,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
3,notracklap,10,11,63,0.303,0.079,0.573,0.470,0.681,27.515
4,notracklap,10,aa,170,0.442,0.247,0.699,0.587,0.763,21.983
0,laponly,2,00,98,0.898,0.878,0.960,0.953,0.972,1.868
1,laponly,2,10,3,0.667,0.333,0.733,0.600,0.778,16.491
2,laponly,2,01,48,0.917,0.896,0.969,0.963,0.956,1.954
3,laponly,2,11,39,0.731,0.744,0.877,0.862,0.914,4.256
4,laponly,2,aa,188,0.864,0.846,0.941,0.931,0.953,2.619
0,laponly,5,00,75,0.811,0.747,0.927,0.917,0.952,3.384
1,laponly,5,10,3,0.400,0.333,0.480,0.400,0.700,24.223
2,laponly,5,01,59,0.915,0.831,0.961,0.946,0.944,2.884
3,laponly,5,11,48,0.729,0.625,0.856,0.804,0.882,6.277
4,laponly,5,aa,185,0.816,0.735,0.912,0.889,0.927,4.313
0,laponly,10,00,35,0.683,0.657,0.885,0.851,0.902,5.902
1,laponly,10,10,3,0.433,0.333,0.547,0.467,0.712,22.673
2,laponly,10,01,69,0.809,0.754,0.938,0.896,0.928,3.781
3,laponly,10,11,63,0.668,0.492,0.866,0.803,0.865,7.245
4,laponly,10,aa,170,0.724,0.629,0.893,0.845,0.895,5.834
0,trackonly,2,00,98,0.903,0.878,0.976,0.969,0.982,0.747
1,trackonly,2,10,3,0.500,0.333,0.900,0.867,0.910,3.684
2,trackonly,2,01,48,0.594,0.458,0.796,0.725,0.841,15.440
3,trackonly,2,11,39,0.564,0.462,0.746,0.667,0.830,12.121
4,trackonly,2,aa,188,0.747,0.676,0.881,0.843,0.913,6.905
0,trackonly,5,00,75,0.880,0.827,0.964,0.955,0.975,0.670
1,trackonly,5,10,3,0.600,0.667,0.893,0.867,0.865,5.821
2,trackonly,5,01,59,0.464,0.169,0.748,0.593,0.785,23.025
3,trackonly,5,11,48,0.317,0.104,0.623,0.479,0.727,21.877
4,trackonly,5,aa,185,0.597,0.427,0.806,0.715,0.848,13.385
0,trackonly,10,00,35,0.689,0.657,0.918,0.891,0.944,1.884
1,trackonly,10,10,3,0.500,0.333,0.847,0.800,0.866,5.963
2,trackonly,10,01,69,0.419,0.130,0.710,0.557,0.758,26.234
3,trackonly,10,11,63,0.281,0.063,0.592,0.489,0.675,26.995
4,trackonly,10,aa,170,0.425,0.218,0.712,0.605,0.768,21.145
0,fullpred,2,00,98,0.903,0.867,0.977,0.969,0.985,0.481
1,fullpred,2,10,3,0.833,0.667,0.933,0.933,0.895,5.163
2,fullpred,2,01,48,0.604,0.479,0.798,0.729,0.856,13.756
3,fullpred,2,11,39,0.641,0.590,0.800,0.744,0.856,10.158
4,fullpred,2,aa,188,0.771,0.707,0.894,0.861,0.924,5.953
0,fullpred,5,00,75,0.845,0.787,0.957,0.939,0.974,0.821
1,fullpred,5,10,3,0.400,0.333,0.880,0.867,0.841,7.626
2,fullpred,5,01,59,0.471,0.220,0.747,0.586,0.794,21.862
3,fullpred,5,11,48,0.408,0.208,0.644,0.479,0.745,21.341
4,fullpred,5,aa,185,0.605,0.449,0.808,0.706,0.855,12.966
0,fullpred,10,00,35,0.706,0.714,0.902,0.840,0.942,2.078
1,fullpred,10,10,3,0.367,0.333,0.807,0.800,0.753,15.044
2,fullpred,10,01,69,0.414,0.130,0.720,0.554,0.770,24.813
3,fullpred,10,11,63,0.241,0.079,0.559,0.467,0.684,27.455
4,fullpred,10,aa,170,0.409,0.235,0.700,0.585,0.773,20.939
0,predtrack,2,00,98,0.903,0.878,0.971,0.961,0.982,0.776
1,predtrack,2,10,3,0.500,0.333,0.933,0.933,0.909,3.744
2,predtrack,2,01,48,0.583,0.438,0.798,0.729,0.841,15.433
3,predtrack,2,11,39,0.628,0.564,0.797,0.733,0.841,10.985
4,predtrack,2,aa,188,0.758,0.691,0.890,0.854,0.915,6.683
0,predtrack,5,00,75,0.864,0.813,0.963,0.957,0.975,0.646
1,predtrack,5,10,3,0.467,0.333,0.933,0.933,0.872,5.671
2,predtrack,5,01,59,0.485,0.220,0.743,0.586,0.785,22.967
3,predtrack,5,11,48,0.412,0.188,0.640,0.479,0.732,22.390
4,predtrack,5,aa,185,0.619,0.454,0.808,0.715,0.850,13.488
0,predtrack,10,00,35,0.751,0.771,0.922,0.897,0.943,1.953
1,predtrack,10,10,3,0.500,0.333,0.907,0.933,0.873,5.438
2,predtrack,10,01,69,0.438,0.159,0.705,0.545,0.758,26.229
3,predtrack,10,11,63,0.270,0.127,0.602,0.505,0.683,27.132
4,predtrack,10,aa,170,0.441,0.276,0.715,0.609,0.770,21.199
0,predpit,2,00,98,0.878,0.837,0.959,0.955,0.972,1.840
1,predpit,2,10,3,0.667,0.333,0.700,0.533,0.768,17.465
2,predpit,2,01,48,0.562,0.417,0.794,0.717,0.852,14.322
3,predpit,2,11,39,0.654,0.564,0.774,0.708,0.857,10.386
4,predpit,2,aa,188,0.747,0.665,0.874,0.836,0.915,7.049
0,predpit,5,00,75,0.805,0.760,0.930,0.917,0.950,3.487
1,predpit,5,10,3,0.467,0.333,0.480,0.400,0.704,24.308
2,predpit,5,01,59,0.475,0.237,0.740,0.573,0.794,21.861
3,predpit,5,11,48,0.433,0.208,0.607,0.442,0.745,21.768
4,predpit,5,aa,185,0.598,0.443,0.778,0.676,0.843,14.427
0,predpit,10,00,35,0.731,0.686,0.883,0.829,0.901,6.215
1,predpit,10,10,3,0.433,0.333,0.533,0.467,0.705,23.660
2,predpit,10,01,69,0.467,0.130,0.712,0.557,0.768,24.917
3,predpit,10,11,63,0.306,0.127,0.565,0.470,0.684,27.501
4,predpit,10,aa,170,0.461,0.247,0.690,0.579,0.763,22.002
0,curtrack,2,00,98,0.903,0.878,0.968,0.949,0.974,1.940
1,curtrack,2,10,3,0.500,0.333,0.867,0.800,0.857,6.679
2,curtrack,2,01,48,0.573,0.438,0.804,0.729,0.862,13.240
3,curtrack,2,11,39,0.526,0.436,0.733,0.651,0.838,11.921
4,curtrack,2,aa,188,0.734,0.665,0.876,0.829,0.915,6.972
0,curtrack,5,00,75,0.856,0.773,0.938,0.915,0.944,5.606
1,curtrack,5,10,3,0.333,0.000,0.600,0.133,0.544,46.286
2,curtrack,5,01,59,0.478,0.203,0.759,0.607,0.805,20.598
3,curtrack,5,11,48,0.317,0.104,0.576,0.392,0.716,23.812
4,curtrack,5,aa,185,0.587,0.405,0.781,0.668,0.834,15.771
0,curtrack,10,00,35,0.669,0.686,0.863,0.817,0.868,15.242
1,curtrack,10,10,3,0.167,0.000,0.253,0.000,0.290,92.311
2,curtrack,10,01,69,0.403,0.087,0.724,0.574,0.777,23.865
3,curtrack,10,11,63,0.256,0.032,0.526,0.410,0.656,30.392
4,curtrack,10,aa,170,0.399,0.188,0.671,0.553,0.742,25.716
0,zerotrack,2,00,98,0.913,0.888,0.985,0.984,0.986,0.375
1,zerotrack,2,10,3,0.667,0.667,0.933,0.933,0.889,5.373
2,zerotrack,2,01,48,0.573,0.417,0.806,0.733,0.862,13.210
3,zerotrack,2,11,39,0.603,0.513,0.795,0.744,0.863,9.750
4,zerotrack,2,aa,188,0.758,0.686,0.899,0.869,0.927,5.676
0,zerotrack,5,00,75,0.837,0.813,0.967,0.952,0.976,0.612
1,zerotrack,5,10,3,0.400,0.333,0.933,0.933,0.852,7.440
2,zerotrack,5,01,59,0.485,0.237,0.761,0.607,0.805,20.574
3,zerotrack,5,11,48,0.454,0.250,0.668,0.508,0.767,19.428
4,zerotrack,5,aa,185,0.618,0.476,0.823,0.726,0.865,11.971
0,zerotrack,10,00,35,0.694,0.686,0.902,0.863,0.945,1.863
1,zerotrack,10,10,3,0.367,0.333,0.827,0.867,0.785,12.104
2,zerotrack,10,01,69,0.435,0.145,0.724,0.568,0.778,23.834
3,zerotrack,10,11,63,0.271,0.079,0.592,0.489,0.700,25.506
4,zerotrack,10,aa,170,0.426,0.235,0.714,0.605,0.784,19.723
0,deepAR,2,00,98,0.474,0.316,0.823,0.776,0.870,10.553
1,deepAR,2,10,3,0.167,0.000,0.533,0.467,0.628,30.735
2,deepAR,2,01,48,0.438,0.271,0.733,0.642,0.784,19.623
3,deepAR,2,11,39,0.423,0.359,0.631,0.549,0.728,22.026
4,deepAR,2,aa,188,0.449,0.309,0.756,0.689,0.815,15.571
0,deepAR,5,00,75,0.331,0.067,0.701,0.552,0.789,19.322
1,deepAR,5,10,3,0.200,0.000,0.613,0.467,0.632,27.247
2,deepAR,5,01,59,0.325,0.068,0.642,0.431,0.693,32.019
3,deepAR,5,11,48,0.296,0.062,0.508,0.333,0.626,34.331
4,deepAR,5,aa,185,0.318,0.065,0.631,0.455,0.713,27.394
0,deepAR,10,00,35,0.494,0.371,0.701,0.543,0.723,26.187
1,deepAR,10,10,3,0.100,0.000,0.707,0.600,0.652,23.859
2,deepAR,10,01,69,0.332,0.116,0.630,0.446,0.665,33.474
3,deepAR,10,11,63,0.198,0.032,0.489,0.394,0.582,38.555
4,deepAR,10,aa,170,0.312,0.135,0.593,0.449,0.646,33.687
0,naive,2,00,98,0.883,0.847,0.932,0.918,0.939,5.555
1,naive,2,10,3,0.500,0.333,0.833,0.733,0.858,7.634
2,naive,2,01,48,0.562,0.417,0.792,0.717,0.831,15.976
3,naive,2,11,39,0.551,0.462,0.697,0.621,0.761,19.712
4,naive,2,aa,188,0.726,0.649,0.846,0.802,0.873,11.186
0,naive,5,00,75,0.771,0.640,0.860,0.803,0.868,13.545
1,naive,5,10,3,0.400,0.333,0.680,0.400,0.644,30.505
2,naive,5,01,59,0.478,0.186,0.740,0.580,0.763,24.542
3,naive,5,11,48,0.338,0.125,0.532,0.325,0.625,35.079
4,naive,5,aa,185,0.559,0.357,0.734,0.601,0.768,22.914
0,naive,10,00,35,0.514,0.257,0.715,0.634,0.663,37.799
1,naive,10,10,3,0.200,0.000,0.473,0.267,0.422,65.581
2,naive,10,01,69,0.428,0.145,0.684,0.513,0.718,29.174
3,naive,10,11,63,0.230,0.063,0.479,0.356,0.566,41.738
4,naive,10,aa,170,0.368,0.135,0.611,0.475,0.645,36.248
0,zero,2,00,98,0.944,0.939,0.984,0.980,0.988,0.596
1,zero,2,10,3,0.833,0.667,1.000,1.000,0.954,2.146
2,zero,2,01,48,0.573,0.438,0.790,0.721,0.842,15.937
3,zero,2,11,39,0.667,0.590,0.797,0.744,0.880,9.893
4,zero,2,aa,188,0.790,0.734,0.896,0.865,0.928,6.466
0,zero,5,00,75,0.941,0.920,0.972,0.957,0.985,0.382
1,zero,5,10,3,0.667,0.333,0.960,0.933,0.910,3.944
2,zero,5,01,59,0.488,0.237,0.745,0.597,0.794,22.463
3,zero,5,11,48,0.454,0.250,0.652,0.500,0.776,19.428
4,zero,5,aa,185,0.666,0.519,0.816,0.723,0.869,12.423
0,zero,10,00,35,0.866,0.829,0.946,0.903,0.970,0.794
1,zero,10,10,3,0.500,0.333,0.947,0.933,0.890,4.780
2,zero,10,01,69,0.487,0.203,0.716,0.562,0.775,24.801
3,zero,10,11,63,0.305,0.079,0.602,0.521,0.712,24.610
4,zero,10,aa,170,0.498,0.288,0.725,0.624,0.794,19.434
