,lap2nextpit,caution_laps,pitage,pit_oncaution,carno,eid,lap,stint_len
2764,30.0,9.0,13.0,0.0,24,5,62,43.0
2765,29.0,9.0,14.0,0.0,24,5,63,43.0
2766,28.0,9.0,15.0,0.0,24,5,64,43.0
2767,27.0,9.0,16.0,0.0,24,5,65,43.0
2768,26.0,9.0,17.0,0.0,24,5,66,43.0
2769,25.0,10.0,18.0,0.0,24,5,67,43.0
2770,24.0,11.0,19.0,0.0,24,5,68,43.0
2771,23.0,12.0,20.0,0.0,24,5,69,43.0
2772,22.0,13.0,21.0,0.0,24,5,70,43.0
2773,21.0,14.0,22.0,0.0,24,5,71,43.0
2774,20.0,14.0,23.0,0.0,24,5,72,43.0
2775,19.0,14.0,24.0,0.0,24,5,73,43.0
2776,18.0,14.0,25.0,0.0,24,5,74,43.0
2777,17.0,14.0,26.0,0.0,24,5,75,43.0
2778,16.0,14.0,27.0,0.0,24,5,76,43.0
2779,15.0,14.0,28.0,0.0,24,5,77,43.0
2780,14.0,14.0,29.0,0.0,24,5,78,43.0
2781,13.0,14.0,30.0,0.0,24,5,79,43.0
2782,12.0,14.0,31.0,0.0,24,5,80,43.0
2783,11.0,14.0,32.0,0.0,24,5,81,43.0
2784,10.0,14.0,33.0,0.0,24,5,82,43.0
2785,9.0,14.0,34.0,0.0,24,5,83,43.0
2786,8.0,14.0,35.0,0.0,24,5,84,43.0
2787,7.0,14.0,36.0,0.0,24,5,85,43.0
2788,6.0,14.0,37.0,0.0,24,5,86,43.0
2789,5.0,14.0,38.0,0.0,24,5,87,43.0
2790,4.0,14.0,39.0,0.0,24,5,88,43.0
2791,3.0,14.0,40.0,0.0,24,5,89,43.0
2792,2.0,14.0,41.0,0.0,24,5,90,43.0
2793,1.0,14.0,42.0,0.0,24,5,91,43.0
2794,33.0,0.0,1.0,0.0,25,5,0,33.0
2795,32.0,0.0,2.0,0.0,25,5,1,33.0
2796,31.0,0.0,3.0,0.0,25,5,2,33.0
2797,30.0,0.0,4.0,0.0,25,5,3,33.0
2798,29.0,0.0,5.0,0.0,25,5,4,33.0
2799,28.0,0.0,6.0,0.0,25,5,5,33.0
2800,27.0,0.0,7.0,0.0,25,5,6,33.0
2801,26.0,0.0,8.0,0.0,25,5,7,33.0
2802,25.0,0.0,9.0,0.0,25,5,8,33.0
2803,24.0,0.0,10.0,0.0,25,5,9,33.0
2804,23.0,0.0,11.0,0.0,25,5,10,33.0
2805,22.0,0.0,12.0,0.0,25,5,11,33.0
2806,21.0,0.0,13.0,0.0,25,5,12,33.0
2807,20.0,0.0,14.0,0.0,25,5,13,33.0
2808,19.0,0.0,15.0,0.0,25,5,14,33.0
2809,18.0,0.0,16.0,0.0,25,5,15,33.0
2810,17.0,0.0,17.0,0.0,25,5,16,33.0
2811,16.0,0.0,18.0,0.0,25,5,17,33.0
2812,15.0,0.0,19.0,0.0,25,5,18,33.0
2813,14.0,0.0,20.0,0.0,25,5,19,33.0
2814,13.0,0.0,21.0,0.0,25,5,20,33.0
2815,12.0,0.0,22.0,0.0,25,5,21,33.0
2816,11.0,0.0,23.0,0.0,25,5,22,33.0
2817,10.0,0.0,24.0,0.0,25,5,23,33.0
2818,9.0,0.0,25.0,0.0,25,5,24,33.0
2819,8.0,0.0,26.0,0.0,25,5,25,33.0
2820,7.0,0.0,27.0,0.0,25,5,26,33.0
2821,6.0,0.0,28.0,0.0,25,5,27,33.0
2822,5.0,0.0,29.0,0.0,25,5,28,33.0
2823,4.0,0.0,30.0,0.0,25,5,29,33.0
2824,3.0,0.0,31.0,0.0,25,5,30,33.0
2825,2.0,0.0,32.0,0.0,25,5,31,33.0
2826,1.0,0.0,33.0,0.0,25,5,32,33.0
2827,16.0,0.0,0.0,1.0,25,5,33,16.0
2828,15.0,0.0,1.0,1.0,25,5,34,16.0
2829,14.0,0.0,2.0,1.0,25,5,35,16.0
2830,13.0,0.0,3.0,1.0,25,5,36,16.0
2831,12.0,0.0,4.0,1.0,25,5,37,16.0
2832,11.0,0.0,5.0,1.0,25,5,38,16.0
2833,10.0,0.0,6.0,1.0,25,5,39,16.0
2834,9.0,0.0,7.0,1.0,25,5,40,16.0
2835,8.0,0.0,8.0,1.0,25,5,41,16.0
2836,7.0,0.0,9.0,1.0,25,5,42,16.0
2837,6.0,0.0,10.0,1.0,25,5,43,16.0
2838,5.0,0.0,11.0,1.0,25,5,44,16.0
2839,4.0,0.0,12.0,1.0,25,5,45,16.0
2840,3.0,1.0,13.0,1.0,25,5,46,16.0
2841,2.0,2.0,14.0,1.0,25,5,47,16.0
2842,1.0,3.0,15.0,1.0,25,5,48,16.0
2843,20.0,0.0,0.0,1.0,25,5,49,20.0
2844,19.0,1.0,1.0,1.0,25,5,50,20.0
2845,18.0,2.0,2.0,1.0,25,5,51,20.0
2846,17.0,3.0,3.0,1.0,25,5,52,20.0
2847,16.0,4.0,4.0,1.0,25,5,53,20.0
2848,15.0,4.0,5.0,1.0,25,5,54,20.0
2849,14.0,4.0,6.0,1.0,25,5,55,20.0
2850,13.0,4.0,7.0,1.0,25,5,56,20.0
2851,12.0,5.0,8.0,1.0,25,5,57,20.0
2852,11.0,6.0,9.0,1.0,25,5,58,20.0
2853,10.0,7.0,10.0,1.0,25,5,59,20.0
2854,9.0,8.0,11.0,1.0,25,5,60,20.0
2855,8.0,9.0,12.0,1.0,25,5,61,20.0
2856,7.0,9.0,13.0,1.0,25,5,62,20.0
2857,6.0,9.0,14.0,1.0,25,5,63,20.0
2858,5.0,9.0,15.0,1.0,25,5,64,20.0
2859,4.0,9.0,16.0,1.0,25,5,65,20.0
2860,3.0,9.0,17.0,1.0,25,5,66,20.0
2861,2.0,10.0,18.0,1.0,25,5,67,20.0
2862,1.0,11.0,19.0,1.0,25,5,68,20.0
2863,36.0,0.0,0.0,0.0,25,5,69,36.0
2864,35.0,1.0,1.0,0.0,25,5,70,36.0
2865,34.0,2.0,2.0,0.0,25,5,71,36.0
2866,33.0,2.0,3.0,0.0,25,5,72,36.0
2867,32.0,2.0,4.0,0.0,25,5,73,36.0
2868,31.0,2.0,5.0,0.0,25,5,74,36.0
2869,30.0,2.0,6.0,0.0,25,5,75,36.0
2870,29.0,2.0,7.0,0.0,25,5,76,36.0
2871,28.0,2.0,8.0,0.0,25,5,77,36.0
2872,27.0,2.0,9.0,0.0,25,5,78,36.0
2873,26.0,2.0,10.0,0.0,25,5,79,36.0
2874,25.0,2.0,11.0,0.0,25,5,80,36.0
2875,24.0,2.0,12.0,0.0,25,5,81,36.0
2876,23.0,2.0,13.0,0.0,25,5,82,36.0
2877,22.0,2.0,14.0,0.0,25,5,83,36.0
2878,21.0,2.0,15.0,0.0,25,5,84,36.0
2879,20.0,2.0,16.0,0.0,25,5,85,36.0
2880,19.0,2.0,17.0,0.0,25,5,86,36.0
2881,18.0,2.0,18.0,0.0,25,5,87,36.0
2882,17.0,2.0,19.0,0.0,25,5,88,36.0
2883,16.0,2.0,20.0,0.0,25,5,89,36.0
2884,15.0,2.0,21.0,0.0,25,5,90,36.0
2885,14.0,2.0,22.0,0.0,25,5,91,36.0
2886,13.0,2.0,23.0,0.0,25,5,92,36.0
2887,12.0,2.0,24.0,0.0,25,5,93,36.0
2888,11.0,2.0,25.0,0.0,25,5,94,36.0
2889,10.0,2.0,26.0,0.0,25,5,95,36.0
2890,9.0,2.0,27.0,0.0,25,5,96,36.0
2891,8.0,2.0,28.0,0.0,25,5,97,36.0
2892,7.0,2.0,29.0,0.0,25,5,98,36.0
2893,6.0,2.0,30.0,0.0,25,5,99,36.0
2894,5.0,2.0,31.0,0.0,25,5,100,36.0
2895,4.0,2.0,32.0,0.0,25,5,101,36.0
2896,3.0,2.0,33.0,0.0,25,5,102,36.0
2897,2.0,2.0,34.0,0.0,25,5,103,36.0
2898,1.0,2.0,35.0,0.0,25,5,104,36.0
2899,35.0,0.0,0.0,1.0,25,5,105,35.0
2900,34.0,0.0,1.0,1.0,25,5,106,35.0
2901,33.0,0.0,2.0,1.0,25,5,107,35.0
2902,32.0,0.0,3.0,1.0,25,5,108,35.0
2903,31.0,0.0,4.0,1.0,25,5,109,35.0
2904,30.0,0.0,5.0,1.0,25,5,110,35.0
2905,29.0,0.0,6.0,1.0,25,5,111,35.0
2906,28.0,0.0,7.0,1.0,25,5,112,35.0
2907,27.0,0.0,8.0,1.0,25,5,113,35.0
2908,26.0,0.0,9.0,1.0,25,5,114,35.0
2909,25.0,0.0,10.0,1.0,25,5,115,35.0
2910,24.0,0.0,11.0,1.0,25,5,116,35.0
2911,23.0,0.0,12.0,1.0,25,5,117,35.0
2912,22.0,0.0,13.0,1.0,25,5,118,35.0
2913,21.0,0.0,14.0,1.0,25,5,119,35.0
2914,20.0,0.0,15.0,1.0,25,5,120,35.0
2915,19.0,0.0,16.0,1.0,25,5,121,35.0
2916,18.0,0.0,17.0,1.0,25,5,122,35.0
2917,17.0,0.0,18.0,1.0,25,5,123,35.0
2918,16.0,0.0,19.0,1.0,25,5,124,35.0
2919,15.0,0.0,20.0,1.0,25,5,125,35.0
2920,14.0,0.0,21.0,1.0,25,5,126,35.0
2921,13.0,0.0,22.0,1.0,25,5,127,35.0
2922,12.0,0.0,23.0,1.0,25,5,128,35.0
2923,11.0,0.0,24.0,1.0,25,5,129,35.0
2924,10.0,0.0,25.0,1.0,25,5,130,35.0
2925,9.0,0.0,26.0,1.0,25,5,131,35.0
2926,8.0,0.0,27.0,1.0,25,5,132,35.0
2927,7.0,0.0,28.0,1.0,25,5,133,35.0
2928,6.0,0.0,29.0,1.0,25,5,134,35.0
2929,5.0,0.0,30.0,1.0,25,5,135,35.0
2930,4.0,0.0,31.0,1.0,25,5,136,35.0
2931,3.0,0.0,32.0,1.0,25,5,137,35.0
2932,2.0,1.0,33.0,1.0,25,5,138,35.0
2933,1.0,2.0,34.0,1.0,25,5,139,35.0
2934,16.0,0.0,0.0,1.0,25,5,140,16.0
2935,15.0,1.0,1.0,1.0,25,5,141,16.0
2936,14.0,2.0,2.0,1.0,25,5,142,16.0
2937,13.0,3.0,3.0,1.0,25,5,143,16.0
2938,12.0,3.0,4.0,1.0,25,5,144,16.0
2939,11.0,4.0,5.0,1.0,25,5,145,16.0
2940,10.0,5.0,6.0,1.0,25,5,146,16.0
2941,9.0,6.0,7.0,1.0,25,5,147,16.0
2942,8.0,7.0,8.0,1.0,25,5,148,16.0
2943,7.0,8.0,9.0,1.0,25,5,149,16.0
2944,6.0,9.0,10.0,1.0,25,5,150,16.0
2945,5.0,10.0,11.0,1.0,25,5,151,16.0
2946,4.0,10.0,12.0,1.0,25,5,152,16.0
2947,3.0,11.0,13.0,1.0,25,5,153,16.0
2948,2.0,12.0,14.0,1.0,25,5,154,16.0
2949,1.0,13.0,15.0,1.0,25,5,155,16.0
2950,39.0,0.0,0.0,0.0,25,5,156,39.0
2951,38.0,1.0,1.0,0.0,25,5,157,39.0
2952,37.0,2.0,2.0,0.0,25,5,158,39.0
2953,36.0,3.0,3.0,0.0,25,5,159,39.0
2954,35.0,3.0,4.0,0.0,25,5,160,39.0
2955,34.0,3.0,5.0,0.0,25,5,161,39.0
2956,33.0,3.0,6.0,0.0,25,5,162,39.0
2957,32.0,3.0,7.0,0.0,25,5,163,39.0
2958,31.0,3.0,8.0,0.0,25,5,164,39.0
2959,30.0,3.0,9.0,0.0,25,5,165,39.0
2960,29.0,3.0,10.0,0.0,25,5,166,39.0
2961,28.0,3.0,11.0,0.0,25,5,167,39.0
2962,27.0,3.0,12.0,0.0,25,5,168,39.0
2963,26.0,3.0,13.0,0.0,25,5,169,39.0
2964,25.0,3.0,14.0,0.0,25,5,170,39.0
2965,24.0,3.0,15.0,0.0,25,5,171,39.0
2966,23.0,3.0,16.0,0.0,25,5,172,39.0
2967,22.0,3.0,17.0,0.0,25,5,173,39.0
2968,21.0,3.0,18.0,0.0,25,5,174,39.0
2969,20.0,3.0,19.0,0.0,25,5,175,39.0
2970,19.0,3.0,20.0,0.0,25,5,176,39.0
2971,18.0,3.0,21.0,0.0,25,5,177,39.0
2972,17.0,3.0,22.0,0.0,25,5,178,39.0
2973,16.0,3.0,23.0,0.0,25,5,179,39.0
2974,15.0,3.0,24.0,0.0,25,5,180,39.0
2975,14.0,3.0,25.0,0.0,25,5,181,39.0
2976,13.0,3.0,26.0,0.0,25,5,182,39.0
2977,12.0,3.0,27.0,0.0,25,5,183,39.0
2978,11.0,3.0,28.0,0.0,25,5,184,39.0
2979,10.0,3.0,29.0,0.0,25,5,185,39.0
2980,9.0,3.0,30.0,0.0,25,5,186,39.0
2981,8.0,3.0,31.0,0.0,25,5,187,39.0
2982,7.0,4.0,32.0,0.0,25,5,188,39.0
2983,6.0,5.0,33.0,0.0,25,5,189,39.0
2984,5.0,6.0,34.0,0.0,25,5,190,39.0
2985,4.0,7.0,35.0,0.0,25,5,191,39.0
2986,3.0,7.0,36.0,0.0,25,5,192,39.0
2987,2.0,7.0,37.0,0.0,25,5,193,39.0
2988,1.0,7.0,38.0,0.0,25,5,194,39.0
2989,30.0,0.0,1.0,0.0,26,5,0,30.0
2990,29.0,0.0,2.0,0.0,26,5,1,30.0
2991,28.0,0.0,3.0,0.0,26,5,2,30.0
2992,27.0,0.0,4.0,0.0,26,5,3,30.0
2993,26.0,0.0,5.0,0.0,26,5,4,30.0
2994,25.0,0.0,6.0,0.0,26,5,5,30.0
2995,24.0,0.0,7.0,0.0,26,5,6,30.0
2996,23.0,0.0,8.0,0.0,26,5,7,30.0
2997,22.0,0.0,9.0,0.0,26,5,8,30.0
2998,21.0,0.0,10.0,0.0,26,5,9,30.0
2999,20.0,0.0,11.0,0.0,26,5,10,30.0
3000,19.0,0.0,12.0,0.0,26,5,11,30.0
3001,18.0,0.0,13.0,0.0,26,5,12,30.0
3002,17.0,0.0,14.0,0.0,26,5,13,30.0
3003,16.0,0.0,15.0,0.0,26,5,14,30.0
3004,15.0,0.0,16.0,0.0,26,5,15,30.0
3005,14.0,0.0,17.0,0.0,26,5,16,30.0
3006,13.0,0.0,18.0,0.0,26,5,17,30.0
3007,12.0,0.0,19.0,0.0,26,5,18,30.0
3008,11.0,0.0,20.0,0.0,26,5,19,30.0
3009,10.0,0.0,21.0,0.0,26,5,20,30.0
3010,9.0,0.0,22.0,0.0,26,5,21,30.0
3011,8.0,0.0,23.0,0.0,26,5,22,30.0
3012,7.0,0.0,24.0,0.0,26,5,23,30.0
3013,6.0,0.0,25.0,0.0,26,5,24,30.0
3014,5.0,0.0,26.0,0.0,26,5,25,30.0
3015,4.0,0.0,27.0,0.0,26,5,26,30.0
3016,3.0,0.0,28.0,0.0,26,5,27,30.0
3017,2.0,0.0,29.0,0.0,26,5,28,30.0
3018,1.0,0.0,30.0,0.0,26,5,29,30.0
3019,22.0,0.0,0.0,1.0,26,5,30,22.0
3020,21.0,0.0,1.0,1.0,26,5,31,22.0
3021,20.0,0.0,2.0,1.0,26,5,32,22.0
3022,19.0,0.0,3.0,1.0,26,5,33,22.0
3023,18.0,0.0,4.0,1.0,26,5,34,22.0
3024,17.0,0.0,5.0,1.0,26,5,35,22.0
3025,16.0,0.0,6.0,1.0,26,5,36,22.0
3026,15.0,0.0,7.0,1.0,26,5,37,22.0
3027,14.0,0.0,8.0,1.0,26,5,38,22.0
3028,13.0,0.0,9.0,1.0,26,5,39,22.0
3029,12.0,0.0,10.0,1.0,26,5,40,22.0
3030,11.0,0.0,11.0,1.0,26,5,41,22.0
3031,10.0,0.0,12.0,1.0,26,5,42,22.0
3032,9.0,0.0,13.0,1.0,26,5,43,22.0
3033,8.0,0.0,14.0,1.0,26,5,44,22.0
3034,7.0,0.0,15.0,1.0,26,5,45,22.0
3035,6.0,1.0,16.0,1.0,26,5,46,22.0
3036,5.0,2.0,17.0,1.0,26,5,47,22.0
3037,4.0,3.0,18.0,1.0,26,5,48,22.0
3038,3.0,4.0,19.0,1.0,26,5,49,22.0
3039,2.0,5.0,20.0,1.0,26,5,50,22.0
3040,1.0,6.0,21.0,1.0,26,5,51,22.0
3041,1.0,0.0,0.0,1.0,26,5,52,1.0
3042,16.0,0.0,0.0,1.0,26,5,53,16.0
3043,15.0,0.0,1.0,1.0,26,5,54,16.0
3044,14.0,0.0,2.0,1.0,26,5,55,16.0
3045,13.0,0.0,3.0,1.0,26,5,56,16.0
3046,12.0,1.0,4.0,1.0,26,5,57,16.0
3047,11.0,2.0,5.0,1.0,26,5,58,16.0
3048,10.0,3.0,6.0,1.0,26,5,59,16.0
3049,9.0,4.0,7.0,1.0,26,5,60,16.0
3050,8.0,5.0,8.0,1.0,26,5,61,16.0
3051,7.0,5.0,9.0,1.0,26,5,62,16.0
3052,6.0,5.0,10.0,1.0,26,5,63,16.0
3053,5.0,5.0,11.0,1.0,26,5,64,16.0
3054,4.0,5.0,12.0,1.0,26,5,65,16.0
3055,3.0,5.0,13.0,1.0,26,5,66,16.0
3056,2.0,6.0,14.0,1.0,26,5,67,16.0
3057,1.0,7.0,15.0,1.0,26,5,68,16.0
3058,31.0,0.0,0.0,0.0,26,5,69,31.0
3059,30.0,1.0,1.0,0.0,26,5,70,31.0
3060,29.0,2.0,2.0,0.0,26,5,71,31.0
3061,28.0,2.0,3.0,0.0,26,5,72,31.0
3062,27.0,2.0,4.0,0.0,26,5,73,31.0
3063,26.0,2.0,5.0,0.0,26,5,74,31.0
3064,25.0,2.0,6.0,0.0,26,5,75,31.0
3065,24.0,2.0,7.0,0.0,26,5,76,31.0
3066,23.0,2.0,8.0,0.0,26,5,77,31.0
3067,22.0,2.0,9.0,0.0,26,5,78,31.0
3068,21.0,2.0,10.0,0.0,26,5,79,31.0
3069,20.0,2.0,11.0,0.0,26,5,80,31.0
3070,19.0,2.0,12.0,0.0,26,5,81,31.0
3071,18.0,2.0,13.0,0.0,26,5,82,31.0
3072,17.0,2.0,14.0,0.0,26,5,83,31.0
3073,16.0,2.0,15.0,0.0,26,5,84,31.0
3074,15.0,2.0,16.0,0.0,26,5,85,31.0
3075,14.0,2.0,17.0,0.0,26,5,86,31.0
3076,13.0,2.0,18.0,0.0,26,5,87,31.0
3077,12.0,2.0,19.0,0.0,26,5,88,31.0
3078,11.0,2.0,20.0,0.0,26,5,89,31.0
3079,10.0,2.0,21.0,0.0,26,5,90,31.0
3080,9.0,2.0,22.0,0.0,26,5,91,31.0
3081,8.0,2.0,23.0,0.0,26,5,92,31.0
3082,7.0,2.0,24.0,0.0,26,5,93,31.0
3083,6.0,2.0,25.0,0.0,26,5,94,31.0
3084,5.0,2.0,26.0,0.0,26,5,95,31.0
3085,4.0,2.0,27.0,0.0,26,5,96,31.0
3086,3.0,2.0,28.0,0.0,26,5,97,31.0
3087,2.0,2.0,29.0,0.0,26,5,98,31.0
3088,1.0,2.0,30.0,0.0,26,5,99,31.0
3089,33.0,0.0,0.0,0.0,26,5,100,33.0
3090,32.0,0.0,1.0,0.0,26,5,101,33.0
3091,31.0,0.0,2.0,0.0,26,5,102,33.0
3092,30.0,0.0,3.0,0.0,26,5,103,33.0
3093,29.0,0.0,4.0,0.0,26,5,104,33.0
3094,28.0,0.0,5.0,0.0,26,5,105,33.0
3095,27.0,0.0,6.0,0.0,26,5,106,33.0
3096,26.0,0.0,7.0,0.0,26,5,107,33.0
3097,25.0,0.0,8.0,0.0,26,5,108,33.0
3098,24.0,0.0,9.0,0.0,26,5,109,33.0
3099,23.0,0.0,10.0,0.0,26,5,110,33.0
3100,22.0,0.0,11.0,0.0,26,5,111,33.0
3101,21.0,0.0,12.0,0.0,26,5,112,33.0
3102,20.0,0.0,13.0,0.0,26,5,113,33.0
3103,19.0,0.0,14.0,0.0,26,5,114,33.0
3104,18.0,0.0,15.0,0.0,26,5,115,33.0
3105,17.0,0.0,16.0,0.0,26,5,116,33.0
3106,16.0,0.0,17.0,0.0,26,5,117,33.0
3107,15.0,0.0,18.0,0.0,26,5,118,33.0
3108,14.0,0.0,19.0,0.0,26,5,119,33.0
3109,13.0,0.0,20.0,0.0,26,5,120,33.0
3110,12.0,0.0,21.0,0.0,26,5,121,33.0
3111,11.0,0.0,22.0,0.0,26,5,122,33.0
3112,10.0,0.0,23.0,0.0,26,5,123,33.0
3113,9.0,0.0,24.0,0.0,26,5,124,33.0
3114,8.0,0.0,25.0,0.0,26,5,125,33.0
3115,7.0,0.0,26.0,0.0,26,5,126,33.0
3116,6.0,0.0,27.0,0.0,26,5,127,33.0
3117,5.0,0.0,28.0,0.0,26,5,128,33.0
3118,4.0,0.0,29.0,0.0,26,5,129,33.0
3119,3.0,0.0,30.0,0.0,26,5,130,33.0
3120,2.0,0.0,31.0,0.0,26,5,131,33.0
3121,1.0,0.0,32.0,0.0,26,5,132,33.0
3122,16.0,0.0,0.0,1.0,26,5,133,16.0
3123,15.0,0.0,1.0,1.0,26,5,134,16.0
3124,14.0,0.0,2.0,1.0,26,5,135,16.0
3125,13.0,1.0,3.0,1.0,26,5,136,16.0
3126,12.0,2.0,4.0,1.0,26,5,137,16.0
3127,11.0,3.0,5.0,1.0,26,5,138,16.0
3128,10.0,4.0,6.0,1.0,26,5,139,16.0
3129,9.0,5.0,7.0,1.0,26,5,140,16.0
3130,8.0,6.0,8.0,1.0,26,5,141,16.0
3131,7.0,7.0,9.0,1.0,26,5,142,16.0
3132,6.0,7.0,10.0,1.0,26,5,143,16.0
3133,5.0,8.0,11.0,1.0,26,5,144,16.0
3134,4.0,9.0,12.0,1.0,26,5,145,16.0
3135,3.0,10.0,13.0,1.0,26,5,146,16.0
3136,2.0,11.0,14.0,1.0,26,5,147,16.0
3137,1.0,12.0,15.0,1.0,26,5,148,16.0
3138,6.0,0.0,0.0,1.0,26,5,149,6.0
3139,5.0,1.0,1.0,1.0,26,5,150,6.0
3140,4.0,1.0,2.0,1.0,26,5,151,6.0
3141,3.0,2.0,3.0,1.0,26,5,152,6.0
3142,2.0,3.0,4.0,1.0,26,5,153,6.0
3143,1.0,4.0,5.0,1.0,26,5,154,6.0
3144,24.0,0.0,0.0,0.0,26,5,155,24.0
3145,23.0,1.0,1.0,0.0,26,5,156,24.0
3146,22.0,2.0,2.0,0.0,26,5,157,24.0
3147,21.0,3.0,3.0,0.0,26,5,158,24.0
3148,20.0,3.0,4.0,0.0,26,5,159,24.0
3149,19.0,3.0,5.0,0.0,26,5,160,24.0
3150,18.0,3.0,6.0,0.0,26,5,161,24.0
3151,17.0,3.0,7.0,0.0,26,5,162,24.0
3152,16.0,3.0,8.0,0.0,26,5,163,24.0
3153,15.0,3.0,9.0,0.0,26,5,164,24.0
3154,14.0,3.0,10.0,0.0,26,5,165,24.0
3155,13.0,3.0,11.0,0.0,26,5,166,24.0
3156,12.0,3.0,12.0,0.0,26,5,167,24.0
3157,11.0,3.0,13.0,0.0,26,5,168,24.0
3158,10.0,3.0,14.0,0.0,26,5,169,24.0
3159,9.0,3.0,15.0,0.0,26,5,170,24.0
3160,8.0,3.0,16.0,0.0,26,5,171,24.0
3161,7.0,3.0,17.0,0.0,26,5,172,24.0
3162,6.0,3.0,18.0,0.0,26,5,173,24.0
3163,5.0,3.0,19.0,0.0,26,5,174,24.0
3164,4.0,3.0,20.0,0.0,26,5,175,24.0
3165,3.0,3.0,21.0,0.0,26,5,176,24.0
3166,2.0,3.0,22.0,0.0,26,5,177,24.0
3167,1.0,3.0,23.0,0.0,26,5,178,24.0
3168,33.0,0.0,1.0,0.0,27,5,0,33.0
3169,32.0,0.0,2.0,0.0,27,5,1,33.0
3170,31.0,0.0,3.0,0.0,27,5,2,33.0
3171,30.0,0.0,4.0,0.0,27,5,3,33.0
3172,29.0,0.0,5.0,0.0,27,5,4,33.0
3173,28.0,0.0,6.0,0.0,27,5,5,33.0
3174,27.0,0.0,7.0,0.0,27,5,6,33.0
3175,26.0,0.0,8.0,0.0,27,5,7,33.0
3176,25.0,0.0,9.0,0.0,27,5,8,33.0
3177,24.0,0.0,10.0,0.0,27,5,9,33.0
3178,23.0,0.0,11.0,0.0,27,5,10,33.0
3179,22.0,0.0,12.0,0.0,27,5,11,33.0
3180,21.0,0.0,13.0,0.0,27,5,12,33.0
3181,20.0,0.0,14.0,0.0,27,5,13,33.0
3182,19.0,0.0,15.0,0.0,27,5,14,33.0
3183,18.0,0.0,16.0,0.0,27,5,15,33.0
3184,17.0,0.0,17.0,0.0,27,5,16,33.0
3185,16.0,0.0,18.0,0.0,27,5,17,33.0
3186,15.0,0.0,19.0,0.0,27,5,18,33.0
3187,14.0,0.0,20.0,0.0,27,5,19,33.0
3188,13.0,0.0,21.0,0.0,27,5,20,33.0
3189,12.0,0.0,22.0,0.0,27,5,21,33.0
3190,11.0,0.0,23.0,0.0,27,5,22,33.0
3191,10.0,0.0,24.0,0.0,27,5,23,33.0
3192,9.0,0.0,25.0,0.0,27,5,24,33.0
3193,8.0,0.0,26.0,0.0,27,5,25,33.0
3194,7.0,0.0,27.0,0.0,27,5,26,33.0
3195,6.0,0.0,28.0,0.0,27,5,27,33.0
3196,5.0,0.0,29.0,0.0,27,5,28,33.0
3197,4.0,0.0,30.0,0.0,27,5,29,33.0
3198,3.0,0.0,31.0,0.0,27,5,30,33.0
3199,2.0,0.0,32.0,0.0,27,5,31,33.0
3200,1.0,0.0,33.0,0.0,27,5,32,33.0
3201,16.0,0.0,0.0,1.0,27,5,33,16.0
3202,15.0,0.0,1.0,1.0,27,5,34,16.0
3203,14.0,0.0,2.0,1.0,27,5,35,16.0
3204,13.0,0.0,3.0,1.0,27,5,36,16.0
3205,12.0,0.0,4.0,1.0,27,5,37,16.0
3206,11.0,0.0,5.0,1.0,27,5,38,16.0
3207,10.0,0.0,6.0,1.0,27,5,39,16.0
3208,9.0,0.0,7.0,1.0,27,5,40,16.0
3209,8.0,0.0,8.0,1.0,27,5,41,16.0
3210,7.0,0.0,9.0,1.0,27,5,42,16.0
3211,6.0,0.0,10.0,1.0,27,5,43,16.0
3212,5.0,0.0,11.0,1.0,27,5,44,16.0
3213,4.0,0.0,12.0,1.0,27,5,45,16.0
3214,3.0,1.0,13.0,1.0,27,5,46,16.0
3215,2.0,2.0,14.0,1.0,27,5,47,16.0
3216,1.0,3.0,15.0,1.0,27,5,48,16.0
3217,45.0,0.0,0.0,0.0,27,5,49,45.0
3218,44.0,1.0,1.0,0.0,27,5,50,45.0
3219,43.0,2.0,2.0,0.0,27,5,51,45.0
3220,42.0,3.0,3.0,0.0,27,5,52,45.0
3221,41.0,4.0,4.0,0.0,27,5,53,45.0
3222,40.0,4.0,5.0,0.0,27,5,54,45.0
3223,39.0,4.0,6.0,0.0,27,5,55,45.0
3224,38.0,4.0,7.0,0.0,27,5,56,45.0
3225,37.0,5.0,8.0,0.0,27,5,57,45.0
3226,36.0,6.0,9.0,0.0,27,5,58,45.0
3227,35.0,7.0,10.0,0.0,27,5,59,45.0
3228,34.0,8.0,11.0,0.0,27,5,60,45.0
3229,33.0,9.0,12.0,0.0,27,5,61,45.0
3230,32.0,9.0,13.0,0.0,27,5,62,45.0
3231,31.0,9.0,14.0,0.0,27,5,63,45.0
3232,30.0,9.0,15.0,0.0,27,5,64,45.0
3233,29.0,9.0,16.0,0.0,27,5,65,45.0
3234,28.0,9.0,17.0,0.0,27,5,66,45.0
3235,27.0,10.0,18.0,0.0,27,5,67,45.0
3236,26.0,11.0,19.0,0.0,27,5,68,45.0
3237,25.0,12.0,20.0,0.0,27,5,69,45.0
3238,24.0,13.0,21.0,0.0,27,5,70,45.0
3239,23.0,14.0,22.0,0.0,27,5,71,45.0
3240,22.0,14.0,23.0,0.0,27,5,72,45.0
3241,21.0,14.0,24.0,0.0,27,5,73,45.0
3242,20.0,14.0,25.0,0.0,27,5,74,45.0
3243,19.0,14.0,26.0,0.0,27,5,75,45.0
3244,18.0,14.0,27.0,0.0,27,5,76,45.0
