,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
11855,10,214,7,6411.2092,0.0,64.42480000000069
11898,10,215,7,6460.8924,0.0,49.68319999999949
11942,10,216,9,6487.2231,2.0,26.330700000000434
11990,10,217,9,6512.4687,0.0,25.245600000000195
12039,10,218,9,6536.8101,0.0,24.34139999999934
12081,10,219,9,6560.7104,0.0,23.900300000000243
12130,10,220,9,6584.9014,0.0,24.190999999999804
12177,10,221,9,6608.911999999999,0.0,24.010599999999613
12222,10,222,9,6632.9553,0.0,24.043300000000272
12268,10,223,9,6656.8271,0.0,23.871800000000803
12315,10,224,9,6681.1846,0.0,24.357499999999163
12363,10,225,9,6705.4337,0.0,24.2491
12409,10,226,8,6729.6717,-1.0,24.238000000000284
12460,10,227,8,6753.8557,0.0,24.184000000000196
12510,10,228,9,6778.8628,1.0,25.00709999999981
12561,10,229,9,6803.5093,0.0,24.646499999999833
12610,10,230,9,6828.236,0.0,24.726700000000164
12658,10,231,9,6852.9077,0.0,24.671699999999873
12706,10,232,9,6877.602,0.0,24.694300000000112
12753,10,233,9,6902.4497,0.0,24.84770000000026
12801,10,234,9,6927.3548,0.0,24.905099999999948
12850,10,235,9,6952.7332,0.0,25.3783999999996
12898,10,236,9,6977.7390000000005,0.0,25.005800000000818
12946,10,237,9,7002.6092,0.0,24.870199999999386
12995,10,238,9,7027.5281,0.0,24.918900000000576
13042,10,239,9,7052.4251,0.0,24.896999999999935
13090,10,240,9,7077.3174,0.0,24.892299999999523
13139,10,241,9,7102.3109,0.0,24.993500000000495
13188,10,242,9,7127.4004,0.0,25.089500000000044
13235,10,243,9,7152.4372,0.0,25.036799999999857
13281,10,244,9,7177.3815,0.0,24.944300000000112
13326,10,245,9,7202.3458,0.0,24.96429999999964
13371,10,246,9,7227.5725,0.0,25.226700000000164
13418,10,247,9,7252.8885,0.0,25.315999999999804
13461,10,248,9,7278.3093,0.0,25.420799999999872
2,12,0,3,0.3335,0.0,0.0
49,12,1,3,26.9162,0.0,26.5827
99,12,2,3,51.7644,0.0,24.848200000000002
150,12,3,3,76.3713,0.0,24.606900000000003
203,12,4,3,100.9756,0.0,24.604299999999995
256,12,5,3,125.2902,0.0,24.3146
307,12,6,3,149.9327,0.0,24.642500000000013
363,12,7,3,176.7598,0.0,26.8271
421,12,8,3,232.9169,0.0,56.157099999999986
477,12,9,3,292.2724,0.0,59.355500000000006
535,12,10,3,350.6917,0.0,58.41930000000002
591,12,11,3,407.9003,0.0,57.20859999999999
646,12,12,3,465.7381,0.0,57.83779999999996
701,12,13,3,523.3232,0.0,57.58510000000007
734,12,14,3,576.5472,0.0,53.22399999999993
775,12,15,2,602.255,-1.0,25.70780000000002
844,12,16,2,626.5398,0.0,24.28480000000002
892,12,17,2,650.736,0.0,24.196199999999976
922,12,18,2,675.1410000000001,0.0,24.405000000000086
969,12,19,2,699.4577,0.0,24.31669999999997
1039,12,20,2,723.8463,0.0,24.388599999999997
1069,12,21,2,748.2668,0.0,24.420499999999947
1138,12,22,2,772.7892,0.0,24.52240000000006
1169,12,23,2,797.268,0.0,24.47879999999998
1241,12,24,2,821.8677,0.0,24.599699999999984
1272,12,25,2,846.4846,0.0,24.616899999999987
1344,12,26,2,871.0027,0.0,24.518100000000004
1375,12,27,2,895.5426,0.0,24.53989999999999
1432,12,28,2,920.2379,0.0,24.695299999999975
1503,12,29,2,944.9060000000001,0.0,24.668100000000095
1553,12,30,2,969.3869,0.0,24.480899999999906
1604,12,31,2,993.9501,0.0,24.56320000000005
1634,12,32,2,1018.5118,0.0,24.561699999999973
1682,12,33,2,1043.2411,0.0,24.729299999999967
1752,12,34,2,1067.9865,0.0,24.745400000000018
1783,12,35,2,1092.6125,0.0,24.625999999999976
1854,12,36,2,1117.1497,0.0,24.537199999999984
1905,12,37,2,1141.714,0.0,24.564300000000003
1955,12,38,2,1166.1809,0.0,24.466900000000123
2006,12,39,2,1190.7457,0.0,24.564799999999877
2060,12,40,2,1215.3466,0.0,24.600900000000138
2113,12,41,2,1240.0328,0.0,24.68619999999987
2165,12,42,2,1264.5129,0.0,24.480099999999993
2198,12,43,2,1289.6231,0.0,25.110200000000077
2271,12,44,3,1315.4389999999999,1.0,25.81589999999983
2323,12,45,4,1340.9924,1.0,25.553400000000238
2373,12,46,4,1366.9475,0.0,25.955099999999902
2421,12,47,4,1391.8,0.0,24.852499999999964
2473,12,48,4,1416.1317,0.0,24.331699999999955
2524,12,49,4,1440.5528,0.0,24.421100000000024
2574,12,50,4,1464.878,0.0,24.325199999999995
2625,12,51,4,1489.1556,0.0,24.27760000000012
2674,12,52,4,1513.3315,0.0,24.175899999999956
2732,12,53,4,1537.6214,0.0,24.28989999999999
2783,12,54,4,1562.1654,0.0,24.544000000000096
2832,12,55,4,1586.8714,0.0,24.705999999999904
2885,12,56,4,1611.5993,0.0,24.72790000000009
2939,12,57,5,1636.9387,1.0,25.33939999999984
2990,12,58,5,1661.8921,0.0,24.9534000000001
3043,12,59,5,1686.3558,0.0,24.463700000000017
3091,12,60,4,1710.8856,-1.0,24.529800000000023
3155,12,61,4,1735.2453,0.0,24.359699999999975
3206,12,62,4,1759.6089,0.0,24.363599999999906
3284,12,63,11,1795.8872,7.0,36.278299999999945
3409,12,64,16,1857.8813,5.0,61.99410000000012
3468,12,65,12,1882.0615,-4.0,24.180200000000013
3528,12,66,12,1905.8102,0.0,23.74869999999987
3586,12,67,10,1929.4198,-2.0,23.6096
3637,12,68,8,1954.3643,-2.0,24.944500000000062
3702,12,69,6,1978.3033,-2.0,23.939000000000078
3766,12,70,6,2002.2329,0.0,23.929599999999937
3797,12,71,5,2027.146,-1.0,24.913099999999986
3857,12,72,3,2051.3217,-2.0,24.175700000000006
3925,12,73,3,2075.5797,0.0,24.25799999999981
3981,12,74,3,2099.9932,0.0,24.413500000000113
4038,12,75,3,2124.2699,0.0,24.27669999999989
4091,12,76,3,2148.5315,0.0,24.26160000000027
4145,12,77,3,2172.7578,0.0,24.22629999999981
4202,12,78,3,2196.9064,0.0,24.148599999999988
4256,12,79,3,2221.1476,0.0,24.241199999999935
4311,12,80,3,2245.4398,0.0,24.29220000000032
4368,12,81,3,2269.9271,0.0,24.487299999999777
4423,12,82,3,2294.1038,0.0,24.176699999999983
4478,12,83,3,2318.3613,0.0,24.257500000000164
4536,12,84,4,2343.4139,1.0,25.052599999999984
4591,12,85,4,2367.8418,0.0,24.427900000000136
4646,12,86,4,2392.3882,0.0,24.54639999999972
4704,12,87,4,2416.7378,0.0,24.34960000000001
4760,12,88,4,2441.1408,0.0,24.403000000000247
4814,12,89,4,2465.5902,0.0,24.44939999999997
4871,12,90,4,2489.9956,0.0,24.4054000000001
4925,12,91,4,2514.2961,0.0,24.30049999999983
4983,12,92,4,2538.7266,0.0,24.430499999999938
5036,12,93,4,2563.2682,0.0,24.541600000000017
5093,12,94,4,2587.6519,0.0,24.383699999999862
5150,12,95,4,2612.1966,0.0,24.544700000000375
5204,12,96,4,2636.8093,0.0,24.612699999999677
5259,12,97,3,2661.5637,-1.0,24.75440000000026
5327,12,98,4,2686.9491,1.0,25.385399999999663
5384,12,99,4,2712.0115,0.0,25.062400000000252
5440,12,100,4,2737.5957,0.0,25.584199999999782
5502,12,101,5,2764.2338,1.0,26.638100000000122
5557,12,102,5,2789.2573,0.0,25.02350000000024
5611,12,103,5,2814.0777,0.0,24.82039999999961
5666,12,104,5,2838.7579,0.0,24.68020000000024
5721,12,105,5,2863.3498,0.0,24.591899999999896
5778,12,106,5,2887.8766,0.0,24.526800000000094
5840,12,107,5,2912.4673,0.0,24.590699999999742
5898,12,108,5,2937.0535,0.0,24.58620000000019
5955,12,109,5,2961.6939,0.0,24.640400000000227
6011,12,110,5,2986.3692,0.0,24.67529999999988
6065,12,111,5,3011.0045,0.0,24.635299999999916
6119,12,112,5,3035.4547,0.0,24.450199999999768
6174,12,113,5,3059.9211,0.0,24.46640000000025
6232,12,114,5,3084.9389,0.0,25.01780000000008
6289,12,115,5,3109.6768,0.0,24.73790000000008
6346,12,116,5,3134.2766,0.0,24.59979999999996
6400,12,117,5,3159.086,0.0,24.80939999999964
6459,12,118,5,3183.9265,0.0,24.840500000000247
6534,12,119,9,3220.3705,4.0,36.44399999999996
6681,12,120,14,3281.7786,5.0,61.408100000000104
6738,12,121,14,3306.1896,0.0,24.411000000000058
6796,12,122,13,3330.0570000000002,-1.0,23.86740000000009
6855,12,123,13,3353.9995,0.0,23.942499999999654
6906,12,124,11,3378.1392,-2.0,24.139700000000175
6942,12,125,11,3402.4359,0.0,24.296699999999873
7000,12,126,11,3426.7507,0.0,24.314800000000105
7053,12,127,11,3451.0246,0.0,24.27390000000014
7091,12,128,10,3475.2671,-1.0,24.242499999999836
7150,12,129,8,3499.7496,-2.0,24.482500000000073
7215,12,130,7,3524.3459,-1.0,24.5962999999997
7276,12,131,7,3549.0295,0.0,24.683600000000297
7334,12,132,8,3574.8412,1.0,25.811699999999746
7387,12,133,8,3599.072,0.0,24.230800000000272
7445,12,134,8,3623.469,0.0,24.396999999999935
7501,12,135,8,3647.9976,0.0,24.528600000000097
7553,12,136,8,3672.6505,0.0,24.652900000000045
7608,12,137,8,3697.2744,0.0,24.623899999999594
7662,12,138,8,3721.5997,0.0,24.325300000000425
7718,12,139,8,3745.8942,0.0,24.29449999999997
7771,12,140,8,3770.2208,0.0,24.32659999999987
7823,12,141,8,3794.6181,0.0,24.397300000000087
7878,12,142,8,3819.1632,0.0,24.54509999999982
7936,12,143,7,3843.6804,-1.0,24.51720000000023
7997,12,144,7,3867.9157,0.0,24.235299999999825
8055,12,145,8,3892.9728,1.0,25.05709999999999
8111,12,146,8,3917.5762,0.0,24.603399999999965
8168,12,147,8,3941.7415,0.0,24.165300000000116
8222,12,148,8,3966.2206,0.0,24.479100000000017
8281,12,149,9,3991.5221,1.0,25.301500000000033
8335,12,150,9,4016.113,0.0,24.590899999999692
8392,12,151,9,4040.6831,0.0,24.570100000000366
8449,12,152,9,4065.3701,0.0,24.686999999999898
8507,12,153,9,4089.6836,0.0,24.31349999999975
8563,12,154,9,4113.9496,0.0,24.266000000000076
8619,12,155,9,4138.3063,0.0,24.356700000000274
8674,12,156,9,4162.5971,0.0,24.290799999999763
8731,12,157,8,4186.9855,-1.0,24.38839999999982
8793,12,158,8,4210.9587,0.0,23.97320000000036
8846,12,159,8,4234.8389,0.0,23.880199999999604
8902,12,160,8,4260.2208,0.0,25.381900000000314
8962,12,161,8,4286.130999999999,0.0,25.91019999999935
9018,12,162,8,4310.4346,0.0,24.303600000000188
9076,12,163,8,4334.8736,0.0,24.439000000000306
9132,12,164,8,4359.7982,0.0,24.924600000000282
9185,12,165,8,4384.1793,0.0,24.381099999999606
9240,12,166,7,4408.885,-1.0,24.705700000000434
9298,12,167,7,4433.4907,0.0,24.60570000000007
9374,12,168,7,4458.8811,0.0,25.390399999999318
9429,12,169,7,4483.3668,0.0,24.48570000000018
9484,12,170,7,4508.1495,0.0,24.78270000000066
9538,12,171,7,4532.8933,0.0,24.743799999999283
9597,12,172,6,4567.6054,-1.0,34.712100000000646
9657,12,173,6,4615.5299,0.0,47.92450000000008
9712,12,174,6,4675.835999999999,0.0,60.30609999999888
9754,12,175,6,4740.3459,0.0,64.50990000000093
9807,12,176,6,4805.7877,0.0,65.4417999999996
9858,12,177,6,4869.6754,0.0,63.88770000000022
9916,12,178,6,4935.5862,0.0,65.91079999999965
9971,12,179,6,4981.6987,0.0,46.11250000000018
10025,12,180,6,5017.1239,0.0,35.42519999999968
10082,12,181,6,5072.0819,0.0,54.95800000000054
10141,12,182,6,5136.8524,0.0,64.77049999999963
10198,12,183,6,5205.0266,0.0,68.17420000000038
10253,12,184,6,5262.0546,0.0,57.02800000000025
10299,12,185,6,5317.8526,0.0,55.797999999999774
10345,12,186,6,5344.2952,0.0,26.442599999999402
10391,12,187,6,5368.7753,0.0,24.480100000000675
10443,12,188,6,5392.7863,0.0,24.010999999999513
10494,12,189,6,5417.0238,0.0,24.237500000000182
10546,12,190,6,5441.0887,0.0,24.064900000000307
10597,12,191,6,5465.4067,0.0,24.3179999999993
10649,12,192,6,5489.8191,0.0,24.41240000000016
10703,12,193,6,5514.3806,0.0,24.561500000000706
10758,12,194,6,5539.0238,0.0,24.643199999999524
10810,12,195,6,5563.5647,0.0,24.540899999999965
10861,12,196,6,5588.0319,0.0,24.467200000000048
10913,12,197,6,5613.0111,0.0,24.979199999999764
10964,12,198,6,5638.3475,0.0,25.33640000000014
11018,12,199,6,5662.9189,0.0,24.571399999999812
11069,12,200,6,5687.9469,0.0,25.028000000000247
11119,12,201,6,5712.7033,0.0,24.756400000000212
11169,12,202,6,5737.630999999999,0.0,24.927699999999277
11219,12,203,6,5763.6903,0.0,26.059300000000803
11275,12,204,7,5791.5335,1.0,27.843199999999342
5,14,0,6,0.4746,0.0,0.0
50,14,1,4,27.0792,-2.0,26.6046
104,14,2,6,52.9818,2.0,25.9026
154,14,3,6,77.4183,0.0,24.436500000000002
207,14,4,6,101.9272,0.0,24.508899999999997
260,14,5,6,126.2674,0.0,24.340199999999996
310,14,6,6,150.5864,0.0,24.319000000000003
368,14,7,6,179.1001,0.0,28.5137
426,14,8,6,235.1404,0.0,56.0403
482,14,9,6,293.7995,0.0,58.659100000000024
540,14,10,6,352.7566,0.0,58.95709999999997
596,14,11,6,410.4043,0.0,57.647699999999986
651,14,12,6,470.0015,0.0,59.59720000000004
706,14,13,6,525.1497,0.0,55.14820000000003
756,14,14,6,577.0377,0.0,51.88799999999992
799,14,15,6,603.3769,0.0,26.339200000000005
849,14,16,6,627.8265,0.0,24.449600000000032
897,14,17,6,652.0228,0.0,24.19629999999995
945,14,18,6,676.6833,0.0,24.66050000000007
994,14,19,6,700.8560000000001,0.0,24.172700000000077
1046,14,20,7,726.1002,1.0,25.244199999999864
1094,14,21,7,750.5221,0.0,24.42190000000005
1145,14,22,7,774.7578,0.0,24.23569999999995
1195,14,23,7,799.0132,0.0,24.25540000000001
1248,14,24,7,823.4667,0.0,24.453499999999963
1298,14,25,7,848.3969999999999,0.0,24.93029999999999
1351,14,26,7,872.7593,0.0,24.36230000000012
2023,14,27,21,1197.3874,14.0,324.6281
2134,14,28,21,1251.0387,0.0,53.65129999999999
2189,14,29,21,1277.0992,0.0,26.060500000000047
2239,14,30,21,1301.682,0.0,24.582799999999907
2684,14,31,21,1501.3619,0.0,199.6799000000001
20,15,0,20,1.8502,0.0,0.0
72,15,1,19,30.0899,-1.0,28.2397
122,15,2,18,56.574,-1.0,26.484099999999998
172,15,3,18,81.7984,0.0,25.224400000000003
228,15,4,20,107.9783,2.0,26.179900000000004
281,15,5,20,133.1317,0.0,25.15339999999999
331,15,6,19,158.2145,-1.0,25.08279999999999
392,15,7,19,191.9777,0.0,33.76320000000001
448,15,8,19,243.7046,0.0,51.7269
507,15,9,19,306.5719,0.0,62.86730000000003
561,15,10,19,371.1347,0.0,64.56279999999998
618,15,11,19,419.9685,0.0,48.8338
673,15,12,19,479.7958,0.0,59.82729999999998
728,15,13,19,534.8736,0.0,55.077800000000025
771,15,14,19,578.5884,0.0,43.71479999999997
815,15,15,17,606.212,-2.0,27.62360000000001
863,15,16,17,631.727,0.0,25.514999999999986
911,15,17,16,656.6448,-1.0,24.917800000000057
960,15,18,16,681.1321,0.0,24.487300000000005
1008,15,19,16,705.5063,0.0,24.374199999999973
1059,15,20,16,729.9127,0.0,24.406399999999962
1107,15,21,16,754.2785,0.0,24.365800000000036
1159,15,22,16,779.2659,0.0,24.98739999999998
1210,15,23,16,804.3257,0.0,25.059799999999996
1263,15,24,16,829.9288,0.0,25.60310000000004
1314,15,25,16,854.5868,0.0,24.658000000000015
1365,15,26,16,878.9368,0.0,24.34999999999991
1418,15,27,15,903.5165,-1.0,24.579700000000003
1471,15,28,15,928.3334,0.0,24.816900000000032
1522,15,29,15,953.3613,0.0,25.027900000000045
1573,15,30,15,978.4184,0.0,25.05709999999999
1624,15,31,15,1003.4564,0.0,25.03800000000001
1672,15,32,14,1028.673,-1.0,25.21659999999997
1719,15,33,14,1053.5502,0.0,24.877199999999903
1771,15,34,14,1078.067,0.0,24.516800000000103
1821,15,35,14,1102.6343,0.0,24.567299999999932
1873,15,36,14,1126.8976,0.0,24.263300000000072
1923,15,37,14,1151.1202,0.0,24.222600000000057
1974,15,38,14,1175.3013,0.0,24.181100000000015
2026,15,39,14,1199.5422,0.0,24.24090000000001
2080,15,40,14,1223.694,0.0,24.151799999999866
2131,15,41,14,1248.0358,0.0,24.34180000000015
2185,15,42,14,1272.3518,0.0,24.315999999999804
2235,15,43,14,1297.2242,0.0,24.872400000000198
2288,15,44,14,1321.8007,0.0,24.576499999999896
2337,15,45,14,1346.3732,0.0,24.57249999999999
2388,15,46,14,1371.2216,0.0,24.848400000000083
2439,15,47,14,1396.8391,0.0,25.617499999999836
2489,15,48,14,1423.1601,0.0,26.32100000000014
2540,15,49,14,1448.0991,0.0,24.93899999999985
2589,15,50,14,1472.7314,0.0,24.632299999999987
2640,15,51,14,1497.4114,0.0,24.680000000000064
2692,15,52,13,1521.9969,-1.0,24.58550000000014
2750,15,53,13,1546.8858,0.0,24.88889999999992
2799,15,54,13,1571.7586,0.0,24.87279999999987
2848,15,55,13,1596.2515,0.0,24.49290000000019
2902,15,56,13,1620.7504,0.0,24.49889999999982
2955,15,57,13,1645.1897,0.0,24.439300000000003
3005,15,58,13,1669.4637,0.0,24.274000000000115
3059,15,59,13,1694.0068,0.0,24.543100000000095
3115,15,60,11,1718.5658,-2.0,24.55899999999997
3170,15,61,11,1743.1251,0.0,24.559299999999894
3220,15,62,11,1767.4447,0.0,24.319600000000037
3278,15,63,9,1791.8237,-2.0,24.378999999999905
3329,15,64,6,1816.2278,-3.0,24.40409999999997
3393,15,65,6,1840.6564,0.0,24.428600000000188
3443,15,66,4,1865.0128,-2.0,24.356399999999894
3509,15,67,3,1889.3584,-1.0,24.345600000000104
3542,15,68,1,1913.7068,-2.0,24.348399999999856
3602,15,69,1,1938.533,0.0,24.82619999999997
3664,15,70,1,1963.882,0.0,25.34900000000016
3742,15,71,1,2000.4973,0.0,36.615299999999934
3889,15,72,14,2063.2649,13.0,62.76760000000013
3949,15,73,14,2088.4835,0.0,25.218599999999697
4006,15,74,14,2112.5341,0.0,24.05060000000003
4061,15,75,14,2136.6426,0.0,24.108500000000276
4113,15,76,13,2161.6846,-1.0,25.041999999999916
4169,15,77,13,2185.8181,0.0,24.133499999999913
4223,15,78,13,2209.8923,0.0,24.07420000000002
4278,15,79,14,2234.6183,1.0,24.726000000000113
4336,15,80,14,2258.7574,0.0,24.13909999999987
4390,15,81,14,2282.9773,0.0,24.219900000000052
4445,15,82,14,2307.2556,0.0,24.278299999999945
4502,15,83,14,2331.6442,0.0,24.388600000000224
4557,15,84,14,2356.0361,0.0,24.391899999999623
4612,15,85,14,2380.3696,0.0,24.333500000000186
4670,15,86,14,2404.9285,0.0,24.558899999999994
4725,15,87,14,2429.2329999999997,0.0,24.304499999999734
4781,15,88,14,2453.7298,0.0,24.49680000000035
4836,15,89,14,2478.1293,0.0,24.39949999999999
4891,15,90,14,2502.5075,0.0,24.378200000000106
4949,15,91,14,2527.0356,0.0,24.528099999999995
5003,15,92,13,2552.0764,-1.0,25.040799999999763
5056,15,93,13,2576.5307,0.0,24.454299999999876
5114,15,94,13,2600.8976,0.0,24.366899999999987
5170,15,95,13,2625.3076,0.0,24.41000000000031
5225,15,96,13,2649.7554,0.0,24.447799999999916
5287,15,97,12,2674.3645,-1.0,24.609100000000126
5348,15,98,11,2698.9292,-1.0,24.564699999999903
5405,15,99,11,2723.6264,0.0,24.697200000000066
5458,15,100,11,2748.4809,0.0,24.854499999999916
5518,15,101,11,2773.2602,0.0,24.77930000000015
5572,15,102,11,2797.8791,0.0,24.61889999999994
5626,15,103,11,2822.5306,0.0,24.651499999999942
5680,15,104,11,2847.1134,0.0,24.582800000000134
5736,15,105,11,2871.7192,0.0,24.605799999999817
5793,15,106,10,2896.4048,-1.0,24.685599999999795
5856,15,107,10,2920.9917,0.0,24.58690000000024
5911,15,108,10,2945.5932,0.0,24.60149999999976
5970,15,109,10,2970.1805,0.0,24.58730000000014
6025,15,110,10,2994.6735,0.0,24.492999999999938
6079,15,111,10,3019.2491,0.0,24.575600000000122
6136,15,112,10,3043.8106,0.0,24.561499999999796
6188,15,113,10,3068.3390000000004,0.0,24.5284000000006
6244,15,114,9,3092.9217,-1.0,24.582699999999477
6301,15,115,9,3117.4981,0.0,24.57639999999992
6357,15,116,9,3142.0371,0.0,24.539000000000215
6415,15,117,9,3166.5525,0.0,24.515399999999772
6472,15,118,9,3191.1811,0.0,24.628600000000006
6527,15,119,7,3215.8186,-2.0,24.637500000000273
6585,15,120,7,3240.3954,0.0,24.57679999999982
6635,15,121,7,3265.0111,0.0,24.615700000000288
6697,15,122,7,3289.6061,0.0,24.5949999999998
6750,15,123,5,3314.2502,-2.0,24.64409999999998
6807,15,124,4,3338.8992,-1.0,24.648999999999887
6862,15,125,4,3363.6262,0.0,24.727000000000317
6919,15,126,4,3388.2226,0.0,24.596399999999903
6972,15,127,2,3412.8963,-2.0,24.673699999999826
7027,15,128,1,3448.6427,-1.0,35.746399999999994
7168,15,129,13,3511.1236,12.0,62.48090000000002
7232,15,130,13,3536.2029,0.0,25.07930000000033
7287,15,131,13,3560.6356,0.0,24.43269999999984
7344,15,132,13,3584.7648,0.0,24.129199999999855
7396,15,133,12,3608.8891,-1.0,24.12429999999995
7456,15,134,12,3633.3028,0.0,24.413700000000063
7508,15,135,11,3657.6931,-1.0,24.390300000000025
7560,15,136,11,3682.1583,0.0,24.465200000000095
7618,15,137,11,3706.8174,0.0,24.659099999999853
7673,15,138,11,3731.6126,0.0,24.795200000000023
7728,15,139,11,3756.0381,0.0,24.425500000000284
7780,15,140,11,3780.5302,0.0,24.492099999999937
7834,15,141,11,3805.1219,0.0,24.591699999999946
7906,15,142,11,3829.5106,0.0,24.38869999999997
7967,15,143,10,3853.8584,-1.0,24.347800000000007
8025,15,144,10,3878.3081,0.0,24.44970000000012
8083,15,145,10,3902.9879,0.0,24.679799999999886
8140,15,146,10,3927.75,0.0,24.76209999999992
8196,15,147,10,3952.7416,0.0,24.991599999999835
8252,15,148,10,3977.9937,0.0,25.252100000000155
8309,15,149,10,4003.2275,0.0,25.233799999999974
8364,15,150,10,4028.4522,0.0,25.22470000000021
8422,15,151,10,4053.1366,0.0,24.68439999999964
8480,15,152,10,4077.7796,0.0,24.64300000000003
8537,15,153,10,4102.4326,0.0,24.653000000000247
8594,15,154,10,4127.1551,0.0,24.722499999999854
8648,15,155,10,4151.9645,0.0,24.809400000000096
8705,15,156,10,4177.4144,0.0,25.449899999999616
8762,15,157,9,4203.1147,-1.0,25.700300000000425
8824,15,158,9,4228.5739,0.0,25.459200000000237
8882,15,159,9,4253.6109,0.0,25.036999999999352
8938,15,160,9,4278.0869,0.0,24.476000000000568
8994,15,161,9,4302.5645,0.0,24.477600000000166
9052,15,162,9,4327.0801,0.0,24.515599999999722
9108,15,163,9,4351.6822,0.0,24.602100000000064
9162,15,164,9,4376.6964,0.0,25.01419999999962
9217,15,165,9,4401.4162,0.0,24.71979999999985
9273,15,166,8,4426.5854,-1.0,25.169200000000274
9333,15,167,8,4451.4163,0.0,24.83089999999993
9391,15,168,8,4476.4915,0.0,25.075200000000223
9444,15,169,8,4501.6046,0.0,25.113099999999577
9498,15,170,8,4526.6328,0.0,25.028200000000652
9552,15,171,8,4552.6882,0.0,26.05539999999928
9611,15,172,7,4594.1714,-1.0,41.48320000000058
9668,15,173,7,4636.2859,0.0,42.11449999999968
9728,15,174,7,4681.0385,0.0,44.7525999999998
9784,15,175,7,4743.8372,0.0,62.79870000000028
9816,15,176,7,4807.9555,0.0,64.11830000000009
9867,15,177,7,4872.3801,0.0,64.42460000000028
9924,15,178,7,4939.2222,0.0,66.84209999999985
9980,15,179,7,4986.6938,0.0,47.47159999999985
10035,15,180,7,5022.5783,0.0,35.884500000000116
10091,15,181,7,5074.6492,0.0,52.07089999999971
10146,15,182,7,5139.4636,0.0,64.8144000000002
10202,15,183,7,5206.6943,0.0,67.23070000000007
10257,15,184,7,5263.5493,0.0,56.85499999999956
10300,15,185,7,5318.0402,0.0,54.49090000000069
10346,15,186,7,5344.6346,0.0,26.59439999999995
10392,15,187,7,5369.1417,0.0,24.50709999999981
10444,15,188,7,5393.5356,0.0,24.39390000000003
10496,15,189,7,5417.7772,0.0,24.24160000000029
10548,15,190,7,5441.9917,0.0,24.214499999999134
10599,15,191,7,5466.3539,0.0,24.362200000000485
10651,15,192,7,5490.9114,0.0,24.55749999999989
10705,15,193,7,5515.1886,0.0,24.277200000000448
10759,15,194,7,5539.4889,0.0,24.30029999999988
10811,15,195,7,5564.0281,0.0,24.539200000000164
10863,15,196,7,5588.5094,0.0,24.481299999999464
10914,15,197,7,5613.2338,0.0,24.72440000000006
10966,15,198,7,5638.7155,0.0,25.481700000000274
11019,15,199,7,5663.4038,0.0,24.6882999999998
11070,15,200,7,5688.2838,0.0,24.88000000000011
11120,15,201,7,5713.2523,0.0,24.96849999999995
11170,15,202,7,5737.9431,0.0,24.69080000000031
11221,15,203,7,5763.848000000001,0.0,25.904900000000453
11270,15,204,6,5791.1012,-1.0,27.253199999999197
11323,15,205,6,5833.9142,0.0,42.8130000000001
11380,15,206,6,5889.2818,0.0,55.367599999999584
11448,15,207,6,5944.7697,0.0,55.48790000000008
11508,15,208,6,5997.9812,0.0,53.21150000000034
11569,15,209,6,6069.7633,0.0,71.78209999999945
11632,15,210,6,6147.8721,0.0,78.10879999999997
11689,15,211,6,6218.518,0.0,70.64590000000044
11742,15,212,6,6277.5743,0.0,59.05630000000019
11796,15,213,6,6344.1777,0.0,66.60339999999997
11853,15,214,6,6409.7143,0.0,65.53659999999945
11897,15,215,6,6460.675,0.0,50.96070000000054
11938,15,216,6,6486.2694,0.0,25.59439999999995
11985,15,217,6,6510.6578,0.0,24.38839999999982
12031,15,218,6,6534.6599,0.0,24.0020999999997
12075,15,219,6,6558.3592,0.0,23.69930000000022
12122,15,220,6,6582.2811,0.0,23.921900000000278
12169,15,221,6,6606.0027,0.0,23.721599999999853
12214,15,222,6,6629.8932,0.0,23.89050000000043
12260,15,223,6,6653.8012,0.0,23.907999999999447
12308,15,224,6,6677.6001,0.0,23.798899999999776
12356,15,225,6,6701.6913,0.0,24.091200000000754
12402,15,226,6,6725.6824,0.0,23.99109999999928
12453,15,227,6,6749.855,0.0,24.172599999999875
12499,15,228,6,6773.8285,0.0,23.973500000000058
12552,15,229,6,6798.066,0.0,24.237500000000182
12601,15,230,6,6822.224,0.0,24.158000000000357
12650,15,231,6,6846.9998,0.0,24.775799999999435
12698,15,232,6,6871.2865,0.0,24.286700000000565
12744,15,233,6,6895.3256,0.0,24.039099999999962
12792,15,234,6,6919.4085,0.0,24.082899999999427
12840,15,235,6,6943.6665,0.0,24.25800000000072
12887,15,236,6,6968.1333,0.0,24.46680000000015
12935,15,237,6,6992.3809,0.0,24.247599999999693
12985,15,238,6,7016.7278,0.0,24.34689999999955
13032,15,239,6,7040.9846,0.0,24.256800000000112
13079,15,240,6,7065.3237,0.0,24.339100000000144
13129,15,241,6,7089.7413,0.0,24.417599999999766
13178,15,242,6,7114.0444,0.0,24.303100000000086
13224,15,243,6,7138.366999999999,0.0,24.32259999999951
13271,15,244,6,7162.8547,0.0,24.487700000000586
13315,15,245,6,7187.3154,0.0,24.460700000000543
13360,15,246,6,7211.6561,0.0,24.340699999999742
13407,15,247,6,7236.0726,0.0,24.41650000000027
13450,15,248,6,7260.4899,0.0,24.41729999999916
4,18,0,5,0.5117,0.0,0.0
