,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
10273,21,173,17,4201.0809,0.0,23.002199999999903
10332,21,174,17,4224.9568,0.0,23.8759
10389,21,175,17,4249.0804,0.0,24.123599999999897
10449,21,176,16,4272.7323,-1.0,23.65189999999984
10509,21,177,15,4296.242,-1.0,23.50970000000052
10562,21,178,11,4320.5119,-4.0,24.269900000000234
10651,21,179,16,4354.1295,5.0,33.617599999999584
10765,21,180,18,4406.831,2.0,52.701500000000124
10825,21,181,18,4428.769,0.0,21.938000000000102
10880,21,182,18,4450.4509,0.0,21.681899999999587
10937,21,183,18,4472.1034,0.0,21.652500000000146
10989,21,184,18,4493.8016,0.0,21.698199999999815
11037,21,185,18,4515.4567,0.0,21.655099999999948
11097,21,186,18,4537.1662,0.0,21.709499999999935
11130,21,187,17,4558.8219,-1.0,21.65570000000025
11194,21,188,17,4580.5432,0.0,21.721300000000156
11248,21,189,17,4602.5215,0.0,21.978299999999763
11304,21,190,17,4624.6855,0.0,22.16399999999976
11359,21,191,17,4646.9485,0.0,22.26300000000083
11413,21,192,17,4669.1855,0.0,22.23699999999917
11469,21,193,17,4691.2537,0.0,22.068200000000616
11526,21,194,17,4713.5959,0.0,22.342200000000048
11581,21,195,17,4735.9342,0.0,22.338299999999435
11634,21,196,17,4758.1584,0.0,22.224200000000565
11689,21,197,17,4780.4078,0.0,22.249399999999696
11745,21,198,17,4802.6267,0.0,22.21889999999985
11802,21,199,17,4824.8619,0.0,22.235200000000077
11858,21,200,17,4847.1476,0.0,22.28570000000036
11914,21,201,17,4869.5779,0.0,22.43029999999999
11970,21,202,17,4891.8761,0.0,22.29820000000018
12026,21,203,17,4914.2902,0.0,22.414099999999962
12083,21,204,17,4936.6416,0.0,22.351399999999558
12143,21,205,17,4959.0577,0.0,22.41610000000037
12197,21,206,17,4981.6588,0.0,22.60109999999986
12254,21,207,17,5004.359,0.0,22.700200000000223
12308,21,208,17,5027.127,0.0,22.76800000000003
12365,21,209,17,5050.7485,0.0,23.621499999999287
12421,21,210,17,5073.691,0.0,22.94250000000011
12475,21,211,17,5096.3365,0.0,22.64550000000054
12532,21,212,17,5119.0698,0.0,22.733299999999872
12585,21,213,17,5141.5434,0.0,22.47359999999935
12638,21,214,17,5164.0879,0.0,22.54450000000088
12694,21,215,17,5186.6096,0.0,22.521699999999328
12751,21,216,17,5209.0559,0.0,22.44630000000052
12809,21,217,17,5231.8077,0.0,22.751800000000003
12863,21,218,17,5254.4836,0.0,22.675899999999274
12919,21,219,17,5277.1251,0.0,22.641500000000633
12975,21,220,17,5300.0615,0.0,22.936399999999594
13033,21,221,17,5323.043000000001,0.0,22.98150000000078
13089,21,222,17,5345.8240000000005,0.0,22.78099999999995
13142,21,223,17,5368.4649,0.0,22.64089999999942
13198,21,224,17,5391.1259,0.0,22.661000000000058
13253,21,225,17,5413.8893,0.0,22.76339999999982
13306,21,226,17,5436.7373,0.0,22.847999999999956
13381,21,227,17,5460.499,0.0,23.76170000000002
13427,21,228,17,5501.0819,0.0,40.582900000000336
13505,21,229,16,5550.9672,-1.0,49.885299999999916
13545,21,230,16,5598.0299,0.0,47.062700000000405
13605,21,231,16,5643.9109,0.0,45.8809999999994
13665,21,232,16,5691.0546,0.0,47.143700000000536
13725,21,233,16,5734.2546,0.0,43.19999999999982
13782,21,234,16,5763.7346,0.0,29.479999999999563
13836,21,235,16,5798.0161,0.0,34.28150000000005
13889,21,236,16,5844.6303,0.0,46.61419999999998
13947,21,237,16,5897.8009999999995,0.0,53.17069999999967
14006,21,238,16,5928.9116,0.0,31.110600000000886
14066,21,239,16,5974.3176,0.0,45.40599999999995
14122,21,240,16,6015.0455,0.0,40.72789999999986
14177,21,241,15,6053.7,-1.0,38.65449999999964
14220,21,242,15,6089.6706,0.0,35.97060000000056
14263,21,243,15,6113.9202,0.0,24.24959999999919
14312,21,244,15,6137.3218,0.0,23.401600000000144
14358,21,245,15,6160.6289,0.0,23.30709999999999
14407,21,246,15,6184.2907,0.0,23.661799999999857
14458,21,247,15,6207.6921,0.0,23.40140000000065
14507,21,248,14,6230.5284,-1.0,22.836299999999937
14560,21,249,14,6252.8785,0.0,22.350099999999657
1,22,0,2,0.0643,0.0,0.0
47,22,1,2,21.8807,0.0,21.8164
97,22,2,2,42.6814,0.0,20.800699999999996
130,22,3,2,63.3423,0.0,20.660900000000005
184,22,4,2,84.0803,0.0,20.737999999999992
239,22,5,2,105.0591,0.0,20.978800000000007
296,22,6,2,126.0488,0.0,20.9897
352,22,7,2,147.1906,0.0,21.14179999999999
413,22,8,2,168.4517,0.0,21.2611
495,22,9,2,189.8059,0.0,21.35420000000002
533,22,10,2,211.2966,0.0,21.490700000000004
614,22,11,2,232.9588,0.0,21.662199999999984
674,22,12,2,254.2593,0.0,21.3005
736,22,13,2,275.76,0.0,21.500699999999995
797,22,14,2,297.7221,0.0,21.96210000000002
836,22,15,2,320.2374,0.0,22.515299999999968
894,22,16,2,342.5652,0.0,22.327800000000025
973,22,17,2,365.2629,0.0,22.697699999999998
1031,22,18,2,387.3484,0.0,22.085500000000025
1093,22,19,2,408.98199999999997,0.0,21.633599999999944
1154,22,20,2,430.6817,0.0,21.699700000000007
1215,22,21,2,452.7516,0.0,22.06990000000002
1254,22,22,2,475.14599999999996,0.0,22.394399999999962
1333,22,23,2,497.4826,0.0,22.336600000000033
1369,22,24,2,519.9405,0.0,22.457900000000052
1425,22,25,2,542.3245,0.0,22.3839999999999
1502,22,26,2,564.9204,0.0,22.59590000000003
1539,22,27,2,587.4257,0.0,22.505300000000034
1595,22,28,2,610.1767,0.0,22.750999999999976
1671,22,29,2,632.9431,0.0,22.766399999999976
1730,22,30,2,655.6010000000001,0.0,22.657900000000154
1767,22,31,2,678.2825,0.0,22.681499999999915
1825,22,32,2,701.2824,0.0,22.999900000000025
1904,22,33,2,723.7475,0.0,22.465099999999893
1963,22,34,2,746.8289,0.0,23.08140000000003
2023,22,35,2,769.5419,0.0,22.71300000000008
2062,22,36,2,792.8193,0.0,23.277399999999943
2119,22,37,2,815.8651,0.0,23.045799999999986
2196,22,38,2,839.3377,0.0,23.472600000000057
2235,22,39,2,862.3106,0.0,22.97289999999998
2295,22,40,2,885.2504,0.0,22.93979999999999
2351,22,41,2,916.2712,0.0,31.02080000000001
2436,22,42,2,973.5433,0.0,57.27210000000002
2480,22,43,2,1032.2073,0.0,58.66399999999999
2610,22,44,12,1103.6622,10.0,71.45489999999995
2681,22,45,12,1147.3722,0.0,43.710000000000036
2744,22,46,12,1193.046,0.0,45.67380000000003
2804,22,47,12,1242.1551,0.0,49.1090999999999
2863,22,48,12,1288.6188,0.0,46.46370000000002
2924,22,49,12,1332.7869,0.0,44.168100000000095
2972,22,50,12,1364.7514,0.0,31.964500000000044
3024,22,51,12,1388.8559,0.0,24.104499999999916
3079,22,52,12,1411.3258,0.0,22.469900000000052
3138,22,53,12,1433.4644,0.0,22.138599999999997
3198,22,54,12,1455.239,0.0,21.774599999999964
3253,22,55,12,1476.9362,0.0,21.697200000000066
3310,22,56,12,1498.5448,0.0,21.608599999999797
3371,22,57,12,1520.2308,0.0,21.68600000000015
3429,22,58,12,1542.0556,0.0,21.82479999999987
3487,22,59,12,1563.7735,0.0,21.7179000000001
3544,22,60,12,1585.6164,0.0,21.8429000000001
3602,22,61,12,1607.4744,0.0,21.857999999999947
3664,22,62,12,1629.3728,0.0,21.898400000000038
3724,22,63,12,1651.1653,0.0,21.79249999999979
3783,22,64,12,1673.0388,0.0,21.87350000000015
3841,22,65,12,1694.8871,0.0,21.84829999999988
3902,22,66,12,1716.723,0.0,21.835900000000038
3963,22,67,12,1738.7622,0.0,22.039199999999937
4024,22,68,12,1760.7506,0.0,21.988400000000183
4084,22,69,12,1782.7763,0.0,22.025699999999915
4141,22,70,12,1804.9132,0.0,22.13689999999997
4198,22,71,12,1827.0622,0.0,22.149000000000115
4258,22,72,12,1849.1462,0.0,22.083999999999833
4317,22,73,12,1871.2509,0.0,22.104700000000093
4376,22,74,12,1893.6232,0.0,22.372299999999996
4435,22,75,12,1915.8009,0.0,22.17769999999996
4492,22,76,12,1938.1212,0.0,22.32030000000009
4550,22,77,12,1960.4342,0.0,22.312999999999874
4606,22,78,12,1982.5433,0.0,22.109100000000126
4666,22,79,12,2004.8038,0.0,22.260499999999865
4725,22,80,12,2027.0784,0.0,22.27460000000019
4783,22,81,12,2049.638,0.0,22.55959999999982
4840,22,82,12,2071.9852,0.0,22.347200000000157
4898,22,83,12,2094.5504,0.0,22.565200000000004
4958,22,84,12,2118.1987,0.0,23.648299999999836
5015,22,85,12,2141.0517,0.0,22.853000000000065
5073,22,86,12,2163.3952,0.0,22.34349999999995
5131,22,87,12,2185.68,0.0,22.284799999999905
5190,22,88,12,2208.1225,0.0,22.44250000000011
5249,22,89,12,2231.1851,0.0,23.062600000000202
5307,22,90,12,2253.7976,0.0,22.612499999999727
5364,22,91,12,2276.354,0.0,22.55639999999994
5423,22,92,12,2299.0206,0.0,22.666600000000017
5480,22,93,12,2321.4954,0.0,22.47479999999996
5539,22,94,12,2344.2267,0.0,22.731300000000374
5598,22,95,12,2367.1885,0.0,22.96180000000004
5656,22,96,12,2389.9320000000002,0.0,22.74350000000004
5714,22,97,12,2413.0542,0.0,23.122199999999793
5773,22,98,12,2435.7289,0.0,22.67470000000003
5830,22,99,12,2458.5346,0.0,22.805699999999888
5890,22,100,12,2481.1341,0.0,22.599500000000262
5949,22,101,12,2503.769,0.0,22.63489999999956
6006,22,102,12,2526.5424,0.0,22.773400000000038
6063,22,103,12,2549.4473,0.0,22.904899999999998
6120,22,104,12,2572.2142,0.0,22.766900000000078
6176,22,105,12,2595.2097,0.0,22.995499999999993
6233,22,106,12,2618.2906,0.0,23.08089999999993
6290,22,107,12,2641.0673,0.0,22.776700000000346
6347,22,108,12,2664.02,0.0,22.952699999999822
6404,22,109,12,2687.0034,0.0,22.983400000000074
6460,22,110,12,2710.0272,0.0,23.023799999999937
6515,22,111,12,2733.0226,0.0,22.99539999999979
6572,22,112,11,2756.1282,-1.0,23.105600000000322
6627,22,113,11,2779.196,0.0,23.067799999999806
6689,22,114,9,2802.4781,-2.0,23.2820999999999
6753,22,115,8,2825.1740000000004,-1.0,22.69590000000062
6820,22,116,7,2847.9999,-1.0,22.825899999999365
6884,22,117,6,2870.6346,-1.0,22.634700000000066
6950,22,118,6,2893.4802,0.0,22.845600000000104
7009,22,119,4,2916.0251,-2.0,22.54489999999987
7079,22,120,4,2938.7659,0.0,22.740800000000036
7133,22,121,4,2961.5316,0.0,22.765699999999924
7204,22,122,4,2984.0307,0.0,22.4991
7287,22,123,4,3016.409,0.0,32.37830000000031
7421,22,124,13,3066.2690000000002,9.0,49.86000000000013
7483,22,125,13,3088.0027,0.0,21.73369999999977
7538,22,126,13,3109.3418,0.0,21.339100000000144
7578,22,127,13,3130.6634,0.0,21.321599999999762
7634,22,128,13,3152.0729,0.0,21.409500000000207
7695,22,129,12,3173.6051,-1.0,21.532200000000103
7756,22,130,12,3195.7497,0.0,22.144599999999627
7818,22,131,12,3217.6804,0.0,21.930700000000343
7879,22,132,12,3239.6656,0.0,21.985199999999622
7936,22,133,12,3261.7481,0.0,22.082499999999982
7992,22,134,12,3283.8571,0.0,22.10900000000038
8049,22,135,12,3305.8968,0.0,22.03969999999981
8105,22,136,12,3328.5482,0.0,22.651400000000194
8166,22,137,12,3351.8747,0.0,23.32649999999967
8223,22,138,12,3373.989,0.0,22.114300000000185
8280,22,139,11,3396.5627,-1.0,22.573699999999917
8336,22,140,11,3419.2088,0.0,22.646099999999933
8397,22,141,11,3441.4834,0.0,22.27460000000019
8456,22,142,11,3464.5186,0.0,23.035199999999804
8515,22,143,11,3486.3108,0.0,21.79220000000032
8573,22,144,11,3507.9028,0.0,21.591999999999643
8630,22,145,11,3529.4765,0.0,21.573700000000372
8685,22,146,11,3551.3732,0.0,21.896699999999782
8740,22,147,11,3574.5702,0.0,23.197000000000116
8794,22,148,11,3597.0599,0.0,22.489700000000084
8850,22,149,11,3619.4794,0.0,22.41949999999997
8906,22,150,11,3642.5287,0.0,23.049299999999675
8962,22,151,10,3665.6069,-1.0,23.07820000000038
9019,22,152,10,3688.4577,0.0,22.85079999999971
9079,22,153,9,3712.0359,-1.0,23.578199999999924
9142,22,154,9,3735.0366,0.0,23.00070000000005
9200,22,155,9,3758.2652,0.0,23.228599999999915
9263,22,156,9,3781.3666,0.0,23.101400000000012
9323,22,157,9,3804.2413,0.0,22.874700000000303
9382,22,158,9,3827.0397,0.0,22.798399999999674
9437,22,159,9,3850.0012,0.0,22.961500000000342
9493,22,160,9,3872.9976,0.0,22.996399999999994
9546,22,161,9,3896.0904,0.0,23.092799999999897
9597,22,162,9,3919.1903,0.0,23.09990000000016
9650,22,163,9,3942.4746,0.0,23.284299999999803
9708,22,164,9,3966.0844,0.0,23.609800000000178
9765,22,165,9,3989.5121,0.0,23.42769999999973
9819,22,166,9,4012.5373,0.0,23.02520000000004
9876,22,167,9,4035.8753,0.0,23.338000000000193
9933,22,168,9,4059.0646,0.0,23.189300000000003
9988,22,169,9,4081.9393,0.0,22.874699999999848
10044,22,170,9,4105.0369,0.0,23.097600000000057
10099,22,171,9,4128.4963,0.0,23.459399999999732
10156,22,172,9,4151.6324,0.0,23.136100000000624
10211,22,173,9,4174.6042,0.0,22.971799999999348
10264,22,174,9,4198.1943,0.0,23.590100000000348
10321,22,175,8,4222.0253,-1.0,23.83100000000013
10378,22,176,7,4246.1461,-1.0,24.12079999999969
10433,22,177,4,4269.6518,-3.0,23.505699999999706
10490,22,178,3,4293.5067,-1.0,23.85490000000027
10541,22,179,3,4317.4062,0.0,23.899500000000444
10612,22,180,2,4340.1093,-1.0,22.703099999999722
10677,22,181,2,4362.4345,0.0,22.325200000000223
10728,22,182,2,4384.5487,0.0,22.114199999999983
10766,22,183,1,4407.4548,-1.0,22.90610000000015
10827,22,184,1,4429.9121,0.0,22.457299999999123
10882,22,185,1,4452.5112,0.0,22.599100000000362
10981,22,186,3,4484.5599,2.0,32.04870000000028
11092,22,187,13,4534.16,10.0,49.60009999999966
11122,22,188,13,4555.7935,0.0,21.633499999999913
11187,22,189,13,4577.2444,0.0,21.45089999999982
11243,22,190,13,4598.9218,0.0,21.67740000000049
11298,22,191,13,4620.1713,0.0,21.249499999999898
11353,22,192,13,4641.5691,0.0,21.397799999999734
11408,22,193,13,4663.2366,0.0,21.667500000000473
11464,22,194,13,4685.0518,0.0,21.815200000000004
11520,22,195,13,4706.6932,0.0,21.64139999999952
11574,22,196,13,4728.6422,0.0,21.949000000000524
11628,22,197,13,4750.6092,0.0,21.966999999999643
11683,22,198,13,4772.5673,0.0,21.95809999999983
11738,22,199,13,4794.4533,0.0,21.886000000000422
11796,22,200,13,4816.7333,0.0,22.279999999999745
11853,22,201,13,4838.7187,0.0,21.98540000000048
11908,22,202,13,4861.1705,0.0,22.45179999999982
11963,22,203,13,4883.4298,0.0,22.259299999999712
12019,22,204,13,4905.9490000000005,0.0,22.519200000000637
12076,22,205,13,4928.2243,0.0,22.275299999999334
12135,22,206,13,4950.1926,0.0,21.968300000000454
12189,22,207,12,4972.077,-1.0,21.884399999999914
12244,22,208,12,4994.3989,0.0,22.321899999999914
12298,22,209,12,5016.9716,0.0,22.572699999999713
12354,22,210,12,5039.5536,0.0,22.582000000000335
12410,22,211,12,5062.3005,0.0,22.746900000000096
12464,22,212,12,5084.6633,0.0,22.36279999999988
12521,22,213,12,5107.0075,0.0,22.344199999999546
12574,22,214,12,5129.5377,0.0,22.53020000000015
12627,22,215,12,5152.124,0.0,22.586299999999937
12683,22,216,12,5174.8324,0.0,22.708400000000438
12741,22,217,12,5198.4357,0.0,23.603299999999763
12799,22,218,12,5220.9614,0.0,22.525700000000143
12854,22,219,12,5243.6362,0.0,22.674799999999777
12909,22,220,12,5266.0932,0.0,22.457000000000335
12966,22,221,12,5288.6443,0.0,22.55109999999968
13023,22,222,12,5311.1994,0.0,22.555100000000493
13079,22,223,12,5333.8714,0.0,22.67199999999957
13133,22,224,12,5356.5485,0.0,22.677099999999882
13189,22,225,12,5378.8396,0.0,22.29110000000037
13241,22,226,12,5401.4024,0.0,22.562799999999697
13294,22,227,12,5424.0226,0.0,22.620200000000295
13348,22,228,12,5446.7708,0.0,22.748199999999997
13413,22,229,11,5476.4946,-1.0,29.723799999999756
13470,22,230,11,5512.6655,0.0,36.170900000000074
13530,22,231,11,5560.7229,0.0,48.05739999999969
13594,22,232,10,5607.4878,-1.0,46.764900000000125
13656,22,233,11,5662.5678,1.0,55.07999999999993
13715,22,234,11,5703.1833,0.0,40.615499999999884
13774,22,235,11,5752.9361,0.0,49.75280000000021
13828,22,236,11,5793.8633,0.0,40.927200000000084
13881,22,237,11,5836.1953,0.0,42.332000000000335
13938,22,238,11,5879.8063,0.0,43.610999999999876
13997,22,239,11,5924.6934,0.0,44.88709999999992
14057,22,240,11,5966.6386,0.0,41.94520000000011
14108,22,241,11,6007.5275,0.0,40.88889999999992
14165,22,242,11,6050.0474,0.0,42.519900000000234
14212,22,243,11,6088.161999999999,0.0,38.11459999999897
14257,22,244,11,6112.528,0.0,24.366000000000895
14307,22,245,11,6135.7662,0.0,23.23819999999978
14352,22,246,11,6159.4983,0.0,23.732100000000173
14401,22,247,10,6182.9216,-1.0,23.42329999999947
14450,22,248,10,6205.6219,0.0,22.700300000000425
14499,22,249,10,6228.1148,0.0,22.49290000000019
14553,22,250,10,6250.6799,0.0,22.565099999999802
21,23,0,22,2.0832,0.0,0.0
72,23,1,22,26.8918,0.0,24.8086
126,23,2,22,50.5054,0.0,23.6136
181,23,3,22,74.3116,0.0,23.806199999999997
237,23,4,23,97.0226,1.0,22.711
294,23,5,23,118.8704,0.0,21.847800000000007
350,23,6,23,140.71,0.0,21.839600000000004
409,23,7,22,163.107,-1.0,22.39699999999999
469,23,8,22,184.8209,0.0,21.713899999999995
529,23,9,22,206.4102,0.0,21.58930000000001
588,23,10,22,228.2116,0.0,21.8014
648,23,11,22,250.0345,0.0,21.822900000000004
710,23,12,22,272.4703,0.0,22.4358
771,23,13,22,295.0593,0.0,22.589
832,23,14,22,317.4201,0.0,22.360799999999983
890,23,15,22,339.9302,0.0,22.510100000000023
947,23,16,22,362.2694,0.0,22.339200000000005
1006,23,17,22,384.4996,0.0,22.230199999999968
1068,23,18,22,406.8681,0.0,22.36850000000004
1129,23,19,22,429.4449,0.0,22.57679999999999
1193,23,20,22,451.9251,0.0,22.480199999999968
1251,23,21,22,474.413,0.0,22.487900000000025
1309,23,22,22,496.7492,0.0,22.336199999999963
1366,23,23,22,519.1703,0.0,22.421100000000024
1423,23,24,22,541.6482,0.0,22.477899999999977
1478,23,25,22,564.1766,0.0,22.528400000000033
1536,23,26,22,586.7207,0.0,22.544099999999958
1592,23,27,22,609.469,0.0,22.748300000000086
1647,23,28,22,632.1413,0.0,22.67229999999995
1706,23,29,22,654.6803,0.0,22.538999999999987
1764,23,30,22,677.5539,0.0,22.87360000000001
1822,23,31,22,700.2335,0.0,22.67960000000005
1880,23,32,22,723.1933,0.0,22.959799999999973
1939,23,33,22,746.0259,0.0,22.832599999999957
1999,23,34,22,768.9910000000001,0.0,22.96510000000012
2059,23,35,22,792.0948,0.0,23.103799999999865
2116,23,36,22,815.3567,0.0,23.261900000000082
2197,23,37,22,839.2648,0.0,23.90809999999999
2260,23,38,22,863.7393,0.0,24.47449999999992
2318,23,39,22,887.5319,0.0,23.792599999999993
2376,23,40,22,918.2812,0.0,30.749300000000062
2442,23,41,21,975.5066,-1.0,57.225400000000036
2477,23,42,21,1028.7893,0.0,53.28269999999986
2541,23,43,21,1081.7963,0.0,53.00700000000006
2637,23,44,21,1130.0607,0.0,48.26440000000002
2699,23,45,21,1180.2123,0.0,50.15159999999992
2760,23,46,21,1211.0214,0.0,30.80910000000017
2821,23,47,22,1270.1326,1.0,59.111199999999826
2880,23,48,21,1309.473,-1.0,39.340400000000045
2939,23,49,21,1338.6831,0.0,29.21010000000001
2984,23,50,21,1367.7118,0.0,29.02870000000007
3038,23,51,21,1391.0093,0.0,23.2974999999999
3093,23,52,20,1414.5842,-1.0,23.57490000000007
3151,23,53,19,1437.2122,-1.0,22.62799999999993
3211,23,54,19,1459.5809,0.0,22.36869999999999
3268,23,55,19,1481.9772,0.0,22.39630000000011
3326,23,56,19,1504.1835,0.0,22.206300000000056
3385,23,57,19,1526.2799,0.0,22.096399999999903
3443,23,58,19,1548.1821,0.0,21.902199999999993
3500,23,59,19,1570.2659,0.0,22.08380000000011
3557,23,60,19,1592.2928,0.0,22.02689999999984
3619,23,61,19,1614.4908,0.0,22.198000000000093
3680,23,62,19,1636.4702,0.0,21.97939999999994
3740,23,63,19,1658.4301,0.0,21.95990000000006
3798,23,64,19,1680.5345,0.0,22.10439999999994
3857,23,65,19,1702.8526,0.0,22.31809999999996
3918,23,66,19,1724.7878,0.0,21.935200000000123
3978,23,67,19,1746.8656,0.0,22.077800000000025
4039,23,68,19,1769.2152,0.0,22.34960000000001
4099,23,69,19,1791.7591,0.0,22.543899999999894
4155,23,70,19,1814.5996,0.0,22.84050000000002
4214,23,71,19,1836.9771,0.0,22.377500000000055
4274,23,72,19,1859.5347,0.0,22.557599999999866
4332,23,73,19,1882.0929999999998,0.0,22.558299999999917
4392,23,74,19,1904.8388,0.0,22.745800000000145
4451,23,75,19,1927.5508,0.0,22.71199999999999
4506,23,76,19,1950.2411,0.0,22.69029999999998
4564,23,77,19,1972.846,0.0,22.604900000000043
4621,23,78,19,1995.5219,0.0,22.675899999999956
4682,23,79,19,2018.2962,0.0,22.77430000000004
4740,23,80,19,2040.9144,0.0,22.618199999999888
4798,23,81,19,2063.5029999999997,0.0,22.588599999999815
4855,23,82,19,2086.0688,0.0,22.56580000000031
4912,23,83,19,2108.5556,0.0,22.48680000000013
4971,23,84,19,2131.1292,0.0,22.573599999999715
5029,23,85,19,2153.7274,0.0,22.59820000000036
5086,23,86,19,2176.2695,0.0,22.542099999999664
5145,23,87,19,2199.1878,0.0,22.918300000000272
5203,23,88,19,2221.9802,0.0,22.792399999999816
5262,23,89,19,2244.6951,0.0,22.714899999999943
5320,23,90,19,2267.3606,0.0,22.665500000000065
5378,23,91,19,2290.2138,0.0,22.853200000000015
5437,23,92,19,2313.0708,0.0,22.85699999999997
5496,23,93,19,2335.7593,0.0,22.688500000000204
5553,23,94,19,2358.3941,0.0,22.634799999999814
5611,23,95,19,2381.0701,0.0,22.67599999999993
5669,23,96,19,2403.7339,0.0,22.663800000000265
5727,23,97,19,2426.4441,0.0,22.710199999999986
5786,23,98,19,2449.3451,0.0,22.90099999999984
5844,23,99,19,2472.2764,0.0,22.931300000000192
5903,23,100,19,2495.2274,0.0,22.951000000000022
5962,23,101,19,2518.2001,0.0,22.972699999999804
6020,23,102,19,2541.0967,0.0,22.896600000000035
6077,23,103,19,2564.0075,0.0,22.91080000000011
6134,23,104,19,2586.972,0.0,22.964500000000044
6190,23,105,19,2610.0319,0.0,23.059899999999743
6247,23,106,19,2633.0941,0.0,23.062199999999848
6304,23,107,19,2656.0289,0.0,22.934799999999996
6380,23,108,19,2680.1137,0.0,24.084800000000087
6436,23,109,19,2703.4509,0.0,23.33719999999994
6495,23,110,19,2726.6064,0.0,23.155500000000302
6548,23,111,19,2749.8101,0.0,23.203700000000026
6608,23,112,19,2772.7759,0.0,22.965799999999945
6665,23,113,18,2795.9523,-1.0,23.17639999999983
6728,23,114,17,2819.3568,-1.0,23.4045000000001
6794,23,115,14,2842.4574,-3.0,23.10059999999976
6934,23,116,20,2890.1616,6.0,47.70420000000013
7042,23,117,20,2928.4922,0.0,38.33060000000023
7103,23,118,20,2950.9228,0.0,22.430599999999686
7170,23,119,19,2973.2111,-1.0,22.288300000000163
7232,23,120,19,2995.7024,0.0,22.491300000000138
7293,23,121,18,3017.4037,-1.0,21.70129999999972
7352,23,122,18,3039.3013,0.0,21.89760000000024
7416,23,123,18,3061.5394,0.0,22.23810000000003
7477,23,124,18,3083.4943,0.0,21.954899999999725
7533,23,125,18,3105.5864,0.0,22.0921000000003
7574,23,126,18,3127.6705,0.0,22.084100000000035
7630,23,127,18,3149.4812,0.0,21.810699999999997
7687,23,128,18,3171.6691,0.0,22.1878999999999
7751,23,129,19,3194.3386,1.0,22.66949999999997
7812,23,130,18,3216.5846,-1.0,22.246000000000095
7874,23,131,18,3238.4808,0.0,21.89619999999968
7931,23,132,18,3260.5571,0.0,22.076300000000174
7988,23,133,18,3282.6806,0.0,22.12350000000015
8045,23,134,18,3305.0749,0.0,22.39429999999993
8106,23,135,18,3328.2954,0.0,23.2204999999999
8162,23,136,18,3350.9781,0.0,22.68269999999984
8221,23,137,18,3373.6778,0.0,22.69970000000012
8278,23,138,18,3396.4759,0.0,22.798099999999977
8339,23,139,18,3420.4894,0.0,24.013500000000022
8399,23,140,18,3443.6689,0.0,23.17950000000019
8460,23,141,18,3466.685,0.0,23.016099999999824
8520,23,142,18,3490.5592,0.0,23.8742000000002
8579,23,143,18,3513.7658,0.0,23.20659999999998
8636,23,144,18,3536.8381,0.0,23.072299999999814
8691,23,145,18,3559.9348,0.0,23.096700000000055
8746,23,146,18,3582.9348,0.0,23.0
8800,23,147,18,3606.0357,0.0,23.10089999999991
8856,23,148,18,3629.1933,0.0,23.157600000000002
8913,23,149,18,3653.105,0.0,23.91170000000011
8973,23,150,19,3676.9564,1.0,23.851400000000012
9030,23,151,19,3700.1665,0.0,23.210099999999784
9091,23,152,19,3723.2624,0.0,23.095900000000256
9153,23,153,19,3746.3167,0.0,23.054299999999785
9212,23,154,18,3769.3086,-1.0,22.991899999999987
9274,23,155,18,3792.2053,0.0,22.896700000000237
9334,23,156,18,3815.3379999999997,0.0,23.13269999999966
9392,23,157,18,3838.6604,0.0,23.32240000000047
9448,23,158,18,3861.7177,0.0,23.05729999999994
9503,23,159,18,3884.978,0.0,23.260299999999916
9556,23,160,18,3909.1716,0.0,24.19360000000006
9607,23,161,18,3932.7,0.0,23.528399999999692
9663,23,162,18,3956.0671,0.0,23.36710000000039
9722,23,163,18,3979.4319,0.0,23.364799999999832
9777,23,164,18,4002.9741,0.0,23.542199999999866
9832,23,165,18,4026.6112,0.0,23.63709999999992
9889,23,166,18,4050.2072,0.0,23.596000000000004
9947,23,167,18,4074.1826,0.0,23.975400000000263
10002,23,168,18,4097.8622,0.0,23.679599999999482
10058,23,169,18,4121.5321,0.0,23.66990000000078
10113,23,170,18,4145.0418,0.0,23.50969999999961
10169,23,171,18,4168.7176,0.0,23.67579999999998
10224,23,172,18,4192.344,0.0,23.626400000000103
10279,23,173,18,4216.1535,0.0,23.8095000000003
10361,23,174,18,4241.2887,0.0,25.135199999999713
10428,23,175,18,4267.9875,0.0,26.69880000000012
10491,23,176,18,4293.3171,0.0,25.329600000000028
10622,23,177,19,4342.7918,1.0,49.47469999999976
10726,23,178,19,4381.1691,0.0,38.377300000000105
10764,23,179,19,4404.6624,0.0,23.49330000000009
10823,23,180,19,4427.2196,0.0,22.557200000000194
10878,23,181,19,4449.2655,0.0,22.045900000000074
10935,23,182,19,4471.3204,0.0,22.05489999999918
10988,23,183,19,4493.1656,0.0,21.84520000000066
11036,23,184,19,4514.8966,0.0,21.730999999999767
11096,23,185,19,4536.5822,0.0,21.685599999999795
11127,23,186,19,4558.3119,0.0,21.729699999999866
11193,23,187,19,4580.1184,0.0,21.806500000000597
11247,23,188,18,4602.1834,-1.0,22.0649999999996
11302,23,189,18,4624.4383,0.0,22.254899999999907
11357,23,190,18,4646.6568,0.0,22.21849999999995
11412,23,191,18,4668.8593,0.0,22.202500000000327
11468,23,192,18,4690.9615,0.0,22.102200000000266
