,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
5613,10,83,3,6666.4554,0.0,68.74269999999979
5674,10,84,3,6735.3825,0.0,68.92709999999988
5737,10,85,3,6804.534000000001,0.0,69.15150000000085
1,12,0,2,0.2542,0.0,0.0
48,12,1,2,80.3834,0.0,80.1292
131,12,2,2,200.8084,0.0,120.42500000000001
199,12,3,2,318.5324,0.0,117.72399999999999
266,12,4,2,433.6948,0.0,115.16239999999999
329,12,5,2,504.2377,0.0,70.54290000000003
394,12,6,2,573.8072,0.0,69.56949999999995
462,12,7,2,642.8048,0.0,68.99760000000003
528,12,8,2,711.8651,0.0,69.06029999999998
591,12,9,2,780.6237,0.0,68.7586
653,12,10,2,849.1922,0.0,68.56849999999997
716,12,11,2,917.7794,0.0,68.58720000000005
783,12,12,2,986.2541,0.0,68.47469999999998
855,12,13,2,1054.4849,0.0,68.23079999999993
925,12,14,2,1123.2003,0.0,68.71540000000005
993,12,15,2,1191.6581,0.0,68.45780000000013
1071,12,16,2,1260.5775,0.0,68.9194
1152,12,17,2,1329.2627,0.0,68.6851999999999
1220,12,18,2,1398.1058,0.0,68.84310000000005
1291,12,19,2,1466.6078,0.0,68.50199999999995
1360,12,20,2,1535.1422,0.0,68.5344
1427,12,21,2,1603.6399,0.0,68.4976999999999
1493,12,22,2,1671.8629999999998,0.0,68.22309999999993
1559,12,23,2,1740.2428,0.0,68.37980000000016
1623,12,24,2,1809.0821,0.0,68.8393000000001
1668,12,25,1,1877.521,-1.0,68.43889999999988
1759,12,26,1,1945.764,0.0,68.24299999999994
1833,12,27,1,2014.068,0.0,68.30400000000009
1909,12,28,1,2082.5744,0.0,68.50639999999999
1986,12,29,1,2152.099,0.0,69.52460000000019
2068,12,30,1,2229.7893,0.0,77.69029999999975
2181,12,31,5,2329.1448,4.0,99.35550000000012
2244,12,32,4,2398.2184,-1.0,69.07360000000017
2323,12,33,4,2466.8694,0.0,68.65099999999984
2392,12,34,4,2535.6939,0.0,68.82450000000017
2464,12,35,4,2604.5977,0.0,68.90379999999959
2533,12,36,5,2674.5823,1.0,69.98460000000023
2609,12,37,5,2743.735,0.0,69.1527000000001
2685,12,38,5,2812.7743,0.0,69.03929999999991
2750,12,39,4,2881.7313,-1.0,68.95699999999988
2813,12,40,4,2951.0742,0.0,69.3429000000001
2880,12,41,4,3019.6971,0.0,68.62289999999985
2948,12,42,4,3093.3762,0.0,73.67910000000029
3014,12,43,4,3212.5185,0.0,119.14229999999998
3074,12,44,4,3343.5353,0.0,131.01679999999988
3142,12,45,4,3472.9972,0.0,129.4618999999998
3205,12,46,4,3588.1890000000003,0.0,115.19180000000051
3264,12,47,4,3661.0570000000002,0.0,72.86799999999994
3346,12,48,4,3733.4884,0.0,72.43139999999994
3404,12,49,4,3804.5815,0.0,71.0930999999996
3469,12,50,4,3875.6655,0.0,71.08400000000029
3529,12,51,4,3945.7559,0.0,70.09040000000005
3592,12,52,4,4015.3026,0.0,69.54669999999987
3652,12,53,4,4084.3433,0.0,69.04070000000002
3710,12,54,4,4153.2817,0.0,68.93839999999955
3776,12,55,4,4222.1087,0.0,68.82700000000023
3837,12,56,4,4290.513,0.0,68.40430000000015
3907,12,57,3,4358.4058,-1.0,67.89280000000053
3976,12,58,3,4426.2718,0.0,67.86599999999999
4046,12,59,4,4503.1705,1.0,76.89869999999974
4142,12,60,8,4602.5426,4.0,99.37209999999959
4211,12,61,8,4698.0678,0.0,95.52520000000004
4273,12,62,6,4815.3576,-2.0,117.28980000000047
4330,12,63,3,4938.8004,-3.0,123.4427999999998
4418,12,64,3,5056.087,0.0,117.28660000000036
4483,12,65,3,5175.7527,0.0,119.66569999999956
4542,12,66,3,5289.1018,0.0,113.34910000000036
4602,12,67,3,5359.908,0.0,70.80619999999999
4659,12,68,2,5429.687,-1.0,69.77899999999954
4722,12,69,2,5498.7312,0.0,69.04420000000027
4781,12,70,2,5567.2982,0.0,68.56700000000001
4847,12,71,2,5635.5814,0.0,68.28319999999985
4917,12,72,2,5711.371,0.0,75.78960000000006
4986,12,73,2,5834.1265,0.0,122.75550000000021
5051,12,74,2,5950.0507,0.0,115.92419999999947
5116,12,75,2,6065.9228,0.0,115.8721000000005
5177,12,76,2,6178.5741,0.0,112.65129999999954
5235,12,77,2,6249.299,0.0,70.72490000000016
5298,12,78,2,6319.1178,0.0,69.81880000000001
5359,12,79,2,6387.6509,0.0,68.53309999999965
5420,12,80,2,6456.3332,0.0,68.6823000000004
5489,12,81,2,6524.6375,0.0,68.30429999999978
5549,12,82,2,6592.7244,0.0,68.08690000000024
5609,12,83,2,6660.5341,0.0,67.8096999999998
5671,12,84,2,6728.3663,0.0,67.83219999999983
5735,12,85,2,6796.4847,0.0,68.11840000000029
10,14,0,11,3.759,0.0,0.0
69,14,1,10,89.1551,-1.0,85.3961
145,14,2,10,208.5272,0.0,119.37209999999999
217,14,3,10,326.1513,0.0,117.6241
277,14,4,9,437.5398,-1.0,111.38850000000002
340,14,5,8,508.1423,-1.0,70.60249999999996
404,14,6,8,577.5091,0.0,69.36680000000001
471,14,7,7,646.637,-1.0,69.12789999999995
536,14,8,7,715.3055,0.0,68.66850000000011
600,14,9,7,784.3004,0.0,68.99489999999992
662,14,10,7,853.533,0.0,69.23260000000005
725,14,11,6,923.301,-1.0,69.76800000000003
791,14,12,6,992.3367,0.0,69.0356999999999
863,14,13,6,1061.2693,0.0,68.93259999999998
932,14,14,6,1130.2451,0.0,68.97580000000016
1000,14,15,5,1199.3109,-1.0,69.06579999999985
1077,14,16,5,1268.6312,0.0,69.32030000000009
1164,14,17,7,1345.6624,2.0,77.0311999999999
1253,14,18,16,1443.3744,9.0,97.71199999999999
1320,14,19,16,1512.6770000000001,0.0,69.30260000000021
1389,14,20,16,1581.7759,0.0,69.09889999999996
1455,14,21,16,1650.7985,0.0,69.02260000000001
1521,14,22,16,1719.4634,0.0,68.66489999999999
1585,14,23,16,1788.2669,0.0,68.80349999999999
1655,14,24,16,1857.1069,0.0,68.83999999999992
1725,14,25,13,1925.9248,-3.0,68.81790000000001
1810,14,26,13,1995.5002,0.0,69.57539999999995
1880,14,27,11,2064.3386,-2.0,68.83840000000009
1958,14,28,10,2132.8522,-1.0,68.51359999999977
2031,14,29,8,2201.2417,-2.0,68.38950000000023
2114,14,30,8,2270.1431,0.0,68.90139999999974
2189,14,31,8,2339.2233,0.0,69.08020000000033
2253,14,32,6,2408.2453,-2.0,69.02199999999993
2327,14,33,6,2477.1183,0.0,68.87300000000005
2396,14,34,6,2545.9206,0.0,68.80229999999983
2467,14,35,6,2614.6698,0.0,68.7492000000002
2535,14,36,6,2683.5298,0.0,68.85999999999967
2611,14,37,6,2752.3891,0.0,68.85930000000008
2687,14,38,6,2821.4007,0.0,69.01160000000027
2755,14,39,6,2890.031,0.0,68.6302999999998
2815,14,40,5,2958.4292,-1.0,68.39820000000009
2885,14,41,6,3035.7127,1.0,77.2835
2965,14,42,10,3137.9753,4.0,102.26260000000002
3028,14,43,10,3219.5467,0.0,81.57139999999981
3089,14,44,10,3350.8347,0.0,131.288
3156,14,45,10,3480.3628,0.0,129.5281
3216,14,46,10,3592.1379,0.0,111.7751000000003
3276,14,47,8,3664.7816,-2.0,72.64369999999963
3352,14,48,8,3736.4201,0.0,71.63850000000002
3411,14,49,7,3808.6041,-1.0,72.1840000000002
3475,14,50,7,3878.9525,0.0,70.34839999999986
3538,14,51,7,3948.8507,0.0,69.89820000000009
3601,14,52,7,4018.9848,0.0,70.13410000000022
3660,14,53,7,4089.4487,0.0,70.46389999999974
3715,14,54,6,4159.2588,-1.0,69.8100999999997
3784,14,55,6,4228.465999999999,0.0,69.20719999999983
3845,14,56,6,4297.3305,0.0,68.86450000000059
3915,14,57,5,4366.3199,-1.0,68.98940000000039
3982,14,58,5,4434.8545,0.0,68.53459999999995
4048,14,59,5,4503.8728,0.0,69.01829999999973
4115,14,60,3,4574.2644,-2.0,70.39159999999993
4183,14,61,2,4687.7126,-1.0,113.44819999999982
4259,14,62,2,4812.7332,0.0,125.02059999999983
4373,14,63,10,4946.3553,8.0,133.6221000000005
4437,14,64,10,5063.6218,0.0,117.26649999999972
4498,14,65,10,5182.3424,0.0,118.72060000000056
4557,14,66,10,5292.9884,0.0,110.64599999999973
4616,14,67,10,5364.8329,0.0,71.84450000000015
4678,14,68,9,5435.2819,-1.0,70.44899999999961
4734,14,69,8,5504.8417,-1.0,69.5598
4796,14,70,8,5574.3307,0.0,69.48900000000049
4861,14,71,8,5644.2718,0.0,69.9411
4933,14,72,8,5727.0847,0.0,82.8128999999999
5000,14,73,8,5841.6667,0.0,114.58199999999943
5063,14,74,8,5954.575,0.0,112.90830000000005
5130,14,75,8,6071.0986,0.0,116.52360000000044
5187,14,76,8,6181.4072,0.0,110.30859999999939
5245,14,77,7,6252.7242,-1.0,71.31700000000001
5305,14,78,7,6323.1648,0.0,70.4405999999999
5369,14,79,7,6393.0754,0.0,69.91060000000016
5431,14,80,7,6462.9494,0.0,69.8740000000007
5501,14,81,8,6533.1102,1.0,70.16079999999965
5562,14,82,8,6602.4634,0.0,69.35319999999956
5622,14,83,8,6671.8022,0.0,69.33880000000045
5683,14,84,8,6741.4859,0.0,69.68369999999959
5746,14,85,8,6811.3482,0.0,69.86230000000069
4,15,0,5,0.545,0.0,0.0
49,15,1,3,82.2046,-2.0,81.6596
133,15,2,3,202.9111,0.0,120.7065
201,15,3,3,320.2093,0.0,117.29819999999998
268,15,4,3,434.2456,0.0,114.03630000000004
358,15,5,16,513.2219,13.0,78.97629999999998
435,15,6,22,597.4682,6.0,84.24630000000002
501,15,7,22,666.3223,0.0,68.85410000000002
564,15,8,22,734.9825,0.0,68.66019999999992
626,15,9,22,803.5094,0.0,68.52690000000007
689,15,10,22,871.8889,0.0,68.37950000000001
756,15,11,22,940.5933,0.0,68.70439999999996
825,15,12,21,1017.5021,-1.0,76.90880000000004
900,15,13,23,1113.3825,2.0,95.8803999999999
968,15,14,23,1181.7067,0.0,68.32420000000002
1044,15,15,22,1249.7929,-1.0,68.08619999999996
1125,15,16,22,1317.8758,0.0,68.08290000000011
1193,15,17,22,1386.7022,0.0,68.82639999999992
1264,15,18,22,1455.9739,0.0,69.27170000000001
1330,15,19,21,1524.6578,-1.0,68.6839
1398,15,20,21,1593.0320000000002,0.0,68.3742000000002
1464,15,21,21,1661.9075,0.0,68.87549999999987
1530,15,22,21,1730.3759,0.0,68.46839999999997
1594,15,23,21,1799.7504,0.0,69.3744999999999
1663,15,24,21,1868.2324,0.0,68.4820000000002
1750,15,25,19,1937.0108,-2.0,68.77839999999992
1818,15,26,17,2005.1475,-2.0,68.13670000000002
1897,15,27,16,2073.2642,-1.0,68.11670000000004
1973,15,28,15,2142.6995,-1.0,69.4353000000001
2045,15,29,12,2211.3779999999997,-3.0,68.67849999999953
2122,15,30,12,2279.8633,0.0,68.48530000000028
2196,15,31,12,2348.6744,0.0,68.8110999999999
2267,15,32,11,2417.8031,-1.0,69.12870000000021
2344,15,33,13,2495.024,2.0,77.2208999999998
2430,15,34,20,2590.8312,7.0,95.8072000000002
2497,15,35,20,2659.6155,0.0,68.7842999999998
2571,15,36,19,2731.1619,-1.0,71.54640000000018
2645,15,37,18,2800.3496,-1.0,69.18769999999995
2714,15,38,18,2869.7593,0.0,69.40970000000016
2780,15,39,18,2940.0619,0.0,70.30259999999998
2845,15,40,17,3008.8328,-1.0,68.77089999999998
2910,15,41,17,3080.9716,0.0,72.13879999999972
2979,15,42,17,3154.7479,0.0,73.77629999999999
3040,15,43,17,3228.7885,0.0,74.04060000000027
3106,15,44,17,3361.0268,0.0,132.23829999999998
3170,15,45,16,3487.6220000000003,-1.0,126.5952000000002
3225,15,46,16,3595.1331,0.0,107.51109999999971
3296,15,47,14,3668.8752,-2.0,73.74209999999994
3363,15,48,14,3740.6152,0.0,71.74000000000024
3429,15,49,14,3812.8815,0.0,72.26629999999977
3490,15,50,14,3884.1005,0.0,71.21900000000005
3555,15,51,14,3954.7811,0.0,70.68060000000014
3615,15,52,14,4024.8346,0.0,70.05349999999999
3674,15,53,14,4094.9977,0.0,70.16309999999976
3742,15,54,15,4173.0001,1.0,78.0024000000003
3806,15,55,15,4269.9199,0.0,96.91979999999967
3872,15,56,14,4338.9213,-1.0,69.0014000000001
3944,15,57,14,4409.1364,0.0,70.21510000000035
4010,15,58,14,4478.4287,0.0,69.29230000000007
4083,15,59,13,4547.6141,-1.0,69.18539999999939
4155,15,60,13,4622.901,0.0,75.28690000000006
4223,15,61,13,4703.2965,0.0,80.39550000000054
4290,15,62,12,4821.4222,-1.0,118.1256999999996
4354,15,63,7,4943.5202,-5.0,122.09799999999996
4430,15,64,7,5062.204000000001,0.0,118.6838000000007
4493,15,65,7,5180.2388,0.0,118.03479999999945
4553,15,66,7,5291.5895,0.0,111.35069999999996
4610,15,67,7,5363.2896,0.0,71.70010000000002
4671,15,68,6,5433.8505,-1.0,70.56089999999949
4731,15,69,6,5503.85,0.0,69.99950000000081
4792,15,70,6,5573.1632,0.0,69.3131999999996
4855,15,71,5,5642.6364,-1.0,69.47320000000036
4927,15,72,5,5723.6541,0.0,81.01769999999942
4995,15,73,5,5839.1328,0.0,115.47870000000057
5057,15,74,5,5952.8725,0.0,113.73970000000008
5124,15,75,5,6068.5302,0.0,115.65769999999975
5181,15,76,5,6180.1216,0.0,111.59140000000025
5242,15,77,5,6251.6765,0.0,71.55489999999918
5303,15,78,5,6322.1372,0.0,70.46070000000054
5366,15,79,5,6391.8342,0.0,69.69700000000012
5427,15,80,5,6461.0316,0.0,69.19740000000002
5495,15,81,5,6530.2888,0.0,69.25720000000001
5557,15,82,5,6599.1786,0.0,68.88979999999992
5616,15,83,5,6668.03,0.0,68.85139999999956
5677,15,84,5,6736.689,0.0,68.65900000000056
5740,15,85,5,6805.99,0.0,69.30099999999948
5776,18,0,4,0.0,0.0,0.0
65,18,1,8,86.7782,4.0,86.7782
142,18,2,8,206.3789,0.0,119.60069999999999
209,18,3,7,323.7472,-1.0,117.36830000000003
274,18,4,7,436.6345,0.0,112.88729999999998
338,18,5,6,507.3923,-1.0,70.75779999999997
401,18,6,6,576.7132,0.0,69.32090000000005
469,18,7,6,645.9638,0.0,69.25059999999996
535,18,8,6,714.6585,0.0,68.69470000000001
598,18,9,6,783.7524,0.0,69.09389999999996
660,18,10,6,852.7795,0.0,69.02710000000002
722,18,11,5,921.0847,-1.0,68.30520000000001
789,18,12,5,989.9957,0.0,68.91100000000006
861,18,13,5,1058.6627,0.0,68.66700000000003
930,18,14,5,1127.3914,0.0,68.72869999999989
997,18,15,4,1196.1331,-1.0,68.74170000000004
1075,18,16,4,1264.3291,0.0,68.19599999999991
1156,18,17,4,1332.7262,0.0,68.39710000000014
1224,18,18,4,1401.1262,0.0,68.39999999999986
1295,18,19,4,1469.7256,0.0,68.59940000000006
1364,18,20,4,1538.1799,0.0,68.4543000000001
1431,18,21,4,1606.7606,0.0,68.58069999999998
1497,18,22,4,1675.1532,0.0,68.3925999999999
1563,18,23,4,1743.4399,0.0,68.28670000000011
1627,18,24,4,1812.0453,0.0,68.60539999999992
1686,18,25,3,1880.6421,-1.0,68.59680000000003
1785,18,26,3,1949.2436,0.0,68.60149999999999
1858,18,27,3,2017.8143,0.0,68.57069999999999
1935,18,28,3,2086.0737,0.0,68.25939999999991
2012,18,29,3,2154.7478,0.0,68.67410000000018
2091,18,30,2,2232.0694,-1.0,77.32159999999976
2185,18,31,6,2330.5385,4.0,98.46910000000025
2249,18,32,5,2399.2607,-1.0,68.7221999999997
2325,18,33,5,2467.6684,0.0,68.4077000000002
2394,18,34,5,2536.3158,0.0,68.64739999999983
2465,18,35,5,2604.9414,0.0,68.6256000000003
2530,18,36,4,2673.2198,-1.0,68.27839999999969
2605,18,37,4,2741.5128,0.0,68.29300000000012
2680,18,38,3,2810.0501,-1.0,68.53729999999996
2748,18,39,3,2878.684,0.0,68.63390000000027
2811,18,40,3,2947.8131,0.0,69.12909999999965
2878,18,41,3,3016.2727,0.0,68.45960000000014
2946,18,42,3,3089.5066,0.0,73.23390000000018
3010,18,43,3,3210.89,0.0,121.38339999999971
3072,18,44,3,3342.2549,0.0,131.36490000000003
3140,18,45,3,3472.2301,0.0,129.9752000000003
3203,18,46,3,3587.5841,0.0,115.35399999999981
3261,18,47,3,3660.2839,0.0,72.69979999999987
3336,18,48,2,3730.8871,-1.0,70.60320000000002
3394,18,49,2,3800.4375,0.0,69.55040000000008
3460,18,50,2,3869.8068,0.0,69.36929999999984
3521,18,51,2,3938.6043,0.0,68.79750000000013
3586,18,52,2,4007.2009999999996,0.0,68.5966999999996
3646,18,53,2,4075.8174,0.0,68.61640000000034
3706,18,54,3,4146.1431,1.0,70.32570000000032
3771,18,55,2,4214.5989,-1.0,68.45579999999973
3810,18,56,1,4283.0038,-1.0,68.40490000000045
3880,18,57,1,4351.222,0.0,68.21819999999934
3950,18,58,1,4419.6221,0.0,68.40009999999984
4016,18,59,1,4488.4591,0.0,68.83700000000044
4104,18,60,2,4565.9503,1.0,77.49120000000039
4189,18,61,3,4689.3246,1.0,123.3742999999995
4268,18,62,4,4814.434,1.0,125.10940000000028
4375,18,63,11,4947.7576,7.0,133.32359999999971
4439,18,64,11,5064.3514,0.0,116.59379999999965
4499,18,65,11,5183.0616,0.0,118.71020000000044
4559,18,66,11,5293.6015,0.0,110.53989999999976
4617,18,67,11,5365.1854,0.0,71.58390000000054
4679,18,68,10,5435.7147,-1.0,70.52930000000015
4738,18,69,10,5506.3101,0.0,70.59539999999924
4799,18,70,10,5575.768,0.0,69.45790000000034
4890,18,71,15,5674.9305,5.0,99.16250000000036
4957,18,72,15,5751.3157,0.0,76.38519999999971
5024,18,73,15,5859.5493,0.0,108.23359999999957
5090,18,74,15,5989.4176,0.0,129.8683000000001
5145,18,75,15,6079.3265,0.0,89.90890000000036
5200,18,76,15,6186.3217,0.0,106.9952000000003
5259,18,77,15,6257.1765,0.0,70.85479999999916
5318,18,78,14,6327.6823,-1.0,70.50580000000082
5381,18,79,14,6397.7705,0.0,70.08819999999923
5445,18,80,14,6467.4237,0.0,69.65320000000065
5510,18,81,14,6537.1021,0.0,69.67839999999978
5571,18,82,14,6605.8644,0.0,68.76230000000032
5632,18,83,14,6675.8294,0.0,69.96499999999924
5693,18,84,14,6744.6324,0.0,68.8030000000008
5755,18,85,14,6814.1877,0.0,69.55529999999999
20,19,0,21,9.2963,0.0,0.0
97,19,1,20,99.512,-1.0,90.2157
164,19,2,19,217.1242,-1.0,117.6122
233,19,3,19,334.5031,0.0,117.37890000000002
294,19,4,18,442.0999,-1.0,107.59679999999997
360,19,5,18,514.0151,0.0,71.91519999999997
424,19,6,19,585.9678,1.0,71.95270000000005
496,19,7,19,656.4378,0.0,70.47000000000003
558,19,8,19,726.1745,0.0,69.73669999999993
620,19,9,19,795.8713,0.0,69.69680000000005
684,19,10,19,866.2893,0.0,70.418
751,19,11,19,937.3937,0.0,71.10439999999994
821,19,12,19,1008.5948,0.0,71.2011
889,19,13,19,1079.2025,0.0,70.60770000000014
955,19,14,18,1158.0564,-1.0,78.85389999999984
1046,19,15,23,1256.6331,5.0,98.57670000000007
1127,19,16,23,1325.5892,0.0,68.95609999999988
1195,19,17,23,1393.7916,0.0,68.20240000000013
1266,19,18,23,1462.03,0.0,68.23839999999996
1335,19,19,23,1530.2223,0.0,68.19229999999993
1402,19,20,23,1598.7572,0.0,68.5349000000001
1468,19,21,23,1667.5336,0.0,68.77639999999997
1534,19,22,23,1736.0489,0.0,68.51530000000002
1598,19,23,23,1804.9366,0.0,68.8877
1667,19,24,23,1873.8856,0.0,68.94900000000007
1757,19,25,22,1943.1239,-1.0,69.23829999999998
1829,19,26,20,2012.285,-2.0,69.16110000000003
1907,19,27,20,2081.6031,0.0,69.31809999999973
1985,19,28,19,2151.4887,-1.0,69.88560000000007
2064,19,29,18,2221.2744,-1.0,69.7856999999999
2134,19,30,17,2291.3244,-1.0,70.05000000000018
2207,19,31,17,2361.1024,0.0,69.77800000000025
2283,19,32,17,2431.1104,0.0,70.00799999999981
2350,19,33,16,2501.3579999999997,-1.0,70.2475999999997
2416,19,34,15,2571.9194,-1.0,70.5614000000005
2487,19,35,15,2642.1468,0.0,70.22739999999976
2549,19,36,12,2712.4565,-3.0,70.3096999999998
2624,19,37,11,2783.4382,-1.0,70.98170000000027
2699,19,38,11,2854.671,0.0,71.23279999999977
2766,19,39,11,2925.3855,0.0,70.71450000000004
2833,19,40,11,2995.8707,0.0,70.48520000000008
2898,19,41,11,3066.1162,0.0,70.24549999999999
2967,19,42,11,3143.5813,0.0,77.4650999999999
3030,19,43,11,3223.8431,0.0,80.26180000000022
3102,19,44,16,3356.0114,5.0,132.16829999999982
3171,19,45,17,3488.2148,1.0,132.20340000000033
3229,19,46,17,3595.8083,0.0,107.59349999999995
3302,19,47,15,3670.1507,-2.0,74.3424
3367,19,48,15,3741.7271,0.0,71.57639999999992
3432,19,49,15,3813.9566,0.0,72.22949999999992
3492,19,50,15,3885.3437,0.0,71.38709999999992
3558,19,51,15,3955.9675,0.0,70.6238000000003
3619,19,52,15,4026.3461,0.0,70.3786
3678,19,53,15,4096.6152,0.0,70.26909999999998
3739,19,54,14,4166.541,-1.0,69.92579999999998
3804,19,55,14,4244.2627,0.0,77.72170000000006
3876,19,56,15,4343.4392,1.0,99.17649999999958
3946,19,57,15,4413.584,0.0,70.14480000000003
4012,19,58,15,4483.2912,0.0,69.70719999999983
11,20,0,12,4.3512,0.0,0.0
72,20,1,11,91.4653,-1.0,87.1141
147,20,2,11,209.9825,0.0,118.51719999999999
219,20,3,11,327.3887,0.0,117.40619999999998
278,20,4,10,438.0845,-1.0,110.69580000000002
343,20,5,9,509.6337,-1.0,71.54919999999998
406,20,6,9,579.691,0.0,70.05730000000005
476,20,7,9,649.1772,0.0,69.48619999999994
540,20,8,9,718.4732,0.0,69.29600000000005
604,20,9,9,787.4742,0.0,69.00099999999998
666,20,10,9,856.4124,0.0,68.93820000000005
732,20,11,9,925.7504,0.0,69.33799999999997
795,20,12,8,997.3423,-1.0,71.59190000000001
866,20,13,8,1067.4323,0.0,70.08999999999992
936,20,14,8,1136.6213,0.0,69.18900000000008
1008,20,15,8,1205.8394,0.0,69.21810000000005
1081,20,16,7,1275.0007,-1.0,69.16129999999998
1161,20,17,6,1344.111,-1.0,69.11030000000005
1228,20,18,6,1412.8934,0.0,68.78239999999983
1299,20,19,6,1481.6353,0.0,68.74189999999999
1368,20,20,6,1550.3954,0.0,68.7601000000002
1435,20,21,6,1619.2635,0.0,68.86809999999991
1501,20,22,6,1688.3489,0.0,69.08539999999994
1567,20,23,6,1757.5132,0.0,69.16430000000014
1629,20,24,5,1826.6391,-1.0,69.1259
1700,20,25,5,1895.6713,0.0,69.03219999999988
1787,20,26,4,1964.6002,-1.0,68.92890000000011
1865,20,27,4,2033.7526,0.0,69.15239999999994
1947,20,28,6,2122.4019,2.0,88.64929999999981
2039,20,29,10,2209.0383,4.0,86.63640000000032
2119,20,30,10,2278.524,0.0,69.48569999999972
2193,20,31,10,2347.3505,0.0,68.82650000000012
2263,20,32,9,2416.5359,-1.0,69.18539999999985
2333,20,33,9,2485.6611,0.0,69.12519999999995
2402,20,34,9,2554.8913,0.0,69.23019999999997
2473,20,35,9,2624.252,0.0,69.36070000000018
2541,20,36,9,2693.5372,0.0,69.28520000000026
2615,20,37,8,2762.9256,-1.0,69.38839999999982
2694,20,38,9,2833.3271,1.0,70.40149999999994
2761,20,39,9,2902.7253,0.0,69.39820000000009
2824,20,40,8,2972.0723,-1.0,69.34699999999975
2891,20,41,8,3041.2743,0.0,69.20200000000023
2955,20,42,7,3127.605,-1.0,86.33069999999998
3020,20,43,7,3216.0857,0.0,88.48070000000007
3080,20,44,7,3346.7209,0.0,130.6351999999997
3148,20,45,7,3476.9395,0.0,130.21860000000015
3209,20,46,7,3589.617,0.0,112.67750000000024
3266,20,47,5,3661.9596,-2.0,72.34259999999995
3347,20,48,5,3734.1240000000003,0.0,72.16440000000011
3409,20,49,6,3807.8908,1.0,73.76679999999988
3474,20,50,6,3878.2797,0.0,70.38889999999992
3536,20,51,6,3948.2866,0.0,70.00689999999986
3600,20,52,6,4018.5458,0.0,70.25919999999996
3659,20,53,6,4089.2343,0.0,70.6885000000002
3720,20,54,7,4160.1848,1.0,70.95049999999992
3786,20,55,7,4229.4759,0.0,69.29110000000037
3849,20,56,7,4300.1809,0.0,70.70499999999993
3921,20,57,6,4369.7964,-1.0,69.61549999999988
3987,20,58,6,4439.4162,0.0,69.61979999999949
4072,20,59,9,4527.1364,3.0,87.72020000000066
4147,20,60,9,4617.0574,0.0,89.92099999999937
4214,20,61,9,4700.0085,0.0,82.95110000000022
4279,20,62,8,4817.1395,-1.0,117.13100000000031
4440,20,63,17,5064.7858,9.0,247.64629999999943
4506,20,64,17,5187.2262,0.0,122.44040000000041
4566,20,65,17,5295.7738,0.0,108.54759999999987
4625,20,66,17,5367.3044,0.0,71.53060000000005
4686,20,67,17,5437.5054,0.0,70.20100000000002
4742,20,68,17,5507.6666,0.0,70.16119999999955
4802,20,69,17,5576.9851,0.0,69.31850000000031
4864,20,70,17,5648.4363,0.0,71.45120000000043
4937,20,71,17,5729.4178,0.0,80.98149999999987
5004,20,72,17,5844.0607,0.0,114.64289999999983
5079,20,73,17,5962.8730000000005,0.0,118.8123000000005
5143,20,74,17,6079.0703,0.0,116.19729999999981
5202,20,75,17,6187.1658,0.0,108.09549999999945
5269,20,76,19,6266.753000000001,2.0,79.58720000000085
5331,20,77,19,6353.1941,0.0,86.4410999999991
5394,20,78,19,6421.6178,0.0,68.42370000000028
5460,20,79,18,6489.8868,-1.0,68.26900000000023
5523,20,80,18,6558.3302,0.0,68.44340000000011
5583,20,81,18,6626.1083,0.0,67.77809999999954
5643,20,82,18,6693.7796,0.0,67.67129999999997
5706,20,83,18,6761.9315,0.0,68.15189999999984
5768,20,84,18,6830.1817,0.0,68.2502000000004
17,21,0,18,7.9494,0.0,0.0
88,21,1,17,96.5945,-1.0,88.6451
157,21,2,16,215.0463,-1.0,118.4518
228,21,3,16,332.0722,0.0,117.02590000000001
289,21,4,15,440.9072,-1.0,108.83499999999998
354,21,5,14,512.4221,-1.0,71.51490000000001
414,21,6,14,583.2825,0.0,70.86040000000003
486,21,7,14,653.4071,0.0,70.12459999999999
552,21,8,15,723.9292,1.0,70.52210000000002
614,21,9,15,794.0676,0.0,70.13839999999993
677,21,10,15,863.8957,0.0,69.82810000000006
743,21,11,15,933.5477,0.0,69.65199999999993
810,21,12,15,1004.0889,0.0,70.5412
879,21,13,14,1073.5068,-1.0,69.41790000000015
947,21,14,14,1143.2083,0.0,69.7014999999999
1021,21,15,14,1214.3111,0.0,71.10279999999989
1101,21,16,13,1284.3131,-1.0,70.00200000000018
1176,21,17,13,1354.3876,0.0,70.07449999999994
1243,21,18,12,1424.4362,-1.0,70.04860000000008
1309,21,19,11,1493.6,-1.0,69.16379999999981
1379,21,20,11,1562.7946,0.0,69.19460000000004
1445,21,21,11,1632.4163,0.0,69.62170000000015
1508,21,22,10,1701.7362,-1.0,69.31989999999996
1575,21,23,10,1772.0497,0.0,70.31349999999998
1653,21,24,15,1852.7235,5.0,80.67380000000003
1720,21,25,12,1924.6558,-3.0,71.93229999999994
1808,21,26,12,1995.2297,0.0,70.5739000000001
1888,21,27,13,2067.473,1.0,72.24329999999986
1964,21,28,12,2138.1935,-1.0,70.7204999999999
2090,21,29,19,2231.6819,7.0,93.48840000000018
2165,21,30,22,2320.067,3.0,88.38509999999997
2235,21,31,22,2391.138,0.0,71.07099999999991
2318,21,32,22,2461.4982,0.0,70.36020000000008
