,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
6772,9,99,7,7291.2871,0.0,62.5049999999992
6835,9,100,7,7353.7049,0.0,62.41780000000017
6898,9,101,7,7416.3114,0.0,62.60649999999987
6963,9,102,7,7482.6841,0.0,66.3727000000008
7030,9,103,7,7587.829000000001,0.0,105.14490000000023
7090,9,104,7,7701.1537,0.0,113.32469999999921
7158,9,105,7,7817.2512,0.0,116.09749999999985
7219,9,106,7,7918.8461,0.0,101.59490000000005
7278,9,107,7,7987.5598,0.0,68.71370000000024
7335,9,108,7,8084.1214,0.0,96.5616
7396,9,109,6,8158.5976,-1.0,74.47620000000006
7474,9,110,6,8270.767,0.0,112.16939999999977
7509,10,0,7,0.0,0.0,0.0
75,10,1,10,71.7704,3.0,71.7704
168,10,2,10,136.3679,0.0,64.5975
239,10,3,10,214.5128,0.0,78.1449
9303,10,4,12,307.7231,2.0,93.21029999999999
9368,10,5,12,381.8805,0.0,74.1574
9429,10,6,12,455.7155,0.0,73.83500000000004
9494,10,7,12,529.5901,0.0,73.87459999999999
9563,10,8,12,605.052,0.0,75.46190000000001
9631,10,9,12,679.0015,0.0,73.94949999999994
9695,10,10,12,752.5636,0.0,73.56209999999999
9761,10,11,12,826.0072,0.0,73.44360000000006
9827,10,12,12,899.8731,0.0,73.86590000000001
9891,10,13,12,973.9228,0.0,74.04970000000003
9953,10,14,11,1047.9764,-1.0,74.05359999999996
10015,10,15,11,1122.1637,0.0,74.18730000000005
10076,10,16,10,1196.8929,-1.0,74.72919999999999
10139,10,17,10,1270.5003,0.0,73.60739999999987
10203,10,18,10,1343.854,0.0,73.35370000000012
10266,10,19,9,1417.1279,-1.0,73.27389999999991
10344,10,20,9,1503.3805,0.0,86.25260000000003
1468,10,21,19,1630.8921,10.0,127.51160000000004
1571,10,22,18,1693.9102,-1.0,63.018100000000004
1643,10,23,15,1757.9612,-3.0,64.05099999999993
1719,10,24,15,1821.5715,0.0,63.61030000000005
1788,10,25,15,1884.9049,0.0,63.33339999999998
1850,10,26,15,1949.3856,0.0,64.48070000000007
1913,10,27,15,2014.171,0.0,64.78539999999998
1988,10,28,16,2086.0308,1.0,71.85979999999995
2053,10,29,16,2177.2359,0.0,91.20510000000013
2114,10,30,16,2294.1784,0.0,116.94249999999965
2182,10,31,15,2418.9755,-1.0,124.79710000000023
2247,10,32,15,2548.089,0.0,129.11349999999993
2304,10,33,15,2641.5879,0.0,93.49890000000005
2367,10,34,14,2711.2991,-1.0,69.71120000000019
2437,10,35,12,2789.2474,-2.0,77.94830000000002
2521,10,36,11,2898.1424,-1.0,108.89499999999998
2589,10,37,11,3020.8333,0.0,122.6908999999996
2648,10,38,11,3119.9639,0.0,99.13060000000041
2703,10,39,11,3191.6548,0.0,71.6908999999996
2784,10,40,12,3273.9885,1.0,82.33370000000014
2849,10,41,12,3382.4759999999997,0.0,108.48749999999973
2935,10,42,14,3501.4453,2.0,118.9693000000002
3030,10,43,17,3626.9772,3.0,125.53189999999995
3097,10,44,17,3742.0003,0.0,115.02310000000034
3155,10,45,17,3840.9301,0.0,98.92979999999989
3211,10,46,16,3910.2055,-1.0,69.27539999999999
3271,10,47,16,3976.2323,0.0,66.0268000000001
3333,10,48,15,4040.8763,-1.0,64.64399999999978
3397,10,49,15,4104.6053,0.0,63.72900000000027
3463,10,50,15,4168.0338,0.0,63.428499999999985
3525,10,51,15,4231.1639,0.0,63.1300999999994
3593,10,52,15,4294.2723,0.0,63.108400000000074
3660,10,53,12,4357.4791,-3.0,63.20679999999993
3740,10,54,10,4420.6885,-2.0,63.20940000000064
3813,10,55,9,4484.3003,-1.0,63.611799999999675
3885,10,56,9,4547.7387,0.0,63.4384
3957,10,57,9,4610.7969,0.0,63.0582000000004
4025,10,58,8,4673.9726,-1.0,63.17569999999978
4096,10,59,6,4737.0329,-2.0,63.0603000000001
4174,10,60,6,4800.0142,0.0,62.981299999999464
4241,10,61,5,4864.0105,-1.0,63.9963000000007
4310,10,62,5,4926.9233,0.0,62.91280000000006
4374,10,63,4,4990.2412,-1.0,63.31790000000001
4439,10,64,4,5053.4008,0.0,63.159599999999955
4504,10,65,4,5116.3538,0.0,62.95299999999952
4568,10,66,4,5179.5728,0.0,63.21900000000005
4635,10,67,5,5244.1628,1.0,64.59000000000015
4701,10,68,6,5308.2948,1.0,64.1319999999996
4765,10,69,6,5371.6219,0.0,63.32710000000043
4826,10,70,6,5435.4,0.0,63.77809999999954
4889,10,71,6,5498.6015,0.0,63.201500000000124
4955,10,72,6,5561.8444,0.0,63.24290000000019
5015,10,73,6,5625.0309,0.0,63.186499999999796
5077,10,74,6,5687.8536,0.0,62.82270000000062
5144,10,75,6,5750.8877,0.0,63.03409999999985
5204,10,76,6,5813.8033,0.0,62.91559999999936
5278,10,77,7,5886.1194,1.0,72.3161
5371,10,78,11,5966.3999,4.0,80.28050000000076
5439,10,79,11,6029.6985,0.0,63.29860000000008
5501,10,80,9,6092.906999999999,-2.0,63.20849999999882
5576,10,81,9,6155.7904,0.0,62.88340000000062
5649,10,82,8,6218.9471,-1.0,63.156700000000455
5713,10,83,7,6282.0224,-1.0,63.075299999999515
5792,10,84,7,6345.0668,0.0,63.04439999999977
5860,10,85,7,6408.0740000000005,0.0,63.00720000000092
5928,10,86,7,6471.4412,0.0,63.367199999999684
5994,10,87,7,6534.6902,0.0,63.248999999999796
6062,10,88,7,6597.858,0.0,63.16780000000017
6127,10,89,7,6661.0384,0.0,63.18040000000019
6191,10,90,7,6724.5973,0.0,63.558899999999994
6255,10,91,7,6788.4788,0.0,63.881499999999505
6317,10,92,7,6851.9798,0.0,63.501000000000204
6381,10,93,7,6915.0207,0.0,63.040899999999965
6445,10,94,7,6978.0088,0.0,62.98809999999958
6508,10,95,7,7040.8548,0.0,62.84600000000046
6576,10,96,7,7103.7549,0.0,62.90009999999984
6644,10,97,8,7168.0747,1.0,64.31980000000021
6709,10,98,8,7231.0244,0.0,62.94970000000012
6774,10,99,8,7294.3475,0.0,63.32309999999961
6838,10,100,8,7357.5825,0.0,63.23500000000058
6901,10,101,8,7420.9,0.0,63.3174999999992
6966,10,102,8,7492.6672,0.0,71.76720000000023
7032,10,103,8,7589.5919,0.0,96.92470000000048
7093,10,104,8,7702.3534,0.0,112.76149999999961
7160,10,105,8,7819.0359,0.0,116.68249999999989
7220,10,106,8,7919.2681,0.0,100.23220000000038
7280,10,107,8,7988.7119999999995,0.0,69.4438999999993
7336,10,108,8,8084.4357,0.0,95.72370000000046
7406,10,109,8,8161.3627,0.0,76.92699999999968
7477,10,110,8,8272.7946,0.0,111.43189999999959
8867,11,0,11,0.0,0.0,0.0
9118,11,1,14,82.8224,3.0,82.8224
9180,11,2,14,158.9976,0.0,76.1752
9244,11,3,14,234.1284,0.0,75.1308
9306,11,4,14,308.7947,0.0,74.66629999999998
9371,11,5,14,383.02099999999996,0.0,74.22629999999998
9433,11,6,14,456.9719,0.0,73.95090000000005
9497,11,7,14,531.1177,0.0,74.14580000000001
9565,11,8,14,605.7165,0.0,74.59879999999998
9634,11,9,14,680.4857,0.0,74.76919999999996
9699,11,10,14,754.4783,0.0,73.99260000000004
9765,11,11,14,828.3452,0.0,73.86689999999999
9831,11,12,14,902.1045,0.0,73.75930000000005
9894,11,13,14,975.6392,0.0,73.53469999999993
9957,11,14,14,1049.3911,0.0,73.75190000000009
10019,11,15,14,1123.1583,0.0,73.7672
10081,11,16,14,1198.3265,0.0,75.16819999999984
10144,11,17,13,1273.3938,-1.0,75.06730000000016
10208,11,18,13,1347.6356,0.0,74.24180000000001
10275,11,19,12,1421.818,-1.0,74.18239999999992
10349,11,20,12,1505.4360000000001,0.0,83.61800000000017
10409,11,21,12,1632.5881,0.0,127.15209999999979
10471,11,22,12,1709.6718,0.0,77.08370000000014
10540,11,23,10,1786.4197,-2.0,76.74789999999985
10614,11,24,10,1861.2123,0.0,74.7926
10679,11,25,10,1939.0591,0.0,77.84680000000003
7515,12,0,13,0.0,0.0,0.0
84,12,1,11,72.5178,-2.0,72.5178
170,12,2,11,137.2998,0.0,64.78200000000001
241,12,3,11,215.2643,0.0,77.96449999999999
9299,12,4,9,305.1902,-2.0,89.92590000000001
9364,12,5,10,379.8945,1.0,74.70429999999999
9426,12,6,10,453.6533,0.0,73.75880000000001
9491,12,7,10,527.5891,0.0,73.93580000000003
9556,12,8,9,601.7325,-1.0,74.14339999999993
9625,12,9,9,675.1436,0.0,73.41110000000003
9690,12,10,9,748.6012,0.0,73.45759999999996
9756,12,11,9,822.0621,0.0,73.46090000000004
9823,12,12,9,896.5322,0.0,74.4701
9886,12,13,9,970.1007,0.0,73.56849999999997
9949,12,14,9,1043.6373,0.0,73.53660000000013
10012,12,15,9,1117.1382,0.0,73.5009
10074,12,16,9,1191.0339,0.0,73.8956999999998
10136,12,17,8,1267.1056,-1.0,76.07170000000019
10199,12,18,8,1340.6658,0.0,73.5601999999999
10260,12,19,7,1414.2001,-1.0,73.53430000000003
10341,12,20,7,1502.1165,0.0,87.91640000000007
10402,12,21,7,1630.0452,0.0,127.92869999999994
1574,12,22,19,1695.8892,12.0,65.84400000000005
1648,12,23,17,1759.2021,-2.0,63.3128999999999
1722,12,24,17,1822.6789999999999,0.0,63.47689999999989
1791,12,25,17,1886.2308,0.0,63.551800000000185
1853,12,26,17,1950.5696,0.0,64.33879999999999
1915,12,27,16,2014.9233,-1.0,64.35369999999989
1984,12,28,15,2085.3909,-1.0,70.46759999999995
2051,12,29,15,2175.9272,0.0,90.53630000000021
2112,12,30,15,2293.1163,0.0,117.18910000000005
2179,12,31,14,2417.8774,-1.0,124.76109999999971
2245,12,32,14,2547.2062,0.0,129.32880000000023
2303,12,33,14,2641.0531,0.0,93.8469
2364,12,34,13,2710.9821,-1.0,69.92900000000009
2433,12,35,11,2788.5544,-2.0,77.57229999999981
2518,12,36,10,2897.327,-1.0,108.77260000000024
2587,12,37,10,3019.6291,0.0,122.30209999999988
2646,12,38,10,3119.5129,0.0,99.88380000000006
2700,12,39,8,3191.2716,-2.0,71.75869999999986
2779,12,40,10,3272.6228,2.0,81.35120000000006
2847,12,41,11,3381.5394,1.0,108.91660000000002
2915,12,42,9,3497.7859999999996,-2.0,116.24659999999949
2997,12,43,8,3617.0129,-1.0,119.22690000000057
3077,12,44,8,3731.1678,0.0,114.1549
3139,12,45,8,3836.8482,0.0,105.68039999999974
3198,12,46,8,3904.9682,0.0,68.11999999999989
3257,12,47,8,3969.7999,0.0,64.83170000000018
3320,12,48,8,4033.3071,0.0,63.50720000000001
3384,12,49,8,4096.6604,0.0,63.35329999999976
3450,12,50,8,4159.7693,0.0,63.108900000000176
3513,12,51,8,4222.69,0.0,62.92069999999967
3574,12,52,7,4285.73,-1.0,63.039999999999964
3641,12,53,7,4348.6861,0.0,62.95610000000033
3741,12,54,11,4420.7274,4.0,72.04129999999986
3834,12,55,15,4499.5963,4.0,78.8689000000004
3899,12,56,14,4562.0281,-1.0,62.431800000000294
3970,12,57,14,4624.0838,0.0,62.05569999999989
4042,12,58,13,4686.8445,-1.0,62.760699999999815
4119,12,59,12,4750.0698,-1.0,63.22530000000006
4189,12,60,12,4813.6122,0.0,63.54239999999936
4260,12,61,12,4877.2406,0.0,63.62840000000051
4325,12,62,12,4940.7570000000005,0.0,63.51640000000043
4393,12,63,12,5004.9917,0.0,64.23469999999907
4455,12,64,12,5068.9271,0.0,63.9354000000003
4521,12,65,12,5133.1884,0.0,64.26130000000012
4583,12,66,12,5196.516,0.0,63.32759999999962
4648,12,67,12,5260.6778,0.0,64.16180000000077
4713,12,68,12,5325.2225,0.0,64.54469999999947
4777,12,69,12,5389.226,0.0,64.0034999999998
4839,12,70,12,5453.3852,0.0,64.15920000000006
4902,12,71,12,5518.0334,0.0,64.64820000000054
4965,12,72,11,5582.31,-1.0,64.27660000000014
5025,12,73,11,5644.7422,0.0,62.432199999999284
5087,12,74,11,5707.1254,0.0,62.383200000000215
5154,12,75,11,5769.6842,0.0,62.55879999999979
5216,12,76,11,5832.2428,0.0,62.5586000000003
5288,12,77,11,5894.7404,0.0,62.49759999999969
5355,12,78,7,5957.0446,-4.0,62.30420000000049
5427,12,79,6,6019.8237,-1.0,62.779099999999744
5495,12,80,6,6082.3098,0.0,62.48610000000008
5574,12,81,8,6153.8884,2.0,71.57859999999982
5663,12,82,13,6232.0271,5.0,78.13870000000043
5733,12,83,11,6294.755,-2.0,62.72789999999986
5802,12,84,10,6357.0999,-1.0,62.34490000000005
5869,12,85,10,6420.5422,0.0,63.442299999999705
5937,12,86,10,6483.8569,0.0,63.3146999999999
6004,12,87,10,6547.5139,0.0,63.65700000000015
6071,12,88,10,6610.217,0.0,62.70309999999972
6139,12,89,10,6672.9209,0.0,62.70390000000043
6203,12,90,10,6735.6979,0.0,62.777000000000044
6267,12,91,10,6798.6685,0.0,62.97059999999965
6329,12,92,10,6861.4201,0.0,62.75160000000051
6393,12,93,10,6924.6226,0.0,63.20249999999942
6456,12,94,10,6987.6523,0.0,63.02970000000005
6520,12,95,10,7050.9083,0.0,63.25600000000031
6586,12,96,10,7114.3115,0.0,63.40319999999974
6652,12,97,10,7178.8171,0.0,64.50560000000041
6716,12,98,10,7242.4991,0.0,63.68199999999979
6781,12,99,10,7306.126,0.0,63.626900000000205
6843,12,100,10,7370.2561,0.0,64.1300999999994
6906,12,101,10,7432.8837,0.0,62.62760000000071
6971,12,102,10,7513.7136,0.0,80.82989999999972
7036,12,103,10,7591.5045,0.0,77.79089999999997
7103,12,104,10,7704.11,0.0,112.60549999999967
7164,12,105,10,7822.7396,0.0,118.62960000000021
7224,12,106,10,7920.2271,0.0,97.48750000000018
7285,12,107,10,7990.1983,0.0,69.97119999999995
7339,12,108,10,8085.4529,0.0,95.25460000000021
7411,12,109,10,8162.4905,0.0,77.03759999999966
7481,12,110,10,8274.6226,0.0,112.13210000000072
8,14,0,10,1.2503,0.0,0.0
126,14,1,23,114.8199,13.0,113.56960000000001
192,14,2,22,180.06599999999997,-1.0,65.24609999999997
263,14,3,22,247.1984,0.0,67.13240000000002
320,14,4,18,326.5888,-4.0,79.3904
384,14,5,17,431.2995,-1.0,104.71070000000003
447,14,6,16,500.1181,-1.0,68.8186
505,14,7,13,579.4468,-3.0,79.32870000000003
582,14,8,13,684.0894,0.0,104.6425999999999
647,14,9,13,799.0107,0.0,114.92130000000009
710,14,10,13,896.5714,0.0,97.5607
765,14,11,12,966.9173,-1.0,70.34589999999992
828,14,12,11,1031.6234,-1.0,64.70609999999999
891,14,13,11,1095.7934,0.0,64.17000000000007
954,14,14,11,1160.2398,0.0,64.44640000000004
1020,14,15,10,1225.2097,-1.0,64.96990000000005
1089,14,16,10,1289.5715,0.0,64.3617999999999
1151,14,17,10,1353.4396,0.0,63.86809999999991
1215,14,18,9,1417.1333,-1.0,63.693700000000035
1282,14,19,9,1480.5097,0.0,63.3764000000001
1361,14,20,9,1544.0929999999998,0.0,63.58329999999978
1439,14,21,7,1607.8251,-2.0,63.73210000000017
1568,14,22,17,1693.5921,10.0,85.76700000000005
1656,14,23,19,1765.0524,2.0,71.46029999999996
1726,14,24,19,1828.7345,0.0,63.68209999999999
1795,14,25,19,1891.9504,0.0,63.21589999999992
1857,14,26,19,1954.7058,0.0,62.75540000000001
1919,14,27,19,2017.6848,0.0,62.97900000000004
1993,14,28,19,2089.5959,0.0,71.9110999999998
2058,14,29,19,2179.4642,0.0,89.86830000000009
2117,14,30,18,2296.0176,-1.0,116.55340000000024
2186,14,31,17,2420.9991,-1.0,124.98149999999987
2250,14,32,17,2549.6869,0.0,128.68780000000015
2307,14,33,17,2642.7736,0.0,93.08669999999984
2371,14,34,16,2712.7993,-1.0,70.02570000000014
2442,14,35,14,2790.8166,-2.0,78.01729999999998
2525,14,36,13,2899.4801,-1.0,108.66350000000011
2593,14,37,13,3022.5854,0.0,123.10529999999972
2650,14,38,13,3120.83,0.0,98.24459999999999
2711,14,39,12,3191.7926,-1.0,70.9626000000003
2781,14,40,11,3273.2523,-1.0,81.45969999999988
2844,14,41,10,3380.5954,-1.0,107.34310000000005
2909,14,42,7,3496.8569,-3.0,116.26150000000007
2996,14,43,7,3616.0909,0.0,119.23399999999992
3075,14,44,7,3730.1109,0.0,114.01999999999998
3138,14,45,7,3836.4422,0.0,106.33129999999983
3196,14,46,7,3903.8818,0.0,67.43960000000015
3255,14,47,7,3968.573,0.0,64.69119999999975
3318,14,48,7,4032.3782,0.0,63.80520000000024
3382,14,49,7,4095.7413,0.0,63.36310000000003
3449,14,50,7,4158.7987,0.0,63.05740000000014
3511,14,51,7,4221.7362,0.0,62.9375
3573,14,52,6,4285.0338,-1.0,63.297599999999875
3640,14,53,6,4347.9966,0.0,62.96280000000024
3754,14,54,15,4431.6429,9.0,83.64629999999943
3836,14,55,16,4501.4925,1.0,69.84960000000046
3902,14,56,15,4564.7724,-1.0,63.27989999999954
3972,14,57,15,4627.5304,0.0,62.75799999999981
4047,14,58,15,4690.0244,0.0,62.4940000000006
4124,14,59,14,4753.048,-1.0,63.02359999999953
4191,14,60,13,4815.8712,-1.0,62.823199999999815
4262,14,61,13,4879.1896,0.0,63.31840000000011
4327,14,62,13,4942.376,0.0,63.1864000000005
4395,14,63,13,5005.9785,0.0,63.602499999999964
4458,14,64,13,5069.7762,0.0,63.79770000000008
4522,14,65,13,5133.6317,0.0,63.855499999999665
4585,14,66,13,5197.2842,0.0,63.652500000000146
4650,14,67,13,5261.3622,0.0,64.07799999999952
4715,14,68,13,5326.0409,0.0,64.67870000000039
4778,14,69,13,5389.7095,0.0,63.66859999999997
4841,14,70,13,5453.9402,0.0,64.23070000000007
4903,14,71,13,5518.5819,0.0,64.64170000000013
4968,14,72,13,5583.0783,0.0,64.4964
5027,14,73,12,5646.5914,-1.0,63.51310000000012
5089,14,74,12,5709.4345,0.0,62.84310000000005
5156,14,75,12,5772.3426,0.0,62.90809999999965
5218,14,76,12,5835.6115,0.0,63.26890000000003
5290,14,77,12,5899.1179,0.0,63.50640000000021
5363,14,78,9,5962.3675,-3.0,63.2496000000001
5433,14,79,8,6025.4339,-1.0,63.0663999999997
5499,14,80,8,6088.6636,0.0,63.229699999999866
5571,14,81,7,6151.9108,-1.0,63.24719999999979
5647,14,82,7,6215.3712,0.0,63.460399999999936
5741,14,83,13,6298.8139,6.0,83.44270000000051
5809,14,84,13,6366.9455,0.0,68.13159999999971
5876,14,85,13,6429.3522,0.0,62.406700000000455
5943,14,86,13,6492.9243,0.0,63.57209999999941
6008,14,87,12,6556.5655,-1.0,63.641200000000026
6075,14,88,12,6618.9997,0.0,62.4342000000006
6143,14,89,12,6681.6443,0.0,62.64459999999963
6207,14,90,12,6744.2413,0.0,62.59699999999975
6271,14,91,12,6807.2456,0.0,63.00430000000051
6333,14,92,12,6870.3699,0.0,63.124299999999494
6397,14,93,12,6933.3235,0.0,62.95360000000073
6461,14,94,12,6996.0175,0.0,62.693999999999505
6524,14,95,12,7058.9174,0.0,62.89990000000034
6590,14,96,12,7121.595,0.0,62.677599999999984
6657,14,97,12,7184.4434,0.0,62.848399999999856
6722,14,98,12,7247.388000000001,0.0,62.94460000000072
6787,14,99,12,7310.5343,0.0,63.14629999999943
6851,14,100,12,7374.0025,0.0,63.46819999999934
6913,14,101,12,7438.0692,0.0,64.06670000000031
6976,14,102,12,7518.9005,0.0,80.83129999999983
7042,14,103,12,7594.5212,0.0,75.6207000000004
7106,14,104,12,7705.7642,0.0,111.24299999999948
7168,14,105,12,7824.5658,0.0,118.80160000000069
7228,14,106,12,7921.2283,0.0,96.66249999999945
7288,14,107,12,7991.2354,0.0,70.00709999999981
7342,14,108,12,8086.6213,0.0,95.38590000000022
7414,14,109,11,8163.349,-1.0,76.72770000000037
7483,14,110,11,8275.013,0.0,111.66400000000067
26,15,0,24,3.7569999999999997,0.0,0.0
108,15,1,19,78.2873,-5.0,74.5303
182,15,2,18,143.1076,-1.0,64.82029999999999
255,15,3,18,221.0744,0.0,77.9668
315,15,4,16,325.401,-2.0,104.32660000000001
380,15,5,15,430.1813,-1.0,104.78030000000001
445,15,6,15,499.5218,0.0,69.34049999999996
534,15,7,22,585.2617,7.0,85.73990000000003
598,15,8,22,691.4785,0.0,106.21680000000003
665,15,9,21,806.7243,-1.0,115.24579999999992
722,15,10,21,900.2336,0.0,93.50930000000005
785,15,11,22,971.3222,1.0,71.08859999999993
846,15,12,21,1037.4942,-1.0,66.17200000000014
909,15,13,21,1102.5217,0.0,65.02749999999992
971,15,14,21,1167.141,0.0,64.61930000000007
1042,15,15,20,1232.8645,-1.0,65.72349999999983
1106,15,16,20,1297.7975,0.0,64.93299999999999
1168,15,17,19,1361.3894,-1.0,63.59190000000012
1237,15,18,19,1425.1744,0.0,63.78500000000008
1301,15,19,16,1488.9999,-3.0,63.82549999999992
1373,15,20,14,1552.869,-2.0,63.86909999999989
1456,15,21,14,1616.2679,0.0,63.39890000000014
1533,15,22,9,1679.3979,-5.0,63.12999999999988
1618,15,23,8,1742.9144,-1.0,63.51649999999995
1701,15,24,7,1806.5054,-1.0,63.59100000000012
1768,15,25,6,1870.0386,-1.0,63.53320000000008
1834,15,26,6,1934.4422,0.0,64.40359999999987
1897,15,27,7,1998.8615,1.0,64.41930000000002
1962,15,28,7,2064.8812,0.0,66.01969999999983
2034,15,29,7,2167.9105,0.0,103.02930000000015
2099,15,30,7,2287.8775,0.0,119.9670000000001
2165,15,31,7,2412.2825,0.0,124.40499999999975
2232,15,32,7,2540.7499,0.0,128.4674
2292,15,33,7,2637.7053,0.0,96.95540000000028
2353,15,34,8,2707.4855,1.0,69.7801999999997
2426,15,35,8,2786.1637,0.0,78.67820000000029
2509,15,36,7,2894.8093,-1.0,108.64559999999983
2582,15,37,7,3016.0004,0.0,121.1911
2642,15,38,7,3117.9931,0.0,101.99270000000024
2696,15,39,6,3189.8679,-1.0,71.87480000000005
2770,15,40,6,3264.3732,0.0,74.5052999999998
2837,15,41,6,3377.0892,0.0,112.7159999999999
2914,15,42,8,3497.2469,2.0,120.1577000000002
3024,15,43,15,3625.0691,7.0,127.82220000000007
3094,15,44,15,3740.2818,0.0,115.21270000000004
3152,15,45,15,3840.1574,0.0,99.87559999999985
3209,15,46,15,3909.4435,0.0,69.2860999999998
3267,15,47,14,3975.4246,-1.0,65.98109999999997
3331,15,48,14,4039.7886,0.0,64.36400000000003
3395,15,49,14,4103.4227,0.0,63.63410000000022
3461,15,50,14,4166.9458,0.0,63.52310000000034
3523,15,51,14,4230.2733,0.0,63.32749999999942
3591,15,52,14,4293.4786,0.0,63.205300000000534
3655,15,53,11,4356.6905,-3.0,63.21189999999933
3736,15,54,9,4419.8542,-2.0,63.16370000000006
3810,15,55,8,4483.7285,-1.0,63.8743000000004
3883,15,56,8,4546.8641,0.0,63.13559999999961
3955,15,57,8,4609.7594,0.0,62.895300000000134
4022,15,58,7,4672.7457,-1.0,62.98630000000048
4092,15,59,5,4735.6639,-2.0,62.91819999999916
4172,15,60,5,4798.4506,0.0,62.786700000000565
4234,15,61,3,4861.1825,-2.0,62.73189999999977
4306,15,62,3,4924.0258,0.0,62.843300000000454
4359,15,63,2,4986.7936,-1.0,62.767799999999625
4436,15,64,2,5049.6211,0.0,62.82750000000033
4502,15,65,3,5113.8226,1.0,64.20150000000012
4566,15,66,3,5176.9038,0.0,63.081199999999626
4628,15,67,3,5239.7853,0.0,62.881499999999505
4692,15,68,3,5302.5465,0.0,62.76120000000083
4757,15,69,3,5365.3096,0.0,62.76309999999921
4818,15,70,3,5428.2492,0.0,62.93960000000061
4881,15,71,3,5491.2002,0.0,62.95100000000002
4947,15,72,3,5554.0253,0.0,62.82510000000002
5008,15,73,3,5617.161,0.0,63.135699999999815
5070,15,74,3,5680.3528,0.0,63.1917999999996
5136,15,75,4,5744.7034,1.0,64.35060000000067
5199,15,76,4,5808.2101,0.0,63.50669999999991
5267,15,77,4,5880.7935,0.0,72.58339999999953
5361,15,78,8,5960.3767,4.0,79.58320000000003
5430,15,79,7,6023.4006,-1.0,63.02390000000014
5497,15,80,7,6086.093000000001,0.0,62.692400000000816
5568,15,81,6,6148.5733,-1.0,62.48029999999926
5642,15,82,5,6211.3409,-1.0,62.76760000000013
5708,15,83,5,6274.1482,0.0,62.807299999999486
5788,15,84,5,6336.7709,0.0,62.622700000000805
5854,15,85,5,6399.4995,0.0,62.72859999999946
5918,15,86,4,6463.5408,-1.0,64.04129999999986
5986,15,87,4,6526.2512,0.0,62.710399999999936
6054,15,88,4,6588.9945,0.0,62.74330000000009
6120,15,89,4,6651.406999999999,0.0,62.412499999999454
6186,15,90,4,6713.9781,0.0,62.571100000001024
6250,15,91,4,6776.5911,0.0,62.612999999999374
6312,15,92,4,6839.1146,0.0,62.52350000000024
6376,15,93,4,6901.4506,0.0,62.33600000000024
6440,15,94,4,6963.9369,0.0,62.486299999999574
6502,15,95,4,7026.6348,0.0,62.69790000000012
6570,15,96,4,7089.2688,0.0,62.634000000000015
6634,15,97,4,7152.9202,0.0,63.65139999999974
6701,15,98,4,7215.9889,0.0,63.06870000000072
6766,15,99,4,7279.0395,0.0,63.05059999999958
6830,15,100,4,7342.1738,0.0,63.13429999999971
6893,15,101,4,7405.2044,0.0,63.03060000000005
6957,15,102,4,7475.929,0.0,70.72460000000046
7024,15,103,4,7584.2077,0.0,108.27869999999984
7081,15,104,4,7697.7909,0.0,113.58320000000003
7150,15,105,4,7813.9545,0.0,116.16359999999986
7214,15,106,4,7917.4486,0.0,103.49409999999989
7272,15,107,4,7984.7902,0.0,67.34160000000065
7312,15,108,4,8082.7335,0.0,97.94329999999991
7368,15,109,2,8153.8655,-2.0,71.1319999999996
7446,15,110,2,8268.6223,0.0,114.75680000000102
14,18,0,14,1.676,0.0,0.0
123,18,1,22,100.8748,8.0,99.19879999999999
189,18,2,21,173.6315,-1.0,72.7567
261,18,3,21,240.55599999999998,0.0,66.9245
332,18,4,20,336.7,-1.0,96.144
387,18,5,18,431.8129,-2.0,95.11290000000002
452,18,6,19,501.4672,1.0,69.65429999999998
519,18,7,17,582.169,-2.0,80.70179999999999
588,18,8,17,687.686,0.0,105.51700000000005
652,18,9,16,801.943,-1.0,114.25699999999995
715,18,10,16,898.0072,0.0,96.06420000000003
771,18,11,15,968.1247,-1.0,70.11749999999995
835,18,12,15,1033.5511,0.0,65.42639999999994
898,18,13,15,1098.0682,0.0,64.51710000000003
960,18,14,15,1162.1536,0.0,64.08540000000016
1028,18,15,14,1227.1564,-1.0,65.00279999999998
1095,18,16,14,1291.4967,0.0,64.34029999999984
1157,18,17,14,1355.7079999999999,0.0,64.21129999999994
1223,18,18,13,1419.6952,-1.0,63.98720000000026
1287,18,19,11,1483.2426,-2.0,63.547399999999925
1363,18,20,10,1546.6070000000002,-1.0,63.36440000000016
1443,18,21,8,1609.6471,-2.0,63.04009999999971
1504,18,22,4,1673.0703,-4.0,63.42320000000018
1611,18,23,4,1736.0473,0.0,62.97699999999986
1690,18,24,3,1799.0061,-1.0,62.95880000000011
1734,18,25,1,1861.9245,-2.0,62.91840000000002
1803,18,26,1,1925.1216,0.0,63.197099999999864
1865,18,27,1,1987.8996,0.0,62.77800000000002
1928,18,28,1,2050.4886,0.0,62.58900000000017
2001,18,29,1,2160.4142,0.0,109.92560000000003
2066,18,30,1,2282.0741,0.0,121.65989999999965
2131,18,31,1,2405.742,0.0,123.66790000000037
2200,18,32,1,2532.6248,0.0,126.88279999999986
2263,18,33,1,2634.9967,0.0,102.3719000000001
2319,18,34,1,2702.1631,0.0,67.16640000000007
2389,18,35,1,2776.9687,0.0,74.80559999999969
2472,18,36,1,2888.7251,0.0,111.75640000000021
2548,18,37,1,3007.8761,0.0,119.15099999999984
2611,18,38,1,3115.9282,0.0,108.05209999999988
