,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
6,1,0,7,0.5587,0.0,0.0
54,1,1,8,23.6452,1.0,23.0865
105,1,2,7,45.4428,-1.0,21.7976
159,1,3,7,66.9678,0.0,21.525
213,1,4,7,88.2044,0.0,21.23660000000001
268,1,5,7,109.4933,0.0,21.288899999999998
324,1,6,7,130.7034,0.0,21.210099999999983
382,1,7,7,152.0852,0.0,21.3818
443,1,8,7,173.5076,0.0,21.42240000000001
504,1,9,7,194.9992,0.0,21.491600000000005
563,1,10,7,216.4525,0.0,21.453299999999984
623,1,11,7,238.0833,0.0,21.630800000000022
684,1,12,7,259.6572,0.0,21.57389999999998
745,1,13,7,281.4128,0.0,21.755600000000015
806,1,14,7,303.332,0.0,21.91919999999999
863,1,15,7,325.1961,0.0,21.864100000000008
922,1,16,7,347.1764,0.0,21.9803
981,1,17,7,369.1774,0.0,22.000999999999976
1041,1,18,7,391.0705,0.0,21.893100000000004
1101,1,19,7,413.2371,0.0,22.166600000000017
1163,1,20,7,435.523,0.0,22.285900000000026
1224,1,21,7,457.6113,0.0,22.088300000000004
1282,1,22,7,479.709,0.0,22.097699999999975
1341,1,23,7,501.79900000000004,0.0,22.090000000000032
1396,1,24,7,524.0611,0.0,22.262099999999975
1453,1,25,7,546.3037,0.0,22.24260000000004
1510,1,26,7,568.5744,0.0,22.27069999999992
1567,1,27,7,590.8681,0.0,22.293700000000058
1622,1,28,7,613.226,0.0,22.357899999999972
1679,1,29,7,635.7231,0.0,22.497100000000046
1737,1,30,7,658.2392,0.0,22.516099999999938
1794,1,31,7,680.6779,0.0,22.43870000000004
1853,1,32,7,703.5652,0.0,22.887299999999982
1911,1,33,7,726.3974,0.0,22.832199999999943
1970,1,34,7,748.9762,0.0,22.5788
2030,1,35,7,771.7065,0.0,22.730300000000057
2087,1,36,7,794.7319,0.0,23.02539999999999
2144,1,37,7,817.8796,0.0,23.147699999999986
2205,1,38,7,841.0542,0.0,23.174600000000055
2263,1,39,7,864.5933,0.0,23.539099999999962
2323,1,40,7,888.3501,0.0,23.7568
2382,1,41,7,920.753,0.0,32.402900000000045
2448,1,42,7,977.262,0.0,56.5089999999999
2506,1,43,7,1033.9531,0.0,56.691100000000006
2545,1,44,2,1096.5337,-5.0,62.580600000000004
2663,1,45,2,1136.7021,0.0,40.16840000000002
2725,1,46,2,1184.5583,0.0,47.856199999999944
2786,1,47,2,1232.9315,0.0,48.3732
2845,1,48,2,1279.7242,0.0,46.792700000000195
2906,1,49,2,1325.2992,0.0,45.57499999999982
2942,1,50,2,1363.1475,0.0,37.84830000000011
3009,1,51,2,1385.1011,0.0,21.95360000000005
3064,1,52,2,1406.382,0.0,21.280899999999974
3122,1,53,2,1427.5584,0.0,21.17639999999983
3182,1,54,2,1448.7629,0.0,21.204500000000053
3237,1,55,2,1469.9807,0.0,21.217800000000125
3295,1,56,2,1491.378,0.0,21.39729999999986
3353,1,57,2,1512.6707,0.0,21.292699999999968
3412,1,58,2,1534.0509,0.0,21.38020000000006
3470,1,59,2,1555.4513,0.0,21.40039999999999
3527,1,60,2,1576.9925,0.0,21.541200000000117
3584,1,61,2,1598.547,0.0,21.554499999999962
3646,1,62,2,1620.237,0.0,21.690000000000055
3707,1,63,2,1642.1188,0.0,21.881799999999885
3766,1,64,2,1663.8651,0.0,21.74630000000002
3824,1,65,2,1685.6297,0.0,21.764599999999973
3883,1,66,2,1707.5299,0.0,21.90020000000004
3944,1,67,2,1729.4879999999998,0.0,21.95809999999983
4005,1,68,2,1751.5569,0.0,22.068900000000212
4065,1,69,2,1773.579,0.0,22.02209999999991
4124,1,70,2,1795.7007,0.0,22.121700000000146
4182,1,71,2,1817.8295,0.0,22.128799999999956
4240,1,72,2,1840.04,0.0,22.21049999999991
4298,1,73,2,1862.3239999999998,0.0,22.283999999999878
4358,1,74,2,1885.0407,0.0,22.716700000000174
4418,1,75,2,1907.5429,0.0,22.502199999999903
4476,1,76,2,1930.1207,0.0,22.577800000000025
4532,1,77,2,1952.5467,0.0,22.42600000000016
4590,1,78,2,1975.0986,0.0,22.551899999999932
4647,1,79,2,1997.6584,0.0,22.559799999999996
4707,1,80,2,2020.283,0.0,22.624599999999873
4765,1,81,2,2043.2249,0.0,22.941900000000032
4825,1,82,2,2065.8493,0.0,22.624399999999923
4880,1,83,2,2088.5498,0.0,22.70049999999992
4938,1,84,2,2111.1939,0.0,22.644100000000435
4997,1,85,2,2133.8565,0.0,22.662599999999657
5054,1,86,2,2156.4903,0.0,22.633800000000065
5113,1,87,2,2179.1104,0.0,22.620100000000093
5172,1,88,2,2201.7843,0.0,22.673899999999776
5229,1,89,2,2224.3646,0.0,22.58030000000008
5288,1,90,2,2247.1877,0.0,22.823100000000068
5347,1,91,2,2269.9564,0.0,22.76870000000008
5405,1,92,2,2292.7436,0.0,22.787199999999757
5461,1,93,2,2315.5057,0.0,22.762100000000373
5520,1,94,2,2338.2416,0.0,22.735899999999674
5580,1,95,2,2361.0271,0.0,22.785499999999956
5638,1,96,2,2383.8161,0.0,22.789000000000215
5693,1,97,2,2406.4892,0.0,22.673099999999977
5754,1,98,2,2429.0612,0.0,22.572000000000116
5813,1,99,2,2451.8221,0.0,22.760899999999765
5869,1,100,2,2474.4909,0.0,22.66879999999992
5928,1,101,2,2497.221,0.0,22.73010000000022
5987,1,102,2,2520.2208,0.0,22.99980000000005
6046,1,103,2,2543.0209,0.0,22.80009999999993
6103,1,104,2,2566.0386,0.0,23.017699999999877
6159,1,105,2,2588.9218,0.0,22.883200000000215
6215,1,106,2,2612.0576,0.0,23.135800000000017
6272,1,107,2,2635.0681,0.0,23.010499999999865
6329,1,108,2,2658.1088,0.0,23.040700000000015
6385,1,109,2,2681.3031,0.0,23.194300000000112
6441,1,110,2,2704.3247,0.0,23.021600000000035
6498,1,111,2,2727.6644,0.0,23.339699999999993
6552,1,112,2,2750.9064,0.0,23.241999999999734
6612,1,113,2,2773.8986,0.0,22.99220000000014
6671,1,114,2,2797.1649,0.0,23.26630000000023
6733,1,115,2,2820.2111,0.0,23.04619999999977
6806,1,116,2,2843.6903,0.0,23.47920000000022
6871,1,117,2,2866.9235,0.0,23.23319999999967
6932,1,118,2,2889.7787,0.0,22.855199999999968
7014,1,119,5,2921.5851,3.0,31.80639999999994
7161,1,120,10,2970.6557,5.0,49.07060000000001
7221,1,121,9,2992.8685,-1.0,22.212800000000243
7284,1,122,9,3014.6129,0.0,21.74440000000004
7345,1,123,9,3036.361,0.0,21.748099999999795
7403,1,124,8,3058.1169,-1.0,21.75590000000011
7467,1,125,8,3080.2306,0.0,22.11369999999988
7524,1,126,8,3102.3424,0.0,22.11180000000013
7561,1,127,7,3124.2262,-1.0,21.883800000000065
7621,1,128,7,3145.9557,0.0,21.729499999999916
7678,1,129,6,3168.0902,-1.0,22.134500000000116
7741,1,130,6,3190.0534,0.0,21.963199999999688
7801,1,131,6,3212.0322,0.0,21.97880000000032
7864,1,132,6,3233.9632,0.0,21.93100000000004
7921,1,133,6,3256.1312,0.0,22.167999999999665
7978,1,134,6,3278.3154,0.0,22.184200000000146
8034,1,135,6,3300.6216,0.0,22.30619999999999
8093,1,136,6,3323.1117,0.0,22.490099999999984
8151,1,137,6,3345.558,0.0,22.446300000000065
8210,1,138,6,3368.3205,0.0,22.762499999999818
8265,1,139,6,3391.225,0.0,22.9045000000001
8323,1,140,6,3413.5858,0.0,22.360799999999927
8384,1,141,6,3435.8277,0.0,22.241899999999987
8443,1,142,6,3458.2934,0.0,22.465700000000197
8504,1,143,6,3480.7391,0.0,22.44569999999976
8562,1,144,6,3503.3929,0.0,22.653800000000047
8620,1,145,6,3526.1113,0.0,22.7184000000002
8676,1,146,6,3548.7399,0.0,22.628600000000006
8731,1,147,6,3571.5879,0.0,22.847999999999956
8784,1,148,6,3594.3994,0.0,22.811499999999796
8840,1,149,6,3617.3532,0.0,22.95380000000023
8897,1,150,6,3640.5511,0.0,23.197900000000118
8956,1,151,6,3664.0108,0.0,23.459699999999884
9014,1,152,6,3686.9241,0.0,22.913300000000163
9071,1,153,5,3710.1558,-1.0,23.23169999999982
9135,1,154,5,3732.9633,0.0,22.80749999999989
9195,1,155,5,3756.532,0.0,23.568700000000263
9257,1,156,5,3779.3625,0.0,22.83050000000003
9317,1,157,5,3802.1151,0.0,22.752599999999802
9376,1,158,5,3825.2001,0.0,23.085000000000036
9430,1,159,5,3848.4264,0.0,23.22629999999981
9486,1,160,5,3871.4848,0.0,23.058400000000347
9539,1,161,5,3894.6057,0.0,23.120899999999892
9592,1,162,5,3917.9194,0.0,23.313700000000154
9644,1,163,5,3941.2042,0.0,23.284799999999905
9699,1,164,5,3964.0346,0.0,22.830399999999827
9756,1,165,5,3986.7311,0.0,22.696500000000015
9811,1,166,5,4009.4925,0.0,22.761399999999867
9867,1,167,5,4032.2129999999997,0.0,22.7204999999999
9924,1,168,5,4055.3118,0.0,23.09880000000021
9980,1,169,5,4078.4968,0.0,23.184999999999945
10036,1,170,5,4101.6037,0.0,23.10689999999977
10091,1,171,5,4124.8974,0.0,23.29370000000017
10145,1,172,5,4148.3441,0.0,23.44670000000042
10202,1,173,5,4171.871,0.0,23.52689999999984
10255,1,174,5,4195.1081,0.0,23.237100000000282
10309,1,175,4,4218.6442,-1.0,23.53609999999935
10394,1,176,11,4250.771,7.0,32.1268
10513,1,177,16,4297.669,5.0,46.89800000000014
10568,1,178,12,4320.6007,-4.0,22.93170000000009
10624,1,179,9,4344.3034,-3.0,23.702699999999822
10687,1,180,8,4366.6614,-1.0,22.358000000000175
10737,1,181,6,4388.8303,-2.0,22.168899999999667
10798,1,182,6,4410.9229,0.0,22.092599999999948
10855,1,183,6,4433.3436,0.0,22.42070000000058
10908,1,184,5,4455.2022,-1.0,21.85859999999957
10962,1,185,5,4476.9396,0.0,21.73739999999998
11012,1,186,5,4499.0222,0.0,22.08260000000064
11043,1,187,4,4521.0566,-1.0,22.03439999999955
11105,1,188,4,4542.8869,0.0,21.830300000000534
11150,1,189,2,4564.8959,-2.0,22.009000000000015
11220,1,190,2,4586.8786,0.0,21.982699999999568
11275,1,191,2,4608.8272,0.0,21.948599999999715
11329,1,192,2,4630.8127,0.0,21.985500000000684
11383,1,193,2,4652.7501,0.0,21.937399999999798
11438,1,194,2,4674.7369,0.0,21.986799999999675
11494,1,195,2,4696.8491,0.0,22.112200000000485
11550,1,196,2,4718.9382,0.0,22.089099999999235
11605,1,197,2,4741.0189,0.0,22.080700000000434
11659,1,198,2,4763.1166,0.0,22.09770000000026
11714,1,199,2,4785.4089,0.0,22.29230000000007
11770,1,200,2,4807.5392,0.0,22.130299999999806
11828,1,201,2,4829.8688,0.0,22.329600000000028
11885,1,202,2,4852.0032,0.0,22.134399999999914
11940,1,203,2,4874.1579,0.0,22.154700000000048
11996,1,204,2,4896.5848,0.0,22.426899999999478
12053,1,205,2,4918.9924,0.0,22.407600000000457
12087,1,206,1,4941.3317,-1.0,22.33929999999964
12146,1,207,1,4963.6435,0.0,22.311800000000403
12201,1,208,1,4986.2358,0.0,22.59230000000025
12257,1,209,1,5008.6433,0.0,22.407499999999345
12311,1,210,1,5031.0044,0.0,22.36110000000008
12367,1,211,1,5053.3747,0.0,22.370300000000498
12423,1,212,1,5075.8904,0.0,22.515699999999924
12477,1,213,1,5098.3719,0.0,22.48149999999987
12534,1,214,1,5121.0543,0.0,22.68239999999969
12587,1,215,1,5143.5709,0.0,22.516599999999926
12640,1,216,1,5166.0986,0.0,22.52770000000055
12696,1,217,1,5188.6689,0.0,22.570299999999406
12753,1,218,1,5211.1597,0.0,22.49080000000049
12811,1,219,1,5233.6732,0.0,22.513500000000022
12865,1,220,1,5256.2951,0.0,22.621900000000096
12921,1,221,1,5278.8409,0.0,22.545799999999872
12977,1,222,1,5301.4375,0.0,22.596599999999853
13035,1,223,1,5324.0504,0.0,22.61290000000008
13090,1,224,1,5346.5513,0.0,22.5009
13144,1,225,1,5369.1622,0.0,22.610899999999674
13199,1,226,1,5391.5288,0.0,22.36660000000029
13252,1,227,1,5414.1085,0.0,22.57970000000023
13305,1,228,1,5436.73,0.0,22.621499999999287
13359,1,229,1,5459.4457,0.0,22.715700000000652
13426,1,230,1,5500.4168,0.0,40.97109999999975
13485,1,231,1,5550.0383,0.0,49.6215000000002
13573,1,232,4,5600.8969,3.0,50.85859999999957
13641,1,233,5,5655.4979,1.0,54.60100000000057
13701,1,234,4,5697.0944,-1.0,41.59649999999965
13761,1,235,4,5746.2743,0.0,49.17990000000009
13815,1,236,4,5788.4248,0.0,42.15049999999974
13870,1,237,4,5830.8083,0.0,42.38349999999991
13925,1,238,4,5875.2379,0.0,44.42960000000039
13983,1,239,4,5919.0308,0.0,43.79290000000037
14037,1,240,4,5961.2476,0.0,42.21679999999924
14096,1,241,4,6003.1432,0.0,41.89560000000074
14150,1,242,4,6045.2349,0.0,42.091699999999946
14187,1,243,4,6087.1355,0.0,41.90059999999994
14226,1,244,2,6109.9841,-2.0,22.84859999999935
14272,1,245,2,6132.5687,0.0,22.584600000000137
14322,1,246,2,6154.9552,0.0,22.386500000000524
14367,1,247,1,6176.052,-1.0,21.096799999999348
14416,1,248,1,6197.3194,0.0,21.267400000000634
14465,1,249,1,6218.6809,0.0,21.361499999999978
14519,1,250,1,6240.3552,0.0,21.674299999999675
4,5,0,5,0.3779,0.0,0.0
53,5,1,7,23.5431,2.0,23.1652
108,5,2,8,45.878,1.0,22.3349
160,5,3,8,67.414,0.0,21.536
215,5,4,8,89.0073,0.0,21.5933
270,5,5,8,110.325,0.0,21.317700000000002
326,5,6,8,131.6717,0.0,21.346699999999984
384,5,7,8,153.1541,0.0,21.482400000000013
445,5,8,8,174.7758,0.0,21.621700000000004
506,5,9,8,196.4484,0.0,21.67259999999999
565,5,10,8,218.0192,0.0,21.57080000000002
625,5,11,8,239.6011,0.0,21.58189999999999
686,5,12,8,261.2945,0.0,21.693400000000025
747,5,13,8,283.1594,0.0,21.864899999999977
808,5,14,8,305.0444,0.0,21.88499999999999
865,5,15,8,326.9112,0.0,21.866800000000012
924,5,16,8,348.7654,0.0,21.85419999999999
983,5,17,8,370.7929,0.0,22.027499999999975
1043,5,18,8,392.7976,0.0,22.004700000000014
1104,5,19,8,414.8309,0.0,22.033299999999997
1166,5,20,8,437.1338,0.0,22.302900000000022
1227,5,21,8,459.809,0.0,22.675200000000018
1284,5,22,8,482.1977,0.0,22.38869999999997
1343,5,23,8,504.2971,0.0,22.099400000000003
1398,5,24,8,526.2874,0.0,21.990300000000047
1455,5,25,8,548.3883,0.0,22.10089999999991
1512,5,26,8,570.5344,0.0,22.146100000000047
1569,5,27,8,592.7306,0.0,22.196199999999976
1624,5,28,8,614.9115,0.0,22.180900000000065
1681,5,29,8,637.1963,0.0,22.284799999999905
1739,5,30,8,659.5467,0.0,22.350400000000036
1796,5,31,8,681.9630000000001,0.0,22.416300000000092
1854,5,32,8,704.4913,0.0,22.528299999999945
1913,5,33,8,727.2127,0.0,22.721400000000017
1972,5,34,8,749.9065,0.0,22.69380000000001
2032,5,35,8,772.5643,0.0,22.657799999999952
2088,5,36,8,795.4375,0.0,22.873199999999997
2145,5,37,8,818.3889,0.0,22.951400000000035
2206,5,38,8,841.5138,0.0,23.12489999999991
2266,5,39,8,864.9446,0.0,23.43080000000009
2325,5,40,8,888.6837,0.0,23.739100000000008
2383,5,41,8,921.5635,0.0,32.87979999999993
2450,5,42,8,977.9253,0.0,56.36180000000002
2507,5,43,8,1034.2634,0.0,56.338100000000054
2559,5,44,4,1097.5178,-4.0,63.25440000000003
2666,5,45,4,1138.4213,0.0,40.903499999999894
2728,5,46,4,1186.2766,0.0,47.85529999999994
2789,5,47,4,1234.3371,0.0,48.06050000000005
2848,5,48,4,1281.2545,0.0,46.91740000000004
2910,5,49,4,1326.8803,0.0,45.62580000000003
2944,5,50,4,1363.6531,0.0,36.77279999999996
3013,5,51,5,1386.5431,1.0,22.8900000000001
3069,5,52,5,1407.932,0.0,21.38889999999992
3127,5,53,5,1428.9267,0.0,20.994699999999966
3186,5,54,5,1450.0975,0.0,21.1708000000001
3241,5,55,5,1471.4713,0.0,21.373799999999846
3300,5,56,5,1492.8907,0.0,21.419399999999996
3358,5,57,5,1514.3213,0.0,21.43060000000014
3417,5,58,5,1535.7603,0.0,21.43899999999985
3475,5,59,5,1557.3156,0.0,21.55529999999999
3532,5,60,5,1578.8909,0.0,21.575300000000198
3589,5,61,5,1600.503,0.0,21.612099999999828
3651,5,62,5,1622.1574,0.0,21.654400000000123
3712,5,63,5,1643.9081,0.0,21.75070000000005
3771,5,64,5,1665.6608,0.0,21.752700000000004
3828,5,65,5,1687.475,0.0,21.8141999999998
3888,5,66,5,1709.3502,0.0,21.875200000000177
3949,5,67,5,1731.3109,0.0,21.96069999999986
4010,5,68,5,1753.2869,0.0,21.976000000000113
4070,5,69,5,1775.2631,0.0,21.976199999999835
4128,5,70,5,1797.2948,0.0,22.0317
4186,5,71,5,1819.5197,0.0,22.22490000000016
4246,5,72,5,1841.7511,0.0,22.231399999999894
4305,5,73,5,1864.0134,0.0,22.262300000000096
4363,5,74,5,1886.24,0.0,22.226599999999962
4422,5,75,5,1908.7001,0.0,22.46010000000001
4481,5,76,5,1931.3671,0.0,22.666999999999916
4538,5,77,5,1953.8993,0.0,22.532200000000103
4594,5,78,5,1976.5929999999998,0.0,22.693699999999808
4653,5,79,5,1999.1217,0.0,22.52870000000007
4714,5,80,5,2021.6778,0.0,22.556100000000015
4770,5,81,5,2044.4274,0.0,22.7496000000001
4829,5,82,5,2067.0752,0.0,22.64780000000019
4886,5,83,5,2089.8875,0.0,22.812299999999595
4943,5,84,5,2112.524,0.0,22.63650000000007
5001,5,85,5,2135.2783,0.0,22.754300000000057
5060,5,86,5,2157.9563,0.0,22.677999999999884
5118,5,87,5,2180.6328,0.0,22.676500000000033
5176,5,88,5,2203.2227,0.0,22.589899999999943
5235,5,89,5,2225.879,0.0,22.6563000000001
5292,5,90,5,2248.4878,0.0,22.608799999999974
5351,5,91,5,2271.1481,0.0,22.660300000000007
5409,5,92,5,2293.9882,0.0,22.840099999999893
5468,5,93,5,2316.7948,0.0,22.806600000000344
5527,5,94,5,2339.6378,0.0,22.842999999999847
5584,5,95,5,2362.4371,0.0,22.79930000000013
5642,5,96,5,2385.1781,0.0,22.740999999999985
5700,5,97,5,2407.9103,0.0,22.73219999999992
5759,5,98,5,2430.717,0.0,22.80670000000009
5818,5,99,5,2453.5077,0.0,22.790700000000015
5876,5,100,5,2476.1476,0.0,22.63989999999967
5935,5,101,5,2498.8083,0.0,22.66070000000036
5993,5,102,5,2521.6655,0.0,22.85719999999992
6050,5,103,5,2544.5386,0.0,22.873099999999795
6107,5,104,5,2567.4032,0.0,22.864600000000337
6163,5,105,5,2590.4229,0.0,23.01969999999983
6220,5,106,5,2613.3173,0.0,22.894400000000132
6277,5,107,5,2636.3284,0.0,23.011099999999715
6333,5,108,5,2659.4695,0.0,23.14110000000028
6391,5,109,5,2682.5309,0.0,23.06140000000005
6447,5,110,5,2705.7548,0.0,23.223899999999958
6502,5,111,5,2728.8764,0.0,23.121599999999944
6555,5,112,4,2752.0315,-1.0,23.155099999999948
6615,5,113,4,2775.0614,0.0,23.029899999999998
6695,5,114,10,2807.7452,6.0,32.68379999999979
6823,5,115,17,2855.5655,7.0,47.820300000000316
6890,5,116,15,2878.4523,-2.0,22.886799999999766
6957,5,117,13,2900.8974,-2.0,22.44509999999991
7020,5,118,9,2922.6895,-4.0,21.79210000000012
7086,5,119,8,2944.9855,-1.0,22.29599999999982
7140,5,120,5,2967.37,-3.0,22.384500000000116
7210,5,121,5,2989.5331,0.0,22.163100000000213
7272,5,122,5,3011.4261,0.0,21.89300000000003
7335,5,123,5,3033.4254,0.0,21.99929999999995
7390,5,124,4,3055.2091,-1.0,21.783699999999953
7453,5,125,3,3077.0995,-1.0,21.890399999999772
7514,5,126,3,3098.9787,0.0,21.87920000000031
7548,5,127,2,3120.8343,-1.0,21.855599999999868
7611,5,128,2,3142.6204,0.0,21.786099999999806
7646,5,129,1,3164.4415,-1.0,21.821100000000115
7710,5,130,1,3186.4255,0.0,21.983999999999924
7770,5,131,1,3208.3544,0.0,21.92890000000034
7833,5,132,1,3230.6851,0.0,22.33069999999998
7891,5,133,1,3253.0727,0.0,22.38760000000002
7950,5,134,1,3275.4109,0.0,22.338199999999688
8006,5,135,1,3297.8295,0.0,22.41859999999997
8062,5,136,1,3320.6532,0.0,22.823700000000372
8121,5,137,1,3343.2814,0.0,22.62819999999965
8181,5,138,1,3365.8485,0.0,22.56710000000021
8237,5,139,1,3388.3681,0.0,22.519600000000082
8296,5,140,1,3410.8379999999997,0.0,22.469899999999598
8355,5,141,1,3433.2906,0.0,22.452600000000075
8416,5,142,1,3455.8196,0.0,22.528999999999996
8475,5,143,1,3478.4638,0.0,22.644200000000183
8534,5,144,1,3501.3379999999997,0.0,22.874199999999746
8593,5,145,1,3524.1814,0.0,22.8434000000002
8649,5,146,1,3546.8738,0.0,22.692399999999907
8703,5,147,1,3569.6423,0.0,22.76850000000013
8757,5,148,1,3592.3113,0.0,22.66899999999987
8826,5,149,2,3616.0099,1.0,23.69860000000017
8891,5,150,2,3638.7641,0.0,22.754199999999855
8926,5,151,2,3661.4226,0.0,22.658500000000004
9005,5,152,2,3684.0708,0.0,22.648200000000088
9062,5,153,2,3706.8447,0.0,22.77390000000014
9125,5,154,2,3729.6259,0.0,22.7811999999999
9183,5,155,2,3753.0751,0.0,23.44920000000002
9245,5,156,2,3775.8329,0.0,22.75779999999986
9303,5,157,2,3798.4047,0.0,22.571800000000167
9363,5,158,2,3821.1593,0.0,22.754599999999755
9421,5,159,2,3844.0170000000003,0.0,22.857700000000477
9478,5,160,2,3867.0844,0.0,23.067399999999907
9532,5,161,2,3889.9805,0.0,22.896099999999933
9583,5,162,2,3912.7013,0.0,22.720800000000054
9635,5,163,2,3935.8855,0.0,23.18419999999969
9692,5,164,2,3959.4151,0.0,23.5296000000003
9751,5,165,2,3982.5819,0.0,23.166799999999967
9804,5,166,2,4005.783,0.0,23.20109999999977
9860,5,167,2,4029.1659,0.0,23.382900000000063
9918,5,168,2,4053.0442,0.0,23.878299999999854
9973,5,169,2,4076.3823,0.0,23.338100000000395
10026,5,170,2,4099.5206,0.0,23.138299999999617
10081,5,171,2,4123.0783,0.0,23.557700000000295
10139,5,172,2,4146.5945,0.0,23.516200000000026
10193,5,173,2,4169.9072,0.0,23.312699999999495
10229,5,174,2,4193.478,0.0,23.570800000000418
10283,5,175,2,4217.307,0.0,23.828999999999724
10360,5,176,3,4241.3968,1.0,24.08980000000065
10453,5,177,8,4274.3925,5.0,32.99569999999949
10581,5,178,15,4322.8871,7.0,48.49459999999999
10631,5,179,12,4345.1884,-3.0,22.301300000000083
10690,5,180,11,4367.6951,-1.0,22.50669999999991
10744,5,181,10,4389.7886,-1.0,22.09349999999995
10804,5,182,9,4411.7921,-1.0,22.003499999999804
10860,5,183,9,4434.0511,0.0,22.259000000000015
10913,5,184,8,4456.5349,-1.0,22.483799999999974
10968,5,185,8,4478.4394,0.0,21.904500000000553
11018,5,186,8,4500.5114,0.0,22.072000000000116
11048,5,187,7,4522.3928,-1.0,21.881399999999303
11109,5,188,7,4544.2816,0.0,21.88880000000063
11161,5,189,5,4566.3952,-2.0,22.11359999999968
11224,5,190,5,4588.4333,0.0,22.03809999999976
11280,5,191,5,4610.4388,0.0,22.00550000000021
11334,5,192,5,4632.5308,0.0,22.092000000000553
11390,5,193,5,4654.5893,0.0,22.058499999999185
11445,5,194,5,4676.6301,0.0,22.040800000000672
11501,5,195,5,4698.659000000001,0.0,22.02890000000025
11557,5,196,5,4720.7262,0.0,22.067199999999502
11612,5,197,5,4742.8671,0.0,22.14090000000033
11666,5,198,5,4764.9925,0.0,22.1253999999999
11721,5,199,5,4787.1613,0.0,22.168799999999464
11775,5,200,5,4809.3686,0.0,22.207300000000032
11832,5,201,5,4831.6805,0.0,22.311900000000605
11890,5,202,5,4853.8786,0.0,22.198099999999613
11945,5,203,5,4876.2102,0.0,22.331600000000435
12001,5,204,5,4898.4061,0.0,22.19589999999971
12057,5,205,5,4920.6471,0.0,22.240999999999985
12112,5,206,4,4942.9998,-1.0,22.35269999999946
12170,5,207,4,4965.4951,0.0,22.495300000000498
12227,5,208,4,4987.956,0.0,22.460900000000038
12278,5,209,4,5010.3363,0.0,22.380299999999806
12337,5,210,4,5032.8154,0.0,22.47910000000047
12393,5,211,4,5055.2512,0.0,22.43579999999929
12449,5,212,4,5077.7718,0.0,22.52060000000074
12503,5,213,4,5100.2175,0.0,22.445699999999306
12560,5,214,4,5122.7782,0.0,22.560699999999997
12611,5,215,4,5145.2893,0.0,22.511100000000624
12666,5,216,4,5167.8085,0.0,22.519199999999728
12722,5,217,4,5190.5488,0.0,22.74029999999948
12779,5,218,4,5213.1523,0.0,22.603500000000167
12835,5,219,4,5235.5897,0.0,22.437400000000707
12891,5,220,4,5258.0957,0.0,22.505999999999403
12947,5,221,4,5280.6831,0.0,22.587400000000343
13003,5,222,4,5303.3245,0.0,22.64139999999952
13061,5,223,4,5325.9802,0.0,22.65570000000025
13115,5,224,4,5348.5206,0.0,22.540399999999863
13170,5,225,4,5371.2807,0.0,22.76010000000042
13226,5,226,4,5393.8455,0.0,22.564800000000105
13279,5,227,4,5416.4999,0.0,22.65439999999944
13330,5,228,4,5439.1395,0.0,22.639600000000428
13387,5,229,3,5463.0415,-1.0,23.902000000000044
13448,5,230,3,5502.1453,0.0,39.103799999999865
13512,5,231,3,5553.0683,0.0,50.922999999999774
13548,5,232,2,5599.2704,-1.0,46.20210000000043
13629,5,233,2,5646.1327,0.0,46.86229999999978
13687,5,234,2,5693.4425,0.0,47.309799999999996
13749,5,235,2,5741.5368,0.0,48.09429999999975
13807,5,236,2,5785.2841,0.0,43.747299999999996
13859,5,237,2,5827.3593,0.0,42.07520000000022
13913,5,238,2,5871.3668,0.0,44.00749999999971
13973,5,239,2,5914.9223,0.0,43.55550000000039
14032,5,240,2,5959.4551,0.0,44.53279999999995
14092,5,241,2,6002.0834,0.0,42.62830000000031
14147,5,242,2,6044.1564,0.0,42.07299999999941
14185,5,243,2,6086.7609999999995,0.0,42.604599999999664
14245,5,244,3,6110.7368,1.0,23.975800000000163
14301,5,245,6,6134.8904,3.0,24.15360000000055
14347,5,246,6,6158.6996,0.0,23.80919999999969
14396,5,247,6,6181.9637,0.0,23.264100000000326
14445,5,248,6,6204.7286,0.0,22.764900000000125
14494,5,249,6,6227.2245,0.0,22.495899999999892
14548,5,250,6,6249.8049,0.0,22.580399999999827
5,6,0,6,0.4525,0.0,0.0
51,6,1,5,22.9214,-1.0,22.468899999999998
102,6,2,5,44.5109,0.0,21.5895
156,6,3,5,65.7453,0.0,21.2344
210,6,4,5,86.7957,0.0,21.050399999999996
265,6,5,5,107.7661,0.0,20.970399999999998
320,6,6,5,128.95600000000002,0.0,21.189900000000023
378,6,7,5,150.0325,0.0,21.07649999999998
439,6,8,5,171.2385,0.0,21.20599999999999
500,6,9,5,192.6305,0.0,21.392000000000024
559,6,10,5,214.1082,0.0,21.4777
619,6,11,5,235.5277,0.0,21.4195
680,6,12,5,257.0123,0.0,21.484599999999972
741,6,13,5,278.8261,0.0,21.813800000000015
802,6,14,5,300.5194,0.0,21.693300000000022
859,6,15,5,322.2321,0.0,21.712699999999984
918,6,16,5,344.2295,0.0,21.99739999999997
977,6,17,5,366.4957,0.0,22.266200000000026
1036,6,18,5,389.2134,0.0,22.71769999999998
1098,6,19,5,411.6046,0.0,22.391200000000026
1159,6,20,5,433.6247,0.0,22.020100000000014
1220,6,21,5,455.5858,0.0,21.961099999999988
