,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
320,15,5,19,497.3404,0.0,94.2226
471,15,6,21,659.4792,2.0,162.1388
555,15,7,16,802.8058,-5.0,143.32659999999998
5863,15,8,16,1177.3731,0.0,374.56730000000005
5913,15,9,16,1267.3745,0.0,90.00139999999988
5968,15,10,16,1322.7919,0.0,55.41740000000004
6020,15,11,16,1380.4983,0.0,57.70640000000003
6072,15,12,16,1424.4274,0.0,43.92910000000006
6128,15,13,16,1467.6688,0.0,43.241399999999885
6184,15,14,16,1510.6006,0.0,42.93180000000007
6233,15,15,16,1553.3431,0.0,42.742500000000064
6286,15,16,15,1596.0766,-1.0,42.73350000000005
6338,15,17,15,1638.7265,0.0,42.64989999999989
6390,15,18,15,1681.4474,0.0,42.72090000000003
6440,15,19,15,1724.0788,0.0,42.631399999999985
6493,15,20,15,1766.6978,0.0,42.618999999999915
6543,15,21,15,1809.1989999999998,0.0,42.501199999999926
6596,15,22,15,1851.6467,0.0,42.44770000000017
6651,15,23,15,1894.1235,0.0,42.47679999999991
6701,15,24,15,1937.0972,0.0,42.97370000000001
6758,15,25,15,1980.0304,0.0,42.93320000000017
6810,15,26,15,2022.5705,0.0,42.54009999999994
6865,15,27,15,2064.9518,0.0,42.38129999999978
6917,15,28,15,2107.3522,0.0,42.40039999999999
6969,15,29,15,2149.656,0.0,42.30380000000014
7024,15,30,15,2191.8806,0.0,42.22460000000001
7076,15,31,15,2234.1795,0.0,42.29890000000023
7131,15,32,15,2276.3964,0.0,42.216899999999896
7187,15,33,15,2318.6099,0.0,42.21349999999984
7237,15,34,15,2360.803,0.0,42.19309999999996
7291,15,35,15,2402.9752,0.0,42.172199999999975
7344,15,36,15,2445.475,0.0,42.49980000000005
7405,15,37,15,2488.1876,0.0,42.71260000000029
7455,15,38,15,2530.6954,0.0,42.50779999999986
7517,15,39,15,2573.2289,0.0,42.533500000000004
7591,15,40,15,2622.3307,0.0,49.10179999999991
7659,15,41,15,2690.8255,0.0,68.49479999999994
7713,15,42,15,2733.2722,0.0,42.446699999999964
7764,15,43,15,2775.7236,0.0,42.45139999999992
7818,15,44,15,2818.7841,0.0,43.06050000000005
7868,15,45,15,2861.4437,0.0,42.659599999999955
7923,15,46,15,2904.1954,0.0,42.751700000000255
7973,15,47,15,2946.5861,0.0,42.390699999999924
8024,15,48,15,2988.8062,0.0,42.2201
8077,15,49,15,3031.1347,0.0,42.328500000000076
8127,15,50,15,3073.4653,0.0,42.33059999999978
8181,15,51,15,3115.6782,0.0,42.21289999999999
8232,15,52,15,3157.9735,0.0,42.295300000000225
8283,15,53,15,3200.0892,0.0,42.11569999999983
8337,15,54,15,3242.3384,0.0,42.2492000000002
8388,15,55,15,3284.4552,0.0,42.116799999999785
8442,15,56,15,3326.5246,0.0,42.069400000000314
8493,15,57,15,3368.7304,0.0,42.205799999999726
8544,15,58,15,3410.9166,0.0,42.1862000000001
8598,15,59,15,3453.09,0.0,42.17340000000013
8649,15,60,15,3495.2902,0.0,42.20019999999977
8702,15,61,15,3538.0483,0.0,42.75810000000001
8753,15,62,15,3580.8192,0.0,42.77089999999998
8809,15,63,15,3623.8583,0.0,43.03909999999996
8860,15,64,15,3666.6128,0.0,42.75450000000001
8908,15,65,15,3709.4782,0.0,42.865400000000136
8960,15,66,15,3752.297,0.0,42.81880000000001
9014,15,67,15,3795.2699,0.0,42.972899999999754
9063,15,68,15,3838.4235,0.0,43.1536000000001
9115,15,69,15,3881.5528,0.0,43.12930000000006
9176,15,70,15,3925.5195,0.0,43.966699999999946
9226,15,71,15,3968.875,0.0,43.35550000000012
9276,15,72,15,4011.3721,0.0,42.497100000000046
9335,15,73,15,4059.9211,0.0,48.54899999999998
9426,15,74,15,4127.7299,0.0,67.80880000000025
9481,15,75,15,4170.098,0.0,42.368099999999686
9533,15,76,15,4212.1188,0.0,42.020800000000236
9588,15,77,15,4254.1672,0.0,42.048399999999674
9640,15,78,15,4295.9957,0.0,41.82850000000053
9691,15,79,15,4338.3613,0.0,42.365599999999176
9745,15,80,15,4380.8547,0.0,42.49340000000029
9797,15,81,15,4423.1269,0.0,42.27220000000034
9851,15,82,15,4465.712,0.0,42.58510000000024
9902,15,83,15,4508.3487,0.0,42.63669999999911
9952,15,84,15,4550.7585,0.0,42.40980000000036
10005,15,85,15,4593.2166,0.0,42.45809999999983
10054,15,86,15,4635.7831,0.0,42.566499999999905
10105,15,87,15,4678.2713,0.0,42.48820000000069
10154,15,88,15,4721.0469,0.0,42.77559999999994
10206,15,89,15,4764.1588,0.0,43.11189999999988
10256,15,90,15,4807.185,0.0,43.026200000000244
10304,15,91,15,4850.6359999999995,0.0,43.45099999999911
10357,15,92,15,4894.0702,0.0,43.4342000000006
10406,15,93,15,4937.6088,0.0,43.53859999999986
10457,15,94,15,4980.6712,0.0,43.0623999999998
10506,15,95,15,5024.4888,0.0,43.81760000000031
10560,15,96,15,5067.1297,0.0,42.64090000000033
10614,15,97,15,5109.5591,0.0,42.42939999999999
10666,15,98,15,5151.8982,0.0,42.339099999999235
10724,15,99,15,5195.0298,0.0,43.13160000000062
10753,15,100,15,5238.0075,0.0,42.97769999999946
10814,15,101,15,5281.2299,0.0,43.22240000000056
10862,15,102,15,5324.4677,0.0,43.23779999999988
10913,15,103,15,5367.0919,0.0,42.6242000000002
10967,15,104,15,5409.5475,0.0,42.45559999999932
11017,15,105,15,5451.9106,0.0,42.363100000000486
11070,15,106,15,5494.3745,0.0,42.46389999999974
11120,15,107,15,5542.7562,0.0,48.38169999999991
11212,15,108,15,5612.5587,0.0,69.80249999999978
11262,15,109,15,5654.9883,0.0,42.42960000000039
11316,15,110,15,5697.1338,0.0,42.14549999999963
11366,15,111,15,5739.6842,0.0,42.55040000000008
11415,15,112,15,5782.3258,0.0,42.641599999999926
11469,15,113,15,5825.4402,0.0,43.11440000000039
11520,15,114,15,5868.5077,0.0,43.06750000000011
11575,15,115,15,5911.5608,0.0,43.053100000000086
11626,15,116,15,5955.0713,0.0,43.51049999999941
11678,15,117,15,5997.6289,0.0,42.55760000000009
11729,15,118,15,6040.0366,0.0,42.40770000000066
11777,15,119,15,6082.3178,0.0,42.281199999999444
11829,15,120,15,6124.5232,0.0,42.20539999999983
11879,15,121,15,6166.7313,0.0,42.20810000000074
11931,15,122,15,6208.8963,0.0,42.164999999999964
11980,15,123,15,6250.908,0.0,42.01170000000002
12030,15,124,15,6293.0321,0.0,42.1241
12083,15,125,15,6335.0339,0.0,42.0018
12132,15,126,15,6377.5746,0.0,42.54069999999956
12185,15,127,15,6419.8911,0.0,42.316499999999905
12238,15,128,15,6462.758000000001,0.0,42.866900000000896
12290,15,129,15,6505.8195,0.0,43.06149999999889
12345,15,130,15,6548.3151,0.0,42.495600000000195
12396,15,131,15,6590.9727,0.0,42.65760000000046
12445,15,132,15,6633.4423,0.0,42.469599999999446
12478,15,133,15,6675.948,0.0,42.505700000000616
12530,15,134,15,6718.6717,0.0,42.72369999999955
12580,15,135,15,6761.5035,0.0,42.83179999999993
12628,15,136,15,6804.5876,0.0,43.084100000000035
12679,15,137,15,6848.1344,0.0,43.546800000000076
12728,15,138,15,6891.0051,0.0,42.8707000000004
12781,15,139,15,6933.3662,0.0,42.36110000000008
12840,15,140,15,6981.9154,0.0,48.54919999999947
12929,15,141,15,7049.7611,0.0,67.84569999999985
12980,15,142,15,7092.1779,0.0,42.41679999999997
13033,15,143,15,7134.0563,0.0,41.87840000000051
13082,15,144,15,7176.3442,0.0,42.287899999999354
13132,15,145,15,7218.9388,0.0,42.594600000000355
13185,15,146,15,7261.7119,0.0,42.77310000000034
13235,15,147,15,7304.7546,0.0,43.04269999999997
13286,15,148,15,7347.9246,0.0,43.17000000000007
13335,15,149,15,7391.1616,0.0,43.23700000000008
13388,15,150,15,7434.4223,0.0,43.260699999999815
13437,15,151,15,7477.8573,0.0,43.43499999999949
13485,15,152,15,7521.3243,0.0,43.46700000000055
13539,15,153,15,7565.4548,0.0,44.13050000000021
13588,15,154,15,7609.3323,0.0,43.8774999999996
13642,15,155,15,7652.5785,0.0,43.24619999999959
13694,15,156,15,7695.8301,0.0,43.25160000000051
13748,15,157,15,7739.0142,0.0,43.18409999999949
13799,15,158,15,7782.1224,0.0,43.10820000000058
13848,15,159,15,7825.4521,0.0,43.32970000000023
13899,15,160,15,7868.5137,0.0,43.0616
13954,15,161,15,7911.8745,0.0,43.36079999999947
14003,15,162,15,7955.3811,0.0,43.50659999999971
14047,15,163,14,7998.1825,-1.0,42.801400000000285
14099,15,164,14,8040.7831,0.0,42.60059999999976
14149,15,165,14,8083.3415,0.0,42.5584000000008
14197,15,166,14,8125.7991,0.0,42.45759999999973
14239,15,167,14,8168.1975,0.0,42.39840000000004
14275,15,168,14,8210.4793,0.0,42.28180000000066
14328,15,169,14,8252.8342,0.0,42.35489999999845
14377,15,170,14,8295.274,0.0,42.439800000000105
14430,15,171,14,8337.6099,0.0,42.33590000000004
14479,15,172,14,8380.0633,0.0,42.45340000000033
14531,15,173,14,8422.5059,0.0,42.44260000000031
14584,15,174,14,8471.2081,0.0,48.70219999999972
14666,15,175,14,8539.7303,0.0,68.52219999999943
14717,15,176,14,8582.3783,0.0,42.64800000000105
14766,15,177,14,8625.0325,0.0,42.65419999999904
14817,15,178,14,8667.5907,0.0,42.55820000000131
14867,15,179,14,8710.0103,0.0,42.419599999999264
14919,15,180,14,8752.2438,0.0,42.23350000000028
14968,15,181,14,8794.5411,0.0,42.29730000000018
15017,15,182,14,8836.7308,0.0,42.18969999999899
15068,15,183,14,8879.3191,0.0,42.588300000001254
15117,15,184,14,8922.2405,0.0,42.92139999999927
15169,15,185,14,8965.1808,0.0,42.94030000000021
15219,15,186,14,9008.1962,0.0,43.01540000000023
15268,15,187,14,9051.1582,0.0,42.961999999999534
15319,15,188,14,9094.1027,0.0,42.94449999999961
15370,15,189,14,9137.0892,0.0,42.98650000000089
15422,15,190,14,9180.4245,0.0,43.335299999998824
15472,15,191,14,9223.5658,0.0,43.14130000000114
15523,15,192,14,9266.4347,0.0,42.868899999999485
15573,15,193,14,9309.1512,0.0,42.71650000000045
15626,15,194,14,9352.0059,0.0,42.854699999999866
15674,15,195,14,9395.4146,0.0,43.40869999999995
15729,15,196,14,9439.4875,0.0,44.07289999999921
7,18,0,8,0.6746,0.0,0.0
57,18,1,8,83.1107,0.0,82.4361
121,18,2,8,187.4781,0.0,104.36740000000002
179,18,3,8,292.7157,0.0,105.23760000000001
235,18,4,8,391.9643,0.0,99.24859999999995
299,18,5,8,482.8917,0.0,90.92740000000003
348,18,6,8,570.7842,0.0,87.89250000000004
399,18,7,6,626.078,-2.0,55.29379999999992
532,18,8,6,785.1369,0.0,159.0589
5706,18,9,6,951.9016,0.0,166.76470000000006
5773,18,10,7,1060.6395,1.0,108.73789999999997
5828,18,11,5,1167.7909,-2.0,107.15139999999997
5900,18,12,5,1265.6281,0.0,97.83719999999994
5947,18,13,6,1311.1314,1.0,45.50330000000008
5995,18,14,6,1354.5105,0.0,43.37910000000011
6050,18,15,6,1397.5796,0.0,43.069099999999935
6100,18,16,6,1439.9435,0.0,42.36390000000006
6159,18,17,6,1482.3021,0.0,42.358600000000024
6216,18,18,6,1524.6922,0.0,42.39009999999985
6265,18,19,6,1567.004,0.0,42.31179999999995
6316,18,20,6,1609.4826,0.0,42.47860000000014
6369,18,21,6,1651.9685,0.0,42.4858999999999
6418,18,22,6,1694.2721,0.0,42.30359999999996
6471,18,23,6,1736.8303,0.0,42.55820000000017
6521,18,24,6,1779.1099,0.0,42.279599999999846
6571,18,25,6,1821.5666,0.0,42.45670000000018
6628,18,26,6,1864.1795,0.0,42.612899999999854
6679,18,27,6,1906.9333,0.0,42.753799999999956
6734,18,28,6,1949.6665,0.0,42.733200000000124
6786,18,29,6,1992.0322,0.0,42.36570000000006
6841,18,30,6,2034.3443,0.0,42.31209999999987
6893,18,31,6,2076.8735,0.0,42.52920000000017
6945,18,32,6,2119.6246,0.0,42.75109999999995
7000,18,33,6,2162.3092,0.0,42.684600000000046
7052,18,34,6,2204.9552,0.0,42.64599999999973
7107,18,35,6,2247.7268,0.0,42.771600000000035
7159,18,36,6,2290.4285,0.0,42.70170000000007
7215,18,37,6,2333.01,0.0,42.58150000000023
7266,18,38,5,2375.8562,-1.0,42.84619999999995
7331,18,39,8,2436.7842,3.0,60.927999999999884
7410,18,40,11,2493.3671,3.0,56.58289999999988
7470,18,41,8,2535.6267,-3.0,42.259599999999864
7528,18,42,6,2578.0864,-2.0,42.45970000000034
7586,18,43,5,2620.1546,-1.0,42.068199999999706
7637,18,44,5,2662.2877,0.0,42.13310000000001
7689,18,45,5,2704.5112,0.0,42.22350000000006
7740,18,46,5,2746.595,0.0,42.08379999999988
7794,18,47,5,2789.4027,0.0,42.807700000000295
7846,18,48,5,2831.8315,0.0,42.42879999999968
7900,18,49,5,2874.4516,0.0,42.62010000000009
7951,18,50,5,2916.6933,0.0,42.24170000000004
8002,18,51,5,2959.2749,0.0,42.58159999999998
8056,18,52,5,3001.7986,0.0,42.52370000000019
8106,18,53,5,3044.2531,0.0,42.454499999999825
8160,18,54,5,3086.9486,0.0,42.695500000000266
8210,18,55,5,3129.5058,0.0,42.55719999999974
8262,18,56,5,3172.2442,0.0,42.73840000000018
8316,18,57,5,3214.8588,0.0,42.61459999999988
8366,18,58,5,3257.3509,0.0,42.49209999999994
8421,18,59,5,3299.8009,0.0,42.45000000000027
8471,18,60,5,3342.4947,0.0,42.69380000000001
8525,18,61,5,3385.1244,0.0,42.62969999999996
8577,18,62,5,3427.9809999999998,0.0,42.85659999999962
8628,18,63,5,3470.7699,0.0,42.78890000000001
8679,18,64,4,3514.5426,-1.0,43.77270000000044
8730,18,65,4,3557.4502,0.0,42.9076
8783,18,66,4,3600.2802,0.0,42.82999999999993
8839,18,67,4,3643.5961,0.0,43.315900000000056
8894,18,68,5,3687.4764,1.0,43.88029999999981
8940,18,69,3,3732.1464,-2.0,44.67000000000007
9010,18,70,7,3794.1126,4.0,61.966199999999844
9079,18,71,8,3850.741,1.0,56.628400000000056
9130,18,72,6,3893.0854,-2.0,42.34439999999995
9184,18,73,6,3935.1805,0.0,42.0951
9235,18,74,6,3977.4795,0.0,42.29899999999998
9286,18,75,6,4019.9039,0.0,42.42439999999988
9338,18,76,6,4062.3885,0.0,42.48460000000023
9389,18,77,6,4105.026,0.0,42.63749999999982
9440,18,78,6,4147.8502,0.0,42.82420000000002
9492,18,79,6,4190.568,0.0,42.71780000000035
9547,18,80,6,4233.2754,0.0,42.707400000000234
9599,18,81,6,4275.9748,0.0,42.699399999999514
9653,18,82,6,4318.6424,0.0,42.667599999999766
9704,18,83,6,4361.3086,0.0,42.66620000000057
9759,18,84,6,4404.017,0.0,42.70839999999953
9813,18,85,6,4446.7175,0.0,42.70049999999992
9864,18,86,6,4489.8303,0.0,43.11279999999988
9917,18,87,6,4532.6509,0.0,42.82060000000001
9965,18,88,6,4575.4959,0.0,42.845000000000255
10019,18,89,6,4618.3837,0.0,42.887800000000425
10068,18,90,6,4661.5584,0.0,43.174699999999575
10117,18,91,6,4704.4469,0.0,42.88850000000002
10167,18,92,6,4747.579000000001,0.0,43.13210000000072
10216,18,93,6,4790.5332,0.0,42.95419999999922
10268,18,94,6,4833.5516,0.0,43.01839999999993
10316,18,95,6,4876.4933,0.0,42.94170000000031
10370,18,96,6,4919.6893,0.0,43.19599999999991
10420,18,97,6,4962.8078,0.0,43.118499999999585
10471,18,98,5,5005.5718,-1.0,42.764000000000124
10524,18,99,5,5048.1564,0.0,42.58460000000014
10574,18,100,5,5090.5562,0.0,42.39980000000014
10630,18,101,5,5133.3133,0.0,42.75709999999981
10680,18,102,3,5175.9753,-2.0,42.66200000000026
10737,18,103,3,5218.329000000001,0.0,42.35370000000057
10791,18,104,3,5260.4363,0.0,42.10729999999967
10859,18,105,3,5320.3615,0.0,59.92519999999968
10920,18,106,5,5376.2868,2.0,55.92529999999988
10972,18,107,5,5418.5317,0.0,42.24489999999969
11024,18,108,5,5460.3162,0.0,41.78450000000066
11074,18,109,5,5503.1185,0.0,42.80229999999938
11127,18,110,5,5546.1547,0.0,43.03620000000046
11175,18,111,5,5589.0056,0.0,42.850900000000365
11226,18,112,5,5632.1401,0.0,43.13449999999921
11279,18,113,5,5675.1255,0.0,42.98540000000048
11330,18,114,5,5718.5349,0.0,43.40939999999955
11383,18,115,5,5761.4835,0.0,42.948600000000624
11433,18,116,5,5804.4058,0.0,42.92230000000018
11488,18,117,5,5847.7911,0.0,43.385299999999916
11539,18,118,5,5890.6357,0.0,42.844599999999446
11593,18,119,5,5933.8344,0.0,43.19869999999992
11644,18,120,5,5977.0325,0.0,43.19810000000052
11696,18,121,5,6020.2799,0.0,43.2474000000002
11749,18,122,5,6063.5319,0.0,43.2519999999995
11798,18,123,5,6107.3312,0.0,43.799299999999675
11850,18,124,5,6150.6316,0.0,43.30040000000008
11900,18,125,5,6193.9276,0.0,43.29600000000028
11952,18,126,5,6237.3652,0.0,43.4376000000002
12002,18,127,5,6280.7639,0.0,43.398699999999735
12055,18,128,5,6324.2599,0.0,43.496000000000095
12105,18,129,5,6367.9904,0.0,43.730499999999665
12156,18,130,5,6411.3044,0.0,43.314000000000306
12206,18,131,4,6454.7185,-1.0,43.41409999999996
12260,18,132,4,6497.2433,0.0,42.52480000000014
12316,18,133,4,6539.6156,0.0,42.372299999999996
12368,18,134,4,6581.8973,0.0,42.281699999999546
12422,18,135,4,6623.8198,0.0,41.92250000000058
12504,18,136,4,6684.0446,0.0,60.22479999999996
12544,18,137,4,6740.0031,0.0,55.95849999999973
12594,18,138,4,6781.6653,0.0,41.66219999999976
12643,18,139,4,6823.318,0.0,41.65270000000055
12696,18,140,4,6865.0745,0.0,41.756499999999505
12746,18,141,4,6907.089,0.0,42.014500000000226
12796,18,142,4,6949.2623,0.0,42.17330000000038
12846,18,143,4,6991.6361,0.0,42.37379999999939
12895,18,144,4,7034.3305,0.0,42.694400000000314
12946,18,145,4,7076.7921,0.0,42.461599999999635
12997,18,146,4,7119.1613,0.0,42.36920000000009
13046,18,147,4,7161.4362,0.0,42.27490000000034
13100,18,148,4,7203.9167,0.0,42.480499999999665
13150,18,149,4,7246.7549,0.0,42.83820000000014
13203,18,150,4,7289.0015,0.0,42.2466000000004
13252,18,151,4,7331.3866,0.0,42.38509999999951
13303,18,152,4,7373.8255,0.0,42.4389000000001
13351,18,153,4,7416.9959,0.0,43.17039999999997
13400,18,154,4,7460.6648,0.0,43.66889999999967
13451,18,155,4,7504.5923,0.0,43.92750000000069
13502,18,156,4,7548.6388,0.0,44.04649999999947
13554,18,157,4,7593.0921,0.0,44.45330000000013
13604,18,158,4,7637.0826,0.0,43.990499999999884
13657,18,159,4,7681.3146,0.0,44.23199999999997
13708,18,160,4,7725.0325,0.0,43.717900000000554
13762,18,161,4,7769.1279,0.0,44.095400000000154
13811,18,162,4,7812.5059,0.0,43.3779999999997
13862,18,163,4,7855.9541,0.0,43.448199999999815
13911,18,164,4,7898.0763,0.0,42.12219999999979
13963,18,165,4,7940.1,0.0,42.023700000000645
14015,18,166,4,7982.1918,0.0,42.09179999999924
14065,18,167,4,8024.3625,0.0,42.17070000000058
14115,18,168,4,8066.9193,0.0,42.556799999999384
14162,18,169,3,8109.3378,-1.0,42.41850000000068
14245,18,170,3,8169.8152,0.0,60.47739999999976
14282,18,171,4,8226.2094,1.0,56.39419999999973
14334,18,172,4,8268.3406,0.0,42.13119999999981
14386,18,173,4,8310.1813,0.0,41.84070000000065
14436,18,174,4,8351.7885,0.0,41.607200000000375
14488,18,175,4,8393.5933,0.0,41.80479999999989
14537,18,176,4,8435.5472,0.0,41.95390000000043
14587,18,177,4,8477.4947,0.0,41.9474999999984
14639,18,178,4,8519.5078,0.0,42.01310000000012
14687,18,179,4,8561.4434,0.0,41.935600000000704
14739,18,180,4,8603.4686,0.0,42.02520000000004
14787,18,181,4,8645.7892,0.0,42.320599999999104
14837,18,182,4,8687.8983,0.0,42.10910000000149
14889,18,183,4,8730.4668,0.0,42.5684999999994
14938,18,184,4,8772.5866,0.0,42.119800000000396
14990,18,185,4,8814.8332,0.0,42.24659999999858
15037,18,186,4,8856.999,0.0,42.16580000000067
15086,18,187,4,8899.2141,0.0,42.21509999999944
15136,18,188,4,8942.0324,0.0,42.81830000000082
15185,18,189,4,8984.265,0.0,42.232599999999366
15237,18,190,4,9026.5465,0.0,42.28150000000096
15286,18,191,4,9068.7974,0.0,42.25089999999909
15336,18,192,4,9110.8415,0.0,42.04410000000098
15389,18,193,4,9152.9062,0.0,42.06469999999899
15439,18,194,4,9195.0645,0.0,42.15830000000096
15492,18,195,4,9237.6487,0.0,42.58419999999933
15541,18,196,4,9280.0742,0.0,42.425499999999374
15592,18,197,4,9322.969000000001,0.0,42.89480000000185
15641,18,198,4,9365.4436,0.0,42.474599999999555
15691,18,199,4,9408.2024,0.0,42.75879999999961
15745,18,200,4,9451.1248,0.0,42.92239999999947
12,19,0,17,1.1162,0.0,0.0
71,19,1,16,96.1473,-1.0,95.0311
135,19,2,16,197.1796,0.0,101.03229999999999
194,19,3,16,302.3683,0.0,105.18869999999998
245,19,4,13,398.2649,-3.0,95.89660000000003
309,19,5,13,489.6135,0.0,91.34859999999998
354,19,6,13,572.059,0.0,82.44549999999998
15,20,0,15,1.4611,0.0,0.0
70,20,1,15,95.0405,0.0,93.57939999999999
133,20,2,15,195.6392,0.0,100.5987
192,20,3,15,301.4268,0.0,105.78760000000003
257,20,4,17,401.3482,2.0,99.9214
318,20,5,18,495.88,1.0,94.53179999999998
360,20,6,18,572.7907,0.0,76.91070000000002
418,20,7,9,633.6157,-9.0,60.82499999999993
539,20,8,9,790.2459,0.0,156.63020000000006
5715,20,9,10,955.8887,1.0,165.64279999999997
5778,20,10,10,1061.622,0.0,105.7333000000001
5839,20,11,7,1169.8557,-3.0,108.2337
5903,20,12,7,1265.9669999999999,0.0,96.1112999999998
5948,20,13,7,1311.4205,0.0,45.453500000000076
5997,20,14,7,1354.8307,0.0,43.41020000000003
6052,20,15,7,1398.3213,0.0,43.490600000000086
6102,20,16,7,1441.2847,0.0,42.963399999999865
6161,20,17,7,1483.9351,0.0,42.65039999999999
6218,20,18,7,1526.3454,0.0,42.41030000000001
6267,20,19,7,1569.2655,0.0,42.92010000000005
6318,20,20,7,1612.0803,0.0,42.814800000000105
6371,20,21,7,1654.6236,0.0,42.54329999999982
6420,20,22,7,1696.8946,0.0,42.271000000000186
6473,20,23,7,1739.2149,0.0,42.32029999999986
6523,20,24,7,1781.5836,0.0,42.36869999999999
6576,20,25,7,1823.9644,0.0,42.380800000000136
6630,20,26,7,1866.3805,0.0,42.416099999999915
6681,20,27,7,1908.6341,0.0,42.253600000000006
6736,20,28,7,1951.0746,0.0,42.44049999999993
6788,20,29,7,1993.4967,0.0,42.4221
6843,20,30,7,2036.338,0.0,42.84130000000005
6895,20,31,7,2078.8517,0.0,42.5137000000002
6947,20,32,7,2121.2502,0.0,42.398499999999785
7002,20,33,7,2163.6554,0.0,42.40520000000015
7054,20,34,7,2206.0672,0.0,42.41179999999986
7109,20,35,7,2248.6879,0.0,42.62069999999994
7161,20,36,7,2291.2975,0.0,42.60960000000023
7220,20,37,7,2333.8611,0.0,42.56359999999995
7267,20,38,6,2376.6119,-1.0,42.7507999999998
7294,20,39,1,2419.3848,-5.0,42.772899999999936
7373,20,40,2,2468.6655,1.0,49.28070000000025
7478,20,41,10,2537.8805,8.0,69.21500000000015
7533,20,42,8,2580.2057,-2.0,42.32519999999977
7590,20,43,7,2622.3049,-1.0,42.09920000000011
7644,20,44,7,2664.1103,0.0,41.805399999999736
7695,20,45,7,2706.1447,0.0,42.034400000000005
7744,20,46,7,2748.6656,0.0,42.52089999999998
7798,20,47,7,2791.2941,0.0,42.62850000000026
7849,20,48,7,2833.9147,0.0,42.62059999999974
7904,20,49,7,2876.2476,0.0,42.332900000000336
7955,20,50,7,2918.6404,0.0,42.39280000000008
8006,20,51,7,2960.9566,0.0,42.31619999999975
8059,20,52,7,3003.2758,0.0,42.31919999999991
8110,20,53,7,3045.9546,0.0,42.67880000000014
8163,20,54,7,3088.5245,0.0,42.56989999999996
8214,20,55,7,3131.0071,0.0,42.48259999999982
8265,20,56,7,3173.6405,0.0,42.633400000000165
8319,20,57,7,3216.3746,0.0,42.734100000000126
8370,20,58,7,3258.9364,0.0,42.56179999999995
8424,20,59,7,3301.4716,0.0,42.535199999999804
8475,20,60,7,3344.1024,0.0,42.63080000000036
8529,20,61,7,3386.869,0.0,42.766599999999926
8581,20,62,7,3429.7403,0.0,42.87129999999979
8631,20,63,7,3472.4434,0.0,42.70310000000018
8685,20,64,7,3515.704,0.0,43.26060000000007
8735,20,65,7,3559.2671,0.0,43.56309999999985
8787,20,66,6,3602.2648,-1.0,42.997699999999895
8842,20,67,6,3644.8312,0.0,42.56640000000016
8896,20,68,6,3688.1656,0.0,43.33439999999973
8942,20,69,5,3732.8434,-1.0,44.67780000000039
9006,20,70,5,3783.7577,0.0,50.91429999999991
9084,20,71,10,3856.4505,5.0,72.6927999999998
9142,20,72,9,3900.1292,-1.0,43.678699999999935
9196,20,73,9,3942.9334,0.0,42.80420000000004
9249,20,74,9,3985.6315,0.0,42.69810000000007
9300,20,75,9,4028.2155,0.0,42.58399999999983
9349,20,76,9,4070.9651,0.0,42.7496000000001
9402,20,77,9,4113.6611,0.0,42.69600000000037
9452,20,78,9,4156.2704,0.0,42.609300000000076
9507,20,79,9,4199.0527,0.0,42.78229999999985
9560,20,80,9,4241.871,0.0,42.81829999999991
9615,20,81,9,4285.0933,0.0,43.22230000000036
9666,20,82,9,4328.3622,0.0,43.26889999999912
9717,20,83,9,4371.32,0.0,42.957800000000134
9772,20,84,9,4413.8882,0.0,42.568200000000616
9824,20,85,9,4456.8026,0.0,42.91439999999966
9878,20,86,9,4500.1767,0.0,43.3741
9927,20,87,9,4543.5444,0.0,43.367699999999786
9981,20,88,9,4586.7993,0.0,43.25489999999991
10030,20,89,9,4629.9904,0.0,43.191100000000006
10078,20,90,9,4673.2627,0.0,43.27230000000054
10130,20,91,9,4716.7193,0.0,43.456599999999526
10180,20,92,9,4760.51,0.0,43.79070000000047
10232,20,93,9,4803.7079,0.0,43.19790000000012
10281,20,94,9,4847.2723,0.0,43.564399999999296
10332,20,95,9,4890.3478,0.0,43.07549999999992
10382,20,96,9,4933.7323,0.0,43.384500000000116
10460,20,97,10,4983.0706,1.0,49.338300000000345
10528,20,98,11,5052.6671,1.0,69.59649999999965
10581,20,99,10,5095.7989,-1.0,43.13180000000011
10637,20,100,10,5138.9153,0.0,43.116399999999885
10693,20,101,10,5181.5148,0.0,42.59950000000026
10743,20,102,10,5224.0635,0.0,42.54870000000028
10796,20,103,9,5266.4869,-1.0,42.423399999999674
10830,20,104,9,5309.8148,0.0,43.32790000000023
10879,20,105,9,5352.1896,0.0,42.374799999999595
10933,20,106,9,5394.5135,0.0,42.32390000000032
10985,20,107,9,5437.0284,0.0,42.514900000000125
11052,20,108,9,5481.616999999999,0.0,44.58859999999913
11106,20,109,9,5524.2784,0.0,42.66140000000087
11155,20,110,9,5567.0383,0.0,42.759900000000016
11207,20,111,9,5609.4813,0.0,42.44300000000021
11258,20,112,9,5652.3168,0.0,42.83549999999923
11314,20,113,9,5696.4865,0.0,44.169700000000375
11364,20,114,9,5739.1381,0.0,42.651600000000144
11414,20,115,9,5781.8698,0.0,42.731700000000274
11468,20,116,9,5824.8645,0.0,42.994699999999284
11519,20,117,9,5867.7639,0.0,42.89940000000024
11574,20,118,9,5911.1616,0.0,43.39770000000044
11625,20,119,9,5954.8463,0.0,43.68469999999979
11679,20,120,9,5998.6486,0.0,43.80230000000029
