,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
4077,1,73,4,2150.7093,0.0,25.736399999999776
4134,1,74,4,2176.549,0.0,25.839699999999993
4190,1,75,4,2202.2666,0.0,25.717599999999948
4246,1,76,4,2228.0303,0.0,25.76369999999997
4301,1,77,4,2253.9363,0.0,25.90599999999995
4356,1,78,4,2279.7399,0.0,25.803600000000188
4412,1,79,4,2305.5691,0.0,25.829200000000128
4467,1,80,4,2331.4437,0.0,25.874599999999646
4522,1,81,4,2357.2234,0.0,25.779700000000048
4575,1,82,4,2383.1253,0.0,25.901900000000296
4628,1,83,4,2408.9863,0.0,25.860999999999876
4681,1,84,4,2435.1082,0.0,26.121900000000096
4734,1,85,4,2461.0924,0.0,25.984199999999873
4787,1,86,4,2487.0209,0.0,25.928499999999985
4840,1,87,4,2512.9895,0.0,25.96860000000015
4894,1,88,4,2539.0894,0.0,26.099899999999707
4944,1,89,4,2565.1101,0.0,26.020700000000033
4998,1,90,4,2591.1522,0.0,26.04210000000012
5050,1,91,4,2617.1999,0.0,26.047700000000077
5102,1,92,4,2643.2606,0.0,26.060699999999997
5153,1,93,4,2669.5784,0.0,26.317799999999806
5202,1,94,4,2695.9374,0.0,26.358999999999924
5255,1,95,4,2722.132,0.0,26.194600000000264
5305,1,96,4,2748.687,0.0,26.554999999999836
5358,1,97,4,2775.0939,0.0,26.40689999999995
5411,1,98,4,2801.4025,0.0,26.308600000000297
5462,1,99,4,2827.7518,0.0,26.349299999999857
5514,1,100,4,2854.2098,0.0,26.458000000000084
5564,1,101,4,2880.3434,0.0,26.133600000000115
5615,1,102,4,2906.7846,0.0,26.441199999999753
5670,1,103,4,2933.2254,0.0,26.440799999999854
5722,1,104,4,2959.672,0.0,26.446600000000217
5775,1,105,4,2986.0758,0.0,26.403800000000047
5829,1,106,4,3012.4959999999996,0.0,26.420199999999568
5876,1,107,4,3038.8144,0.0,26.318400000000565
5928,1,108,4,3065.1699,0.0,26.355499999999665
5976,1,109,4,3091.5559,0.0,26.385999999999967
6032,1,110,4,3117.7497,0.0,26.19380000000001
6085,1,111,4,3143.9109999999996,0.0,26.161299999999756
6137,1,112,4,3170.1067,0.0,26.195700000000215
6193,1,113,4,3196.3007,0.0,26.19399999999996
6247,1,114,4,3222.5559,0.0,26.25520000000006
6295,1,115,4,3248.7059,0.0,26.15000000000009
6350,1,116,4,3274.6958,0.0,25.989900000000034
6408,1,117,4,3300.9289,0.0,26.233099999999922
6464,1,118,4,3327.5305,0.0,26.601599999999962
6523,1,119,4,3356.6166,0.0,29.086099999999988
6592,1,120,3,3395.9392,-1.0,39.322599999999966
6713,1,121,9,3444.5319,6.0,48.59270000000015
6773,1,122,9,3470.8021,0.0,26.27019999999993
6809,1,123,9,3496.7038,0.0,25.90169999999989
6864,1,124,9,3522.7915,0.0,26.08770000000004
6920,1,125,7,3548.7053,-2.0,25.913800000000265
6982,1,126,7,3574.8631,0.0,26.157799999999952
7045,1,127,6,3601.018,-1.0,26.154899999999998
7105,1,128,6,3627.1136,0.0,26.095600000000104
7157,1,129,6,3653.2024,0.0,26.088799999999992
7210,1,130,6,3679.3559999999998,0.0,26.153599999999642
7263,1,131,6,3705.6353,0.0,26.27930000000015
7316,1,132,6,3731.7531,0.0,26.11779999999999
7370,1,133,6,3757.9273,0.0,26.174199999999928
7423,1,134,6,3784.0658,0.0,26.138500000000022
7477,1,135,6,3810.3194,0.0,26.253600000000006
7528,1,136,6,3836.7975,0.0,26.478100000000268
7581,1,137,6,3863.0616,0.0,26.26409999999987
7631,1,138,6,3889.2855,0.0,26.223899999999958
7683,1,139,6,3915.6936,0.0,26.408100000000104
7737,1,140,6,3942.1522,0.0,26.458599999999933
7789,1,141,6,3968.3608,0.0,26.208599999999933
7844,1,142,5,3996.6231,-1.0,28.26229999999987
7899,1,143,5,4023.0689,0.0,26.445800000000418
7956,1,144,5,4049.3396,0.0,26.27069999999958
8007,1,145,5,4075.7866,0.0,26.447000000000116
8058,1,146,5,4102.2534,0.0,26.466799999999694
8109,1,147,5,4128.6744,0.0,26.421000000000276
8162,1,148,5,4155.067,0.0,26.39260000000013
8213,1,149,5,4181.4633,0.0,26.396300000000338
8264,1,150,5,4208.0072,0.0,26.543899999999667
8320,1,151,5,4234.4186,0.0,26.411399999999958
8375,1,152,5,4260.8045,0.0,26.38590000000022
8432,1,153,5,4287.4119,0.0,26.60739999999987
8486,1,154,5,4314.0165,0.0,26.604599999999664
8543,1,155,5,4340.3232,0.0,26.30670000000009
8599,1,156,5,4366.8231,0.0,26.499899999999798
8657,1,157,5,4393.3639,0.0,26.540800000000672
8714,1,158,5,4419.8176,0.0,26.453700000000026
8773,1,159,5,4446.1832,0.0,26.365600000000086
8828,1,160,5,4472.5059,0.0,26.322699999999713
8887,1,161,5,4499.0378,0.0,26.53189999999995
8943,1,162,5,4525.3758,0.0,26.337999999999738
8998,1,163,5,4551.5139,0.0,26.138100000000122
9052,1,164,5,4577.7301,0.0,26.216199999999844
9107,1,165,5,4604.1824,0.0,26.452299999999923
9160,1,166,5,4630.4239,0.0,26.241500000000087
9214,1,167,5,4656.725,0.0,26.301100000000588
9267,1,168,5,4683.2213,0.0,26.496299999999792
9320,1,169,5,4709.6462,0.0,26.42489999999998
9373,1,170,5,4736.0198,0.0,26.373599999999897
9428,1,171,5,4762.5302,0.0,26.510400000000118
9482,1,172,4,4789.3933,-1.0,26.863099999999577
9542,1,173,4,4828.7742,0.0,39.38090000000011
9598,1,174,4,4873.3738,0.0,44.599600000000464
9654,1,175,4,4940.9957,0.0,67.6219000000001
9711,1,176,4,5007.0033,0.0,66.00759999999991
9755,1,177,3,5067.7789,-1.0,60.77559999999994
9819,1,178,4,5135.2538,1.0,67.47490000000016
9874,1,179,4,5196.1926,0.0,60.9387999999999
9926,1,180,4,5260.9082,0.0,64.71559999999954
9975,1,181,4,5325.6468,0.0,64.73860000000059
10033,1,182,4,5388.9085,0.0,63.26169999999911
10092,1,183,4,5441.6721,0.0,52.763600000000224
10143,1,184,5,5469.6139,1.0,27.941800000000512
10194,1,185,5,5495.7972,0.0,26.18329999999969
10245,1,186,5,5522.0276,0.0,26.230400000000373
10296,1,187,5,5548.2811,0.0,26.253499999999804
10346,1,188,5,5574.8481,0.0,26.567000000000007
10400,1,189,5,5601.1198,0.0,26.271700000000237
10451,1,190,5,5627.4118,0.0,26.29199999999946
10502,1,191,5,5653.8421,0.0,26.43029999999999
10554,1,192,5,5680.5067,0.0,26.664600000000064
10605,1,193,5,5707.0898,0.0,26.58309999999983
10654,1,194,5,5733.9012,0.0,26.811400000000503
10704,1,195,6,5761.2411,1.0,27.339899999999943
10755,1,196,8,5788.8874,2.0,27.646299999999428
10807,1,197,8,5816.1652,0.0,27.277800000000752
10857,1,198,8,5842.7607,0.0,26.595499999999447
10911,1,199,8,5869.639,0.0,26.87830000000031
10964,1,200,8,5896.2318,0.0,26.592799999999443
11013,1,201,8,5922.753000000001,0.0,26.521200000001045
11062,1,202,8,5949.1191,0.0,26.36609999999928
11114,1,203,8,5975.9093,0.0,26.790200000000368
11166,1,204,8,6002.1943,0.0,26.284999999999854
11219,1,205,8,6028.2447,0.0,26.05040000000008
11272,1,206,8,6054.4266,0.0,26.181899999999587
11326,1,207,8,6081.6116,0.0,27.1850000000004
11377,1,208,8,6108.1768,0.0,26.565200000000004
11426,1,209,8,6134.9334,0.0,26.756599999999708
11479,1,210,8,6162.1987,0.0,27.265300000000025
11531,1,211,8,6188.4504,0.0,26.2516999999998
11584,1,212,8,6214.2485,0.0,25.798099999999977
11637,1,213,8,6240.6181,0.0,26.36959999999999
11688,1,214,8,6266.9301,0.0,26.311999999999898
11739,1,215,7,6293.085,-1.0,26.154900000000453
11793,1,216,7,6318.6064,0.0,25.52139999999963
11846,1,217,7,6343.8997,0.0,25.293300000000272
11900,1,218,7,6369.2001,0.0,25.30040000000008
11954,1,219,7,6394.701,0.0,25.5009
12006,1,220,7,6420.651,0.0,25.949999999999818
12057,1,221,7,6446.596,0.0,25.94499999999971
12114,1,222,7,6472.9835,0.0,26.387500000000728
12165,1,223,6,6499.4168,-1.0,26.43329999999969
12219,1,224,6,6526.1495,0.0,26.732700000000477
12270,1,225,6,6552.8366,0.0,26.68709999999919
12324,1,226,6,6579.3723,0.0,26.53570000000036
12378,1,227,6,6605.5579,0.0,26.185599999999795
12432,1,228,6,6631.1233,0.0,25.56540000000041
12486,1,229,6,6656.590999999999,0.0,25.46769999999924
12544,1,230,6,6682.2494,0.0,25.658400000000256
12597,1,231,6,6708.1714,0.0,25.92200000000048
12652,1,232,5,6734.7506,-1.0,26.579200000000128
12709,1,233,5,6760.3629,0.0,25.612299999999777
12762,1,234,5,6786.1171,0.0,25.75420000000031
12817,1,235,5,6812.2657,0.0,26.148599999999533
12871,1,236,5,6838.1695,0.0,25.903800000000047
12922,1,237,3,6864.3665,-2.0,26.197000000000116
12981,1,238,3,6902.2271,0.0,37.86059999999998
13068,1,239,7,6946.0341,4.0,43.80699999999979
13122,1,240,7,6971.6778,0.0,25.643700000000536
13169,1,241,7,6997.0189,0.0,25.341099999999642
13222,1,242,7,7022.7332,0.0,25.71429999999964
13275,1,243,7,7048.628000000001,0.0,25.89480000000094
13329,1,244,7,7074.8199,0.0,26.191899999999805
13385,1,245,7,7101.0664,0.0,26.246499999999287
13437,1,246,7,7127.2827,0.0,26.216300000000047
13490,1,247,7,7153.5896,0.0,26.306900000000496
13543,1,248,7,7180.7975,0.0,27.207899999999427
0,9,0,1,0.0,0.0,0.0
21,9,1,1,32.069,0.0,32.069
88,9,2,1,91.2714,0.0,59.2024
140,9,3,1,156.9587,0.0,65.6873
194,9,4,1,224.0344,0.0,67.07570000000001
248,9,5,1,291.2485,0.0,67.21409999999997
301,9,6,1,353.1596,0.0,61.91110000000003
355,9,7,1,400.4594,0.0,47.299800000000005
395,9,8,1,427.159,0.0,26.699599999999975
443,9,9,1,452.8663,0.0,25.707300000000032
493,9,10,1,478.5157,0.0,25.649399999999957
544,9,11,1,503.92,0.0,25.404300000000035
595,9,12,1,529.4101,0.0,25.49010000000004
644,9,13,1,554.7996,0.0,25.389499999999998
695,9,14,1,580.2099,0.0,25.410299999999893
747,9,15,1,605.6134,0.0,25.403500000000008
800,9,16,1,631.1194,0.0,25.506000000000085
853,9,17,1,656.6312,0.0,25.511799999999994
905,9,18,1,682.2862,0.0,25.654999999999973
958,9,19,1,708.0238,0.0,25.737600000000043
1010,9,20,1,733.6679,0.0,25.64409999999998
1064,9,21,1,759.3231,0.0,25.655199999999923
1120,9,22,1,784.8877,0.0,25.56460000000004
1175,9,23,1,810.6062,0.0,25.71849999999995
1229,9,24,1,836.4156,0.0,25.809400000000096
1284,9,25,1,862.2301,0.0,25.814499999999953
1339,9,26,1,888.0311,0.0,25.801000000000045
1393,9,27,1,913.8369,0.0,25.805799999999977
1448,9,28,1,939.7216,0.0,25.884699999999953
1504,9,29,1,965.7359,0.0,26.01430000000005
1560,9,30,1,991.8159,0.0,26.08000000000004
1616,9,31,1,1017.8498,0.0,26.033899999999903
1670,9,32,1,1043.8343,0.0,25.984500000000025
1724,9,33,1,1069.9472,0.0,26.11290000000008
1780,9,34,1,1095.8487,0.0,25.901499999999942
1835,9,35,1,1121.8185,0.0,25.969800000000077
1891,9,36,1,1147.9482,0.0,26.129699999999957
1946,9,37,1,1173.8102,0.0,25.861999999999853
2002,9,38,1,1199.6706,0.0,25.860400000000027
2059,9,39,1,1225.6212,0.0,25.950600000000122
2114,9,40,1,1251.6131,0.0,25.991899999999987
2168,9,41,1,1277.7327,0.0,26.11959999999999
2223,9,42,1,1303.7533,0.0,26.02060000000006
2278,9,43,1,1330.0615,0.0,26.308199999999943
2334,9,44,1,1356.2028,0.0,26.1413
2389,9,45,1,1382.4273,0.0,26.224500000000035
2446,9,46,1,1408.5839,0.0,26.156600000000026
2501,9,47,1,1434.7908,0.0,26.206899999999905
2555,9,48,1,1460.8174,0.0,26.026599999999917
2610,9,49,1,1487.1647,0.0,26.347300000000132
2665,9,50,1,1513.6129,0.0,26.448200000000043
2718,9,51,1,1539.6393,0.0,26.026399999999967
2771,9,52,1,1565.7409,0.0,26.101599999999962
2825,9,53,1,1591.9083,0.0,26.167400000000043
2880,9,54,1,1618.0414,0.0,26.133100000000013
2934,9,55,1,1644.3939,0.0,26.352499999999964
2989,9,56,1,1670.3496,0.0,25.95569999999998
3043,9,57,1,1696.2503,0.0,25.900699999999915
3106,9,58,1,1722.1997,0.0,25.94939999999997
3164,9,59,1,1748.1958,0.0,25.99610000000007
3277,9,60,7,1797.7777,6.0,49.58190000000013
3349,9,61,7,1835.6705,0.0,37.89279999999985
3411,9,62,5,1861.4767,-2.0,25.80619999999999
3470,9,63,3,1886.8824,-2.0,25.405700000000024
3527,9,64,2,1912.2962,-1.0,25.413800000000037
3579,9,65,1,1937.8861,-1.0,25.589899999999943
3654,9,66,1,1963.5414,0.0,25.655300000000125
3711,9,67,1,1989.2874,0.0,25.745999999999867
3769,9,68,1,2015.1701,0.0,25.882700000000114
3825,9,69,1,2041.0123,0.0,25.842200000000048
3881,9,70,1,2066.8013,0.0,25.788999999999987
3937,9,71,1,2092.6088,0.0,25.80749999999989
3993,9,72,1,2118.433,0.0,25.82420000000002
4050,9,73,1,2144.4672,0.0,26.034200000000055
4107,9,74,1,2170.3174,0.0,25.85019999999986
4163,9,75,1,2196.2070000000003,0.0,25.889600000000428
4220,9,76,1,2222.2424,0.0,26.035399999999754
4276,9,77,1,2248.0688,0.0,25.82639999999992
4329,9,78,1,2273.9993,0.0,25.930499999999938
4385,9,79,1,2299.8319,0.0,25.832600000000184
4440,9,80,1,2325.7870000000003,0.0,25.95510000000013
4496,9,81,1,2351.6947,0.0,25.90769999999975
4548,9,82,1,2377.7366,0.0,26.04190000000017
4602,9,83,1,2403.9137,0.0,26.177099999999882
4656,9,84,1,2430.0277,0.0,26.114000000000033
4709,9,85,1,2456.2214,0.0,26.193699999999808
4763,9,86,1,2482.4389,0.0,26.2175000000002
4815,9,87,1,2508.8109,0.0,26.371999999999844
4869,9,88,1,2535.1437,0.0,26.332800000000134
4921,9,89,1,2561.4221,0.0,26.278399999999692
4973,9,90,1,2587.7697,0.0,26.347600000000057
5024,9,91,1,2614.0164,0.0,26.246700000000146
5077,9,92,1,2640.3865,0.0,26.370100000000093
5130,9,93,1,2666.9802,0.0,26.5936999999999
5180,9,94,1,2693.4261,0.0,26.445900000000165
5229,9,95,1,2719.7456,0.0,26.319500000000062
5281,9,96,1,2746.347,0.0,26.601400000000012
5333,9,97,1,2772.5166,0.0,26.16959999999972
5385,9,98,1,2798.8171,0.0,26.300500000000284
5439,9,99,1,2825.2524,0.0,26.435299999999643
5489,9,100,1,2851.6793,0.0,26.426899999999932
5541,9,101,1,2878.0517,0.0,26.372400000000198
5591,9,102,1,2904.5570000000002,0.0,26.50530000000026
5644,9,103,1,2930.8034,0.0,26.24639999999954
5698,9,104,1,2957.2307,0.0,26.427300000000287
5751,9,105,1,2983.5024,0.0,26.271699999999782
5803,9,106,1,3009.7838,0.0,26.281400000000303
5854,9,107,1,3036.0533,0.0,26.26949999999988
5903,9,108,1,3062.4845,0.0,26.43119999999999
5951,9,109,1,3088.8703,0.0,26.385800000000017
6006,9,110,1,3115.0598,0.0,26.189499999999953
6061,9,111,1,3141.1137,0.0,26.053899999999885
6112,9,112,1,3167.3439,0.0,26.230199999999968
6168,9,113,1,3193.2887,0.0,25.944800000000214
6222,9,114,1,3219.366,0.0,26.077299999999923
6270,9,115,1,3245.364,0.0,25.998000000000047
6325,9,116,1,3271.6873,0.0,26.323300000000017
6385,9,117,1,3298.3452,0.0,26.657900000000154
6440,9,118,1,3325.8235,0.0,27.478299999999763
6496,9,119,1,3352.453,0.0,26.629500000000007
6598,9,120,4,3401.2567,3.0,48.803699999999935
6698,9,121,5,3438.8288,1.0,37.572099999999864
6744,9,122,5,3464.7613,0.0,25.932500000000346
6800,9,123,5,3490.4651,0.0,25.703799999999774
6854,9,124,4,3516.4293,-1.0,25.96419999999989
6905,9,125,2,3542.3261,-2.0,25.89680000000044
6953,9,126,1,3568.014,-1.0,25.6878999999999
7009,9,127,1,3593.8458,0.0,25.83179999999993
7073,9,128,1,3619.8358,0.0,25.98999999999978
7125,9,129,1,3645.8427,0.0,26.006900000000314
7178,9,130,1,3672.0031,0.0,26.160399999999754
7230,9,131,1,3698.2413,0.0,26.238200000000234
7284,9,132,1,3724.8391,0.0,26.597800000000007
7336,9,133,1,3750.9938,0.0,26.154700000000048
7390,9,134,1,3777.4097,0.0,26.415899999999965
7444,9,135,1,3803.8184,0.0,26.408699999999953
7496,9,136,1,3830.2764,0.0,26.458000000000084
7549,9,137,1,3856.6314,0.0,26.355000000000018
7600,9,138,1,3883.2247,0.0,26.5933
7652,9,139,1,3910.4925,0.0,27.267799999999625
7704,9,140,1,3936.6269,0.0,26.13440000000037
7757,9,141,1,3962.7463,0.0,26.119399999999587
7810,9,142,1,3989.093,0.0,26.346700000000055
7869,9,143,1,4015.7075,0.0,26.614500000000135
7926,9,144,1,4042.3506,0.0,26.64310000000023
7980,9,145,1,4069.0113,0.0,26.660699999999906
8030,9,146,1,4096.0428,0.0,27.03150000000005
8079,9,147,1,4122.608,0.0,26.565200000000004
8133,9,148,1,4149.5308,0.0,26.92280000000028
8184,9,149,1,4176.151,0.0,26.620199999999386
8251,9,150,2,4203.1721,1.0,27.021099999999933
8305,9,151,2,4229.4492,0.0,26.277100000000246
8366,9,152,2,4256.0181,0.0,26.568900000000212
8420,9,153,2,4283.1043,0.0,27.086199999999735
8473,9,154,2,4309.7024,0.0,26.59810000000016
8528,9,155,2,4336.0193,0.0,26.316899999999805
8586,9,156,2,4362.1149,0.0,26.09559999999965
8643,9,157,2,4388.2047,0.0,26.08980000000065
8700,9,158,2,4414.5531,0.0,26.348399999999856
8757,9,159,2,4440.6111,0.0,26.057999999999993
8815,9,160,2,4466.843,0.0,26.23189999999977
8874,9,161,2,4493.0017,0.0,26.158699999999953
8930,9,162,2,4519.2013,0.0,26.19959999999992
8984,9,163,2,4545.5033,0.0,26.30200000000059
9039,9,164,2,4571.5907,0.0,26.087399999999434
9093,9,165,2,4598.0832,0.0,26.49250000000029
9146,9,166,2,4624.1187,0.0,26.035499999999956
9200,9,167,2,4650.4176,0.0,26.298899999999776
9254,9,168,2,4676.673,0.0,26.25540000000001
9305,9,169,2,4702.8343,0.0,26.161300000000665
9357,9,170,2,4729.1498,0.0,26.3154999999997
9414,9,171,2,4755.3942,0.0,26.244399999999587
9467,9,172,2,4781.7427,0.0,26.348500000000058
9523,9,173,2,4816.3139,0.0,34.57120000000032
9580,9,174,2,4867.7543,0.0,51.4403999999995
9634,9,175,2,4934.7403,0.0,66.98600000000079
9690,9,176,2,5000.9342,0.0,66.1938999999993
9773,9,177,7,5073.0481,5.0,72.11390000000029
9797,9,178,2,5133.9642,-5.0,60.91610000000037
9870,9,179,2,5194.6748,0.0,60.71059999999943
9922,9,180,2,5259.338000000001,0.0,64.66320000000087
9972,9,181,2,5324.0814,0.0,64.74339999999938
10030,9,182,2,5387.6297,0.0,63.54830000000038
10090,9,183,2,5441.0971,0.0,53.46739999999954
10135,9,184,2,5467.8552,0.0,26.758100000000013
10189,9,185,2,5494.2648,0.0,26.409599999999955
10240,9,186,2,5520.4738,0.0,26.208999999999833
10273,9,187,2,5546.8513,0.0,26.37750000000051
10323,9,188,2,5572.9971,0.0,26.145799999999326
10393,9,189,2,5599.3897,0.0,26.39260000000013
10428,9,190,2,5625.9658,0.0,26.576100000000224
10497,9,191,2,5652.6335,0.0,26.667699999999968
10550,9,192,2,5679.2634,0.0,26.629899999999907
10582,9,193,2,5705.9133,0.0,26.649900000000343
10649,9,194,2,5732.9532,0.0,27.03989999999976
10680,9,195,2,5759.9263,0.0,26.97310000000016
10748,9,196,2,5787.1658,0.0,27.23949999999968
10798,9,197,2,5814.0942,0.0,26.928399999999783
10831,9,198,2,5840.7849,0.0,26.690700000000106
10902,9,199,2,5867.4515,0.0,26.66660000000047
10955,9,200,2,5894.1027,0.0,26.651200000000244
11004,9,201,2,5920.7332,0.0,26.6304999999993
11054,9,202,2,5946.6364,0.0,25.903200000000652
11105,9,203,2,5972.5085,0.0,25.87209999999959
11156,9,204,2,5998.6992,0.0,26.190700000000106
11208,9,205,2,6024.8359,0.0,26.13670000000002
11261,9,206,2,6051.8543,0.0,27.01839999999993
11314,9,207,2,6078.2062,0.0,26.35189999999966
11366,9,208,2,6104.8729,0.0,26.666700000000674
11417,9,209,2,6131.1496,0.0,26.276699999999437
11469,9,210,2,6156.8175,0.0,25.667900000000373
11521,9,211,2,6182.3216,0.0,25.504100000000108
11574,9,212,2,6207.9297,0.0,25.608099999999467
11626,9,213,2,6233.4883,0.0,25.558600000000297
11678,9,214,2,6258.9909,0.0,25.502599999999802
11729,9,215,2,6284.5671,0.0,25.576200000000426
11784,9,216,2,6310.121999999999,0.0,25.55489999999918
11836,9,217,2,6336.2949,0.0,26.17290000000048
11888,9,218,2,6362.633000000001,0.0,26.33810000000085
11938,9,219,2,6389.4282,0.0,26.795199999999568
11991,9,220,2,6415.5582,0.0,26.13000000000011
12042,9,221,2,6441.4394,0.0,25.881199999999808
12096,9,222,2,6466.871999999999,0.0,25.432599999999184
12152,9,223,2,6492.2906,0.0,25.41860000000088
12205,9,224,2,6517.9354,0.0,25.644800000000032
12258,9,225,2,6544.3873,0.0,26.451900000000023
12312,9,226,2,6570.5366,0.0,26.14930000000004
12365,9,227,2,6596.2119999999995,0.0,25.675399999999172
12418,9,228,2,6621.616999999999,0.0,25.404999999999745
12473,9,229,2,6646.9313,0.0,25.314300000000912
12531,9,230,2,6672.4757,0.0,25.54439999999977
12565,9,231,1,6698.9911,-1.0,26.515400000000227
12620,9,232,1,6724.9049,0.0,25.913800000000265
12680,9,233,1,6750.7387,0.0,25.833799999999428
12733,9,234,1,6776.472,0.0,25.733299999999872
12788,9,235,1,6802.3574,0.0,25.885400000000118
12840,9,236,1,6828.2015,0.0,25.844100000000253
12894,9,237,1,6854.6701,0.0,26.46860000000015
12977,9,238,2,6899.5055,1.0,44.835399999999936
13056,9,239,4,6936.6271,2.0,37.12159999999949
13108,9,240,3,6962.416,-1.0,25.788900000000467
13156,9,241,3,6988.2581,0.0,25.842099999999846
13208,9,242,3,7015.1981,0.0,26.9399999999996
13257,9,243,3,7041.8208,0.0,26.622700000000805
13310,9,244,3,7068.6192,0.0,26.798399999999674
13362,9,245,3,7094.709,0.0,26.08979999999974
13414,9,246,3,7120.1696,0.0,25.46060000000034
13470,9,247,3,7146.1402,0.0,25.97059999999965
13519,9,248,3,7173.0064,0.0,26.86620000000039
11,10,0,12,0.79,0.0,0.0
56,10,1,9,36.1929,-3.0,35.4029
118,10,2,9,97.7824,0.0,61.589499999999994
172,10,3,9,163.5288,0.0,65.7464
228,10,4,9,232.1174,0.0,68.58860000000001
280,10,5,9,297.8037,0.0,65.68629999999999
334,10,6,9,360.0108,0.0,62.207100000000025
380,10,7,9,401.9689,0.0,41.9581
423,10,8,7,429.7093,-2.0,27.740399999999966
472,10,9,7,456.3212,0.0,26.61189999999999
522,10,10,7,482.3939,0.0,26.072699999999998
573,10,11,7,508.3816,0.0,25.987700000000018
624,10,12,7,534.2751,0.0,25.89349999999996
673,10,13,7,560.2667,0.0,25.991600000000062
725,10,14,7,586.2464,0.0,25.97969999999998
777,10,15,7,612.3419,0.0,26.095500000000015
831,10,16,7,638.2346,0.0,25.89269999999999
883,10,17,7,664.2926,0.0,26.057999999999993
935,10,18,7,690.3325,0.0,26.03989999999999
988,10,19,7,716.422,0.0,26.089500000000044
1041,10,20,7,742.5163,0.0,26.094299999999976
1095,10,21,7,768.572,0.0,26.0557
1151,10,22,7,794.5778,0.0,26.005800000000022
1206,10,23,7,820.5973,0.0,26.019499999999994
1259,10,24,7,846.5852,0.0,25.987899999999968
1314,10,25,7,872.7079,0.0,26.12270000000001
1368,10,26,7,898.852,0.0,26.14409999999998
1423,10,27,7,924.9539,0.0,26.1019
1479,10,28,7,951.0665,0.0,26.112600000000043
1535,10,29,7,977.1547,0.0,26.08820000000003
1591,10,30,7,1003.2158,0.0,26.061099999999897
1646,10,31,7,1029.3423,0.0,26.126500000000078
1701,10,32,7,1055.3239,0.0,25.98160000000007
1756,10,33,7,1081.1819,0.0,25.857999999999947
1811,10,34,7,1107.1295,0.0,25.947599999999966
1867,10,35,7,1133.0141,0.0,25.88460000000009
1922,10,36,7,1158.8718,0.0,25.857699999999795
1978,10,37,7,1184.6378,0.0,25.766000000000076
2034,10,38,7,1210.5208,0.0,25.883000000000038
2091,10,39,7,1236.4436,0.0,25.922800000000052
2146,10,40,7,1262.2957,0.0,25.852099999999837
2199,10,41,7,1288.1606,0.0,25.864900000000034
2254,10,42,7,1314.1670000000001,0.0,26.006400000000212
2310,10,43,7,1340.0472,0.0,25.88019999999983
2365,10,44,7,1365.9365,0.0,25.88930000000005
2421,10,45,7,1391.7942,0.0,25.857700000000023
2477,10,46,7,1417.6751,0.0,25.880899999999883
2532,10,47,7,1443.5941,0.0,25.919000000000096
2586,10,48,7,1469.5414,0.0,25.94730000000004
2640,10,49,7,1495.4458,0.0,25.904399999999896
2694,10,50,7,1521.2445,0.0,25.798700000000053
2749,10,51,7,1547.1251,0.0,25.88059999999996
2802,10,52,7,1573.08,0.0,25.954899999999952
2856,10,53,7,1599.151,0.0,26.07100000000014
2911,10,54,7,1625.1442,0.0,25.993199999999888
2964,10,55,7,1651.1223,0.0,25.97810000000004
3021,10,56,7,1677.1425,0.0,26.02019999999993
3074,10,57,7,1703.2029,0.0,26.060400000000072
3141,10,58,7,1729.3955,0.0,26.192600000000084
3195,10,59,5,1755.2945,-2.0,25.898999999999887
3254,10,60,3,1781.0644,-2.0,25.769900000000007
3329,10,61,5,1819.8148,2.0,38.75040000000013
3444,10,62,10,1871.4578,5.0,51.6429999999998
3491,10,63,10,1897.7,0.0,26.24220000000014
3552,10,64,8,1923.3677,-2.0,25.667699999999968
3619,10,65,7,1948.8581,-1.0,25.49039999999991
3690,10,66,7,1974.2299,0.0,25.37180000000012
3748,10,67,7,1999.8047,0.0,25.57479999999987
3806,10,68,7,2025.6193,0.0,25.814600000000155
3862,10,69,7,2051.4321,0.0,25.812799999999925
3918,10,70,7,2077.5339,0.0,26.101799999999912
3974,10,71,7,2103.5862,0.0,26.052300000000287
4030,10,72,7,2129.6195,0.0,26.0332999999996
4087,10,73,7,2155.7884,0.0,26.16890000000012
4144,10,74,7,2181.8814,0.0,26.093000000000302
4200,10,75,7,2207.9120000000003,0.0,26.03060000000005
4257,10,76,7,2233.9529,0.0,26.040899999999965
4310,10,77,7,2259.9717,0.0,26.01879999999983
4366,10,78,7,2286.0828,0.0,26.11110000000008
4422,10,79,7,2312.1272,0.0,26.04439999999977
4477,10,80,7,2338.2069,0.0,26.07970000000023
4532,10,81,7,2364.315,0.0,26.108099999999922
4585,10,82,7,2390.4309,0.0,26.115899999999783
4639,10,83,7,2416.6059,0.0,26.175000000000182
4691,10,84,7,2442.5076,0.0,25.90169999999989
4745,10,85,7,2468.3468,0.0,25.83919999999989
4798,10,86,7,2494.3871,0.0,26.040300000000116
4851,10,87,7,2520.5086,0.0,26.121500000000196
4904,10,88,7,2546.6020000000003,0.0,26.0934000000002
4956,10,89,7,2572.587,0.0,25.984999999999673
5007,10,90,7,2598.7662,0.0,26.179200000000037
5060,10,91,7,2624.9788,0.0,26.21259999999984
5112,10,92,7,2651.2607,0.0,26.28189999999995
5163,10,93,7,2677.3936,0.0,26.132900000000063
5213,10,94,7,2703.6075,0.0,26.213900000000194
5263,10,95,7,2729.8614,0.0,26.253899999999703
