,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
12065,20,219,14,6453.7625,0.0,26.063999999999396
12121,20,220,14,6480.0515,0.0,26.28899999999976
12175,20,221,14,6506.4924,0.0,26.44090000000051
12229,20,222,14,6533.3267,0.0,26.83429999999953
12281,20,223,14,6559.6328,0.0,26.306100000000697
12337,20,224,14,6586.0078,0.0,26.375
12392,20,225,14,6612.6551,0.0,26.647299999999632
12444,20,226,14,6638.6562,0.0,26.001100000000406
12500,20,227,13,6664.473000000001,-1.0,25.816800000000512
12557,20,228,13,6690.5398,0.0,26.066799999998693
12609,20,229,13,6716.8531,0.0,26.31330000000071
12665,20,230,13,6743.7178,0.0,26.864700000000084
12721,20,231,13,6770.6657,0.0,26.94789999999921
12776,20,232,13,6797.5576,0.0,26.891900000000533
12827,20,233,13,6824.4256,0.0,26.867999999999483
12880,20,234,13,6851.5723,0.0,27.146700000000237
12935,20,235,13,6878.6441,0.0,27.07180000000062
12988,20,236,13,6905.4886,0.0,26.844499999999243
13037,20,237,12,6931.6034,-1.0,26.114800000000287
13077,20,238,12,6958.3257,0.0,26.72230000000036
13130,20,239,12,6985.335,0.0,27.009299999999712
13175,20,240,12,7011.5644,0.0,26.22940000000017
13228,20,241,12,7037.2777,0.0,25.713299999999435
13280,20,242,12,7062.9405,0.0,25.66280000000006
13336,20,243,12,7089.7166,0.0,26.776100000000042
13389,20,244,12,7115.9185,0.0,26.201900000000023
13441,20,245,12,7141.5637,0.0,25.64519999999993
13494,20,246,12,7167.1393,0.0,25.575600000000122
13550,20,247,12,7193.5543,0.0,26.414999999999964
13,21,0,14,0.9222,0.0,0.0
72,21,1,15,39.4683,1.0,38.5461
127,21,2,14,102.1739,-1.0,62.705600000000004
182,21,3,14,168.7377,0.0,66.56379999999999
236,21,4,14,236.6342,0.0,67.8965
290,21,5,14,302.9912,0.0,66.357
343,21,6,14,364.4476,0.0,61.45640000000003
386,21,7,14,402.5335,0.0,38.08589999999998
436,21,8,16,431.5484,2.0,29.01490000000001
485,21,9,15,459.2631,-1.0,27.714699999999993
532,21,10,14,485.9402,-1.0,26.677099999999996
584,21,11,14,512.0603,0.0,26.12009999999998
634,21,12,14,538.1416,0.0,26.081300000000056
683,21,13,14,564.6864,0.0,26.54480000000001
735,21,14,14,591.0097,0.0,26.323299999999904
788,21,15,14,617.5884,0.0,26.578700000000026
842,21,16,14,643.9547,0.0,26.366300000000024
893,21,17,14,670.2063,0.0,26.251600000000053
946,21,18,14,696.3562,0.0,26.14989999999989
999,21,19,14,722.3822,0.0,26.026000000000067
1052,21,20,14,748.7178,0.0,26.3356
1107,21,21,14,775.0971,0.0,26.379299999999944
1163,21,22,14,801.3203,0.0,26.22320000000002
1218,21,23,14,827.3291,0.0,26.008800000000065
1272,21,24,14,853.306,0.0,25.9769
1327,21,25,14,879.4565,0.0,26.150499999999965
1381,21,26,14,905.6044,0.0,26.14790000000005
1436,21,27,14,931.8005,0.0,26.1961
1491,21,28,14,957.9601,0.0,26.159599999999955
1548,21,29,14,984.0665,0.0,26.106400000000008
1604,21,30,14,1010.2273,0.0,26.160799999999995
1659,21,31,14,1036.5129,0.0,26.28559999999993
1713,21,32,14,1062.6945,0.0,26.181600000000117
1769,21,33,14,1088.7557,0.0,26.06119999999987
1823,21,34,14,1114.6639,0.0,25.90820000000008
1879,21,35,14,1140.9353,0.0,26.271400000000085
1935,21,36,14,1167.0983,0.0,26.16300000000001
1991,21,37,14,1193.124,0.0,26.025699999999915
2048,21,38,14,1219.172,0.0,26.048000000000002
2103,21,39,14,1245.25,0.0,26.077999999999975
2158,21,40,14,1271.1934,0.0,25.94340000000011
2213,21,41,14,1297.349,0.0,26.155599999999822
2268,21,42,14,1323.2849,0.0,25.935900000000174
2323,21,43,14,1349.3645,0.0,26.0795999999998
2379,21,44,14,1375.3529,0.0,25.988400000000183
2435,21,45,14,1401.4189999999999,0.0,26.06609999999978
2491,21,46,14,1427.3854,0.0,25.96640000000002
2545,21,47,14,1453.4932,0.0,26.107799999999997
2599,21,48,14,1479.5883,0.0,26.095100000000002
2653,21,49,14,1505.6484,0.0,26.060100000000148
2708,21,50,14,1531.6575,0.0,26.00909999999999
2761,21,51,14,1557.7105,0.0,26.052999999999884
2815,21,52,14,1583.8181,0.0,26.107600000000048
2869,21,53,14,1609.8470000000002,0.0,26.02890000000025
2924,21,54,14,1635.9215,0.0,26.074499999999716
2978,21,55,14,1662.0358,0.0,26.114300000000185
3033,21,56,14,1687.9660000000001,0.0,25.930200000000013
3089,21,57,12,1713.9233,-2.0,25.957299999999805
3156,21,58,12,1739.9415,0.0,26.01819999999998
3212,21,59,10,1765.9514,-2.0,26.009900000000016
3325,21,60,12,1816.6832,2.0,50.73180000000002
3407,21,61,16,1855.5322,4.0,38.84900000000016
3466,21,62,16,1881.8127,0.0,26.280499999999847
3504,21,63,16,1907.8566,0.0,26.04390000000012
3575,21,64,16,1933.5633,0.0,25.706699999999955
3645,21,65,14,1959.3829999999998,-2.0,25.819699999999784
3705,21,66,14,1985.0779,0.0,25.69490000000019
3763,21,67,14,2011.2663,0.0,26.1884
3819,21,68,14,2037.1139,0.0,25.847600000000057
3876,21,69,14,2062.7986,0.0,25.68470000000002
3932,21,70,14,2088.5842,0.0,25.785599999999704
3988,21,71,14,2114.5974,0.0,26.013200000000325
4044,21,72,14,2140.5517,0.0,25.954299999999876
4101,21,73,14,2166.3627,0.0,25.81100000000015
4157,21,74,14,2192.3222,0.0,25.959499999999935
4214,21,75,14,2218.2136,0.0,25.891399999999976
4270,21,76,14,2244.2529,0.0,26.039299999999912
4323,21,77,14,2270.2039999999997,0.0,25.95109999999977
4380,21,78,14,2296.2363,0.0,26.032300000000305
4435,21,79,14,2322.4008,0.0,26.16449999999986
4490,21,80,14,2348.5387,0.0,26.137900000000172
4543,21,81,14,2374.9324,0.0,26.39370000000008
4597,21,82,14,2401.2509,0.0,26.318499999999858
4651,21,83,14,2427.717,0.0,26.466100000000097
4704,21,84,14,2454.1517,0.0,26.434699999999793
4758,21,85,14,2480.6208,0.0,26.469100000000253
4810,21,86,14,2506.8874,0.0,26.266599999999926
4864,21,87,14,2533.1532,0.0,26.265800000000127
4916,21,88,14,2559.5163,0.0,26.363099999999577
4968,21,89,14,2585.8151,0.0,26.29880000000003
5020,21,90,14,2612.3197,0.0,26.50460000000021
5072,21,91,14,2638.8352,0.0,26.515499999999975
5125,21,92,14,2665.3195,0.0,26.484300000000076
5175,21,93,14,2691.8025,0.0,26.48299999999972
5225,21,94,14,2718.1214,0.0,26.318900000000212
5276,21,95,14,2744.4139,0.0,26.292500000000018
5328,21,96,14,2770.7783,0.0,26.364399999999932
5381,21,97,14,2797.1672,0.0,26.38889999999992
5434,21,98,14,2823.4719,0.0,26.30470000000014
5485,21,99,14,2850.0251,0.0,26.553199999999833
5536,21,100,14,2876.3713,0.0,26.346199999999953
5586,21,101,14,2902.5678,0.0,26.196500000000015
5639,21,102,14,2928.863,0.0,26.295200000000023
5693,21,103,14,2955.4236,0.0,26.56060000000025
5746,21,104,14,2981.78,0.0,26.35640000000012
5798,21,105,14,3008.0217,0.0,26.241699999999582
5849,21,106,14,3034.4302,0.0,26.408500000000004
5898,21,107,14,3060.8878,0.0,26.457600000000184
5948,21,108,14,3087.4457,0.0,26.557900000000245
6002,21,109,13,3113.8226,-1.0,26.37689999999975
6055,21,110,13,3139.8818,0.0,26.059200000000146
6108,21,111,12,3165.9867,-1.0,26.104899999999816
6165,21,112,12,3192.0317,0.0,26.045000000000073
6216,21,113,11,3218.0704,-1.0,26.038700000000063
6266,21,114,11,3244.1926,0.0,26.122199999999793
6321,21,115,11,3270.5715,0.0,26.378900000000158
6379,21,116,10,3297.4795,-1.0,26.9079999999999
6432,21,117,9,3324.3905,-1.0,26.911000000000058
6488,21,118,8,3350.7206,-1.0,26.33010000000013
6595,21,119,13,3400.0264,5.0,49.30580000000009
6697,21,120,16,3438.1279999999997,3.0,38.10159999999951
6743,21,121,16,3464.1327,0.0,26.004700000000412
6798,21,122,16,3489.8318,0.0,25.699099999999817
6852,21,123,16,3515.6162,0.0,25.784400000000005
6903,21,124,16,3541.5256,0.0,25.909400000000005
6951,21,125,16,3567.2127,0.0,25.6871000000001
7008,21,126,14,3593.1651,-2.0,25.952400000000125
7070,21,127,13,3619.0735,-1.0,25.9083999999998
7124,21,128,13,3645.1132,0.0,26.03969999999981
7176,21,129,13,3671.2004,0.0,26.087200000000394
7228,21,130,13,3697.8077,0.0,26.607299999999668
7283,21,131,13,3724.2931,0.0,26.485400000000027
7335,21,132,13,3750.6667,0.0,26.37360000000035
7389,21,133,13,3777.0009,0.0,26.334199999999782
7443,21,134,13,3803.3763,0.0,26.3753999999999
7494,21,135,13,3829.788,0.0,26.41170000000011
7548,21,136,13,3856.0846,0.0,26.296600000000126
7602,21,137,13,3883.087,0.0,27.002399999999852
7649,21,138,12,3909.2943,-1.0,26.207300000000032
7702,21,139,12,3935.6481,0.0,26.353799999999865
7755,21,140,12,3962.0408,0.0,26.392700000000332
7808,21,141,12,3988.6559,0.0,26.615099999999984
7867,21,142,12,4015.1982,0.0,26.542299999999614
7924,21,143,12,4041.8754,0.0,26.677200000000084
7978,21,144,12,4068.5531,0.0,26.677700000000186
8028,21,145,12,4095.3894,0.0,26.836299999999937
8078,21,146,12,4122.2561,0.0,26.866699999999582
8131,21,147,12,4148.9665,0.0,26.710400000000845
8182,21,148,12,4175.7919,0.0,26.825399999999718
8234,21,149,12,4202.3517,0.0,26.559799999999996
8306,21,150,11,4229.1173,-1.0,26.765599999999722
8364,21,151,11,4255.9179,0.0,26.800600000000486
8421,21,152,11,4283.3673,0.0,27.449399999999514
8476,21,153,11,4310.23,0.0,26.862699999999677
8531,21,154,11,4336.446,0.0,26.21600000000035
8588,21,155,11,4362.6592,0.0,26.213200000000143
8644,21,156,11,4388.8166,0.0,26.157400000000052
8701,21,157,11,4414.9803,0.0,26.163700000000063
8759,21,158,10,4441.2254,-1.0,26.245100000000093
8817,21,159,10,4467.2444,0.0,26.018999999999323
8875,21,160,10,4493.4889,0.0,26.2445000000007
8931,21,161,10,4519.7562,0.0,26.267299999999523
8985,21,162,10,4546.0095,0.0,26.25330000000031
9041,21,163,10,4572.1718,0.0,26.16229999999996
9094,21,164,10,4598.5394,0.0,26.367599999999584
9149,21,165,10,4624.8692,0.0,26.329800000000432
9201,21,166,10,4650.9876,0.0,26.118400000000292
9256,21,167,10,4677.2307,0.0,26.243099999999686
9308,21,168,10,4703.409000000001,0.0,26.17830000000049
9360,21,169,9,4729.6864,-1.0,26.277399999999034
9417,21,170,9,4756.6212,0.0,26.934799999999996
9469,21,171,9,4782.6416,0.0,26.020400000000336
9525,21,172,8,4817.683,-1.0,35.04140000000007
9583,21,173,8,4868.5555,0.0,50.8725000000004
9637,21,174,8,4935.6545,0.0,67.09899999999925
9693,21,175,8,5001.5934,0.0,65.9389000000001
9743,21,176,8,5064.1983,0.0,62.60490000000027
9781,21,177,8,5127.1324,0.0,62.9341000000004
9833,21,178,8,5178.621,0.0,51.48859999999968
9887,21,179,8,5211.7254,0.0,33.10440000000017
9938,21,180,8,5265.4436,0.0,53.71819999999934
10000,21,181,10,5339.8908,2.0,74.44720000000052
10050,21,182,9,5397.5017,-1.0,57.610899999999674
10104,21,183,9,5443.4515,0.0,45.94980000000032
10150,21,184,8,5471.3091,-1.0,27.857600000000275
10200,21,185,8,5497.5151,0.0,26.20599999999922
10250,21,186,8,5523.5185,0.0,26.00340000000051
10300,21,187,8,5549.5189,0.0,26.0003999999999
10353,21,188,8,5576.2346,0.0,26.715699999999742
10405,21,189,8,5602.4528,0.0,26.21820000000025
10455,21,190,8,5628.6347,0.0,26.181899999999587
10509,21,191,8,5655.0658,0.0,26.431100000000697
10560,21,192,8,5681.4776,0.0,26.411799999999857
10608,21,193,8,5707.9592,0.0,26.48160000000007
10657,21,194,8,5734.6922,0.0,26.733000000000175
10706,21,195,8,5761.4485,0.0,26.75630000000001
10754,21,196,7,5788.6966,-1.0,27.248099999999795
10805,21,197,7,5815.7508,0.0,27.054199999999582
10856,21,198,7,5842.4603,0.0,26.709499999999935
10910,21,199,7,5869.1394,0.0,26.67910000000029
10961,21,200,7,5895.8731,0.0,26.73369999999977
11012,21,201,7,5922.249,0.0,26.3759
11061,21,202,7,5948.8493,0.0,26.60030000000006
11113,21,203,7,5975.7033,0.0,26.85400000000027
11164,21,204,7,6001.8233,0.0,26.11999999999989
11218,21,205,7,6028.0148,0.0,26.191499999999905
11271,21,206,7,6054.2154,0.0,26.200600000000122
11325,21,207,7,6081.465,0.0,27.2496000000001
11376,21,208,7,6108.1264,0.0,26.661399999999958
11425,21,209,7,6134.5167,0.0,26.390300000000025
11477,21,210,7,6161.4559,0.0,26.9391999999998
11529,21,211,7,6187.5563,0.0,26.100400000000263
11582,21,212,7,6213.7272,0.0,26.170900000000074
11633,21,213,6,6239.6335,-1.0,25.906299999999646
11685,21,214,6,6265.1643,0.0,25.530800000000454
11737,21,215,6,6290.6409,0.0,25.476599999999962
11791,21,216,6,6316.1179,0.0,25.47699999999986
11844,21,217,6,6341.7404,0.0,25.62249999999949
11898,21,218,6,6367.4309,0.0,25.69050000000061
11952,21,219,6,6393.4378,0.0,26.006899999999405
12004,21,220,6,6419.5543,0.0,26.116500000000087
12055,21,221,6,6445.7449,0.0,26.190599999999904
12110,21,222,5,6472.3732,-1.0,26.62830000000031
12164,21,223,5,6499.27,0.0,26.89680000000044
12214,21,224,5,6526.0125,0.0,26.74249999999938
12269,21,225,5,6552.6733,0.0,26.660800000000563
12322,21,226,5,6579.1786,0.0,26.505299999999806
12376,21,227,5,6605.019,0.0,25.840400000000045
12430,21,228,5,6630.4396,0.0,25.420599999999467
12484,21,229,5,6655.8315,0.0,25.391900000000533
12542,21,230,5,6681.2073,0.0,25.3757999999998
12596,21,231,5,6707.557,0.0,26.349699999999757
12648,21,232,4,6733.4487,-1.0,25.891700000000128
12707,21,233,4,6759.2643,0.0,25.815599999999904
12758,21,234,4,6785.3644,0.0,26.100100000000566
12813,21,235,4,6811.0873,0.0,25.722899999999754
12867,21,236,4,6836.6879,0.0,25.60059999999976
12947,21,237,7,6881.3095,3.0,44.6216000000004
13009,21,238,7,6918.6622,0.0,37.35269999999946
13065,21,239,6,6944.2390000000005,-1.0,25.57680000000073
13120,21,240,6,6969.9672,0.0,25.72819999999956
13167,21,241,6,6995.6467,0.0,25.67950000000019
13219,21,242,6,7021.8128,0.0,26.16609999999946
13274,21,243,6,7048.2317,0.0,26.418900000000576
13328,21,244,6,7074.5569,0.0,26.325199999999313
13382,21,245,6,7100.8488,0.0,26.29190000000017
13433,21,246,6,7127.0753,0.0,26.22650000000067
13489,21,247,6,7153.5714,0.0,26.496099999999387
13542,21,248,6,7180.7481,0.0,27.176699999999983
5,22,0,6,0.3323,0.0,0.0
45,22,1,5,34.5178,-1.0,34.185500000000005
112,22,2,5,93.7944,0.0,59.276599999999995
165,22,3,5,159.8637,0.0,66.0693
221,22,4,5,228.2474,0.0,68.3837
273,22,5,5,294.3617,0.0,66.11429999999999
327,22,6,5,356.7376,0.0,62.3759
376,22,7,5,401.3844,0.0,44.64680000000004
422,22,8,6,429.3816,1.0,27.997199999999964
471,22,9,6,456.0731,0.0,26.69150000000002
520,22,10,6,482.0394,0.0,25.96629999999999
571,22,11,6,507.9768,0.0,25.937400000000025
622,22,12,6,533.8657,0.0,25.88889999999992
671,22,13,6,559.8788,0.0,26.01310000000001
723,22,14,6,585.7793,0.0,25.90050000000008
775,22,15,6,611.8593,0.0,26.079999999999927
829,22,16,6,637.8226,0.0,25.963300000000004
881,22,17,6,663.7364,0.0,25.913800000000037
933,22,18,6,689.7089,0.0,25.972499999999968
986,22,19,6,715.7008,0.0,25.991899999999987
1039,22,20,6,741.6062,0.0,25.905399999999986
1093,22,21,6,767.6208,0.0,26.014600000000087
1149,22,22,6,793.6602,0.0,26.0394
1204,22,23,6,819.7654,0.0,26.105199999999968
1257,22,24,6,845.7857,0.0,26.02030000000002
1312,22,25,6,871.9372,0.0,26.151499999999942
1367,22,26,6,898.0168,0.0,26.079600000000028
1421,22,27,6,924.0785,0.0,26.061699999999973
1477,22,28,6,950.2789,0.0,26.20040000000006
1533,22,29,6,976.3,0.0,26.021099999999933
1589,22,30,6,1002.2598,0.0,25.959800000000087
1644,22,31,6,1028.2317,0.0,25.971900000000005
1699,22,32,6,1054.0093,0.0,25.777599999999893
1754,22,33,6,1079.8965,0.0,25.88720000000012
1809,22,34,6,1105.7934,0.0,25.89689999999996
1865,22,35,6,1131.6384,0.0,25.845000000000027
1920,22,36,6,1157.4464,0.0,25.807999999999993
1976,22,37,6,1183.3595,0.0,25.913099999999986
2032,22,38,6,1209.1689,0.0,25.80939999999987
2089,22,39,6,1235.1255,0.0,25.956600000000208
2144,22,40,6,1261.125,0.0,25.999499999999898
2197,22,41,6,1286.9797,0.0,25.854700000000093
2252,22,42,6,1312.9338,0.0,25.954099999999926
2308,22,43,6,1338.8104,0.0,25.876600000000053
2363,22,44,6,1364.6729,0.0,25.862499999999955
2419,22,45,6,1390.547,0.0,25.8741
2475,22,46,6,1416.3891,0.0,25.842100000000073
2530,22,47,6,1442.3135,0.0,25.924399999999878
2584,22,48,6,1468.1434,0.0,25.829899999999952
2638,22,49,6,1494.1035,0.0,25.96010000000001
2692,22,50,6,1520.0786,0.0,25.97510000000011
2747,22,51,6,1545.9271,0.0,25.848500000000058
2800,22,52,6,1571.8503,0.0,25.92319999999995
2854,22,53,6,1597.9505,0.0,26.10019999999986
2909,22,54,6,1623.9473,0.0,25.99680000000012
2962,22,55,6,1650.0597,0.0,26.11239999999998
3019,22,56,6,1676.2302,0.0,26.170499999999947
3072,22,57,6,1702.3428,0.0,26.11259999999993
3139,22,58,6,1728.4201,0.0,26.07730000000015
3191,22,59,4,1754.3091,-2.0,25.888999999999896
3269,22,60,6,1793.0371,2.0,38.728000000000065
3373,22,61,9,1841.6059,3.0,48.56880000000001
3422,22,62,8,1868.055,-1.0,26.449100000000044
3485,22,63,8,1894.0079999999998,0.0,25.952999999999747
3542,22,64,6,1919.7315,-2.0,25.723500000000286
3611,22,65,5,1945.4666,-1.0,25.735099999999875
3684,22,66,5,1971.1405,0.0,25.673900000000003
3742,22,67,5,1996.933,0.0,25.792500000000018
3800,22,68,5,2022.7425,0.0,25.80950000000007
3854,22,69,5,2048.6537,0.0,25.91119999999978
3911,22,70,5,2074.9166,0.0,26.262900000000172
3966,22,71,5,2100.8781,0.0,25.961499999999887
4023,22,72,5,2126.9748,0.0,26.096700000000055
4079,22,73,5,2153.0212,0.0,26.046400000000176
4138,22,74,5,2179.2369,0.0,26.215699999999742
4193,22,75,5,2205.4076,0.0,26.170700000000124
4251,22,76,5,2231.3937,0.0,25.98610000000008
4304,22,77,5,2257.4899,0.0,26.096199999999953
4359,22,78,5,2283.5025,0.0,26.01260000000002
4415,22,79,5,2309.7312,0.0,26.228700000000117
4470,22,80,5,2335.7482,0.0,26.016999999999825
4525,22,81,5,2361.6785,0.0,25.93029999999999
4578,22,82,5,2387.7445,0.0,26.065999999999804
4632,22,83,5,2413.7684,0.0,26.02390000000014
4684,22,84,5,2440.012,0.0,26.243600000000242
4738,22,85,5,2465.9782,0.0,25.966199999999844
4791,22,86,5,2491.9782,0.0,26.0
4845,22,87,5,2518.1082,0.0,26.13000000000011
4896,22,88,5,2544.4529,0.0,26.344700000000103
4949,22,89,5,2570.7076,0.0,26.254699999999957
5001,22,90,5,2596.894,0.0,26.186399999999594
5054,22,91,5,2623.0762,0.0,26.182200000000194
5106,22,92,5,2649.2578,0.0,26.18159999999989
5157,22,93,5,2675.3668,0.0,26.108999999999924
5207,22,94,5,2701.4919,0.0,26.125100000000202
5259,22,95,5,2727.5422,0.0,26.05029999999988
5310,22,96,5,2753.4916,0.0,25.94939999999997
5361,22,97,5,2779.4345,0.0,25.94290000000001
5414,22,98,5,2805.3886,0.0,25.95410000000038
5465,22,99,5,2831.5961,0.0,26.207499999999982
5517,22,100,5,2857.6522,0.0,26.056099999999788
5567,22,101,5,2883.9776,0.0,26.325400000000172
5620,22,102,5,2910.1399,0.0,26.16229999999996
5673,22,103,5,2936.3606,0.0,26.22069999999985
5725,22,104,5,2962.4916,0.0,26.130999999999858
5779,22,105,5,2988.7501,0.0,26.258500000000367
5832,22,106,5,3014.8528,0.0,26.102699999999913
5881,22,107,5,3041.1485,0.0,26.29569999999967
5931,22,108,5,3067.3439,0.0,26.195400000000063
5978,22,109,5,3093.6475,0.0,26.303600000000188
6034,22,110,5,3119.6339,0.0,25.986399999999776
6088,22,111,5,3145.3790000000004,0.0,25.745100000000548
6139,22,112,5,3171.3031,0.0,25.924099999999726
6195,22,113,5,3197.2946,0.0,25.991500000000087
6249,22,114,5,3223.14,0.0,25.8453999999997
6297,22,115,5,3249.0814,0.0,25.941400000000158
6353,22,116,5,3275.2441,0.0,26.16269999999986
6421,22,117,7,3313.8789,2.0,38.63480000000027
6527,22,118,12,3361.9668,5.0,48.08789999999999
6579,22,119,11,3388.92,-1.0,26.953199999999924
6643,22,120,9,3415.095,-2.0,26.174999999999727
6705,22,121,7,3440.7713,-2.0,25.676300000000083
6749,22,122,7,3466.8645,0.0,26.09320000000025
6803,22,123,6,3493.0182,-1.0,26.153699999999844
6859,22,124,6,3518.9574,0.0,25.9391999999998
6911,22,125,4,3544.9267,-2.0,25.969300000000203
6975,22,126,3,3571.2876,-1.0,26.36090000000013
7036,22,127,3,3597.3436,0.0,26.05600000000004
7098,22,128,3,3623.4963,0.0,26.15269999999964
7150,22,129,3,3649.6306,0.0,26.134300000000167
7203,22,130,3,3675.6632,0.0,26.032600000000002
7256,22,131,3,3701.7454,0.0,26.08219999999983
7309,22,132,3,3727.6857,0.0,25.940300000000207
7363,22,133,3,3753.7253,0.0,26.039600000000064
7416,22,134,3,3779.9845,0.0,26.259199999999964
7469,22,135,3,3806.4734,0.0,26.48889999999983
7521,22,136,3,3832.6216,0.0,26.148200000000088
7574,22,137,3,3858.5747,0.0,25.953100000000177
7623,22,138,3,3884.8371,0.0,26.26240000000007
7675,22,139,3,3911.7488,0.0,26.911699999999655
7729,22,140,3,3938.7545,0.0,27.00570000000016
7781,22,141,3,3965.8722,0.0,27.117699999999786
7853,22,142,7,3998.3966,4.0,32.52440000000024
7915,22,143,9,4028.1824,2.0,29.78580000000011
7969,22,144,9,4055.3733,0.0,27.190900000000056
8018,22,145,9,4081.8569,0.0,26.483600000000024
8068,22,146,9,4109.0044,0.0,27.14749999999958
8120,22,147,9,4136.8618,0.0,27.85739999999987
8174,22,148,9,4165.248,0.0,28.386199999999917
8223,22,149,9,4191.9714,0.0,26.723400000000765
8276,22,150,9,4218.1344,0.0,26.162999999999556
8333,22,151,9,4244.2674,0.0,26.13299999999981
8386,22,152,9,4270.8545,0.0,26.587100000000646
8443,22,153,9,4297.1472,0.0,26.292699999999968
8497,22,154,9,4323.4128,0.0,26.265599999999722
8553,22,155,9,4349.5814,0.0,26.16859999999997
8610,22,156,9,4375.6573,0.0,26.07589999999982
8667,22,157,9,4401.9220000000005,0.0,26.26470000000063
8721,22,158,9,4427.9115,0.0,25.98949999999968
8784,22,159,9,4454.1424,0.0,26.230899999999565
8838,22,160,9,4480.4915,0.0,26.349100000000362
8895,22,161,9,4506.5104,0.0,26.01890000000003
8951,22,162,9,4532.8527,0.0,26.34230000000025
9007,22,163,9,4559.0242,0.0,26.17149999999947
9062,22,164,9,4585.4543,0.0,26.430100000000493
9114,22,165,9,4611.4849,0.0,26.03060000000005
9167,22,166,9,4637.6377,0.0,26.152799999999843
9221,22,167,9,4663.3752,0.0,25.737500000000182
9272,22,168,8,4689.3773,-1.0,26.0020999999997
9325,22,169,8,4715.0162,0.0,25.63889999999992
9378,22,170,8,4740.6056,0.0,25.58939999999984
9433,22,171,8,4766.3178,0.0,25.71219999999994
9491,22,172,7,4793.2914,-1.0,26.97360000000026
9548,22,173,7,4834.892,0.0,41.60059999999976
9603,22,174,7,4875.3674,0.0,40.47540000000026
9662,22,175,7,4943.2198,0.0,67.85239999999976
9716,22,176,7,5009.2469,0.0,66.02710000000025
9770,22,177,6,5069.4602,-1.0,60.213300000000345
9825,22,178,7,5138.0781,1.0,68.61789999999928
9879,22,179,7,5199.7195,0.0,61.64140000000043
9931,22,180,7,5262.8418,0.0,63.122299999999996
9980,22,181,7,5327.3995,0.0,64.5577000000003
10039,22,182,7,5391.7524,0.0,64.35289999999986
10096,22,183,7,5442.1185,0.0,50.36609999999928
10145,22,184,7,5470.1503,0.0,28.031800000000658
10197,22,185,7,5496.7731,0.0,26.622800000000097
10247,22,186,7,5522.8524,0.0,26.07929999999942
10298,22,187,7,5548.9809,0.0,26.128499999999804
10349,22,188,7,5575.4265,0.0,26.445600000000013
10402,22,189,7,5601.5938,0.0,26.16730000000007
10453,22,190,7,5627.941,0.0,26.347200000000157
10505,22,191,7,5654.5399,0.0,26.598899999999958
10556,22,192,7,5681.0678,0.0,26.527900000000045
10607,22,193,7,5707.7609999999995,0.0,26.693199999999706
10656,22,194,7,5734.3479,0.0,26.58690000000024
10705,22,195,7,5761.2742,0.0,26.926300000000083
10753,22,196,6,5788.3425,-1.0,27.06829999999991
10804,22,197,6,5815.481,0.0,27.138500000000022
10855,22,198,6,5842.1222,0.0,26.641200000000026
10908,22,199,6,5868.8344,0.0,26.71219999999994
10960,22,200,6,5895.5305,0.0,26.696100000000115
11010,22,201,6,5921.8537,0.0,26.323199999999815
11060,22,202,6,5948.3375,0.0,26.483799999999974
11112,22,203,6,5975.3908,0.0,27.05330000000049
11163,22,204,6,6001.2887,0.0,25.897899999999936
11216,22,205,6,6027.564,0.0,26.275300000000243
11270,22,206,6,6053.8762,0.0,26.312199999999393
11319,22,207,5,6079.8449,-1.0,25.968700000000354
11371,22,208,5,6106.5026,0.0,26.65769999999975
11421,22,209,5,6132.8424,0.0,26.33980000000065
11473,22,210,5,6158.818,0.0,25.97559999999976
11526,22,211,5,6184.5465,0.0,25.728500000000167
11579,22,212,5,6210.2979,0.0,25.751399999999194
11631,22,213,5,6235.911999999999,0.0,25.61409999999978
11683,22,214,5,6261.4293,0.0,25.517300000000432
11735,22,215,5,6287.2036,0.0,25.77430000000004
11789,22,216,5,6312.7852,0.0,25.581600000000435
11842,22,217,5,6338.3585,0.0,25.573300000000017
11896,22,218,5,6364.1715,0.0,25.813000000000102
11946,22,219,3,6391.3935,-2.0,27.221999999999753
11999,22,220,3,6417.5971,0.0,26.203599999999824
12047,22,221,3,6443.986999999999,0.0,26.389899999999216
12100,22,222,3,6470.7167,0.0,26.729700000000776
12154,22,223,3,6497.2469,0.0,26.53020000000015
12208,22,224,3,6523.0067,0.0,25.759799999999814
12262,22,225,3,6548.3179,0.0,25.3112000000001
12318,22,226,3,6573.6039,0.0,25.286000000000058
12370,22,227,3,6599.3132,0.0,25.70929999999953
12422,22,228,3,6625.0247,0.0,25.711500000000342
12475,22,229,3,6650.5186,0.0,25.493900000000394
12534,22,230,3,6676.0502,0.0,25.531599999999344
12586,22,231,2,6701.5212,-1.0,25.47100000000046
12636,22,232,2,6726.9988,0.0,25.477600000000166
12698,22,233,2,6752.5233,0.0,25.524499999999534
12752,22,234,2,6777.9967,0.0,25.473399999999856
12805,22,235,2,6803.7176,0.0,25.720900000000256
12859,22,236,2,6829.3099,0.0,25.59230000000025
12926,22,237,4,6867.5638,2.0,38.2538999999997
13003,22,238,6,6910.9490000000005,2.0,43.38520000000062
13057,22,239,5,6937.0911,-1.0,26.142099999999118
13109,22,240,4,6963.1232,-1.0,26.032100000000355
13157,22,241,4,6988.9315,0.0,25.80829999999969
13209,22,242,4,7015.3264,0.0,26.394900000000234
