command,type,sequence_number,preamble,rank,car_number,unique_id,completed_laps,elapsed_time,last_laptime,lap_status,best_laptime,best_lap,time_behind_leader,laps_behind_leader,time_behind_prec,laps_behind_prec,overall_rank,overall_best_laptime,current_status,track_status,pit_stop_count,last_pitted_lap,start_position,laps_led
$C,U,1048588,R.I,19,32,16,12,8.515661666666666,0.6967466666666666,T,0.6930483333333334,6,0.3030366666666667,0,0.029703333333333335,0,19,0.6930483333333334,Active,G,0,0,17,0
$C,U,1179660,R.I,20,33,18,12,8.5259,0.7029333333333333,T,0.69306,6,0.313275,0,0.010238333333333334,0,20,0.69306,Active,G,0,0,19,0
$C,U,1441803,R.I,21,25,22,11,7.832355,0.6990616666666667,T,0.6946,7,0.0,1,0.0,1,21,0.6946,Active,G,0,0,23,0
$C,U,1441804,R.I,21,25,22,12,8.535253333333333,0.7028983333333333,T,0.6946,7,0.32262833333333335,0,0.009353333333333333,0,21,0.6946,Active,G,0,0,23,0
$C,U,1376268,R.I,22,88,21,12,8.546058333333333,0.70334,T,0.6959183333333333,7,0.33343333333333336,0,0.010805,0,22,0.6959183333333333,Active,G,0,0,22,0
$C,U,1900555,R.I,23,15,29,11,7.850851666666666,0.7024583333333333,T,0.6952266666666667,8,0.0,1,0.0,1,23,0.6952266666666667,Active,G,0,0,30,0
$C,U,1900556,R.I,23,15,29,12,8.552161666666667,0.70131,T,0.6952266666666667,8,0.33953666666666665,0,0.006103333333333333,0,23,0.6952266666666667,Active,G,0,0,30,0
$C,U,1638411,R.I,24,64,25,11,7.864938333333333,0.702975,T,0.698295,9,0.0,1,0.0,1,24,0.698295,Active,G,0,0,26,0
$C,U,1638412,R.I,24,64,25,12,8.566031666666667,0.7010933333333333,T,0.698295,9,0.35340666666666665,0,0.01387,0,24,0.698295,Active,G,0,0,26,0
$C,U,1507340,R.I,25,24,23,12,8.573805,0.6992816666666667,T,0.6978683333333333,9,0.36118,0,0.0077733333333333335,0,25,0.6978683333333333,Active,G,0,0,24,0
$C,U,2031627,R.I,26,27,31,11,7.879705,0.7002983333333334,T,0.6971316666666667,5,0.0,1,0.0,1,26,0.6971316666666667,Active,G,0,0,32,0
$C,U,2031628,R.I,26,27,31,12,8.582691666666667,0.7029866666666666,T,0.6971316666666667,5,0.37006666666666665,0,0.008886666666666666,0,26,0.6971316666666667,Active,G,0,0,32,0
$C,U,1245195,R.I,27,59,19,11,7.91275,0.7019666666666666,T,0.7009833333333333,9,0.0,1,0.0,1,27,0.7009833333333333,Active,G,0,0,20,0
$C,U,1245196,R.I,27,59,19,12,8.61525,0.7025,T,0.7009833333333333,9,0.402625,0,0.032558333333333335,0,27,0.7009833333333333,Active,G,0,0,20,0
$C,U,1703947,R.I,28,66,26,11,7.92591,0.7035966666666666,T,0.7011366666666666,10,0.0,1,0.0,1,28,0.7011366666666666,Active,G,0,0,27,0
$C,U,1703948,R.I,28,66,26,12,8.630108333333334,0.7041983333333334,T,0.7011366666666666,10,0.4174833333333333,0,0.014858333333333333,0,28,0.7011366666666666,Active,G,0,0,27,0
$C,U,1769484,R.I,29,7,27,12,8.640473333333333,0.70835,T,0.7009916666666667,9,0.42784833333333333,0,0.010365,0,29,0.7009916666666667,Active,G,0,0,28,0
$C,U,1966092,R.I,30,60,30,12,8.642435,0.70448,T,0.6986883333333334,9,0.42981,0,0.0019616666666666667,0,30,0.6986883333333334,Active,G,0,0,31,0
$C,U,1572876,R.I,31,26,24,12,8.650525,0.7040983333333334,T,0.6989916666666667,9,0.4379,0,0.00809,0,31,0.6989916666666667,Active,G,0,0,25,0
$C,U,1835019,R.I,32,10,28,11,7.956066666666667,0.7011083333333333,T,0.698465,10,0.0,1,0.0,1,32,0.698465,Active,G,0,0,29,0
$C,U,1835020,R.I,32,10,28,12,8.659393333333334,0.7033266666666667,T,0.698465,10,0.4467683333333333,0,0.008868333333333334,0,32,0.698465,Active,G,0,0,29,0
$C,U,2097163,R.I,33,17,32,11,7.967796666666667,0.7000266666666667,T,0.7000266666666667,11,0.0,1,0.0,1,33,0.7000266666666667,Active,G,0,0,33,0
$C,U,2097164,R.I,33,17,32,12,8.672436666666666,0.70464,T,0.7000266666666667,11,0.4598116666666667,0,0.013043333333333334,0,33,0.7000266666666667,Active,G,0,0,33,0
$C,U,13,R.I,1,20,0,13,8.900555,0.68793,T,0.6795766666666667,2,0.0,0,0.0,0,1,0.6795766666666667,Active,G,0,0,1,13
$C,U,65548,R.I,2,22,1,12,8.225085,0.6866033333333333,T,0.67812,3,0.0,1,0.0,1,2,0.67812,Active,G,0,0,2,0
$C,U,131084,R.I,3,12,2,12,8.244706666666668,0.68869,T,0.6798383333333333,5,0.0,1,0.019621666666666666,0,3,0.6798383333333333,Active,G,0,0,3,0
$C,U,196620,R.I,4,1,3,12,8.268581666666666,0.6892083333333333,T,0.6845283333333333,5,0.0,1,0.023875,0,4,0.6845283333333333,Active,G,0,0,4,0
$C,U,262156,R.I,5,18,4,12,8.281366666666667,0.685315,T,0.6827433333333334,2,0.0,1,0.012785,0,5,0.6827433333333334,Active,G,0,0,5,0
$C,U,327692,R.I,7,21,5,12,8.317023333333333,0.6878733333333333,T,0.68354,3,0.0,1,0.02324,0,7,0.68354,Active,G,0,0,6,0
$C,U,393228,R.I,12,13,6,12,8.407698333333334,0.6966866666666667,T,0.68962,2,0.0,1,0.03073,0,12,0.68962,Active,G,0,0,7,0
$C,U,458764,R.I,8,3,7,12,8.331983333333334,0.6897916666666667,T,0.6848933333333334,4,0.0,1,0.01496,0,8,0.6848933333333334,Active,G,0,0,8,0
$C,U,524300,R.I,9,9,8,12,8.347006666666667,0.6896633333333333,T,0.68583,4,0.0,1,0.015023333333333333,0,9,0.68583,Active,G,0,0,9,0
$C,U,589836,R.I,6,14,9,12,8.293783333333334,0.6884466666666667,T,0.67904,2,0.0,1,0.012416666666666666,0,6,0.67904,Active,G,0,0,10,0
$C,U,655372,R.I,13,4,10,12,8.412478333333333,0.694985,T,0.6881533333333333,4,0.0,1,0.00478,0,13,0.6881533333333333,Active,G,0,0,11,0
$C,U,720908,R.I,10,98,11,12,8.367296666666666,0.6928133333333333,T,0.6836383333333333,4,0.0,1,0.02029,0,10,0.6836383333333333,Active,G,0,0,12,0
$C,U,786444,R.I,14,19,12,12,8.443328333333334,0.6940716666666666,T,0.69027,5,0.0,1,0.03085,0,14,0.69027,Active,G,0,0,13,0
$C,U,851980,R.I,11,28,13,12,8.376968333333334,0.69324,T,0.6865983333333333,2,0.0,1,0.009671666666666667,0,11,0.6865983333333333,Active,G,0,0,14,0
$C,U,917516,R.I,15,23,14,12,8.45014,0.6955166666666667,T,0.6866983333333333,5,0.0,1,0.006811666666666666,0,15,0.6866983333333333,Active,G,0,0,15,0
$C,U,983052,R.I,17,30,15,12,8.479586666666666,0.7027483333333333,T,0.690535,5,0.0,1,0.015061666666666666,0,17,0.690535,Active,G,0,0,16,0
$C,U,1048588,R.I,19,32,16,12,8.515661666666666,0.6967466666666666,T,0.6930483333333334,6,0.0,1,0.029703333333333335,0,19,0.6930483333333334,Active,G,0,0,17,0
$C,U,1114124,R.I,16,6,17,12,8.464525,0.6956366666666667,T,0.6921633333333334,10,0.0,1,0.014385,0,16,0.6921633333333334,Active,G,0,0,18,0
$C,U,1179660,R.I,20,33,18,12,8.5259,0.7029333333333333,T,0.69306,6,0.0,1,0.010238333333333334,0,20,0.69306,Active,G,0,0,19,0
$C,U,1245196,R.I,27,59,19,12,8.61525,0.7025,T,0.7009833333333333,9,0.0,1,0.032558333333333335,0,27,0.7009833333333333,Active,G,0,0,20,0
$C,U,1310732,R.I,18,29,20,12,8.485958333333333,0.6904066666666666,T,0.6870333333333334,11,0.0,1,0.006371666666666667,0,18,0.6870333333333334,Active,G,0,0,21,0
$C,U,1376268,R.I,22,88,21,12,8.546058333333333,0.70334,T,0.6959183333333333,7,0.0,1,0.010805,0,22,0.6959183333333333,Active,G,0,0,22,0
$C,U,1441804,R.I,21,25,22,12,8.535253333333333,0.7028983333333333,T,0.6946,7,0.0,1,0.009353333333333333,0,21,0.6946,Active,G,0,0,23,0
$C,U,1507340,R.I,25,24,23,12,8.573805,0.6992816666666667,T,0.6978683333333333,9,0.0,1,0.0077733333333333335,0,25,0.6978683333333333,Active,G,0,0,24,0
$C,U,1572876,R.I,31,26,24,12,8.650525,0.7040983333333334,T,0.6989916666666667,9,0.0,1,0.00809,0,31,0.6989916666666667,Active,G,0,0,25,0
$C,U,1638412,R.I,24,64,25,12,8.566031666666667,0.7010933333333333,T,0.698295,9,0.0,1,0.01387,0,24,0.698295,Active,G,0,0,26,0
$C,U,1703948,R.I,28,66,26,12,8.630108333333334,0.7041983333333334,T,0.7011366666666666,10,0.0,1,0.014858333333333333,0,28,0.7011366666666666,Active,G,0,0,27,0
$C,U,1769484,R.I,29,7,27,12,8.640473333333333,0.70835,T,0.7009916666666667,9,0.0,1,0.010365,0,29,0.7009916666666667,Active,G,0,0,28,0
$C,U,1835020,R.I,32,10,28,12,8.659393333333334,0.7033266666666667,T,0.698465,10,0.0,1,0.008868333333333334,0,32,0.698465,Active,G,0,0,29,0
$C,U,1900556,R.I,23,15,29,12,8.552161666666667,0.70131,T,0.6952266666666667,8,0.0,1,0.006103333333333333,0,23,0.6952266666666667,Active,G,0,0,30,0
$C,U,1966092,R.I,30,60,30,12,8.642435,0.70448,T,0.6986883333333334,9,0.0,1,0.0019616666666666667,0,30,0.6986883333333334,Active,G,0,0,31,0
$C,U,2031628,R.I,26,27,31,12,8.582691666666667,0.7029866666666666,T,0.6971316666666667,5,0.0,1,0.008886666666666666,0,26,0.6971316666666667,Active,G,0,0,32,0
$C,U,2097164,R.I,33,17,32,12,8.672436666666666,0.70464,T,0.7000266666666667,11,0.0,1,0.013043333333333334,0,33,0.7000266666666667,Active,G,0,0,33,0
$C,U,65549,R.I,2,22,1,13,8.91462,0.689535,T,0.67812,3,0.014065,0,0.014065,0,2,0.67812,Active,G,0,0,2,0
$C,U,131084,R.I,3,12,2,12,8.244706666666668,0.68869,T,0.6798383333333333,5,0.0,1,0.0,1,3,0.6798383333333333,Active,G,0,0,3,0
$C,U,131085,R.I,3,12,2,13,8.931405,0.6866983333333333,T,0.6798383333333333,5,0.03085,0,0.016785,0,3,0.6798383333333333,Active,G,0,0,3,0
$C,U,196620,R.I,4,1,3,12,8.268581666666666,0.6892083333333333,T,0.6845283333333333,5,0.0,1,0.0,1,4,0.6845283333333333,Active,G,0,0,4,0
$C,U,196621,R.I,4,1,3,13,8.95684,0.6882583333333333,T,0.6845283333333333,5,0.056285,0,0.025435,0,4,0.6845283333333333,Active,G,0,0,4,0
$C,U,262156,R.I,5,18,4,12,8.281366666666667,0.685315,T,0.6827433333333334,2,0.0,1,0.0,1,5,0.6827433333333334,Active,G,0,0,5,0
$C,U,262157,R.I,5,18,4,13,8.971778333333333,0.6904116666666666,T,0.6827433333333334,2,0.07122333333333333,0,0.014938333333333333,0,5,0.6827433333333334,Active,G,0,0,5,0
$C,U,589836,R.I,6,14,9,12,8.293783333333334,0.6884466666666667,T,0.67904,2,0.0,1,0.0,1,6,0.67904,Active,G,0,0,10,0
$C,U,589837,R.I,6,14,9,13,8.981401666666667,0.6876183333333333,T,0.67904,2,0.08084666666666666,0,0.009623333333333333,0,6,0.67904,Active,G,0,0,10,0
$C,U,327692,R.I,7,21,5,12,8.317023333333333,0.6878733333333333,T,0.68354,3,0.0,1,0.0,1,7,0.68354,Active,G,0,0,6,0
$C,U,327693,R.I,7,21,5,13,9.004451666666666,0.6874283333333333,T,0.68354,3,0.10389666666666666,0,0.02305,0,7,0.68354,Active,G,0,0,6,0
$C,U,458764,R.I,8,3,7,12,8.331983333333334,0.6897916666666667,T,0.6848933333333334,4,0.0,1,0.0,1,8,0.6848933333333334,Active,G,0,0,8,0
$C,U,458765,R.I,8,3,7,13,9.022,0.6900166666666666,T,0.6848933333333334,4,0.121445,0,0.017548333333333332,0,8,0.6848933333333334,Active,G,0,0,8,0
$C,U,524300,R.I,9,9,8,12,8.347006666666667,0.6896633333333333,T,0.68583,4,0.0,1,0.0,1,9,0.68583,Active,G,0,0,9,0
$C,U,524301,R.I,9,9,8,13,9.035921666666667,0.688915,T,0.68583,4,0.13536666666666666,0,0.013921666666666667,0,9,0.68583,Active,G,0,0,9,0
$C,U,720908,R.I,10,98,11,12,8.367296666666666,0.6928133333333333,T,0.6836383333333333,4,0.0,1,0.0,1,10,0.6836383333333333,Active,G,0,0,12,0
$C,U,720909,R.I,10,98,11,13,9.058213333333333,0.6909166666666666,T,0.6836383333333333,4,0.15765833333333334,0,0.022291666666666668,0,10,0.6836383333333333,Active,G,0,0,12,0
$C,U,851980,R.I,11,28,13,12,8.376968333333334,0.69324,T,0.6865983333333333,2,0.0,1,0.0,1,11,0.6865983333333333,Active,G,0,0,14,0
$C,U,851981,R.I,11,28,13,13,9.069415,0.6924466666666667,T,0.6865983333333333,2,0.16886,0,0.011201666666666667,0,11,0.6865983333333333,Active,G,0,0,14,0
$C,U,393228,R.I,12,13,6,12,8.407698333333334,0.6966866666666667,T,0.68962,2,0.0,1,0.0,1,12,0.68962,Active,G,0,0,7,0
$C,U,393229,R.I,12,13,6,13,9.102061666666666,0.6943633333333333,T,0.68962,2,0.20150666666666667,0,0.032646666666666664,0,12,0.68962,Active,G,0,0,7,0
$C,U,655373,R.I,13,4,10,13,9.10826,0.6957816666666666,T,0.6881533333333333,4,0.207705,0,0.0061983333333333335,0,13,0.6881533333333333,Active,G,0,0,11,0
$C,U,786444,R.I,14,19,12,12,8.443328333333334,0.6940716666666666,T,0.69027,5,0.0,1,0.0,1,14,0.69027,Active,G,0,0,13,0
$C,U,786445,R.I,14,19,12,13,9.13812,0.6947916666666667,T,0.69027,5,0.237565,0,0.02986,0,14,0.69027,Active,G,0,0,13,0
$C,U,917517,R.I,15,23,14,13,9.145135,0.694995,T,0.6866983333333333,5,0.24458,0,0.007015,0,15,0.6866983333333333,Active,G,0,0,15,0
$C,U,1114124,R.I,16,6,17,12,8.464525,0.6956366666666667,T,0.6921633333333334,10,0.0,1,0.0,1,16,0.6921633333333334,Active,G,0,0,18,0
$C,U,1114125,R.I,16,6,17,13,9.159711666666666,0.6951866666666666,T,0.6921633333333334,10,0.25915666666666665,0,0.014576666666666667,0,16,0.6921633333333334,Active,G,0,0,18,0
$C,U,983052,R.I,17,30,15,12,8.479586666666666,0.7027483333333333,T,0.690535,5,0.0,1,0.0,1,17,0.690535,Active,G,0,0,16,0
$C,U,983053,R.I,17,30,15,13,9.17448,0.6948933333333334,T,0.690535,5,0.273925,0,0.014768333333333333,0,17,0.690535,Active,G,0,0,16,0
$C,U,1310732,R.I,18,29,20,12,8.485958333333333,0.6904066666666666,T,0.6870333333333334,11,0.0,1,0.0,1,18,0.6870333333333334,Active,G,0,0,21,0
$C,U,1310733,R.I,18,29,20,13,9.186718333333333,0.70076,T,0.6870333333333334,11,0.2861633333333333,0,0.012238333333333334,0,18,0.6870333333333334,Active,G,0,0,21,0
$C,U,1048588,R.I,19,32,16,12,8.515661666666666,0.6967466666666666,T,0.6930483333333334,6,0.0,1,0.0,1,19,0.6930483333333334,Active,G,0,0,17,0
$C,U,1048589,R.I,19,32,16,13,9.211015,0.6953533333333334,T,0.6930483333333334,6,0.31046,0,0.024296666666666668,0,19,0.6930483333333334,Active,G,0,0,17,0
$C,U,1179660,R.I,20,33,18,12,8.5259,0.7029333333333333,T,0.69306,6,0.0,1,0.0,1,20,0.69306,Active,G,0,0,19,0
$C,U,1179661,R.I,20,33,18,13,9.219956666666667,0.6940566666666667,T,0.69306,6,0.31940166666666664,0,0.008941666666666667,0,20,0.69306,Active,G,0,0,19,0
$C,U,1441804,R.I,21,25,22,12,8.535253333333333,0.7028983333333333,T,0.6946,7,0.0,1,0.0,1,21,0.6946,Active,G,0,0,23,0
$C,U,1441805,R.I,21,25,22,13,9.232133333333334,0.69688,T,0.6946,7,0.3315783333333333,0,0.012176666666666667,0,21,0.6946,Active,G,0,0,23,0
$C,U,1376269,R.I,22,88,21,13,9.246536666666668,0.7004783333333333,T,0.6959183333333333,7,0.3459816666666667,0,0.014403333333333334,0,22,0.6959183333333333,Active,G,0,0,22,0
$C,U,1900556,R.I,23,15,29,12,8.552161666666667,0.70131,T,0.6952266666666667,8,0.0,1,0.0,1,23,0.6952266666666667,Active,G,0,0,30,0
$C,U,1900557,R.I,23,15,29,13,9.252558333333333,0.7003966666666667,T,0.6952266666666667,8,0.35200333333333333,0,0.0060216666666666665,0,23,0.6952266666666667,Active,G,0,0,30,0
$C,U,1638412,R.I,24,64,25,12,8.566031666666667,0.7010933333333333,T,0.698295,9,0.0,1,0.0,1,24,0.698295,Active,G,0,0,26,0
$C,U,1638413,R.I,24,64,25,13,9.268951666666666,0.70292,T,0.698295,9,0.36839666666666665,0,0.016393333333333333,0,24,0.698295,Active,G,0,0,26,0
$C,U,1507341,R.I,25,24,23,13,9.278051666666666,0.7042466666666667,T,0.6978683333333333,9,0.37749666666666665,0,0.0091,0,25,0.6978683333333333,Active,G,0,0,24,0
$C,U,2031628,R.I,26,27,31,12,8.582691666666667,0.7029866666666666,T,0.6971316666666667,5,0.0,1,0.0,1,26,0.6971316666666667,Active,G,0,0,32,0
$C,U,2031629,R.I,26,27,31,13,9.284936666666667,0.702245,T,0.6971316666666667,5,0.3843816666666667,0,0.006885,0,26,0.6971316666666667,Active,G,0,0,32,0
$C,U,1245196,R.I,27,59,19,12,8.61525,0.7025,T,0.7009833333333333,9,0.0,1,0.0,1,27,0.7009833333333333,Active,G,0,0,20,0
$C,U,1245197,R.I,27,59,19,13,9.317923333333333,0.7026733333333334,T,0.7009833333333333,9,0.41736833333333334,0,0.032986666666666664,0,27,0.7009833333333333,Active,G,0,0,20,0
$C,U,1703948,R.I,28,66,26,12,8.630108333333334,0.7041983333333334,T,0.7011366666666666,10,0.0,1,0.0,1,28,0.7011366666666666,Active,G,0,0,27,0
$C,U,1703949,R.I,28,66,26,13,9.332028333333334,0.70192,T,0.7011366666666666,10,0.4314733333333333,0,0.014105,0,28,0.7011366666666666,Active,G,0,0,27,0
$C,U,1769484,R.I,29,7,27,12,8.640473333333333,0.70835,T,0.7009916666666667,9,0.0,1,0.0,1,29,0.7009916666666667,Active,G,0,0,28,0
$C,U,1769485,R.I,29,7,27,13,9.344578333333333,0.704105,T,0.7009916666666667,9,0.4440233333333333,0,0.01255,0,29,0.7009916666666667,Active,G,0,0,28,0
$C,U,1966093,R.I,30,60,30,13,9.352183333333333,0.7097483333333333,T,0.6986883333333334,9,0.45162833333333335,0,0.007605,0,30,0.6986883333333334,Active,G,0,0,31,0
$C,U,1572877,R.I,31,26,24,13,9.362768333333333,0.7122433333333333,T,0.6989916666666667,9,0.4622133333333333,0,0.010585,0,31,0.6989916666666667,Active,G,0,0,25,0
$C,U,1835020,R.I,32,10,28,12,8.659393333333334,0.7033266666666667,T,0.698465,10,0.0,1,0.0,1,32,0.698465,Active,G,0,0,29,0
$C,U,1835021,R.I,32,10,28,13,9.368623333333334,0.70923,T,0.698465,10,0.4680683333333333,0,0.005855,0,32,0.698465,Active,G,0,0,29,0
$C,U,2097165,R.I,33,17,32,13,9.379378333333333,0.7069416666666667,T,0.7000266666666667,11,0.4788233333333333,0,0.010755,0,33,0.7000266666666667,Active,G,0,0,33,0
$C,U,14,R.I,1,20,0,14,9.587846666666668,0.6872916666666666,T,0.6795766666666667,2,0.0,0,0.0,0,1,0.6795766666666667,Active,G,0,0,1,14
$C,U,65549,R.I,2,22,1,13,8.91462,0.689535,T,0.67812,3,0.0,1,0.0,1,2,0.67812,Active,G,0,0,2,0
$C,U,131085,R.I,3,12,2,13,8.931405,0.6866983333333333,T,0.6798383333333333,5,0.0,1,0.016785,0,3,0.6798383333333333,Active,G,0,0,3,0
$C,U,196621,R.I,4,1,3,13,8.95684,0.6882583333333333,T,0.6845283333333333,5,0.0,1,0.025435,0,4,0.6845283333333333,Active,G,0,0,4,0
$C,U,262157,R.I,5,18,4,13,8.971778333333333,0.6904116666666666,T,0.6827433333333334,2,0.0,1,0.014938333333333333,0,5,0.6827433333333334,Active,G,0,0,5,0
$C,U,327693,R.I,7,21,5,13,9.004451666666666,0.6874283333333333,T,0.68354,3,0.0,1,0.02305,0,7,0.68354,Active,G,0,0,6,0
$C,U,393229,R.I,12,13,6,13,9.102061666666666,0.6943633333333333,T,0.68962,2,0.0,1,0.032646666666666664,0,12,0.68962,Active,G,0,0,7,0
$C,U,458765,R.I,8,3,7,13,9.022,0.6900166666666666,T,0.6848933333333334,4,0.0,1,0.017548333333333332,0,8,0.6848933333333334,Active,G,0,0,8,0
$C,U,524301,R.I,9,9,8,13,9.035921666666667,0.688915,T,0.68583,4,0.0,1,0.013921666666666667,0,9,0.68583,Active,G,0,0,9,0
$C,U,589837,R.I,6,14,9,13,8.981401666666667,0.6876183333333333,T,0.67904,2,0.0,1,0.009623333333333333,0,6,0.67904,Active,G,0,0,10,0
$C,U,655373,R.I,13,4,10,13,9.10826,0.6957816666666666,T,0.6881533333333333,4,0.0,1,0.0061983333333333335,0,13,0.6881533333333333,Active,G,0,0,11,0
$C,U,720909,R.I,10,98,11,13,9.058213333333333,0.6909166666666666,T,0.6836383333333333,4,0.0,1,0.022291666666666668,0,10,0.6836383333333333,Active,G,0,0,12,0
$C,U,786445,R.I,14,19,12,13,9.13812,0.6947916666666667,T,0.69027,5,0.0,1,0.02986,0,14,0.69027,Active,G,0,0,13,0
$C,U,851981,R.I,11,28,13,13,9.069415,0.6924466666666667,T,0.6865983333333333,2,0.0,1,0.011201666666666667,0,11,0.6865983333333333,Active,G,0,0,14,0
$C,U,917517,R.I,15,23,14,13,9.145135,0.694995,T,0.6866983333333333,5,0.0,1,0.007015,0,15,0.6866983333333333,Active,G,0,0,15,0
$C,U,983053,R.I,17,30,15,13,9.17448,0.6948933333333334,T,0.690535,5,0.0,1,0.014768333333333333,0,17,0.690535,Active,G,0,0,16,0
$C,U,1048589,R.I,19,32,16,13,9.211015,0.6953533333333334,T,0.6930483333333334,6,0.0,1,0.024296666666666668,0,19,0.6930483333333334,Active,G,0,0,17,0
$C,U,1114125,R.I,16,6,17,13,9.159711666666666,0.6951866666666666,T,0.6921633333333334,10,0.0,1,0.014576666666666667,0,16,0.6921633333333334,Active,G,0,0,18,0
$C,U,1179661,R.I,20,33,18,13,9.219956666666667,0.6940566666666667,T,0.69306,6,0.0,1,0.008941666666666667,0,20,0.69306,Active,G,0,0,19,0
$C,U,1245197,R.I,27,59,19,13,9.317923333333333,0.7026733333333334,T,0.7009833333333333,9,0.0,1,0.032986666666666664,0,27,0.7009833333333333,Active,G,0,0,20,0
$C,U,1310733,R.I,18,29,20,13,9.186718333333333,0.70076,T,0.6870333333333334,11,0.0,1,0.012238333333333334,0,18,0.6870333333333334,Active,G,0,0,21,0
$C,U,1376269,R.I,22,88,21,13,9.246536666666668,0.7004783333333333,T,0.6959183333333333,7,0.0,1,0.014403333333333334,0,22,0.6959183333333333,Active,G,0,0,22,0
$C,U,1441805,R.I,21,25,22,13,9.232133333333334,0.69688,T,0.6946,7,0.0,1,0.012176666666666667,0,21,0.6946,Active,G,0,0,23,0
$C,U,1507341,R.I,25,24,23,13,9.278051666666666,0.7042466666666667,T,0.6978683333333333,9,0.0,1,0.0091,0,25,0.6978683333333333,Active,G,0,0,24,0
$C,U,1572877,R.I,31,26,24,13,9.362768333333333,0.7122433333333333,T,0.6989916666666667,9,0.0,1,0.010585,0,31,0.6989916666666667,Active,G,0,0,25,0
$C,U,1638413,R.I,24,64,25,13,9.268951666666666,0.70292,T,0.698295,9,0.0,1,0.016393333333333333,0,24,0.698295,Active,G,0,0,26,0
$C,U,1703949,R.I,28,66,26,13,9.332028333333334,0.70192,T,0.7011366666666666,10,0.0,1,0.014105,0,28,0.7011366666666666,Active,G,0,0,27,0
$C,U,1769485,R.I,29,7,27,13,9.344578333333333,0.704105,T,0.7009916666666667,9,0.0,1,0.01255,0,29,0.7009916666666667,Active,G,0,0,28,0
$C,U,1835021,R.I,32,10,28,13,9.368623333333334,0.70923,T,0.698465,10,0.0,1,0.005855,0,32,0.698465,Active,G,0,0,29,0
$C,U,1900557,R.I,23,15,29,13,9.252558333333333,0.7003966666666667,T,0.6952266666666667,8,0.0,1,0.0060216666666666665,0,23,0.6952266666666667,Active,G,0,0,30,0
$C,U,1966093,R.I,30,60,30,13,9.352183333333333,0.7097483333333333,T,0.6986883333333334,9,0.0,1,0.007605,0,30,0.6986883333333334,Active,G,0,0,31,0
$C,U,2031629,R.I,26,27,31,13,9.284936666666667,0.702245,T,0.6971316666666667,5,0.0,1,0.006885,0,26,0.6971316666666667,Active,G,0,0,32,0
$C,U,2097165,R.I,33,17,32,13,9.379378333333333,0.7069416666666667,T,0.7000266666666667,11,0.0,1,0.010755,0,33,0.7000266666666667,Active,G,0,0,33,0
$C,U,65550,R.I,2,22,1,14,9.600356666666666,0.6857366666666667,T,0.67812,3,0.01251,0,0.01251,0,2,0.67812,Active,G,0,0,2,0
$C,U,131085,R.I,3,12,2,13,8.931405,0.6866983333333333,T,0.6798383333333333,5,0.0,1,0.0,1,3,0.6798383333333333,Active,G,0,0,3,0
$C,U,131086,R.I,3,12,2,14,9.617646666666667,0.6862416666666666,T,0.6798383333333333,5,0.0298,0,0.01729,0,3,0.6798383333333333,Active,G,0,0,3,0
$C,U,196621,R.I,4,1,3,13,8.95684,0.6882583333333333,T,0.6845283333333333,5,0.0,1,0.0,1,4,0.6845283333333333,Active,G,0,0,4,0
$C,U,196622,R.I,4,1,3,14,9.645071666666666,0.6882316666666667,T,0.6845283333333333,5,0.057225,0,0.027425,0,4,0.6845283333333333,Active,G,0,0,4,0
$C,U,262157,R.I,5,18,4,13,8.971778333333333,0.6904116666666666,T,0.6827433333333334,2,0.0,1,0.0,1,5,0.6827433333333334,Active,G,0,0,5,0
$C,U,262158,R.I,5,18,4,14,9.661785,0.6900066666666667,T,0.6827433333333334,2,0.07393833333333333,0,0.016713333333333334,0,5,0.6827433333333334,Active,G,0,0,5,0
$C,U,589837,R.I,6,14,9,13,8.981401666666667,0.6876183333333333,T,0.67904,2,0.0,1,0.0,1,6,0.67904,Active,G,0,0,10,0
$C,U,589838,R.I,6,14,9,14,9.669795,0.6883933333333333,T,0.67904,2,0.08194833333333333,0,0.00801,0,6,0.67904,Active,G,0,0,10,0
$C,U,327693,R.I,7,21,5,13,9.004451666666666,0.6874283333333333,T,0.68354,3,0.0,1,0.0,1,7,0.68354,Active,G,0,0,6,0
$C,U,327694,R.I,7,21,5,14,9.69369,0.6892383333333333,T,0.68354,3,0.10584333333333333,0,0.023895,0,7,0.68354,Active,G,0,0,6,0
$C,U,458765,R.I,8,3,7,13,9.022,0.6900166666666666,T,0.6848933333333334,4,0.0,1,0.0,1,8,0.6848933333333334,Active,G,0,0,8,0
$C,U,458766,R.I,8,3,7,14,9.711568333333334,0.6895683333333333,T,0.6848933333333334,4,0.12372166666666666,0,0.017878333333333333,0,8,0.6848933333333334,Active,G,0,0,8,0
$C,U,524301,R.I,9,9,8,13,9.035921666666667,0.688915,T,0.68583,4,0.0,1,0.0,1,9,0.68583,Active,G,0,0,9,0
$C,U,524302,R.I,9,9,8,14,9.727083333333333,0.6911616666666667,T,0.68583,4,0.13923666666666668,0,0.015515,0,9,0.68583,Active,G,0,0,9,0
$C,U,720909,R.I,10,98,11,13,9.058213333333333,0.6909166666666666,T,0.6836383333333333,4,0.0,1,0.0,1,10,0.6836383333333333,Active,G,0,0,12,0
$C,U,720910,R.I,10,98,11,14,9.752083333333333,0.69387,T,0.6836383333333333,4,0.16423666666666667,0,0.025,0,10,0.6836383333333333,Active,G,0,0,12,0
