MyIdx,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
6541,1,70,9,3806.6396,6.0,116.6221999999998
6692,1,71,20,3924.4726,11.0,117.83300000000008
6782,1,72,20,4027.2482,0.0,102.77559999999994
6855,1,73,20,4095.3618,0.0,68.11360000000013
6927,1,74,19,4140.6081,-1.0,45.24630000000025
7002,1,75,19,4183.7745,0.0,43.16640000000007
7080,1,76,19,4226.1249,0.0,42.350399999999354
7162,1,77,20,4268.8534,1.0,42.72850000000017
7238,1,78,20,4311.2958,0.0,42.44239999999991
7321,1,79,20,4353.5954,0.0,42.29960000000028
7402,1,80,20,4395.6465,0.0,42.05109999999968
7484,1,81,20,4437.6094,0.0,41.962900000000445
7568,1,82,20,4479.7902,0.0,42.18080000000009
7652,1,83,20,4521.9116,0.0,42.121399999999994
7737,1,84,20,4563.9189,0.0,42.007299999999304
7819,1,85,20,4605.9867,0.0,42.067800000000716
7902,1,86,20,4648.1301,0.0,42.14339999999993
7984,1,87,20,4691.0915,0.0,42.96140000000014
8066,1,88,20,4733.6332,0.0,42.541699999999764
8149,1,89,20,4776.5063,0.0,42.873099999999795
8232,1,90,19,4819.1756,-1.0,42.669299999999566
8324,1,91,17,4861.696,-2.0,42.520400000000336
8434,1,92,17,4903.9968,0.0,42.30079999999998
8529,1,93,13,4946.2033,-4.0,42.20650000000023
8661,1,94,10,4988.5294,-3.0,42.326100000000224
8778,1,95,6,5031.1632,-4.0,42.63379999999961
8898,1,96,4,5073.4899,-2.0,42.32669999999962
9009,1,97,3,5115.6735,-1.0,42.1836000000003
9114,1,98,3,5158.7158,0.0,43.04230000000007
9209,1,99,3,5202.3002,0.0,43.58439999999973
9300,1,100,3,5245.1617,0.0,42.86149999999998
9409,1,101,9,5298.829000000001,6.0,53.66730000000098
9542,1,102,22,5364.8266,13.0,65.9975999999997
9639,1,103,21,5405.7836,-1.0,40.956999999999425
9737,1,104,21,5446.66,0.0,40.8764000000001
9823,1,105,20,5487.7905,-1.0,41.13050000000021
9935,1,106,19,5528.8887,-1.0,41.09820000000036
10034,1,107,16,5570.0003,-3.0,41.11159999999927
10130,1,108,16,5611.1013,0.0,41.10100000000057
10221,1,109,15,5652.3837,-1.0,41.28240000000005
10311,1,110,15,5693.7016,0.0,41.31790000000001
10396,1,111,15,5735.0378,0.0,41.336199999999735
10477,1,112,15,5776.345,0.0,41.30720000000019
10560,1,113,15,5817.7273,0.0,41.382299999999304
10644,1,114,15,5859.4518,0.0,41.72450000000026
10729,1,115,15,5901.1378,0.0,41.686000000000604
10817,1,116,15,5942.8186,0.0,41.68079999999918
10902,1,117,15,5984.4573,0.0,41.638700000000426
10989,1,118,15,6025.9215,0.0,41.464200000000346
11075,1,119,15,6067.7996,0.0,41.878099999999904
11159,1,120,15,6109.6188,0.0,41.81919999999991
11246,1,121,14,6151.6106,-1.0,41.991799999999785
11335,1,122,14,6193.5397,0.0,41.92910000000029
11427,1,123,14,6235.2038,0.0,41.66409999999996
11514,1,124,14,6277.0966,0.0,41.892799999999625
11604,1,125,13,6319.1596,-1.0,42.0630000000001
11693,1,126,12,6361.503000000001,-1.0,42.343400000000656
11793,1,127,11,6403.5925,-1.0,42.089499999999134
11885,1,128,10,6445.6068,-1.0,42.01429999999982
11989,1,129,8,6487.7288,-2.0,42.1220000000003
12098,1,130,4,6529.9528,-4.0,42.22400000000016
12191,1,131,2,6572.6332,-2.0,42.68040000000019
12318,1,132,2,6614.1404,0.0,41.50720000000001
12382,1,133,1,6656.3089,-1.0,42.16849999999977
12470,1,134,1,6697.8154,0.0,41.506500000000415
12623,1,135,8,6750.8795,7.0,53.0640999999996
12757,1,136,20,6817.2337,12.0,66.35419999999976
12851,1,137,19,6858.08,-1.0,40.846300000000156
12954,1,138,17,6907.4643,-2.0,49.38429999999971
13057,1,139,17,6972.4492,0.0,64.98490000000038
13146,1,140,17,7046.6615,0.0,74.21230000000014
13246,1,141,15,7159.7891,-2.0,113.1275999999998
13355,1,142,13,7265.434,-2.0,105.64490000000023
13450,1,143,13,7368.0443,0.0,102.61029999999937
13542,1,144,13,7469.7958,0.0,101.7515000000003
13617,1,145,12,7541.2131,-1.0,71.41730000000007
13700,1,146,10,7592.3835,-2.0,51.17039999999997
13800,1,147,10,7671.9708,0.0,79.58730000000014
13896,1,148,10,7762.8417,0.0,90.87089999999989
13981,1,149,10,7859.7727,0.0,96.9310000000005
14073,1,150,10,7947.3906,0.0,87.61789999999928
14161,1,151,10,8035.7205,0.0,88.32990000000063
14251,1,152,10,8124.4811,0.0,88.76059999999961
14334,1,153,10,8195.2725,0.0,70.79139999999916
14421,1,154,11,8242.6348,1.0,47.36230000000069
14513,1,155,11,8321.6752,0.0,79.04039999999986
14617,1,156,11,8425.1158,0.0,103.4405999999999
14711,1,157,10,8528.6557,-1.0,103.53989999999976
14814,1,158,10,8624.3578,0.0,95.70210000000043
14913,1,159,10,8717.6404,0.0,93.28260000000046
14999,1,160,9,8803.5208,-1.0,85.88040000000001
15089,1,161,9,8877.7192,0.0,74.19839999999931
15164,1,162,8,8921.3019,-1.0,43.58270000000084
15245,1,163,8,8962.4248,0.0,41.1229000000003
15320,1,164,8,9003.6173,0.0,41.1924999999992
15394,1,165,8,9044.8459,0.0,41.22860000000037
15474,1,166,8,9085.7159,0.0,40.86999999999898
15555,1,167,8,9127.0471,0.0,41.331200000000536
15635,1,168,8,9167.9514,0.0,40.90430000000015
15727,1,169,8,9209.4597,0.0,41.50829999999951
15846,1,170,17,9262.9474,9.0,53.48769999999968
15954,1,171,18,9327.7148,1.0,64.76740000000063
16056,1,172,17,9368.4302,-1.0,40.715400000000955
16154,1,173,15,9409.0167,-2.0,40.58649999999943
16252,1,174,14,9449.5792,-1.0,40.5625
16337,1,175,14,9491.4104,0.0,41.831200000000536
16421,1,176,14,9532.3912,0.0,40.98079999999936
16507,1,177,13,9573.926,-1.0,41.53479999999945
16590,1,178,13,9616.0824,0.0,42.15639999999985
16672,1,179,13,9657.8805,0.0,41.79809999999998
16765,1,180,13,9699.7282,0.0,41.84770000000026
16848,1,181,12,9741.2363,-1.0,41.50810000000092
16937,1,182,12,9782.7442,0.0,41.5078999999987
17021,1,183,12,9824.2573,0.0,41.51310000000012
17103,1,184,12,9865.792,0.0,41.53470000000016
17189,1,185,12,9907.3192,0.0,41.52720000000045
17270,1,186,12,9949.4776,0.0,42.158400000000256
17351,1,187,12,9992.6676,0.0,43.19000000000051
17440,1,188,12,10046.4024,0.0,53.73480000000018
17537,1,189,12,10118.6545,0.0,72.2520999999997
17631,1,190,13,10186.7322,1.0,68.07769999999982
17722,1,191,12,10304.5369,-1.0,117.80469999999877
17812,1,192,12,10419.5281,0.0,114.99120000000039
17889,1,193,12,10496.5575,0.0,77.02940000000126
17963,1,194,13,10541.1458,1.0,44.588299999999435
18035,1,195,12,10584.0216,-1.0,42.8757999999998
18120,1,196,9,10625.4693,-3.0,41.44770000000062
18211,1,197,8,10666.678,-1.0,41.208699999999226
18298,1,198,8,10708.2192,0.0,41.54119999999966
18386,1,199,8,10749.5741,0.0,41.35490000000027
18466,1,200,8,10791.3282,0.0,41.75410000000011
10,4,0,11,1.4313,0.0,0.0
87,4,1,14,46.9758,3.0,45.5445
166,4,2,14,88.5802,0.0,41.604400000000005
247,4,3,13,130.10399999999998,-1.0,41.52379999999998
327,4,4,13,171.3932,0.0,41.28920000000002
409,4,5,13,212.7971,0.0,41.40389999999999
491,4,6,13,254.3784,0.0,41.5813
576,4,7,13,295.9577,0.0,41.57929999999999
661,4,8,13,337.8812,0.0,41.92349999999999
747,4,9,13,379.6526,0.0,41.77140000000003
833,4,10,13,421.32800000000003,0.0,41.675400000000025
922,4,11,13,463.0496,0.0,41.72159999999997
1007,4,12,13,504.7487,0.0,41.69909999999999
1095,4,13,13,546.4956,0.0,41.74689999999998
1184,4,14,13,588.325,0.0,41.82940000000008
1273,4,15,13,629.7008,0.0,41.37579999999991
1363,4,16,13,671.547,0.0,41.84620000000007
1453,4,17,13,713.6423,0.0,42.09529999999995
1543,4,18,13,755.6635,0.0,42.02120000000002
1632,4,19,13,797.3376,0.0,41.67409999999995
1722,4,20,13,839.3248,0.0,41.98720000000003
1812,4,21,13,881.3831,0.0,42.05830000000003
1901,4,22,13,923.4375,0.0,42.05439999999999
1992,4,23,13,965.3188,0.0,41.88130000000001
2082,4,24,13,1007.5296,0.0,42.21079999999995
2172,4,25,13,1049.5495,0.0,42.01990000000012
2261,4,26,13,1091.6336,0.0,42.08409999999981
2350,4,27,13,1133.6229,0.0,41.989300000000185
2443,4,28,13,1175.7469,0.0,42.124000000000024
2532,4,29,12,1218.1381,-1.0,42.3911999999998
2630,4,30,12,1259.5704,0.0,41.43230000000017
2735,4,31,10,1300.8662,-2.0,41.29579999999987
2826,4,32,2,1342.2214,-8.0,41.35519999999997
2987,4,33,3,1396.065,1.0,53.84360000000015
3285,4,34,17,1465.0058,14.0,68.94079999999985
3411,4,35,15,1505.9282,-2.0,40.92240000000015
3518,4,36,14,1546.7203,-1.0,40.79209999999989
3619,4,37,14,1587.9871,0.0,41.2668000000001
3711,4,38,14,1629.5771,0.0,41.58999999999992
3802,4,39,14,1672.3006,0.0,42.72350000000006
3891,4,40,14,1714.6994,0.0,42.39879999999994
3984,4,41,14,1757.5564,0.0,42.85699999999997
4077,4,42,14,1799.2242,0.0,41.66780000000017
4169,4,43,14,1840.8333,0.0,41.6090999999999
4260,4,44,14,1882.5969,0.0,41.7636
4353,4,45,14,1924.7675,0.0,42.17059999999992
4443,4,46,14,1967.6773,0.0,42.90980000000013
4537,4,47,14,2014.2197,0.0,46.54240000000004
4644,4,48,14,2081.2681,0.0,67.04839999999967
4735,4,49,14,2161.4434,0.0,80.17530000000033
4830,4,50,14,2273.0832,0.0,111.63979999999992
4929,4,51,16,2392.7228,2.0,119.63959999999997
5015,4,52,16,2497.5556,0.0,104.83280000000013
5101,4,53,16,2609.6987,0.0,112.14309999999978
5197,4,54,16,2717.0757,0.0,107.37699999999995
5282,4,55,16,2781.0557,0.0,63.98000000000002
5356,4,56,16,2823.2994,0.0,42.24369999999999
5436,4,57,15,2866.3307,-1.0,43.0313000000001
5522,4,58,15,2918.4668,0.0,52.13610000000017
5616,4,59,15,3011.5066,0.0,93.03980000000001
5708,4,60,15,3117.0611,0.0,105.55449999999973
5806,4,61,15,3223.8031,0.0,106.74200000000019
5895,4,62,15,3317.1663,0.0,93.36319999999978
5968,4,63,15,3387.1795,0.0,70.01320000000032
6044,4,64,15,3431.0926,0.0,43.91309999999976
6120,4,65,15,3473.3302,0.0,42.23759999999993
6196,4,66,15,3514.9411,0.0,41.61090000000013
6275,4,67,15,3556.7632,0.0,41.822099999999864
6358,4,68,15,3610.2437,0.0,53.48050000000012
6457,4,69,15,3697.5925,0.0,87.34880000000021
6549,4,70,14,3808.1689,-1.0,110.57639999999992
6665,4,71,12,3917.3016,-2.0,109.13269999999966
6766,4,72,12,4017.6593,0.0,100.35770000000002
6845,4,73,12,4094.0885,0.0,76.42920000000004
6920,4,74,14,4138.8895,2.0,44.801000000000386
6995,4,75,14,4181.4919,0.0,42.60239999999976
7072,4,76,14,4223.18,0.0,41.688100000000304
7149,4,77,13,4264.9528,-1.0,41.772799999999734
7227,4,78,13,4307.3106,0.0,42.35779999999977
7310,4,79,13,4349.0418,0.0,41.73120000000017
7391,4,80,13,4391.0385,0.0,41.99669999999969
7472,4,81,13,4432.8707,0.0,41.83220000000074
7557,4,82,13,4475.0688,0.0,42.19809999999961
7640,4,83,13,4516.9164,0.0,41.84760000000006
7726,4,84,13,4559.2223,0.0,42.30590000000029
7807,4,85,13,4601.4605,0.0,42.23819999999978
7891,4,86,13,4644.5483,0.0,43.08780000000024
7973,4,87,13,4687.0425,0.0,42.49419999999918
8056,4,88,13,4730.2588,0.0,43.21630000000005
8138,4,89,13,4772.6603,0.0,42.40149999999994
8222,4,90,13,4814.965999999999,0.0,42.30569999999989
8306,4,91,11,4857.5651,-2.0,42.59910000000036
8418,4,92,10,4899.8024,-1.0,42.23729999999978
8575,4,93,21,4954.5807,11.0,54.778300000000854
8717,4,94,25,5022.4717,4.0,67.89099999999962
8853,4,95,25,5064.2254,0.0,41.75370000000021
8971,4,96,23,5105.5648,-2.0,41.33939999999984
9067,4,97,21,5146.7501,-2.0,41.1853000000001
9162,4,98,20,5187.9962,-1.0,41.24609999999939
9239,4,99,18,5229.2386,-2.0,41.24240000000009
9334,4,100,18,5270.5314,0.0,41.29280000000017
9428,4,101,17,5311.8359,-1.0,41.30450000000019
9528,4,102,16,5353.1406,-1.0,41.304699999999684
9621,4,103,15,5394.4721,-1.0,41.33150000000023
9721,4,104,14,5435.8847,-1.0,41.41259999999966
9810,4,105,14,5477.5422,0.0,41.657500000000255
9921,4,106,13,5520.0362,-1.0,42.49399999999969
10014,4,107,11,5561.7317,-2.0,41.69550000000072
10122,4,108,11,5603.2436,0.0,41.511899999999514
10208,4,109,10,5645.0867,-1.0,41.84310000000005
10304,4,110,11,5688.4027,1.0,43.3159999999998
10389,4,111,11,5730.5475,0.0,42.14480000000003
10471,4,112,11,5771.9729,0.0,41.42540000000008
10553,4,113,11,5813.5203,0.0,41.54740000000038
10637,4,114,11,5855.1583,0.0,41.63799999999992
10723,4,115,11,5896.8389,0.0,41.680599999999686
10809,4,116,11,5938.5353,0.0,41.69639999999981
10895,4,117,11,5980.3507,0.0,41.81540000000041
10981,4,118,11,6022.3199,0.0,41.969200000000455
11067,4,119,11,6064.1883,0.0,41.86839999999938
11153,4,120,11,6106.0839,0.0,41.89559999999983
11238,4,121,10,6148.1781,-1.0,42.094200000000455
11328,4,122,10,6190.1871,0.0,42.009000000000015
11421,4,123,10,6232.1182,0.0,41.93109999999979
11507,4,124,10,6273.8408,0.0,41.72260000000006
11590,4,125,8,6315.5748,-2.0,41.73400000000038
11684,4,126,8,6356.9686,0.0,41.39379999999983
11807,4,127,15,6411.3415,7.0,54.3729000000003
11969,4,128,26,6480.1222,11.0,68.78069999999934
12045,4,129,25,6521.8388,-1.0,41.71660000000065
12152,4,130,23,6563.7063,-2.0,41.86749999999938
12279,4,131,21,6605.0577,-2.0,41.35140000000047
12369,4,132,19,6646.1045,-2.0,41.046800000000076
12463,4,133,20,6688.0768,1.0,41.97229999999945
12559,4,134,19,6729.7397,-1.0,41.66290000000026
12647,4,135,19,6771.4093,0.0,41.66960000000017
12742,4,136,17,6813.2991,-2.0,41.88979999999992
12844,4,137,17,6855.1225,0.0,41.82340000000022
12939,4,138,15,6901.4853,-2.0,46.36279999999988
13046,4,139,14,6965.2156,-1.0,63.73030000000017
13138,4,140,14,7042.5718,0.0,77.35619999999926
13238,4,141,12,7158.0152,-2.0,115.44340000000011
13344,4,142,10,7262.9757,-2.0,104.96050000000014
13443,4,143,10,7365.6683,0.0,102.69260000000031
13535,4,144,10,7466.9277,0.0,101.25939999999991
13614,4,145,10,7540.6769,0.0,73.7492000000002
13699,4,146,9,7592.0603,-1.0,51.38339999999971
13798,4,147,9,7670.7156,0.0,78.65530000000035
13894,4,148,9,7762.1338,0.0,91.41819999999916
13980,4,149,9,7859.3573,0.0,97.22350000000006
14070,4,150,9,7945.7461,0.0,86.38880000000063
14160,4,151,9,8035.0867,0.0,89.34059999999954
14250,4,152,9,8123.8085,0.0,88.72180000000026
14333,4,153,9,8195.1853,0.0,71.3767999999991
14417,4,154,9,8241.8678,0.0,46.6825000000008
14510,4,155,9,8320.8155,0.0,78.94770000000062
14614,4,156,9,8423.9978,0.0,103.18229999999858
14709,4,157,8,8527.8379,-1.0,103.84010000000126
14810,4,158,8,8622.0586,0.0,94.22069999999985
14910,4,159,8,8715.3504,0.0,93.29179999999906
14995,4,160,7,8802.1561,-1.0,86.8057000000008
15087,4,161,7,8877.1551,0.0,74.9989999999998
15182,4,162,14,8923.4885,7.0,46.33339999999953
15255,4,163,14,8965.6347,0.0,42.146200000001045
15333,4,164,14,9007.3018,0.0,41.667099999998754
15407,4,165,14,9049.5871,0.0,42.28530000000137
15487,4,166,14,9091.1052,0.0,41.51809999999932
15568,4,167,14,9132.5983,0.0,41.493099999999686
15650,4,168,13,9173.9958,-1.0,41.397500000000946
15739,4,169,13,9215.9622,0.0,41.96639999999934
15827,4,170,11,9257.9451,-2.0,41.98290000000088
15917,4,171,10,9300.0462,-1.0,42.10109999999986
16038,4,172,14,9354.4273,4.0,54.381099999998696
16204,4,173,20,9421.5039,6.0,67.07660000000033
16297,4,174,20,9462.5299,0.0,41.02599999999984
16349,4,175,20,9503.3598,0.0,40.829900000000634
16442,4,176,20,9544.2265,0.0,40.86670000000049
16530,4,177,20,9585.0943,0.0,40.86779999999999
16610,4,178,20,9626.127,0.0,41.03269999999975
16691,4,179,20,9667.9376,0.0,41.810599999998885
16785,4,180,20,9708.8937,0.0,40.95610000000124
16874,4,181,19,9750.0706,-1.0,41.17689999999857
16957,4,182,19,9791.233,0.0,41.16240000000107
17040,4,183,19,9832.3342,0.0,41.10119999999915
17123,4,184,19,9873.5599,0.0,41.22570000000087
17207,4,185,19,9914.8109,0.0,41.251000000000204
17289,4,186,19,9956.1444,0.0,41.33349999999882
17369,4,187,19,9997.8106,0.0,41.66620000000148
17457,4,188,18,10054.6393,-1.0,56.828700000000026
17552,4,189,18,10125.3983,0.0,70.75900000000001
17641,4,190,18,10192.0671,0.0,66.66879999999946
17732,4,191,17,10307.2001,-1.0,115.13299999999981
17826,4,192,17,10423.8896,0.0,116.68950000000041
17897,4,193,17,10501.0736,0.0,77.18399999999929
17970,4,194,17,10543.9293,0.0,42.85570000000007
18046,4,195,17,10586.1248,0.0,42.19549999999981
18139,4,196,15,10628.9292,-2.0,42.804400000000896
18224,4,197,13,10671.4187,-2.0,42.48949999999968
18308,4,198,13,10713.4454,0.0,42.026700000000346
18395,4,199,13,10755.4546,0.0,42.0091999999986
18476,4,200,13,10797.4163,0.0,41.961700000001656
18,6,0,18,3.0860000000000003,0.0,0.0
89,6,1,16,47.2379,-2.0,44.151900000000005
168,6,2,15,89.4091,-1.0,42.17119999999999
251,6,3,15,131.2577,0.0,41.848600000000005
331,6,4,15,172.8867,0.0,41.62899999999999
413,6,5,15,214.49,0.0,41.60330000000002
495,6,6,15,256.1006,0.0,41.61059999999998
580,6,7,15,298.3903,0.0,42.28970000000004
668,6,8,16,341.11400000000003,1.0,42.72370000000001
752,6,9,16,382.8756,0.0,41.76159999999999
838,6,10,16,424.4054,0.0,41.529799999999966
927,6,11,16,466.1333,0.0,41.727900000000034
1012,6,12,16,507.8715,0.0,41.738200000000006
1100,6,13,16,549.5827,0.0,41.71120000000002
1189,6,14,16,591.414,0.0,41.83129999999994
1279,6,15,16,633.2289,0.0,41.814899999999966
1369,6,16,16,675.0536,0.0,41.82470000000001
1458,6,17,16,717.0363,0.0,41.98270000000002
1549,6,18,16,758.9604,0.0,41.92410000000007
1638,6,19,16,801.115,0.0,42.15459999999996
1728,6,20,16,843.2709,0.0,42.155899999999974
1817,6,21,16,885.3388,0.0,42.06790000000001
1906,6,22,16,927.2744,0.0,41.93560000000002
1997,6,23,16,969.4377,0.0,42.163299999999936
2089,6,24,16,1012.9414,0.0,43.503700000000094
2178,6,25,16,1055.9284,0.0,42.986999999999966
2267,6,26,16,1098.3632,0.0,42.434799999999996
2355,6,27,16,1140.7118,0.0,42.34860000000003
2449,6,28,16,1183.1867,0.0,42.474899999999934
2537,6,29,15,1225.6442,-1.0,42.45749999999998
2636,6,30,15,1268.143,0.0,42.498800000000074
2743,6,31,13,1310.5927,-2.0,42.44969999999989
2849,6,32,9,1353.0817,-4.0,42.48900000000003
3120,6,33,25,1418.5082,16.0,65.42650000000003
3296,6,34,22,1474.2892,-3.0,55.78099999999995
3417,6,35,17,1515.707,-5.0,41.41780000000017
3523,6,36,15,1556.6037,-2.0,40.89669999999978
3623,6,37,15,1597.5865,0.0,40.9828
3716,6,38,15,1638.5554,0.0,40.968900000000076
3806,6,39,15,1679.5695,0.0,41.0141000000001
3897,6,40,15,1720.5672,0.0,40.997699999999895
3988,6,41,15,1761.6936,0.0,41.1264000000001
4081,6,42,15,1802.5797,0.0,40.88609999999994
4173,6,43,15,1843.8052,0.0,41.22550000000001
4265,6,44,15,1885.0564,0.0,41.251199999999926
4357,6,45,15,1926.5925,0.0,41.53610000000003
4447,6,46,15,1968.5339999999999,0.0,41.941499999999905
4542,6,47,15,2015.3143,0.0,46.780300000000125
4649,6,48,15,2084.1715,0.0,68.85719999999992
4739,6,49,15,2162.4978,0.0,78.32630000000017
4835,6,50,16,2284.1139,1.0,121.61609999999973
4928,6,51,15,2392.0831,-1.0,107.9692
5014,6,52,15,2496.9967,0.0,104.91360000000032
5099,6,53,15,2608.7226,0.0,111.72589999999991
5195,6,54,15,2716.3086,0.0,107.58599999999979
5279,6,55,14,2780.0873,-1.0,63.7787000000003
5353,6,56,14,2822.6155,0.0,42.52819999999974
5432,6,57,13,2865.6588,-1.0,43.04330000000027
5518,6,58,13,2915.9195,0.0,50.260699999999815
5613,6,59,13,3010.7576,0.0,94.83809999999994
5704,6,60,13,3115.4807,0.0,104.72310000000016
5802,6,61,13,3222.7266,0.0,107.24589999999989
5892,6,62,13,3316.3137,0.0,93.58710000000019
5965,6,63,13,3386.6682,0.0,70.35449999999992
6043,6,64,14,3430.9804,1.0,44.31219999999985
6118,6,65,14,3472.8934,0.0,41.91300000000001
6194,6,66,14,3514.7427,0.0,41.84929999999986
6274,6,67,14,3556.4432,0.0,41.700500000000375
6356,6,68,14,3609.2308,0.0,52.78759999999966
6456,6,69,14,3697.2034,0.0,87.97260000000006
6591,6,70,22,3821.1573,8.0,123.95389999999998
6695,6,71,21,3924.7534,-1.0,103.5961000000002
6784,6,72,21,4027.8744,0.0,103.1210000000001
6856,6,73,21,4095.3702,0.0,67.49579999999969
6928,6,74,20,4140.6163,-1.0,45.24609999999984
7001,6,75,18,4183.1861,-2.0,42.569800000000214
7078,6,76,18,4225.5605,0.0,42.374399999999696
7157,6,77,17,4267.4459,-1.0,41.88540000000012
7233,6,78,17,4309.5801,0.0,42.13420000000042
7316,6,79,17,4351.4175,0.0,41.837399999999434
7397,6,80,17,4393.3806,0.0,41.96310000000085
7479,6,81,17,4435.444,0.0,42.0634
7563,6,82,17,4477.4742,0.0,42.03019999999924
7647,6,83,17,4519.6595,0.0,42.1853000000001
7732,6,84,17,4561.7246,0.0,42.0650999999998
7814,6,85,17,4603.8782,0.0,42.15360000000055
7897,6,86,17,4646.3365,0.0,42.458300000000236
7979,6,87,17,4689.0063,0.0,42.66979999999967
8061,6,88,17,4731.9102,0.0,42.90390000000025
8146,6,89,18,4775.817,1.0,43.90679999999975
8230,6,90,18,4818.7249,0.0,42.907900000000154
8323,6,91,16,4861.0482,-2.0,42.32330000000002
8432,6,92,16,4903.3558,0.0,42.30760000000009
8523,6,93,12,4945.5728,-4.0,42.21699999999964
8660,6,94,9,4987.8197,-3.0,42.246900000000096
8770,6,95,5,5029.9975,-4.0,42.17780000000039
8890,6,96,3,5072.3635,-2.0,42.365999999999985
8998,6,97,2,5114.6853,-1.0,42.32179999999971
9113,6,98,2,5158.6655,0.0,43.98019999999997
9208,6,99,2,5201.8336,0.0,43.16809999999987
9298,6,100,2,5244.0272,0.0,42.193600000000515
9382,6,101,2,5285.956,0.0,41.92879999999968
9484,6,102,2,5327.8796,0.0,41.92360000000008
9580,6,103,2,5369.7296,0.0,41.849999999999454
9680,6,104,2,5412.6679,0.0,42.93830000000071
9776,6,105,2,5454.3935,0.0,41.72559999999976
9915,6,106,11,5518.6884,9.0,64.29489999999987
10043,6,107,18,5573.9818,7.0,55.293399999999565
10134,6,108,18,5614.8379,0.0,40.85610000000088
10227,6,109,17,5655.4438,-1.0,40.605899999999565
10315,6,110,17,5696.4125,0.0,40.968700000000354
10399,6,111,17,5737.4903,0.0,41.077800000000025
10481,6,112,17,5778.3253,0.0,40.835000000000036
10564,6,113,17,5819.7299,0.0,41.404599999999846
10648,6,114,17,5861.1331,0.0,41.40319999999974
10732,6,115,17,5902.6666,0.0,41.53349999999955
10820,6,116,17,5944.2119999999995,0.0,41.54539999999997
10905,6,117,17,5985.7305,0.0,41.51850000000013
10993,6,118,17,6027.4225,0.0,41.69200000000001
11079,6,119,17,6069.0925,0.0,41.67000000000007
11163,6,120,17,6110.9034,0.0,41.8109000000004
11252,6,121,16,6152.768,-1.0,41.86459999999988
11339,6,122,16,6194.7722,0.0,42.00420000000031
11430,6,123,16,6236.9067,0.0,42.13449999999921
11517,6,124,16,6278.6479,0.0,41.74120000000039
11608,6,125,15,6320.5675,-1.0,41.91960000000017
11698,6,126,14,6362.6551,-1.0,42.08759999999984
11798,6,127,13,6404.8329,-1.0,42.17780000000039
11890,6,128,12,6446.8427,-1.0,42.009799999999814
11998,6,129,10,6489.0052,-2.0,42.162499999999454
12105,6,130,7,6531.1833,-3.0,42.178100000000086
12200,6,131,4,6573.6827,-3.0,42.499400000000605
12322,6,132,4,6616.9025,0.0,43.21979999999985
12414,6,133,3,6659.6883,-1.0,42.785799999999654
12508,6,134,3,6701.6118,0.0,41.923499999999876
12589,6,135,2,6744.3857,-1.0,42.77390000000014
12693,6,136,2,6787.406999999999,0.0,43.02129999999943
12842,6,137,16,6854.2366,14.0,66.82960000000094
12964,6,138,19,6920.3152,3.0,66.07859999999982
13064,6,139,19,6979.6528,0.0,59.33759999999984
13151,6,140,19,7050.3288,0.0,70.67600000000039
13254,6,141,17,7161.9592,-2.0,111.63040000000001
13363,6,142,15,7266.6975,-2.0,104.73829999999998
13453,6,143,15,7369.6626,0.0,102.96509999999944
13546,6,144,15,7470.8398,0.0,101.17720000000008
13620,6,145,15,7541.5794,0.0,70.73959999999988
13712,6,146,15,7594.2749,0.0,52.69550000000072
13811,6,147,16,7676.5341,1.0,82.25919999999951
13906,6,148,16,7766.4354,0.0,89.90130000000045
13991,6,149,16,7865.3885,0.0,98.95309999999972
14084,6,150,16,7953.4872,0.0,88.09869999999955
14171,6,151,16,8040.6072,0.0,87.1200000000008
14261,6,152,16,8129.7521,0.0,89.14489999999932
14344,6,153,17,8196.0953,1.0,66.34320000000116
14430,6,154,15,8247.632,-2.0,51.536699999998746
14522,6,155,14,8324.3552,-1.0,76.72320000000036
14625,6,156,14,8428.4372,0.0,104.08200000000033
14718,6,157,13,8530.7643,-1.0,102.32710000000043
14820,6,158,13,8627.943000000001,0.0,97.17870000000039
14919,6,159,13,8721.4698,0.0,93.52679999999964
15008,6,160,13,8806.7737,0.0,85.30389999999898
15092,6,161,11,8877.8395,-2.0,71.06580000000031
15183,6,162,15,8923.7469,4.0,45.90740000000005
15257,6,163,15,8966.013,0.0,42.26610000000073
15334,6,164,15,9007.7344,0.0,41.72139999999854
15409,6,165,15,9050.1275,0.0,42.39310000000114
15488,6,166,15,9091.7769,0.0,41.64940000000024
15570,6,167,15,9133.3701,0.0,41.59319999999934
15653,6,168,14,9174.9808,-1.0,41.61069999999927
15741,6,169,14,9216.8165,0.0,41.83570000000145
15828,6,170,12,9258.6786,-2.0,41.86209999999846
15918,6,171,11,9300.5331,-1.0,41.85450000000128
16008,6,172,7,9342.9982,-4.0,42.46509999999944
16113,6,173,6,9384.2369,-1.0,41.23869999999988
16212,6,174,4,9425.3272,-2.0,41.09029999999984
16305,6,175,4,9466.5904,0.0,41.263199999999415
16377,6,176,2,9508.3674,-2.0,41.777000000000044
16446,6,177,2,9550.7948,0.0,42.42740000000049
16532,6,178,1,9592.8827,-1.0,42.087900000000445
16612,6,179,1,9634.3989,0.0,41.516200000000026
16760,6,180,11,9697.4589,10.0,63.05999999999949
16877,6,181,20,9752.423,9.0,54.964100000001054
16959,6,182,20,9793.1494,0.0,40.72639999999956
