MyIdx,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
11663,59,125,22,6338.3854,0.0,41.517800000000534
11751,59,126,20,6379.8762,-2.0,41.49079999999958
11849,59,127,20,6421.4538,0.0,41.57760000000053
11914,59,128,19,6463.2623,-1.0,41.808500000000095
12042,59,129,23,6518.314,4.0,55.05169999999998
12245,59,130,26,6587.9501,3.0,69.63609999999971
12345,59,131,26,6629.3336,0.0,41.38349999999991
12442,59,132,26,6670.4248,0.0,41.091199999999844
12533,59,133,26,6711.9768,0.0,41.55200000000059
12630,59,134,25,6754.1623,-1.0,42.18549999999959
12719,59,135,25,6796.3451,0.0,42.18279999999959
12818,59,136,24,6838.7361,-1.0,42.39100000000053
12918,59,137,24,6881.1786,0.0,42.44250000000011
13026,59,138,23,6955.4458,-1.0,74.26720000000023
13125,59,139,23,7037.6483,0.0,82.20249999999942
13220,59,140,23,7154.6364,0.0,116.98810000000049
13324,59,141,23,7258.5227,0.0,103.88630000000012
13431,59,142,23,7361.5152,0.0,102.99249999999938
13523,59,143,23,7461.2122,0.0,99.69700000000012
13607,59,144,23,7539.5296,0.0,78.3173999999999
13697,59,145,24,7591.1187,1.0,51.589100000000144
13795,59,146,23,7669.1971,-1.0,78.07840000000033
13891,59,147,23,7761.7795,0.0,92.58239999999932
13978,59,148,23,7858.5965,0.0,96.81700000000001
14069,59,149,23,7945.1883,0.0,86.59180000000015
14158,59,150,23,8033.5145,0.0,88.32620000000043
14248,59,151,23,8122.8154,0.0,89.30090000000018
14336,59,152,23,8195.2274,0.0,72.41199999999935
14425,59,153,23,8244.2348,0.0,49.007400000000416
14516,59,154,23,8322.7789,0.0,78.54409999999916
14620,59,155,22,8426.5459,-1.0,103.76699999999983
14725,59,156,22,8532.806999999999,0.0,106.26109999999971
14834,59,157,23,8636.4377,1.0,103.63070000000153
14938,59,158,24,8738.2999,1.0,101.86219999999958
15028,59,159,24,8816.9038,0.0,78.60390000000007
15110,59,160,24,8880.526,0.0,63.62219999999979
15194,59,161,24,8925.7496,0.0,45.22359999999935
15270,59,162,24,8969.6967,0.0,43.94710000000123
15345,59,163,24,9011.858,0.0,42.161299999999756
15421,59,164,24,9054.3942,0.0,42.53620000000046
15501,59,165,24,9097.1608,0.0,42.766599999999016
15582,59,166,24,9141.079,0.0,43.91820000000007
15670,59,167,24,9183.8908,0.0,42.811799999999494
15754,59,168,24,9225.9628,0.0,42.072000000000116
15849,59,169,24,9268.9854,0.0,43.02260000000024
15937,59,170,24,9313.2091,0.0,44.22370000000046
16049,59,171,24,9357.7274,0.0,44.518299999999726
16138,59,172,24,9402.1624,0.0,44.43499999999949
16239,59,173,24,9444.4315,0.0,42.269100000001345
16328,59,174,24,9487.3842,0.0,42.95269999999982
16412,59,175,24,9529.6255,0.0,42.24129999999968
16495,59,176,24,9571.2029,0.0,41.577400000000125
16586,59,177,24,9614.8469,0.0,43.64400000000023
16667,59,178,23,9656.7451,-1.0,41.89819999999963
16762,59,179,23,9697.8886,0.0,41.14350000000013
16842,59,180,22,9739.2029,-1.0,41.3143
16934,59,181,22,9780.3495,0.0,41.146600000000035
17017,59,182,22,9821.5772,0.0,41.22769999999946
17100,59,183,22,9863.0905,0.0,41.51330000000053
17185,59,184,22,9905.2323,0.0,42.14179999999942
17266,59,185,22,9948.7385,0.0,43.50619999999981
17347,59,186,22,9991.4852,0.0,42.74669999999969
17434,59,187,22,10039.7206,0.0,48.23540000000139
17530,59,188,20,10108.4398,-2.0,68.71919999999955
17625,59,189,20,10185.0129,0.0,76.57309999999961
17714,59,190,20,10301.9238,0.0,116.91090000000077
17827,59,191,21,10424.5093,1.0,122.58549999999923
17901,59,192,20,10501.6131,-1.0,77.10380000000077
17974,59,193,20,10545.3134,0.0,43.700299999998606
18051,59,194,20,10587.3912,0.0,42.077800000000934
18147,59,195,21,10630.5844,1.0,43.193199999999706
18240,59,196,22,10685.5478,1.0,54.96340000000055
18370,59,197,22,10743.2464,0.0,57.698599999999715
18451,59,198,22,10785.1374,0.0,41.89099999999962
32,60,0,31,4.6914,0.0,0.0
113,60,1,32,50.4078,1.0,45.7164
195,60,2,31,94.8075,-1.0,44.3997
273,60,3,30,138.2142,-1.0,43.4067
356,60,4,31,180.7905,1.0,42.5763
437,60,5,31,223.6811,0.0,42.89059999999998
520,60,6,31,265.9117,0.0,42.23060000000001
605,60,7,31,308.0017,0.0,42.09000000000003
689,60,8,30,350.1837,-1.0,42.18199999999996
775,60,9,30,392.105,0.0,41.92130000000003
862,60,10,30,434.1765,0.0,42.07149999999996
950,60,11,30,476.2773,0.0,42.10080000000005
1035,60,12,30,518.5461,0.0,42.2688
1125,60,13,30,561.131,0.0,42.58489999999995
1213,60,14,30,603.1962,0.0,42.065200000000004
1303,60,15,30,645.2303,0.0,42.03410000000008
1394,60,16,30,687.3791,0.0,42.14879999999994
1482,60,17,30,729.4623,0.0,42.08320000000003
1571,60,18,30,771.7541,0.0,42.29179999999997
1660,60,19,30,813.9596,0.0,42.20550000000003
1751,60,20,30,856.2843,0.0,42.32470000000001
1840,60,21,30,898.7105,0.0,42.426199999999994
1932,60,22,30,941.0849,0.0,42.37439999999992
2022,60,23,30,983.4395,0.0,42.354600000000005
2112,60,24,30,1025.5477,0.0,42.108200000000124
2201,60,25,30,1067.6168,0.0,42.069099999999935
2291,60,26,30,1109.9336,0.0,42.31680000000006
2383,60,27,30,1152.0894,0.0,42.1558
2476,60,28,30,1194.9486,0.0,42.85919999999987
2572,60,29,29,1241.142,-1.0,46.19340000000011
2662,60,30,27,1284.8303,-2.0,43.68830000000003
2779,60,31,26,1327.8028,-1.0,42.972499999999854
2914,60,32,22,1369.3914,-4.0,41.58860000000004
3093,60,33,17,1412.5255,-5.0,43.13409999999999
3306,60,34,24,1479.1871,7.0,66.66160000000013
3489,60,35,26,1534.4460000000001,2.0,55.25890000000004
3593,60,36,26,1575.4981,0.0,41.05209999999988
3680,60,37,25,1616.1381,-1.0,40.63999999999987
3773,60,38,25,1657.2837,0.0,41.14560000000006
3863,60,39,25,1698.4203,0.0,41.136600000000044
3955,60,40,25,1739.7095,0.0,41.28919999999994
4048,60,41,25,1781.0522,0.0,41.34270000000015
4140,60,42,25,1822.2696,0.0,41.2174
4233,60,43,25,1863.533,0.0,41.26339999999982
4324,60,44,25,1904.9675,0.0,41.43450000000007
4416,60,45,25,1946.5321,0.0,41.56459999999993
4507,60,46,25,1988.1998,0.0,41.667700000000195
4608,60,47,24,2049.9296,-1.0,61.72979999999984
4707,60,48,24,2147.9074,0.0,97.97780000000012
4757,60,49,24,2260.2755,0.0,112.36810000000014
4851,60,50,24,2373.2105,0.0,112.93499999999995
4944,60,51,24,2429.7877,0.0,56.57719999999972
5028,60,52,24,2502.5492,0.0,72.76150000000007
5126,60,53,26,2630.0816,2.0,127.53240000000005
5211,60,54,25,2723.3972,-1.0,93.3155999999999
5293,60,55,25,2783.7262,0.0,60.32900000000018
5372,60,56,27,2827.2553,2.0,43.529099999999744
5454,60,57,26,2869.9985,-1.0,42.74320000000034
5543,60,58,25,2927.8073,-1.0,57.80879999999979
5633,60,59,25,3020.6667,0.0,92.85940000000028
5725,60,60,24,3128.0538,-1.0,107.38709999999992
5822,60,61,24,3232.9478,0.0,104.89399999999978
5909,60,62,24,3323.469,0.0,90.52120000000014
5979,60,63,24,3389.1997,0.0,65.73070000000007
6056,60,64,24,3433.1373,0.0,43.93759999999975
6132,60,65,24,3476.8158,0.0,43.678499999999985
6209,60,66,24,3519.3314,0.0,42.51560000000018
6289,60,67,24,3561.1755,0.0,41.8440999999998
6379,60,68,23,3620.038,-1.0,58.86250000000018
6472,60,69,23,3706.0413,0.0,86.00329999999985
6564,60,70,18,3812.1519,-5.0,106.11059999999998
6678,60,71,16,3920.2792,-2.0,108.1273000000001
6773,60,72,16,4021.636,0.0,101.35680000000002
6849,60,73,16,4094.6977,0.0,73.0617000000002
6923,60,74,16,4139.4874,0.0,44.78969999999981
6998,60,75,16,4182.3529,0.0,42.865499999999884
7075,60,76,16,4224.4721,0.0,42.11920000000009
7155,60,77,16,4266.3523,0.0,41.880199999999604
7232,60,78,16,4309.0244,0.0,42.67210000000068
7314,60,79,16,4350.8637,0.0,41.83929999999964
7395,60,80,16,4392.5764,0.0,41.71270000000004
7477,60,81,16,4434.6784,0.0,42.10199999999986
7561,60,82,16,4476.6888,0.0,42.01040000000012
7645,60,83,16,4518.8983,0.0,42.209499999999935
7730,60,84,16,4560.8064,0.0,41.90810000000056
7812,60,85,16,4603.2571,0.0,42.450699999999415
7895,60,86,16,4645.8554,0.0,42.59830000000056
7977,60,87,16,4688.4036,0.0,42.54819999999927
8060,60,88,16,4731.2788,0.0,42.875200000000405
8143,60,89,16,4774.3535,0.0,43.07470000000012
8227,60,90,16,4817.2245,0.0,42.871000000000095
8315,60,91,14,4859.3547,-2.0,42.130199999999604
8425,60,92,13,4901.8008,-1.0,42.446100000000115
8517,60,93,10,4944.2248,-3.0,42.42399999999998
8650,60,94,7,4986.3267,-3.0,42.10189999999966
8751,60,95,3,5028.5017,-4.0,42.17500000000018
8960,60,96,20,5095.231,17.0,66.72929999999997
9078,60,97,25,5150.8907,5.0,55.65970000000016
9171,60,98,25,5192.3585,0.0,41.46780000000035
9258,60,99,23,5233.7209,-2.0,41.36239999999998
9344,60,100,23,5275.1723,0.0,41.45139999999992
9445,60,101,22,5316.5227,-1.0,41.35040000000026
9539,60,102,21,5357.8204,-1.0,41.29769999999917
9636,60,103,20,5399.2589,-1.0,41.438500000000204
9735,60,104,20,5440.4776,0.0,41.218700000000354
9820,60,105,19,5481.8573,-1.0,41.3796999999995
9932,60,106,18,5523.4215,-1.0,41.56420000000071
10029,60,107,15,5565.0178,-3.0,41.596299999999246
10128,60,108,15,5606.6435,0.0,41.625700000000506
10218,60,109,14,5648.1013,-1.0,41.457800000000134
10309,60,110,14,5689.9807,0.0,41.879399999999805
10394,60,111,14,5732.4347,0.0,42.45399999999972
10475,60,112,14,5774.36,0.0,41.92529999999988
10558,60,113,14,5816.4244,0.0,42.064400000000205
10642,60,114,14,5858.5453,0.0,42.12089999999989
10727,60,115,14,5900.3389,0.0,41.79359999999997
10815,60,116,14,5941.9899,0.0,41.65099999999984
10900,60,117,14,5983.5139,0.0,41.52400000000034
10987,60,118,14,6025.1258,0.0,41.61189999999988
11073,60,119,14,6067.0369,0.0,41.91110000000026
11158,60,120,14,6108.9168,0.0,41.87989999999991
11245,60,121,13,6151.0959,-1.0,42.17910000000029
11334,60,122,13,6192.9116,0.0,41.815700000000106
11425,60,123,13,6234.6762,0.0,41.76459999999952
11512,60,124,13,6276.5059,0.0,41.82970000000023
11601,60,125,12,6318.6605,-1.0,42.154599999999846
11689,60,126,11,6360.6672,-1.0,42.00669999999991
11791,60,127,10,6402.8351,-1.0,42.16790000000037
11883,60,128,9,6444.7351,-1.0,41.899999999999636
11987,60,129,7,6486.851,-2.0,42.11589999999978
12090,60,130,3,6529.1652,-4.0,42.31420000000071
12265,60,131,17,6596.7508,14.0,67.58559999999943
12380,60,132,23,6652.1261,6.0,55.37530000000061
12468,60,133,23,6693.3736,0.0,41.24749999999949
12568,60,134,22,6735.283,-1.0,41.90940000000046
12655,60,135,21,6776.6274,-1.0,41.34439999999995
12759,60,136,21,6817.8955,0.0,41.26809999999932
12858,60,137,20,6859.268,-1.0,41.3725000000004
12958,60,138,18,6909.6373,-2.0,50.369300000000294
13059,60,139,18,6974.4361,0.0,64.79879999999957
13148,60,140,18,7048.2057,0.0,73.76960000000054
13250,60,141,16,7161.6115,-2.0,113.40579999999954
13359,60,142,14,7266.0453,-2.0,104.43379999999979
13451,60,143,14,7368.6159,0.0,102.57060000000001
13544,60,144,14,7470.3521,0.0,101.73620000000028
13618,60,145,13,7541.504,-1.0,71.15189999999984
13706,60,146,14,7593.6781,1.0,52.17410000000018
13805,60,147,13,7674.0974,-1.0,80.41929999999957
13900,60,148,13,7764.5644,0.0,90.46700000000055
13986,60,149,13,7862.8691,0.0,98.30469999999968
14078,60,150,13,7950.2390000000005,0.0,87.3699000000006
14167,60,151,13,8037.8330000000005,0.0,87.59400000000005
14255,60,152,13,8126.6078,0.0,88.77479999999923
14339,60,153,14,8195.9061,1.0,69.29830000000038
14436,60,154,18,8248.4058,4.0,52.4997000000003
14529,60,155,17,8326.5713,-1.0,78.16549999999916
14630,60,156,17,8430.6083,0.0,104.03700000000026
14729,60,157,16,8533.7258,-1.0,103.11750000000029
14851,60,158,20,8647.2791,4.0,113.55329999999958
14936,60,159,20,8736.0263,0.0,88.7471999999998
15025,60,160,19,8814.6075,-1.0,78.58120000000054
15108,60,161,18,8879.9564,-1.0,65.34889999999905
15192,60,162,19,8925.2693,1.0,45.31290000000081
15267,60,163,18,8967.9847,-1.0,42.715400000000955
15342,60,164,18,9010.405,0.0,42.42029999999977
15418,60,165,18,9052.7681,0.0,42.36309999999867
15497,60,166,18,9094.7531,0.0,41.98500000000058
15578,60,167,18,9137.7136,0.0,42.96049999999923
15666,60,168,17,9179.1785,-1.0,41.46490000000085
15751,60,169,17,9220.7911,0.0,41.612600000000384
15845,60,170,16,9262.851,-1.0,42.0599000000002
15931,60,171,14,9304.9219,-2.0,42.0708999999988
16026,60,172,11,9346.7806,-3.0,41.85870000000068
16124,60,173,9,9388.9546,-2.0,42.17399999999907
16225,60,174,7,9431.3023,-2.0,42.34770000000026
16314,60,175,7,9473.5859,0.0,42.28360000000066
16397,60,176,5,9516.2034,-2.0,42.61750000000029
16485,60,177,5,9558.9661,0.0,42.76269999999931
16570,60,178,4,9601.7765,-1.0,42.8104000000003
16651,60,179,4,9643.5599,0.0,41.783400000000256
16736,60,180,3,9684.4326,-1.0,40.872699999999895
16827,60,181,3,9725.2947,0.0,40.86210000000028
16918,60,182,3,9766.2795,0.0,40.98480000000018
17003,60,183,3,9807.1086,0.0,40.829099999999016
17085,60,184,3,9848.0752,0.0,40.966599999999744
17169,60,185,3,9889.305,0.0,41.22980000000098
17253,60,186,3,9931.9162,0.0,42.61119999999937
17334,60,187,3,9973.2435,0.0,41.32730000000083
17412,60,188,3,10014.8703,0.0,41.6268
17508,60,189,3,10093.3159,0.0,78.4455999999991
17611,60,190,3,10179.1467,0.0,85.83079999999973
17700,60,191,3,10295.4042,0.0,116.25750000000153
17795,60,192,3,10411.4893,0.0,116.08509999999842
17851,60,193,3,10494.44,0.0,82.95070000000123
17916,60,194,2,10536.5442,-1.0,42.104199999999764
17987,60,195,2,10577.8411,0.0,41.29689999999937
18153,60,196,18,10638.3026,16.0,60.46150000000125
18251,60,197,18,10693.3271,0.0,55.024499999999534
18329,60,198,16,10734.5571,-2.0,41.22999999999956
18414,60,199,16,10775.8638,0.0,41.30669999999918
18494,60,200,16,10817.4335,0.0,41.56970000000001
26,64,0,26,4.2945,0.0,0.0
103,64,1,27,49.7405,1.0,45.446
184,64,2,24,93.1109,-3.0,43.370400000000004
264,64,3,24,135.0938,0.0,41.98289999999999
345,64,4,24,177.115,0.0,42.02120000000002
427,64,5,24,219.646,0.0,42.53099999999998
510,64,6,24,261.8739,0.0,42.227900000000005
595,64,7,24,303.8161,0.0,41.942200000000014
680,64,8,24,345.7942,0.0,41.97809999999998
764,64,9,24,387.6919,0.0,41.897699999999986
851,64,10,24,429.7178,0.0,42.025900000000036
941,64,11,24,471.8963,0.0,42.178499999999985
1026,64,12,24,513.9619,0.0,42.06560000000002
1115,64,13,24,556.1371,0.0,42.17520000000002
1203,64,14,24,598.0985,0.0,41.96139999999991
1293,64,15,24,640.1288,0.0,42.03030000000001
1384,64,16,24,682.2265,0.0,42.09770000000003
1472,64,17,24,723.9367,0.0,41.710199999999986
1562,64,18,24,765.7589999999999,0.0,41.82229999999993
1651,64,19,24,807.8266,0.0,42.067600000000084
1741,64,20,24,849.8582,0.0,42.031600000000026
1830,64,21,24,891.8659,0.0,42.0077
1920,64,22,24,933.7184,0.0,41.852499999999964
2011,64,23,24,975.837,0.0,42.118600000000015
2102,64,24,24,1017.9999,0.0,42.162900000000036
2190,64,25,24,1060.0271,0.0,42.02719999999999
2281,64,26,24,1103.5148,0.0,43.487699999999904
2375,64,27,26,1148.5661,2.0,45.05130000000008
2472,64,28,26,1194.0904,0.0,45.52430000000004
2561,64,29,25,1238.4061,-1.0,44.31569999999988
2655,64,30,24,1281.0847,-1.0,42.67860000000019
2771,64,31,23,1322.8071,-1.0,41.72239999999988
2889,64,32,17,1364.3254,-6.0,41.518299999999954
3032,64,33,9,1405.8505,-8.0,41.525100000000066
3293,64,34,21,1473.1476,12.0,67.2971
3473,64,35,25,1530.0012,4.0,56.853599999999915
3583,64,36,25,1571.4607,0.0,41.45950000000016
3670,64,37,24,1612.2561,-1.0,40.79539999999997
3759,64,38,24,1652.9920000000002,0.0,40.73590000000013
3849,64,39,24,1693.6734,0.0,40.68139999999971
3943,64,40,24,1734.6433,0.0,40.96990000000005
4036,64,41,24,1775.9645,0.0,41.32120000000009
4126,64,42,24,1817.5398,0.0,41.57529999999997
4221,64,43,24,1858.9866,0.0,41.44679999999994
4312,64,44,24,1900.3899,0.0,41.403299999999945
4404,64,45,24,1941.8191,0.0,41.42920000000004
4493,64,46,24,1983.2105,0.0,41.391399999999976
4593,64,47,23,2041.3682,-1.0,58.15769999999998
4694,64,48,23,2143.8138,0.0,102.44560000000001
4755,64,49,23,2259.4362,0.0,115.6224000000002
4849,64,50,23,2370.2976,0.0,110.86139999999978
4942,64,51,23,2428.75,0.0,58.452400000000125
5026,64,52,23,2501.8581,0.0,73.10809999999992
5120,64,53,24,2627.9008,1.0,126.04269999999997
5207,64,54,23,2721.8565,-1.0,93.95569999999998
5291,64,55,23,2783.164,0.0,61.307500000000346
5366,64,56,23,2825.8993,0.0,42.735299999999825
5448,64,57,23,2868.4172,0.0,42.51789999999983
5534,64,58,21,2924.6679,-2.0,56.25070000000005
5626,64,59,21,3016.6305,0.0,91.9626000000003
5718,64,60,21,3124.8866,0.0,108.2560999999996
5816,64,61,21,3230.0785,0.0,105.19190000000026
5905,64,62,21,3321.9302,0.0,91.85169999999971
5975,64,63,21,3388.1814,0.0,66.25120000000015
6052,64,64,21,3432.4149,0.0,44.23350000000028
6129,64,65,21,3475.9044,0.0,43.48949999999968
6205,64,66,21,3518.0039,0.0,42.09950000000026
6285,64,67,21,3559.9264,0.0,41.92249999999967
6372,64,68,20,3615.9276,-1.0,56.00120000000015
6466,64,69,20,3703.5237,0.0,87.5961000000002
6559,64,70,17,3810.1758,-3.0,106.65209999999979
6674,64,71,15,3919.4951,-2.0,109.31930000000011
6772,64,72,15,4020.9502,0.0,101.45510000000013
6848,64,73,15,4094.5183,0.0,73.56809999999996
6910,64,74,10,4137.9472,-5.0,43.42889999999943
6988,64,75,10,4179.8299,0.0,41.88270000000011
7066,64,76,10,4221.8419,0.0,42.012000000000626
7145,64,77,10,4263.6567,0.0,41.814799999999195
7223,64,78,10,4305.4963,0.0,41.839600000000246
7305,64,79,10,4347.1008,0.0,41.60450000000037
7386,64,80,10,4389.2049,0.0,42.10409999999956
7468,64,81,10,4431.0504,0.0,41.84550000000036
7551,64,82,10,4472.7172,0.0,41.66679999999997
7635,64,83,10,4514.9785,0.0,42.26130000000012
7721,64,84,10,4557.3338,0.0,42.35530000000017
7803,64,85,10,4600.0085,0.0,42.674699999999575
7886,64,86,10,4642.8483,0.0,42.83979999999974
7968,64,87,10,4685.4777,0.0,42.629400000000714
8050,64,88,10,4727.8563,0.0,42.378600000000006
8133,64,89,10,4770.0372,0.0,42.18089999999938
8217,64,90,10,4812.2985,0.0,42.26130000000012
8302,64,91,9,4854.4319,-1.0,42.13339999999971
8412,64,92,8,4896.7116,-1.0,42.27970000000005
8508,64,93,7,4940.4207,-1.0,43.709100000000035
8635,64,94,4,4983.7605,-3.0,43.33980000000065
8721,64,95,1,5026.254,-3.0,42.493499999999585
8956,64,96,19,5092.6107,18.0,66.35670000000027
9076,64,97,24,5149.2436,5.0,56.63289999999961
9169,64,98,24,5190.9218,0.0,41.67820000000029
9254,64,99,22,5232.7888,-2.0,41.86700000000019
9342,64,100,22,5274.4205,0.0,41.63169999999991
9442,64,101,21,5315.809,-1.0,41.38850000000002
9538,64,102,20,5356.9988,-1.0,41.189800000000105
9633,64,103,19,5398.3116,-1.0,41.3127999999997
9733,64,104,19,5439.6541,0.0,41.342499999999745
9819,64,105,18,5481.1140000000005,-1.0,41.459900000000744
9929,64,106,17,5522.8267,-1.0,41.71269999999913
10028,64,107,14,5564.4229,-3.0,41.59619999999995
10127,64,108,14,5605.9374,0.0,41.514500000000226
10215,64,109,13,5647.4266,-1.0,41.48919999999998
10307,64,110,13,5689.6534,0.0,42.22680000000037
10393,64,111,13,5731.9859,0.0,42.33249999999953
10474,64,112,13,5773.8416,0.0,41.85570000000007
10557,64,113,13,5815.9708,0.0,42.12920000000031
10641,64,114,13,5858.0917,0.0,42.12089999999989
10726,64,115,13,5899.8564,0.0,41.76469999999972
10813,64,116,13,5941.3059,0.0,41.449500000000626
10899,64,117,13,5982.7969,0.0,41.490999999999985
10985,64,118,13,6024.5716,0.0,41.77469999999994
11071,64,119,13,6066.5352,0.0,41.96360000000004
11156,64,120,13,6108.5979,0.0,42.062699999999495
11242,64,121,12,6150.4951,-1.0,41.89720000000034
11332,64,122,12,6192.2687,0.0,41.77359999999953
11424,64,123,12,6234.0492,0.0,41.78050000000076
11511,64,124,12,6276.1446,0.0,42.095399999999245
11600,64,125,11,6318.1009,-1.0,41.95630000000074
11688,64,126,10,6360.2463,-1.0,42.14539999999943
11788,64,127,9,6402.1278,-1.0,41.881500000000415
11880,64,128,8,6443.9317,-1.0,41.803899999999885
11983,64,129,6,6486.0965,-2.0,42.16479999999956
12083,64,130,2,6528.5204,-4.0,42.423900000000685
12263,64,131,16,6595.4772,14.0,66.95679999999993
12378,64,132,22,6651.2315,6.0,55.7542999999996
12466,64,133,22,6692.7552,0.0,41.523699999999735
12563,64,134,20,6734.2584,-2.0,41.503200000000106
12653,64,135,20,6775.2709,0.0,41.01250000000073
12754,64,136,19,6816.4671,-1.0,41.19619999999941
12848,64,137,18,6857.7659,-1.0,41.29880000000048
12950,64,138,16,6904.5982,-2.0,46.83230000000003
13052,64,139,15,6968.7373,-1.0,64.13909999999942
13145,64,140,16,7046.2691,1.0,77.53180000000066
13245,64,141,14,7159.7336,-2.0,113.46449999999913
13354,64,142,12,7265.0740000000005,-2.0,105.34040000000095
13448,64,143,12,7367.4933,0.0,102.41929999999957
13541,64,144,12,7469.3167,0.0,101.82340000000022
13623,64,145,18,7541.7288,6.0,72.41209999999955
13705,64,146,13,7593.1616,-5.0,51.4328000000005
13806,64,147,14,7674.8007,1.0,81.63909999999942
13905,64,148,15,7766.0975,1.0,91.29680000000008
13990,64,149,15,7865.0789,0.0,98.98140000000058
14082,64,150,15,7951.8861,0.0,86.80719999999928
14170,64,151,15,8039.8713,0.0,87.98520000000008
14259,64,152,15,8128.9039,0.0,89.03260000000046
14343,64,153,16,8196.0915,1.0,67.1876000000002
14405,64,154,6,8240.0135,-10.0,43.92199999999866
14507,64,155,7,8319.2775,1.0,79.26400000000103
14610,64,156,7,8421.7892,0.0,102.51169999999911
14752,64,157,20,8572.7415,13.0,150.95230000000083
14843,64,158,19,8641.5271,-1.0,68.78559999999925
14934,64,159,19,8733.36,0.0,91.83290000000125
15024,64,160,18,8813.8788,-1.0,80.51879999999983
15104,64,161,17,8879.6662,-1.0,65.78739999999925
15176,64,162,13,8922.7443,-4.0,43.07810000000063
15251,64,163,11,8964.3613,-2.0,41.61700000000019
15332,64,164,13,9006.9523,2.0,42.59100000000035
15406,64,165,13,9049.0947,0.0,42.142399999998815
15485,64,166,13,9090.0877,0.0,40.99300000000039
15567,64,167,13,9131.893,0.0,41.80529999999999
15647,64,168,12,9173.4847,-1.0,41.591700000000856
15737,64,169,12,9215.5539,0.0,42.06919999999991
15823,64,170,10,9257.2894,-2.0,41.735499999998865
15914,64,171,9,9299.6105,-1.0,42.321100000001024
16003,64,172,6,9341.3446,-3.0,41.73409999999967
16110,64,173,5,9382.1356,-1.0,40.79099999999926
16208,64,174,3,9423.27,-2.0,41.134400000000824
16302,64,175,3,9465.2891,0.0,42.019099999999526
16351,64,176,1,9507.5403,-2.0,42.25120000000061
16445,64,177,1,9550.3289,0.0,42.78859999999986
16533,64,178,2,9593.149,1.0,42.820099999999
16613,64,179,2,9634.8275,0.0,41.678499999999985
16696,64,180,1,9676.4574,-1.0,41.62989999999991
16790,64,181,1,9717.2478,0.0,40.79039999999986
16881,64,182,1,9757.8774,0.0,40.62960000000021
16964,64,183,1,9799.2013,0.0,41.32390000000123
17046,64,184,1,9840.3428,0.0,41.14149999999972
17129,64,185,1,9881.4684,0.0,41.125599999999395
17214,64,186,1,9922.8886,0.0,41.42020000000048
17295,64,187,1,9964.6654,0.0,41.77679999999964
17375,64,188,1,10005.8698,0.0,41.20440000000053
17472,64,189,1,10070.9654,0.0,65.09559999999874
17573,64,190,1,10174.7941,0.0,103.82870000000003
17667,64,191,1,10293.7461,0.0,118.95200000000114
17761,64,192,1,10410.1181,0.0,116.37199999999939
17850,64,193,2,10494.3752,1.0,84.25710000000072
17948,64,194,4,10537.2498,2.0,42.87459999999919
18020,64,195,4,10579.2134,0.0,41.96360000000095
18089,64,196,2,10620.6327,-2.0,41.419299999999566
18237,64,197,15,10680.9344,13.0,60.30169999999998
18333,64,198,17,10737.3316,2.0,56.39719999999943
18416,64,199,17,10778.9381,0.0,41.60649999999987
18496,64,200,17,10820.868999999999,0.0,41.93089999999938
27,66,0,27,4.2688,0.0,0.0
102,66,1,26,49.2781,-1.0,45.0093
191,66,2,28,94.3643,2.0,45.0862
270,66,3,28,137.2903,0.0,42.926
351,66,4,28,179.9121,0.0,42.62180000000001
433,66,5,28,222.53099999999998,0.0,42.61889999999997
515,66,6,28,264.6869,0.0,42.1559
601,66,7,28,306.9791,0.0,42.29220000000004
686,66,8,28,349.0649,0.0,42.085800000000006
772,66,9,28,391.2706,0.0,42.20569999999998
859,66,10,28,433.3388,0.0,42.06819999999999
947,66,11,28,475.5546,0.0,42.2158
1033,66,12,28,517.8065,0.0,42.251900000000035
1122,66,13,28,559.9217,0.0,42.11519999999996
1210,66,14,28,601.9874,0.0,42.06569999999999
1300,66,15,28,643.9478,0.0,41.96040000000005
1391,66,16,28,686.1061,0.0,42.15829999999994
1479,66,17,28,728.4403,0.0,42.33420000000001
1568,66,18,28,770.6282,0.0,42.18790000000001
1658,66,19,28,812.9034,0.0,42.27520000000004
1748,66,20,28,855.1842,0.0,42.2808
1837,66,21,28,897.408,0.0,42.22379999999998
1928,66,22,28,939.5842,0.0,42.176199999999994
2018,66,23,28,981.6717,0.0,42.08749999999998
2108,66,24,28,1023.8886,0.0,42.21690000000001
2197,66,25,28,1065.9455,0.0,42.05690000000004
2288,66,26,28,1107.8813,0.0,41.93579999999997
2379,66,27,28,1150.1414,0.0,42.260099999999966
2473,66,28,27,1194.4383,-1.0,44.29690000000005
2571,66,29,28,1241.1045,1.0,46.66619999999989
2667,66,30,29,1285.8358,1.0,44.73130000000015
2783,66,31,28,1329.7225,-1.0,43.88670000000002
2925,66,32,25,1372.5771,-3.0,42.85459999999989
3168,66,33,30,1441.6960000000001,5.0,69.11890000000017
3386,66,34,31,1498.5195,1.0,56.82349999999997
3500,66,35,30,1540.5629999999999,-1.0,42.04349999999977
3604,66,36,30,1582.9857,0.0,42.42270000000008
3697,66,37,30,1625.195,0.0,42.209299999999985
3786,66,38,30,1666.931,0.0,41.736000000000104
3877,66,39,30,1708.8999,0.0,41.96889999999985
3969,66,40,30,1751.3435,0.0,42.44360000000006
4062,66,41,30,1793.5049,0.0,42.16139999999996
